isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0003492391,IT0003492391-MTAA,DiaSorin,DIA,DIA,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:DIA,diasorin,stock,2482243.68,4885400597.7364,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05781,48.854005977364,0.026257421871408,0.0005,欧洲,IT0003492391,True,MIL:DIA,DIASORIN,,,,DiaSorin,,医药,医疗,医疗器械,意大利,0.0031609285475216,MTAA,EUR,83.30,-1.19,15:07 CEST25 Oct 2023,84.30,24 Oct 2023
IT0001469995,IT0001469995-MTAA,Digital Bros,DIB,DIB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Entertainment,MIL:DIB,digital-bros-spa,stock,95733.89,168556754.19939998,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05781,1.6855675419939995,0.001012682661809,0.0006,欧洲,IT0001469995,True,MIL:DIB,DIGITAL BROS,,,,Digital Bros,,科技,IT技术,软件开发,意大利,0.0004333243464448,MTAA,EUR,10.98,-1.61,14:59 CEST25 Oct 2023,11.16,24 Oct 2023
BE0974259880,BE0974259880-XBRU,D'Ieteren,DIE,DIE,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Auto Services ,EURONEXT:DIE,d-ieteren,stock,1339126.0,7846029916.559099,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Belgium,EUR,1.05781,78.460299165591,0.0141654087405999,0.0002,欧洲,BE0974259880,True,EURONEXT:DIE,D'IETEREN,,,,D'Ieteren,,消费,可选消费,其他消费者服务,比利时,0.0015538369791945,XBRU,EUR,138.30,-1.71,15:04 CEST25 Oct 2023,140.70,24 Oct 2023
BE0003698124,BE0003698124-XBRU,Diegem Kennedy,DIEG,DIEG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DIEG,diegem-kennedycert,stock,345.0,12423243.0,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05781,0.12423243,3.6494445e-06,0.0,欧洲,BE0003698124,True,EURONEXT:DIEG,DIEGEM KENNEDYCERT,,,,Diegem Kennedy,,金融,房地产,房地产开发,比利时,1.4032691989654507e-05,,,,,,,
FR0013154002,FR0013154002-XPAR,Sartorius,DIM,DIM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:DIM,sartorius,stock,6041901.6,17153041950.6705,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05781,171.530419506705,0.0639118393149599,0.0004,欧洲,FR0013154002,True,EURONEXT:DIM,SARTORIUS STED BIO,,,Sartorius,Sartorius Stedim Biotech SA,Sartorius,医药,医疗,医疗器械,法国,0.0125027764424257,XPAR,EUR,166.45,-5.26,15:08 CEST25 Oct 2023,175.70,24 Oct 2023
LU2592315662,LU2592315662-MTAA,D'AMICO INTERNATIONAL SHIPPI,DIS,DIS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Marine Transportation,MIL:DIS,d-amico-international-shippi,stock,365335.74,524978305.8856,USD,Transportation,Marine Shipping,True,MIL,Luxembourg,EUR,1.05781,5.249783058856,0.0038645579912939,0.0007,欧洲,LU2592315662,True,MIL:DIS,D'AMICO,,,,D'AMICO INTERNATIONAL SHIPPI,,制造业,运输,海运,意大利,0.0005344724495152,MTAA,EUR,4.71,0.51,15:06 CEST25 Oct 2023,4.686,24 Oct 2023
BE0003605160,BE0003605160-XBRU,Distri-Land Certificate,DISL,DISL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,Distri-Land Certificate,,,,,,,,,,,,,
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,dekuple,stock,9569.7,90870968.5198,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05781,0.908709685198,0.00010122924357,0.0001,欧洲,FR0000062978,True,EURONEXT:DKUPL,DEKUPLE,,,,DEKUPLE,,消费,商业服务,综合商业,法国,9.750844507868661e-16,XPAR,EUR,21.70,0,13:56 CEST25 Oct 2023,21.70,24 Oct 2023
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,de-longhi,stock,538880.16,3292115470.9456997,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05781,32.921154709457,0.0057003282204959,0.0002,欧洲,IT0003115950,True,MIL:DLG,DE'LONGHI,,,,De' Longhi,,消费,可选消费,电子电器,意大利,0.0007904291246978,MTAA,EUR,20.44,-1.26,15:06 CEST25 Oct 2023,20.70,24 Oct 2023
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC MED BSA,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Asit Biotech SA,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,industrie-de-nora-spa,stock,906355.76,3032370878.2156997,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05781,30.323708782156995,0.009587521864856,0.0003,欧洲,IT0005186371,True,MIL:DNR,INDUSTRIE DE NORA,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,0.0038618626601465,MTAA,EUR,13.27,-3.14,15:08 CEST25 Oct 2023,13.70,24 Oct 2023
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,dovalue,stock,1027980.03,276204053.12079996,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.05781,2.7620405312079996,0.010874075555343,0.0039,欧洲,IT0001044996,True,MIL:DOV,DOVALUE,,,,doValue,,金融,资产管理,金融租赁,意大利,0.0096283261478088,MTAA,EUR,3.195,-3.18,15:05 CEST25 Oct 2023,3.30,24 Oct 2023
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,docks-des-petroles-d-ambes,stock,23052.0,47025311.9791,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05781,0.470253119791,0.0002438463612,0.0005,欧洲,FR0000065260,True,EURONEXT:DPAM,DOCK.PETR.AMBES AM,,,,Docks des Ptroles d'Ambes,,公用事业,燃气,燃气,法国,1.8977753699895255e-05,XPAR,EUR,452.00,-0.44,12:10 CEST25 Oct 2023,454.00,24 Oct 2023
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,st-dupont,stock,2994.0998,55193287.1126,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05781,0.551932871126,3.167188709438e-05,0.0001,欧洲,FR0000054199,True,EURONEXT:DPT,ST DUPONT,,,,S.T. Dupont,,消费,经销商,批发经销商,法国,2.021014237595196e-06,XPAR,EUR,0.0998,0.4,12:14 CEST25 Oct 2023,0.0994,24 Oct 2023
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,dsm-kon,stock,9343821.3,21283369139.463898,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.05781,212.83369139463895,0.09883987609353,0.0005,欧洲,CH1216478797,True,EURONEXT:DSFIR,DSM FIRMENICH AG,,,DSM,DSM FIRMENICH AG,,医药,制药,其他制药,荷兰,0.0008518787071058,XAMS,EUR,75.81,-0.42,15:08 CEST25 Oct 2023,76.13,24 Oct 2023
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,dassault-systemes,stock,52555266.34,49361466881.5142,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05781,493.614668815142,0.555934862871154,0.0011,欧洲,FR0014003TT8,True,EURONEXT:DSY,DASSAULT SYSTEMES,,,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,0.8635643694453065,XPAR,EUR,37.925,8.42,15:08 CEST25 Oct 2023,34.98,24 Oct 2023
DE0005557508,DE0005557508-TNLB,Deutsche Telekom AG,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom AG,,,,,,,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,euroapi-sa,stock,1090334.4,493865097.649,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05781,4.93865097649,0.0115336663166399,0.0023,欧洲,FR0014008VX5,True,EURONEXT:EAPI,EUROAPI SA,,,,EUROAPI,,医药,医疗,生物技术,法国,0.0066263607026126,XPAR,EUR,4.78,-2.71,15:05 CEST25 Oct 2023,4.913,24 Oct 2023
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,ease2pay-nv,stock,2402.4,13613724.355,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05781,0.13613724355,2.541282744e-05,0.0002,欧洲,NL0000345627,True,EURONEXT:EAS2P,EASE2PAY NV,,,,Ease2pay N.V.,,消费,商业服务,综合商业,荷兰,4.078660998643417e-05,,,,,,,
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,ebusco-holding-n-v,stock,1210039.2,355787774.5961,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.05781,3.5578777459609996,0.0127999156615199,0.0036,欧洲,NL0015000CZ2,True,EURONEXT:EBUS,EBUSCO HOLDING N.V.,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,0.0119690238714313,XAMS,EUR,5.52,-2.99,15:05 CEST25 Oct 2023,5.69,24 Oct 2023
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,total,stock,87325.2,734909475.1725999,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.05781,7.349094751725999,0.0009237346981199,0.0001,欧洲,GA0000121459,True,EURONEXT:EC,TOTALENERGIES EP GABON,,,,Total Gabon,道达尔,资源,能源,石油,法国,0.0001650705989524,XPAR,EUR,152.60,-1.04,15:04 CEST25 Oct 2023,154.20,24 Oct 2023
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,eurocommercial-properties,fund,575152.5,1115488738.8239,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05781,11.154887388239,0.0060840206602499,0.0005,欧洲,,,,,,,,EUROCOMMERCIAL,,金融,房地产,房地产投资信托,荷兰,0.0012462350874625,"XAMS, XBRU",EUR,19.51,-1.32,15:07 CEST25 Oct 2023,19.77,24 Oct 2023
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,,stock,168169.995,124028906.98939998,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.05781,1.240289069894,0.0017789190241094,0.0014,欧洲,IT0005241192,True,MIL:ECNL,AQUAFIL,,,,Aquafil,,制造业,化工,纺织品,意大利,0.0086548270965611,MTAA,EUR,2.125,-7.21,15:08 CEST25 Oct 2023,2.29,24 Oct 2023
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,econocom,stock,123022.625,330316756.38989997,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.05781,3.3031675638989997,0.0013013456295124,0.0004,欧洲,BE0974313455,True,EURONEXT:ECONB,ECONOCOM,,,,Econocom Group SE,,科技,IT技术,信息技术,比利时,0.0002933857106236,XBRU,EUR,2.14,-0.47,15:05 CEST25 Oct 2023,2.15,24 Oct 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Eurocastle Investment Ltd,,,,,,,XAMS,EUR,7.45,-0.67,10:51 CEST25 Oct 2023,7.50,24 Oct 2023
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,9247778.6,13587016847.0757,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05781,135.870168470757,0.0978239268086599,0.0007,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,Edenred,艾登瑞德,金融,银行,地区银行,法国,0.0059553349907365,XPAR,EUR,51.12,-0.81,15:05 CEST25 Oct 2023,51.54,24 Oct 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,media-6,stock,855.0,26090597.0017,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05781,0.260905970017,9.0442755e-06,0.0,欧洲,FR0000064404,True,EURONEXT:EDI,MEDIA 6,,,,Media 6,,消费,商业服务,广告营销,法国,3.0795762855828344e-05,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,54485.4,7152847049.588099,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05781,71.52847049588098,0.00057635200974,0.0,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,Edison,,公用事业,电力,电力公司,意大利,1.0843905020416243e-05,MTAA,EUR,1.42,-0.42,14:36 CEST25 Oct 2023,1.426,24 Oct 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,5906639.779,16766459110.8868,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.05781,167.664591108868,0.0624810262462399,0.0004,欧洲,,,,,,,,Energias de Portugal,,公用事业,电力,电力公司,葡萄牙,7.745440474376523e-05,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,1340014.68,15632999103.6135,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.05781,156.329991036135,0.014174809286508,0.0001,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP Renovveis,,公用事业,电力,新能源发电,葡萄牙,8.602699528473637e-05,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,3485.4,18815203.8116,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05781,0.188152038116,3.686890974e-05,0.0002,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,Viktoria Invest,,金融,房地产,房地产投资信托,法国,6.501582978772447e-06,XPAR,EUR,3.14,0.64,11:30 CEST25 Oct 2023,3.12,24 Oct 2023
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,eems-italia-spa,stock,27766.322,5633945.996,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05781,0.05633945996,0.0002937149307481,0.0052,欧洲,IT0001498234,True,MIL:EEMS,EEMS,,,,EEMS Italia,,科技,电子,半导体,意大利,0.005222599786231,MTAA,EUR,0.0083,-13.54,14:35 CEST25 Oct 2023,0.0096,24 Oct 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,,fund,0.564,20205767.1613,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05781,0.202057671613,5.966048399999999e-09,0.0,欧洲,,,,,,,,Eurasia Fonciere Investissements,,金融,房地产,房地产开发,法国,3.6462415556286806e-08,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,2138920.025,945810867.9648998,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05781,9.458108679648998,0.0226257099164524,0.0024,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,Mota-Engil,,制造业,建筑业,建筑工程,葡萄牙,0.007777930840189,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,1162775.628,605985247.0,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05781,6.05985247,0.0122999568705468,0.002,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,0.019672850007567,MTAA,EUR,3.244,-4.92,15:09 CEST25 Oct 2023,3.412,24 Oct 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,14087.68,114644298.14459996,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05781,1.1464429814459998,0.000149020887808,0.0001,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,0.0004363581641126,XPAR,EUR,2.56,-5.19,14:27 CEST25 Oct 2023,2.70,24 Oct 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,19557.7,226863191.62499997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05781,2.2686319162499995,0.00020688330637,0.0001,欧洲,,,,,,,,Tour Eiffel,,金融,房地产,房地产投资信托,法国,8.137599488056863e-06,XPAR,EUR,12.85,-0.39,13:18 CEST25 Oct 2023,12.90,24 Oct 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,35373.93,111699803.152,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05781,1.11699803152,0.000374188968933,0.0003,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,Ekinops SA,,科技,通信,通信设备,法国,0.0008066120048376,XPAR,EUR,3.905,-4.76,15:08 CEST25 Oct 2023,4.10,24 Oct 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,23022.0,277903774.11509997,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.05781,2.779037741151,0.0002435290182,0.0001,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,Ekopak,,公用事业,环保,环境工程,比利时,0.0001049739313218,XBRU,EUR,18.00,1.69,12:10 CEST25 Oct 2023,17.70,24 Oct 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,14245139.7,80225757973.69559,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05781,802.2575797369559,0.1506865122605699,0.0002,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,Essilor,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0009041378749535,XPAR,EUR,167.56,0.07,15:08 CEST25 Oct 2023,167.44,24 Oct 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,16937.58,121387967.0024,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05781,1.213879670024,0.000179167414998,0.0001,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,Elica,,消费,可选消费,电子电器,意大利,4.652048247841398e-06,MTAA,EUR,1.815,0.28,14:46 CEST25 Oct 2023,1.81,24 Oct 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,287.4,715269726.0015999,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05781,7.152697260015999,3.0401459399999993e-06,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,Electricit de Strasbourg,,公用事业,电力,电力公司,法国,9.885052997120974e-07,XPAR,EUR,95.80,1.7,09:00 CEST25 Oct 2023,94.20,24 Oct 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,1832230.7,7058640009.269099,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.05781,70.586400092691,0.0193815195676699,0.0003,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,Elia,,公用事业,电力,电力公司,比利时,7.975185667892387e-06,XBRU,EUR,90.60,-0.06,15:07 CEST25 Oct 2023,90.65,24 Oct 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,431757.255,428360293.2581,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05781,4.283602932581,0.0045671714191154,0.0011,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,Elior Group SA,,消费,可选消费,餐厅,法国,0.0032178818458247,XPAR,EUR,1.556,-2.75,15:03 CEST25 Oct 2023,1.60,24 Oct 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,652380.75,3909211407.7247,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05781,39.092114077247,0.0069009488115749,0.0002,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,Elis SA,,消费,商业服务,综合商业,法国,0.0002018112040226,XPAR,EUR,15.72,-0.69,15:05 CEST25 Oct 2023,15.83,24 Oct 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,360651.325,727971208.3398999,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05781,7.279712083398999,0.0038150057809825,0.0005,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN.,,医药,医疗,医疗器械,意大利,0.0010921922193248,MTAA,EUR,8.40,-2.33,15:03 CEST25 Oct 2023,8.60,24 Oct 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,32407.056,159000047.9592,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.05781,1.590000479592,0.0003428050790736,0.0002,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,Emak,,消费,可选消费,工具和硬件,意大利,0.0001841428956149,MTAA,EUR,0.902,-1.74,15:07 CEST25 Oct 2023,0.918,24 Oct 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,EMD Music,,,,,,,,,,,,,
