isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0000076502,IT0000076502-MTAA,DANIELI & C. -OFF. MECCAN. SPA,DAN,DAN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DAN,DAN,danieli-and-c,stock,24.95,6916140.0,1738763475.1460998,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05125,17.387634751460997,0.07270592175,0.0042,欧洲,,,,,DANIELI & C,,制造业,机械,机械加工设备,意大利,MTAA,EUR,24.95,2.04,17:35 CEST27 Sep 2023,24.95,27 Sep 2023
IT0000076486,IT0000076486-MTAA,Danieli Rnc,DANR,DANR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DANR,DANR,danieli-and-c,stock,19.04,13090247.52,1738763475.1460998,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Italy,EUR,1.05125,17.387634751460997,0.137611227054,0.0079,欧洲,,,,,DANIELI & C RISP NC,,制造业,机械,机械加工设备,意大利,MTAA,EUR,19.04,-4.23,17:35 CEST27 Sep 2023,19.04,27 Sep 2023
FR0000053381,FR0000053381-XPAR,Derichebourg,DBG,DBG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:DBG,DBG,derichebourg,stock,4.598,597919.322,772348691.0695399,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05125,7.723486910695399,0.006285626872525,0.0008,欧洲,,,,,DERICHEBOURG,,制造业,运输,卡车运输,法国,XPAR,EUR,4.598,0.31,17:35 CEST27 Sep 2023,4.584,26 Sep 2023
FR0010417345,FR0010417345-XPAR,DBV Technologies SA,DBV,DBV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:DBV,DBV,dbv-technologies,stock,2.604,70969.416,268175978.91695,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05125,2.6817597891695,0.0007460659857,0.0003,欧洲,,,,,DBV TECHNOLOGIES,,医药,制药,主要,法国,XPAR,EUR,2.604,-1.36,17:35 CEST27 Sep 2023,2.604,27 Sep 2023
FR0000077919,FR0000077919-XPAR,JCDecaux,DEC,DEC,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:DEC,DEC,jc-decaux-sa,stock,15.34,1061696.74,3494114155.73545,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05125,34.9411415573545,0.01116108697925,0.0003,欧洲,,,,,JCDECAUX SE,,消费,商业服务,广告营销,法国,XPAR,EUR,15.34,-1.1,17:37 CEST27 Sep 2023,15.51,26 Sep 2023
BE0003789063,BE0003789063-XBRU,Deceuninck,DECB,DECB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Building/Roofing/Wallboard and Plumbing,EURONEXT:DECB,DECB,deceuninck,stock,2.135,179880.155,302991553.60799,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,Belgium,EUR,1.05125,3.0299155360798995,0.0018909901294375,0.0006,欧洲,,,,,DECEUNINCK,,资源,矿产,林业,比利时,XBRU,EUR,2.135,3.14,17:35 CEST27 Sep 2023,2.07,26 Sep 2023
FR001400AYG6,FR001400AYG6-XPAR,DEEZER,DEEZR,DEEZR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:DEEZR,DEEZR,deezer-sa,stock,2.335,11112.265,352945220.66141,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05125,3.5294522066141,0.0001168176858125,0.0,欧洲,,,,,DEEZER,,科技,IT技术,互联网,法国,XPAR,EUR,2.335,2.64,17:29 CEST27 Sep 2023,2.275,26 Sep 2023
BE0974413453,BE0974413453-XBRU,DEME GROUP,DEME,DEME,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Engineering and Contracting Services,EURONEXT:DEME,DEME,deme,stock,103.2,616620.0,2745387854.8326097,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05125,27.45387854832609,0.00648221775,0.0002,欧洲,,,,,DEME GROUP,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,103.20,0.58,17:35 CEST27 Sep 2023,102.60,26 Sep 2023
FR0000125486,FR0000125486-XPAR,万喜,DG,DG,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:DG,DG,vinci,stock,104.42,53209925.92,63046649044.03255,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05125,630.4664904403255,0.559369346234,0.0009,欧洲,,,DG,万喜,VINCI,万喜,制造业,建筑业,建筑工程,法国,XPAR,EUR,104.42,0.35,17:35 CEST27 Sep 2023,104.42,27 Sep 2023
NL0009169515,NL0009169515-XAMS,DGB GROUP N.V.,DGB,DGB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Forms and Bulk Printing Services,EURONEXT:DGB,DGB,dgb-group-n-v,stock,0.43,561.58,819130.60008,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05125,0.0081913060008,5.9036097500000005e-06,0.0007,欧洲,,,,,DGB GROUP,,消费,商业服务,综合商业,荷兰,XAMS,EUR,0.43,0,15:53 CEST27 Sep 2023,0.43,27 Sep 2023
IT0005347429,IT0005347429-MTAA,DIGITAL VALUE,DGV,DGV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:DGV,DGV,digital-value,stock,55.2,624864.0,614373599.9499799,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05125,6.143735999499799,0.0065688828,0.0011,欧洲,,,,,DIGITAL VALUE,,科技,IT技术,信息技术,意大利,MTAA,EUR,55.20,-5.32,17:35 CEST27 Sep 2023,55.20,27 Sep 2023
IT0003492391,IT0003492391-MTAA,DiaSorin,DIA,DIA,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:DIA,DIA,diasorin,stock,84.8,8631622.4,4905928367.59402,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05125,49.0592836759402,0.09073993048,0.0018,欧洲,,,,,DIASORIN,,医药,医疗,医疗器械,意大利,MTAA,EUR,84.80,-0.02,17:35 CEST27 Sep 2023,84.80,27 Sep 2023
IT0001469995,IT0001469995-MTAA,Digital Bros,DIB,DIB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Entertainment,MIL:DIB,DIB,digital-bros-spa,stock,12.09,347164.35,182547734.34378,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05125,1.8254773434378,0.003649565229375,0.002,欧洲,,,,,DIGITAL BROS,,科技,IT技术,软件开发,意大利,MTAA,EUR,12.09,-0.17,17:35 CEST27 Sep 2023,12.09,27 Sep 2023
BE0974259880,BE0974259880-XBRU,D'Ieteren,DIE,DIE,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Auto Services ,EURONEXT:DIE,DIE,d-ieteren,stock,157.2,4505980.8,8776834354.532269,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Belgium,EUR,1.05125,87.76834354532268,0.04736912316,0.0005,欧洲,,,,,D'IETEREN GROUP,,消费,可选消费,其他消费者服务,比利时,XBRU,EUR,157.20,-0.32,17:35 CEST27 Sep 2023,157.70,26 Sep 2023
BE0003698124,BE0003698124-XBRU,Diegem Kennedy,DIEG,DIEG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DIEG,DIEG,diegem-kennedycert,stock,122.0,14640.0,13153681.32,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05125,0.1315368132,0.000153903,0.0012,欧洲,,,,,DIEGEM KENNEDYCERT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0013154002,FR0013154002-XPAR,Sartorius,DIM,DIM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:DIM,DIM,sartorius,stock,222.0,10496160.0,22049782043.767788,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,220.4978204376779,0.110340882,0.0005,欧洲,,,DIM,Sartorius,SARTORIUS STED BIO,Sartorius,医药,医疗,医疗器械,法国,XPAR,EUR,222.00,-1.9,17:35 CEST27 Sep 2023,222.00,27 Sep 2023
LU2592315662,LU2592315662-MTAA,D'AMICO INTERNATIONAL SHIPPI,DIS,DIS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Marine Transportation,MIL:DIS,DIS,d-amico-international-shippi,stock,4.5,2605149.0,470282353.70649,USD,Transportation,Marine Shipping,True,MIL,Luxembourg,EUR,1.05125,4.7028235370649,0.0273866288624999,0.0058,欧洲,,,,,D'AMICO,,制造业,运输,海运,意大利,MTAA,EUR,4.50,6.99,17:35 CEST27 Sep 2023,4.50,27 Sep 2023
BE0003605160,BE0003605160-XBRU,Distri-Land Certificate,DISL,DISL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,DKUPL,dekuple,stock,29.7,1633.5,123292815.31073,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,1.2329281531073,1.717216875e-05,0.0,欧洲,,,,,DEKUPLE,,消费,商业服务,综合商业,法国,XPAR,EUR,29.70,0.68,17:07 CEST27 Sep 2023,29.50,26 Sep 2023
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,DLG,de-longhi,stock,20.48,2848215.04,3263458862.5184,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05125,32.634588625183994,0.029941860608,0.0009,欧洲,,,,,DE'LONGHI,,消费,可选消费,电子电器,意大利,MTAA,EUR,20.48,-0.39,17:35 CEST27 Sep 2023,20.48,27 Sep 2023
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,DNR,industrie-de-nora-spa,stock,16.1,769225.8,3538951620.0078297,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05125,35.3895162000783,0.0080864862225,0.0002,欧洲,,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,MTAA,EUR,16.10,0.5,17:35 CEST27 Sep 2023,16.10,27 Sep 2023
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,DOV,dovalue,stock,3.495,645138.555,293624149.51987,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.05125,2.9362414951987,0.0067820190594375,0.0023,欧洲,,,,,DOVALUE,,金融,资产管理,金融租赁,意大利,MTAA,EUR,3.495,-0.57,17:35 CEST27 Sep 2023,3.495,27 Sep 2023
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,DPAM,docks-des-petroles-d-ambes,stock,462.0,5544.0,46519891.35703,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05125,0.4651989135702999,5.82813e-05,0.0001,欧洲,,,,,DOCK.PETR.AMBES AM,,公用事业,燃气,燃气,法国,XPAR,EUR,462.00,2.67,16:30 CEST27 Sep 2023,450.00,26 Sep 2023
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,DPT,st-dupont,stock,0.079,8709.592,43225978.69915,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05125,0.4322597869915,9.15595859e-05,0.0002,欧洲,,,,,ST DUPONT,,消费,经销商,批发经销商,法国,XPAR,EUR,0.079,1.28,17:35 CEST27 Sep 2023,0.079,27 Sep 2023
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,DSFIR,dsm-kon,stock,78.14,38046991.12,21867921950.77724,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.05125,218.6792195077724,0.399968994149,0.0018,欧洲,,,DSFIR,DSM,DSM FIRMENICH AG,,医药,制药,其他,荷兰,XAMS,EUR,78.14,-0.31,17:39 CEST27 Sep 2023,78.38,26 Sep 2023
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,DSY,dassault-systemes,stock,34.68,29601426.12,48561801402.40468,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,485.6180140240468,0.3111849920865,0.0006,欧洲,,,DSY,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,XPAR,EUR,34.68,0.84,17:35 CEST27 Sep 2023,34.68,27 Sep 2023
DE0005557508,DE0005557508-TNLB,德国电信 SE,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:DTEL,DTEL,deutsche-telekom,stock,19.94,32402.5,105088473795.57188,USD,Communications,Major Telecommunications,False,EURONEXT,Germany,EUR,1.05125,1050.884737955719,0.00034063128125,0.0,欧洲,,,,,DEUTSCHE TELEKOM AANDELEN,德国电信,科技,通信,电信运营,比利时,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,EAPI,euroapi-sa,stock,11.74,1100108.44,1185347304.8838198,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05125,11.8534730488382,0.0115648899755,0.001,欧洲,,,,,EUROAPI SA,,医药,医疗,生物技术,法国,XPAR,EUR,11.74,-0.63,17:35 CEST27 Sep 2023,11.815,26 Sep 2023
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,EAS2P,ease2pay-nv,stock,0.638,2832.082,15926288.97951,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05125,0.1592628897951,2.9772262025e-05,0.0002,欧洲,,,,,EASE2PAY NV,,消费,商业服务,综合商业,荷兰,XAMS,EUR,0.638,-0.31,16:29 CEST27 Sep 2023,0.638,27 Sep 2023
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,EBUS,ebusco-holding-n-v,stock,4.614,524653.326,277708445.63878,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.05125,2.7770844563878,0.005515418089575,0.002,欧洲,,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,XAMS,EUR,4.614,3.69,17:35 CEST27 Sep 2023,4.45,26 Sep 2023
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,EC,total,stock,169.8,55864.2,812433272.79842,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.05125,8.1243327279842,0.0005872724024999,0.0001,欧洲,,,,,TOTALENERGIES EP GABON,道达尔,资源,能源,石油,法国,XPAR,EUR,169.80,-0.59,17:35 CEST27 Sep 2023,169.80,27 Sep 2023
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,ECMPA,eurocommercial-properties,fund,20.3,783620.6,1160048334.0654,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05125,11.600483340653998,0.0082378115575,0.0007,欧洲,,,,,EUROCOMMERCIAL PROPERTIES,,金融,房地产,房地产投资信托,荷兰,"XAMS, XBRU",EUR,20.30,-1.46,17:36 CEST27 Sep 2023,20.30,27 Sep 2023
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,ECNL,,stock,2.58,148471.26,146219415.47992998,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.05125,1.4621941547992998,0.00156080412075,0.0011,欧洲,,,,,AQUAFIL,,制造业,化工,纺织品,意大利,MTAA,EUR,2.58,-4.62,17:35 CEST27 Sep 2023,2.58,27 Sep 2023
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,ECONB,econocom,stock,2.505,112512.075,386405241.0539099,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.05125,3.8640524105390983,0.0011827831884375,0.0003,欧洲,,,,,ECONOCOM GROUP,,科技,IT技术,信息技术,比利时,XBRU,EUR,2.505,-0.6,17:35 CEST27 Sep 2023,2.52,26 Sep 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,EDEN,edenred,stock,58.94,22750073.78,15465344905.54404,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05125,154.65344905544038,0.23916015061225,0.0015,欧洲,,,EDEN,艾登瑞德,EDENRED,艾登瑞德,金融,银行,地区银行,法国,XPAR,EUR,58.94,0.27,17:35 CEST27 Sep 2023,58.78,26 Sep 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,EDI,media-6,stock,8.15,40.75,24821375.06758,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05125,0.2482137506757999,4.28384375e-07,0.0,欧洲,,,,,MEDIA 6,,消费,商业服务,广告营销,法国,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,EDNR,edison-r,stock,1.4,118321.0,7008705100.859019,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05125,70.0870510085902,0.0012438495125,0.0,欧洲,,,,,EDISON R,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.40,0,17:23 CEST27 Sep 2023,1.40,27 Sep 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,EDP,energias-br-on-nm,stock,3.973,31334093.507,17860715025.52441,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.05125,178.6071502552441,0.3293996579923375,0.0018,欧洲,,,,,EDP-ENERGIAS PORTU,,公用事业,电力,电力公司,葡萄牙,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,EDPR,edp-renovaveis,stock,15.325,9376509.3,16928355119.21424,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.05125,169.2835511921424,0.09857055401625,0.0006,欧洲,,,,,EDP RENOVAVEIS,,公用事业,电力,新能源发电,葡萄牙,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,EEM,electricite-et-eaux,stock,3.3,3072.3,18176556.80828,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05125,0.1817655680827999,3.229755375e-05,0.0002,欧洲,,,,,ELECTRICITE ET EAUX DE MADAGASCAR,,金融,房地产,房地产投资信托,法国,XPAR,EUR,3.30,9.27,16:30 CEST27 Sep 2023,3.02,26 Sep 2023
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,EEMS,eems-italia-spa,stock,0.0181,37028.4551,10601575.40364,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05125,0.1060157540364,0.0003892616342387,0.0037,欧洲,,,,,EEMS,,科技,电子,半导体,意大利,MTAA,EUR,0.0181,0,16:28 CEST27 Sep 2023,0.0181,27 Sep 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,EFI,,fund,0.43,221.88,30749994.19414,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05125,0.3074999419413999,2.3325135e-06,0.0,欧洲,,,,,EURASIA FONC INV,,金融,房地产,房地产开发,法国,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,EGL,mota-engil,stock,3.34,2842139.6,1064738568.8560398,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05125,10.647385688560398,0.029877992545,0.0028,欧洲,,,,,MOTA ENGIL,,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,EGLA,,stock,3.848,869886.576,690592580.9899999,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05125,6.905925809899999,0.0091446826302,0.0013,欧洲,,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,MTAA,EUR,3.848,-1.23,17:35 CEST27 Sep 2023,3.848,27 Sep 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,EGR,transition-evergreen,stock,2.49,16496.25,107215987.28971,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05125,1.0721598728970998,0.000173416828125,0.0002,欧洲,,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,XPAR,EUR,2.49,-1.58,17:35 CEST27 Sep 2023,2.49,27 Sep 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,EIFF,ste-de-la-tour-eiffel,fund,13.75,9267.5,245726911.07678995,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05125,2.4572691107678994,9.742459375e-05,0.0,欧洲,,,,,TOUR EIFFEL,,金融,房地产,房地产投资信托,法国,XPAR,EUR,13.75,-1.79,14:58 CEST27 Sep 2023,13.75,27 Sep 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,EKI,ekinops,stock,5.96,172512.2,163143643.31135,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05125,1.6314364331134998,0.0018135345025,0.0011,欧洲,,,,,EKINOPS,,科技,通信,通信设备,法国,XPAR,EUR,5.96,-0.67,17:35 CEST27 Sep 2023,6.00,26 Sep 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,EKOP,ekopak-nv,stock,19.55,54270.8,307133780.40721995,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.05125,3.0713378040721997,0.000570521785,0.0002,欧洲,,,,,EKOPAK NV,,公用事业,环保,环境工程,比利时,XBRU,EUR,19.55,-0.26,17:35 CEST27 Sep 2023,19.60,26 Sep 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,EL,essilorluxottica,stock,162.64,57508202.88,78050974438.55061,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,780.5097443855061,0.6045549827760001,0.0008,欧洲,,,EL,EssilorLuxottica,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,法国,XPAR,EUR,162.64,-0.36,17:39 CEST27 Sep 2023,163.22,26 Sep 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,ELC,elica-spa,stock,2.13,51407.55,147255020.53886,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05125,1.4725502053886,0.000540421869375,0.0004,欧洲,,,,,ELICA,,消费,可选消费,电子电器,意大利,MTAA,EUR,2.13,-3.18,17:35 CEST27 Sep 2023,2.13,27 Sep 2023
