isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,INDB,,stock,22.8,3442.8,138556298.91014996,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05233,1.3855629891014996,3.6229617240000005e-05,0.0,欧洲,,,,,INDEL B,,制造业,机械,机械加工设备,意大利,,,,,,,
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,INEA,fonciere-inea,fund,37.2,25407.6,427011902.88273,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05233,4.2701190288273,0.00026737179708,0.0001,欧洲,,,,,FONCIERE INEA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,37.20,1.92,09:53 CEST28 Sep 2023,36.50,27 Sep 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,INF,infotel,stock,48.8,16836.0,358855351.99173,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05233,3.5885535199172995,0.0001771702788,0.0,欧洲,,,,,INFOTEL,,科技,IT技术,信息技术,法国,XPAR,EUR,48.70,-1.62,10:09 CEST28 Sep 2023,49.50,27 Sep 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,INFE,cie-indus-and-fin-d-enterprise,stock,60.0,3060.0,73729937.03724,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05233,0.7372993703724,3.2201298e-05,0.0,欧洲,,,,,INDLE FIN.ENTREPRISES,,制造业,建筑业,建筑工程,法国,,,,,,,
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,INGA,ing,stock,12.402,8988907.59,46705643125.82388,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.05233,467.0564312582388,0.094592971241847,0.0002,欧洲,,,INGA,ING集团,ING GROEP,荷兰国际,金融,银行,主要银行,荷兰,"XAMS, XBRU",EUR,12.404,-0.13,10:20 CEST28 Sep 2023,12.42,27 Sep 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,INPST,inpost-s-a,stock,10.87,96601.69,5635342109.46069,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.05233,56.353421094606894,0.001016568564377,0.0,欧洲,INPST,Air Freight/Couriers,,,INPOST,,制造业,运输,物流,荷兰,XAMS,EUR,10.82,-0.73,10:14 CEST28 Sep 2023,10.90,27 Sep 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,INTO,intervest-off-ware,fund,13.74,111582.54,454592717.88183,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05233,4.5459271788183,0.0011742165431819,0.0003,欧洲,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,13.74,-1.43,10:18 CEST28 Sep 2023,13.94,27 Sep 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,INW,inwit,stock,11.085,806710.875,11365723129.03137,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05233,113.6572312903137,0.0084892605508874,0.0001,欧洲,,,,,INWIT,,科技,通信,电信运营,意大利,MTAA,EUR,11.085,-1.03,10:19 CEST28 Sep 2023,11.20,27 Sep 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,IOT,seco,stock,4.04,67092.28,550349750.2239,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05233,5.503497502239,0.000706032190124,0.0001,欧洲,,,,,SECO,,科技,电子,计算机设备,意大利,MTAA,EUR,4.04,0.9,10:13 CEST28 Sep 2023,4.004,27 Sep 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,IP,interpump,stock,42.4,717959.2,4738911918.70041,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05233,47.3891191870041,0.00755530004936,0.0002,欧洲,,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,MTAA,EUR,42.40,-0.73,10:18 CEST28 Sep 2023,42.71,27 Sep 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,IPH,innate-pharma-sa,stock,2.52,32538.24,211633910.14490995,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,2.1163391014490998,0.0003424096609919,0.0002,欧洲,,,,,INNATE PHARMA,,医药,制药,主要,法国,XPAR,EUR,2.52,-0.79,10:13 CEST28 Sep 2023,2.54,27 Sep 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,IPN,ipsen,stock,122.3,371792.0,10774464474.963415,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,107.74464474963418,0.0039124787536,0.0,欧洲,,,,,IPSEN,,医药,制药,主要,法国,XPAR,EUR,122.30,0,10:19 CEST28 Sep 2023,122.30,27 Sep 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,IPR,impresa-sgps-nom,stock,0.162,54284.418,27881553.21039,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.05233,0.2788155321039,0.0005712512159394,0.002,欧洲,,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,IPS,ipsos,stock,42.26,525545.36,2005644701.9020493,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,20.056447019020496,0.0055304714868879,0.0003,欧洲,,,,,IPSOS,,消费,商业服务,综合商业,法国,XPAR,EUR,42.26,-0.24,10:16 CEST28 Sep 2023,42.36,27 Sep 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,IRC,irce-spa,stock,2.01,12735.36,54645602.80212,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05233,0.5464560280212,0.000134018013888,0.0002,欧洲,,,,,IRCE,,制造业,机械,电力设备,意大利,MTAA,EUR,2.01,-2.43,10:13 CEST28 Sep 2023,2.06,27 Sep 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,IRE,iren,stock,1.803,460298.688,2493300286.36755,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05233,24.933002863675497,0.0048438611834304,0.0002,欧洲,,,,,IREN,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.803,0.84,10:16 CEST28 Sep 2023,1.788,27 Sep 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,ISP,intesa,stock,2.432,24234758.4,46481718985.68132,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05233,464.8171898568132,0.2550296330707199,0.0005,欧洲,,,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,MTAA,EUR,2.4325,0.39,10:20 CEST28 Sep 2023,2.423,27 Sep 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,ITE,itesoft,stock,3.38,6432.14,20529629.90991,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.2052962990991,6.7687338862e-05,0.0003,欧洲,,,,,ITESOFT,,科技,IT技术,软件开发,法国,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,ITM,italmobiliare,stock,23.4,34070.4,1039277409.4989,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.05233,10.392774094989,0.00035853304032,0.0,欧洲,,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,MTAA,EUR,23.40,0,10:16 CEST28 Sep 2023,23.40,27 Sep 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,ITP,interparfums,stock,52.8,525676.8,3778182596.72304,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05233,37.7818259672304,0.00553185466944,0.0001,欧洲,,,ITP,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,XPAR,EUR,52.80,1.34,10:19 CEST28 Sep 2023,52.10,27 Sep 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,ITW,it-way-spa,stock,2.135,107926.385,24440674.0941,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05233,0.2444067409409999,0.0011357417272705,0.0046,欧洲,,,,,IT WAY,,科技,IT技术,信息技术,意大利,MTAA,EUR,2.135,2.64,10:19 CEST28 Sep 2023,2.08,27 Sep 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,IVA,inventiva,stock,3.975,150958.575,228789722.03769,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05233,2.2878972203769004,0.0015885823722975,0.0007,欧洲,,,,,INVENTIVA,,医药,医疗,生物技术,法国,XPAR,EUR,4.045,0.62,10:19 CEST28 Sep 2023,4.02,27 Sep 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,IVG,iveco,stock,8.982,1422155.988,2595844340.16732,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05233,25.9584434016732,0.0149657741085203,0.0006,欧洲,,,IVG,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,MTAA,EUR,8.976,-1.43,10:20 CEST28 Sep 2023,9.106,27 Sep 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,IVS,ivs,stock,5.38,9775.46,512074573.25805,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.05233,5.120745732580501,0.0001028700982179,0.0,欧洲,,,,,IVS GROUP,,消费,零售,综合零售,意大利,MTAA,EUR,5.38,-1.47,09:57 CEST28 Sep 2023,5.46,27 Sep 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,JBOG,,stock,7.18,6842.54,109029493.58300996,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05233,1.0902949358300995,7.200610118200001e-05,0.0001,欧洲,,,,,JACQUES BOGART,,消费,日常消费,个人护理,法国,,,,,,,
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,JCQ,jacquet-metal-sa,stock,16.0,68960.0,375027934.77072,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,3.7502793477072,0.000725686768,0.0002,欧洲,,,,,JACQUET METALS,,消费,经销商,批发经销商,法国,XPAR,EUR,16.00,1.39,10:08 CEST28 Sep 2023,15.78,27 Sep 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,JDEP,jde-peet-s,stock,26.04,560797.44,13413211807.711315,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.05233,134.13211807711318,0.0059014397003519,0.0,欧洲,,,,,JDE PEET'S,,消费,食品饮料,零食,荷兰,XAMS,EUR,26.14,1.32,10:19 CEST28 Sep 2023,25.80,27 Sep 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,JEN,jensen,stock,31.9,2073.5,319688809.87032,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.05233,3.1968880987032,2.182006255e-05,0.0,欧洲,,,,,JENSEN-GROUP,,制造业,机械,电力设备,比利时,XBRU,EUR,31.90,1.59,09:52 CEST28 Sep 2023,31.40,27 Sep 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,JMT,j-martins-sgps,stock,21.18,625339.5,14251232131.933498,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.05233,142.51232131933497,0.0065806351603499,0.0,欧洲,,,,,"J.MARTINS,SGPS",,消费,零售,食品零售,葡萄牙,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,JUVE,juventus-fc,stock,0.3046,1052402.4426,815035423.44312,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05233,8.1503542344312,0.0110747466242125,0.0014,欧洲,,,,,JUVENTUS FC,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.3046,1.53,10:17 CEST28 Sep 2023,0.30,27 Sep 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,KBC,kbc-groep-nv,stock,59.1,1899946.8,26133668079.15996,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.05233,261.3366807915996,0.01999371016044,0.0001,欧洲,,,KBC,联合银行,KBC GROEP NV,联合银行,金融,银行,地区银行,比利时,XBRU,EUR,59.08,-0.57,10:19 CEST28 Sep 2023,59.42,27 Sep 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,KBCA,kbc-ancora-ord,stock,38.38,123007.9,3166506365.1992097,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05233,31.665063651992096,0.00129444903407,0.0,欧洲,,,,,KBC ANCORA ORD,,金融,资产管理,金融集团,比利时,XBRU,EUR,38.28,0.16,10:16 CEST28 Sep 2023,38.22,27 Sep 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,KENDR,kendrion-n-v,stock,13.22,5949.0,207685833.41088,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.05233,2.0768583341088,6.26031117e-05,0.0,欧洲,,,,,KENDRION,,制造业,汽车,汽车零部件,荷兰,XAMS,EUR,13.16,0,10:07 CEST28 Sep 2023,13.16,27 Sep 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,KER,kering,stock,426.95,11402553.65,55897120745.09739,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.05233,558.9712074509739,0.119992492825045,0.0002,欧洲,,,KER,开云(巴黎春天),KERING,开云(巴黎春天),消费,日常消费,小商品,法国,XPAR,EUR,426.40,-0.2,10:20 CEST28 Sep 2023,427.25,27 Sep 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,KEYW,keyware-technologies,stock,0.85,30.6,22350443.16087,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.05233,0.2235044316087,3.2201298e-07,0.0,欧洲,,,,,KEYWARE TECHNOLOGIES,,科技,IT技术,软件开发,比利时,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,KIN,kinepolis,stock,46.75,21458.25,1310918750.59266,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.05233,13.1091875059266,0.0002258116022249,0.0,欧洲,,,,,KINEPOLIS GROUP,,消费,可选消费,电影娱乐,比利时,XBRU,EUR,46.70,-0.11,10:19 CEST28 Sep 2023,46.75,27 Sep 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,KME,kme-spa,stock,1.01,121853.47,337085124.30945,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.05233,3.3708512430945,0.001282300620851,0.0004,欧洲,,,,,KME GROUP,,资源,矿产,其他金属,意大利,MTAA,EUR,1.01,0.4,10:18 CEST28 Sep 2023,1.006,27 Sep 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,KMER,kme-spa,stock,1.14,11480.94,337085124.30945,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.05233,3.3708512430945,0.000120817375902,0.0,欧洲,,,,,KME GROUP RSP,,资源,矿产,其他金属,意大利,MTAA,EUR,1.14,-1.72,09:17 CEST28 Sep 2023,1.16,27 Sep 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,KOF,kaufman-and-broad-sa,stock,27.5,28407.5,545027904.12213,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05233,5.4502790412213,0.00029894064475,0.0001,欧洲,,,,,KAUFMAN ET BROAD,,制造业,建筑业,住宅建筑,法国,XPAR,EUR,27.55,0.92,10:18 CEST28 Sep 2023,27.30,27 Sep 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,KPN,kpn-kon,stock,3.088,2403378.048,13005109837.56006,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.05233,130.0510983756006,0.0252914682125184,0.0002,欧洲,,,KPN,KPN,KPN KON,KPN,科技,通信,电信运营,荷兰,XAMS,EUR,3.089,-0.42,10:19 CEST28 Sep 2023,3.102,27 Sep 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,LACR,lacroix,stock,39.0,16263.0,199675521.45683995,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05233,1.9967552145684,0.0001711404278999,0.0001,欧洲,,,,,LACROIX GROUP,,科技,电子,电子生产设备,法国,XPAR,EUR,39.00,0,09:32 CEST28 Sep 2023,39.00,27 Sep 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,LAT,,stock,0.7879,4381.5119,46880375.19560999,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05233,0.4688037519560998,4.610796417727e-05,0.0001,欧洲,,,,,LATECOERE,,制造业,机械,航空航天与国防,法国,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,LBIRD,lumibird,stock,14.42,17866.38,307686175.60428,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05233,3.0768617560428,0.000188013276654,0.0001,欧洲,,,,,LUMIBIRD,,科技,电子,元器件,法国,XPAR,EUR,14.42,1.12,10:14 CEST28 Sep 2023,14.26,27 Sep 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,LDO,leonardo,stock,13.66,4252603.88,8137991896.21044,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.05233,81.3799189621044,0.044751426410404,0.0005,欧洲,,,LDO,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,13.66,-0.11,10:19 CEST28 Sep 2023,13.675,27 Sep 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:LEBL,LEBL,,stock,0.695,69.5,1168033.68,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05233,0.0116803368,7.3136935e-07,0.0001,欧洲,,,,,FONCIERE 7 INVEST,,金融,资产管理,金融集团,法国,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,LHYFE,lhyfe-sa,stock,5.55,12520.8,282544164.5103,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05233,2.825441645103,0.00013176013464,0.0,欧洲,,,,,LHYFE,,制造业,化工,特殊化学品,法国,XPAR,EUR,5.60,0.9,10:09 CEST28 Sep 2023,5.55,27 Sep 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,LI,klepierre,fund,22.51,2182884.74,6782479560.8361,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05233,67.824795608361,0.022971150984442,0.0003,欧洲,,,,,KLEPIERRE,,金融,房地产,房地产投资信托,法国,XPAR,EUR,22.63,-0.48,10:20 CEST28 Sep 2023,22.74,27 Sep 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,0.0055,841.5055,1176625.8702,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.05233,0.011766258702,8.85541482815e-06,0.0008,欧洲,,,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,消费,商业服务,印刷,葡萄牙,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,LIGHT,signify-nv,stock,25.49,251356.89,3287218573.66518,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05233,32.872185736651794,0.002645103960537,0.0001,欧洲,,,LIGHT,飞利浦照明,SIGNIFY NV,,制造业,机械,电力设备,荷兰,XAMS,EUR,25.45,-0.82,10:16 CEST28 Sep 2023,25.66,27 Sep 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,LIN,linedata-services,stock,54.2,1246.6,281659043.92328995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,2.8165904392328995,1.311834578e-05,0.0,欧洲,,,,,LINEDATA SERVICES,,科技,IT技术,软件开发,法国,XPAR,EUR,54.20,0.37,09:04 CEST28 Sep 2023,54.00,27 Sep 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,LNA,lna-sante,stock,24.8,1884.8,269800017.92766,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.05233,2.6980001792766,1.983431584e-05,0.0,欧洲,,,,,LNA SANTE,,医药,健康服务,健康服务,法国,XPAR,EUR,24.80,0.61,09:00 CEST28 Sep 2023,24.65,27 Sep 2023
