isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi SpA,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,IGV,I GRANDI VIAGGI,i-grandi-viaggi-spa,stock,0.8,36863.2,40523610.52587001,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.06596,0.4052361052587001,0.00039294696672,0.001,欧洲,,,,,I GRANDI VIAGGI,,MTAA,EUR,0.80,-0.5,15 Sep 202317:22 CEST,0.80,15 Sep 2023
IT0005359192,IT0005359192-MTAA,illimity Bank SpA,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ILTY,ILLIMITY BANK,illimity-bank,stock,5.495,1002458.345,490161926.38043,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06596,4.9016192638043,0.010685804974362,0.0022,欧洲,,,,,ILLIMITY BANK,,MTAA,EUR,5.495,-1.43,15 Sep 202317:35 CEST,5.495,15 Sep 2023
NL0010801007,NL0010801007-XAMS,IMCD NV,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,IMCD,IMCD,imcd,stock,121.25,29519282.5,7341976894.92967,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.06596,73.41976894929671,0.314663743737,0.0043,欧洲,,,,,IMCD,,XAMS,EUR,121.25,0.75,15 Sep 202317:35 CEST,121.25,15 Sep 2023
FR0000033243,FR0000033243-XPAR,Immobili��re Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,IMDA,IMMOB.DASSAULT,immobiliere-dassault-sa,fund,50.0,31200.0,364570499.84508,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06596,3.6457049984508,0.00033257952,0.0001,欧洲,,,,,IMMOB.DASSAULT,,XPAR,EUR,50.00,-1.57,15 Sep 202317:35 CEST,50.00,15 Sep 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IMMO,IMMOBEL,immobel,stock,31.950001,369565.661567,339014700.00694,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06596,3.3901470000694003,0.0039394221260395,0.0012,欧洲,,,,,IMMOBEL,,XBRU,EUR,31.95,4.75,15 Sep 202317:35 CEST,31.95,15 Sep 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,IMMOU,IMMO MOURY (D),immo-moury-d,fund,37.200001,3906.000105,18295191.76499,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06596,0.1829519176499,4.1636398719258e-05,0.0002,欧洲,,,,,IMMO MOURY (D),,XBRU,EUR,37.20,-0.53,15 Sep 202316:30 CEST,37.20,15 Sep 2023
IT0001413837,IT0001413837-MTAA,Immsi SpA,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,IMS,IMMSI,immsi-spa,stock,0.466,152625.718,168879425.56926,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06596,1.6887942556926,0.0016269291035928,0.001,欧洲,,,,,IMMSI,,MTAA,EUR,0.466,-0.85,15 Sep 202317:35 CEST,0.466,15 Sep 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,inapa-investimentos-partic-gestao-npv,stock,0.041,35234.416,22961025.11481,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06596,0.2296102511481,0.0003755847807936,0.0016,欧洲,,,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,INCLU,INCLUSIO SA/NV,inclusio-sa-nv,stock,13.0,9711.0,102771107.52576,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06596,1.0277110752576,0.0001035153756,0.0001,欧洲,,,,,INCLUSIO SA/NV,,XBRU,EUR,13.00,-1.52,15 Sep 202317:29 CEST,13.00,15 Sep 2023
IT0005245508,IT0005245508-MTAA,Indel B SpA,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,INDB,INDEL B,,stock,23.0,82938.0,139774209.02781,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06596,1.3977420902781,0.0008840859048,0.0006,欧洲,,,,,INDEL B,,MTAA,EUR,23.00,0.88,15 Sep 202317:35 CEST,23.00,15 Sep 2023
FR0010341032,FR0010341032-XPAR,Fonci��re Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,INEA,FONCIERE INEA,fonciere-inea,fund,37.799999,4611.599878,436099332.91522,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06596,4.3609933291522,4.91578100595288e-05,0.0,欧洲,,,,,FONCIERE INEA,,XPAR,EUR,37.80,-1.05,15 Sep 202316:47 CEST,37.80,15 Sep 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,INF,INFOTEL,infotel,stock,50.200001,151453.403017,367981857.18318,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06596,3.6798185718318,0.0016144326948,0.0004,欧洲,,,,,INFOTEL,,XPAR,EUR,50.20,-2.71,15 Sep 202317:35 CEST,50.20,15 Sep 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financi��re d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,INFE,INDLE FIN.ENTREPRISES,cie-indus-and-fin-d-enterprise,stock,60.0,4200.0,74701406.99468,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06596,0.7470140699468,4.477032e-05,0.0001,欧洲,,,,,INDLE FIN.ENTREPRISES,,XPAR,EUR,60.00,1.69,15 Sep 202316:30 CEST,60.00,15 Sep 2023
NL0011821202,NL0011821202-XAMS,ING Groep NV,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,INGA,ING集团,ing,stock,13.02,344694005.88,49575147444.1469,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.06596,495.751474441469,3.674300225078448,0.0074,欧洲,,,INGA,ING集团,ING GROEP,荷兰国际,"XAMS, XBRU",EUR,13.02,-0.46,15 Sep 202317:39 CEST,13.02,15 Sep 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,INPST,INPOST,inpost-s-a,stock,11.385,4377794.355,6058129396.32222,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.06596,60.5812939632222,0.046665536706558,0.0008,欧洲,INPST,Air Freight/Couriers,,,INPOST,,XAMS,EUR,11.385,0.22,15 Sep 202317:35 CEST,11.385,15 Sep 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,INTO,INTERVEST OFF-WARE,intervest-off-ware,fund,14.92,982914.68,489450878.13361,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06596,4.8945087813361,0.010477477322928,0.0021,欧洲,,,,,INTERVEST OFF-WARE,,XBRU,EUR,14.92,2.9,15 Sep 202317:35 CEST,14.92,15 Sep 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane SpA,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,INW,INWIT,inwit,stock,11.775,23672989.875,12031477387.53371,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.06596,120.31477387533712,0.25234460287155,0.0021,欧洲,,,,,INWIT,,MTAA,EUR,11.775,0.47,15 Sep 202317:35 CEST,11.775,15 Sep 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,IOT,SECO,seco,stock,4.2,1289803.2,584896299.92172,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06596,5.8489629992172,0.01374878619072,0.0024,欧洲,,,,,SECO,,MTAA,EUR,4.20,-3.36,15 Sep 202317:37 CEST,4.20,15 Sep 2023
IT0001078911,IT0001078911-MTAA,Interpump Group SpA,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,IP,INTERPUMP GROUP,interpump,stock,45.18,14723845.74,5122198279.31753,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06596,51.2219827931753,0.156950306050104,0.0031,欧洲,,,,,INTERPUMP GROUP,,MTAA,EUR,45.18,0.38,15 Sep 202317:35 CEST,45.18,15 Sep 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IPH,INNATE PHARMA,innate-pharma-sa,stock,2.755,95970.425,235821851.96717,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,2.3582185196717,0.00102300634233,0.0004,欧洲,,,,,INNATE PHARMA,,XPAR,EUR,2.755,-0.9,15 Sep 202317:35 CEST,2.755,15 Sep 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,IPN,IPSEN,ipsen,stock,128.10001,27767854.86767,11277376442.9328,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,112.773764429328,0.2959942257474151,0.0026,欧洲,,,,,IPSEN,,XPAR,EUR,128.10,-1.08,15 Sep 202317:36 CEST,128.10,15 Sep 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,IPR,"IMPRESA, SGPS - NOM.",impresa-sgps-nom,stock,0.1615,19.8645,28874689.42423,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.06596,0.2887468942423,2.117476242e-07,0.0,欧洲,,,,,"IMPRESA, SGPS - NOM.",,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,IPS,IPSOS,ipsos,stock,46.0,4024816.0,2165784875.69947,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,21.6578487569947,0.0429029286336,0.002,欧洲,,,,,IPSOS,,XPAR,EUR,46.00,0.48,15 Sep 202317:35 CEST,46.00,15 Sep 2023
IT0001077780,IT0001077780-MTAA,IRCE SpA,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,IRC,IRCE,irce-spa,stock,2.07,28766.79,58472866.87975,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06596,0.5847286687975,0.000306642474684,0.0005,欧洲,,,,,IRCE,,MTAA,EUR,2.07,-1.43,15 Sep 202317:35 CEST,2.07,15 Sep 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,IRE,IREN,iren,stock,2.002,5945439.5,2733706371.88874,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06596,27.3370637188874,0.0633760068941999,0.0023,欧洲,,,,,IREN,,MTAA,EUR,2.002,0.7,15 Sep 202317:35 CEST,2.002,15 Sep 2023
IT0000072618,IT0000072618-MTAA,Intesa Sanpaolo,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ISP,联合圣保罗银行,intesa,stock,2.469,409222298.9429999,47928892027.03663,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06596,479.2889202703663,4.362146017812802,0.0091,欧洲,,,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,MTAA,EUR,2.469,-0.24,15 Sep 202317:35 CEST,2.469,15 Sep 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ITE,ITESOFT,itesoft,stock,3.7,3.7,22769372.19103,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,0.2276937219103,3.944052e-08,0.0,欧洲,,,,,ITESOFT,,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare SpA,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,ITM,ITALMOBILIARE,italmobiliare,stock,24.0,1256496.0,1079970262.87709,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.06596,10.7997026287709,0.0133937447616,0.0012,欧洲,,,,,ITALMOBILIARE,,MTAA,EUR,24.00,-2.24,15 Sep 202317:35 CEST,24.00,15 Sep 2023
FR0004024222,FR0004024222-XPAR,Interparfums,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,ITP,国际香水公司,interparfums,stock,53.0,2313768.0,3901578846.46121,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06596,39.0157884646121,0.0246638413727999,0.0006,欧洲,,,ITP,国际香水公司,INTERPARFUMS,,XPAR,EUR,53.00,2.12,15 Sep 202317:35 CEST,53.00,15 Sep 2023
IT0003057624,IT0003057624-MTAA,Itway SpA,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ITW,IT WAY,it-way-spa,stock,2.08,1509449.76,23045382.36999,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06596,0.2304538236998999,0.016090130661696,0.0698,欧洲,,,,,IT WAY,,MTAA,EUR,2.08,8.45,15 Sep 202317:35 CEST,2.08,15 Sep 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IVA,INVENTIVA,inventiva,stock,3.83,199267.24,210881312.22624,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06596,2.1088131222624003,0.0021241090715039,0.001,欧洲,,,,,INVENTIVA,,XPAR,EUR,3.83,2.54,15 Sep 202317:37 CEST,3.83,15 Sep 2023
NL0015000LU4,NL0015000LU4-MTAA,IVECO GROUP,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,IVG,依维柯,iveco,stock,8.982,10017444.96,2592524681.43788,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06596,25.9252468143788,0.106781956295616,0.0041,欧洲,,,IVG,依维柯,IVECO GROUP,,MTAA,EUR,8.982,-0.31,15 Sep 202317:35 CEST,8.982,15 Sep 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,IVS,IVS GROUP,ivs,stock,5.48,141986.8,520722142.21443,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.06596,5.2072214221443,0.0015135224932799,0.0003,欧洲,,,,,IVS GROUP,,MTAA,EUR,5.48,0,15 Sep 202317:35 CEST,5.48,15 Sep 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,JBOG,JACQUES BOGART,,stock,7.5,750.0,120071815.73226,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06596,1.2007181573226,7.9947e-06,0.0,欧洲,,,,,JACQUES BOGART,,XPAR,EUR,7.50,2.74,15 Sep 202310:36 CEST,7.50,15 Sep 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,JCQ,JACQUET METALS,jacquet-metal-sa,stock,16.139999,520821.627731,389625461.33869,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06596,3.8962546133869,0.0055517502229613,0.0014,欧洲,,,,,JACQUET METALS,,XPAR,EUR,16.14,-2.54,15 Sep 202317:38 CEST,16.14,15 Sep 2023
NL0014332678,NL0014332678-XAMS,JDE Peets NV,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,JDEP,JDE PEET'S,jde-peet-s,stock,25.1,13292909.8,13429434313.92191,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.06596,134.29434313921908,0.14169710130408,0.0011,欧洲,,,,,JDE PEET'S,,XAMS,EUR,25.10,0,15 Sep 202317:35 CEST,25.10,15 Sep 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,JEN,JENSEN-GROUP,jensen,stock,32.900002,50337.00306,337226102.92167,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.06596,3.3722610292167,0.0005365723178183,0.0002,欧洲,,,,,JENSEN-GROUP,,XBRU,EUR,32.90,0,15 Sep 202317:35 CEST,32.90,15 Sep 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jer��nimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,JMT,"J.MARTINS,SGPS",j-martins-sgps,stock,21.540001,29743338.060842,14425613913.41408,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.06596,144.2561391341408,0.3170520863933514,0.0022,欧洲,,,,,"J.MARTINS,SGPS",,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,JUVE,JUVENTUS FC,juventus-fc,stock,0.3154,1367522.0436,848368836.33476,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.06596,8.4836883633476,0.0145772379759585,0.0017,欧洲,,,,,JUVENTUS FC,,MTAA,EUR,0.3154,-1.74,15 Sep 202317:35 CEST,0.3154,15 Sep 2023
BE0003565737,BE0003565737-XBRU,KBC Groep,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,KBC,联合银行,kbc-groep-nv,stock,59.799999,85081465.177233,26549040973.02303,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.06596,265.4904097302303,0.9069343862032327,0.0034,欧洲,,,KBC,联合银行,KBC GROEP NV,联合银行,XBRU,EUR,59.80,0.54,15 Sep 202317:35 CEST,59.80,15 Sep 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,KBCA,KBC ANCORA ORD,kbc-ancora-ord,stock,39.779999,1579345.520298,3314891515.56021,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06596,33.148915155602104,0.0168351915081685,0.0005,欧洲,,,,,KBC ANCORA ORD,,XBRU,EUR,39.78,0.05,15 Sep 202317:35 CEST,39.78,15 Sep 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,KENDR,KENDRION,kendrion-n-v,stock,14.1,156340.8,225110367.4391,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.06596,2.251103674391,0.00166653039168,0.0007,欧洲,,,,,KENDRION,,XAMS,EUR,14.10,2.92,15 Sep 202317:35 CEST,14.10,15 Sep 2023
FR0000121485,FR0000121485-XPAR,Kering,KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,KER,开云(巴黎春天),kering,stock,469.10001,264298920.33417,61790517110.40812,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.06596,617.9051711040812,2.817320771194119,0.0046,欧洲,,,KER,开云(巴黎春天),KERING,开云(巴黎春天),XPAR,EUR,469.10,1.76,15 Sep 202317:38 CEST,469.10,15 Sep 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,KEYW,KEYWARE TECHNOLOGIES,keyware-technologies,stock,0.845,4227.535,20248645.52687,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.06596,0.2024864552687,4.5063832086e-05,0.0002,欧洲,,,,,KEYWARE TECHNOLOGIES,,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group NV,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,KIN,KINEPOLIS GROUP,kinepolis,stock,45.049999,3556607.321052,1288159843.70585,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.06596,12.881598437058502,0.0379120113994859,0.0029,欧洲,,,,,KINEPOLIS GROUP,,XBRU,EUR,45.05,2.97,15 Sep 202317:38 CEST,45.05,15 Sep 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,KINGS,EUREKING SHARES,,stock,10.4,52.0,55339960.0,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06596,0.5533996,5.542992e-07,0.0,欧洲,,,,,EUREKING SHARES,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,KME,KME GROUP,kme-spa,stock,0.996,1449616.248,336389546.83826,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.06596,3.3638954683826,0.0154523293571808,0.0046,欧洲,,,,,KME GROUP,,MTAA,EUR,0.996,0.3,15 Sep 202317:35 CEST,0.996,15 Sep 2023
IT0004552367,IT0004552367-MTAA,Intek Group SpA,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,KMER,KME GROUP RSP,kme-spa,stock,1.09,23135.25,336389546.83826,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.06596,3.3638954683826,0.0002466125109,0.0001,欧洲,,,,,KME GROUP RSP,,MTAA,EUR,1.09,-0.91,15 Sep 202314:42 CEST,1.09,15 Sep 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,KOF,KAUFMAN ET BROAD,kaufman-and-broad-sa,stock,27.6,422859.6,562397585.89698,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06596,5.623975858969801,0.00450751419216,0.0008,欧洲,,,,,KAUFMAN ET BROAD,,XPAR,EUR,27.60,2.22,15 Sep 202317:35 CEST,27.60,15 Sep 2023
NL0000009082,NL0000009082-XAMS,KPN Koninklijke,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,KPN,KPN,kpn-kon,stock,3.237,69137370.627,13579184848.03609,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.06596,135.7918484803609,0.7369767159355692,0.0054,欧洲,,,KPN,KPN,KPN KON,KPN,XAMS,EUR,3.237,-0.46,15 Sep 202317:35 CEST,3.237,15 Sep 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,LACR,LACROIX GROUP,lacroix,stock,40.200001,26130.00065,200313301.86562,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06596,2.0031330186562,0.0002785353549287,0.0001,欧洲,,,,,LACROIX GROUP,,XPAR,EUR,40.20,0.75,15 Sep 202316:44 CEST,40.20,15 Sep 2023
FR0000032278,FR0000032278-XPAR,Aviation Lat��co��re,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,LBIRD,LUMIBIRD,lumibird,stock,14.0,288274.0,330633620.57098,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06596,3.3063362057098,0.0030728855304,0.0009,欧洲,,,,,LUMIBIRD,,XPAR,EUR,14.00,2.79,15 Sep 202317:35 CEST,14.00,15 Sep 2023
IT0003856405,IT0003856405-MTAA,LEONARDO,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,LDO,列奥那多,leonardo,stock,13.98,69509958.0,8557397870.73423,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.06596,85.5739787073423,0.7409483482968,0.0087,欧洲,,,LDO,列奥那多,LEONARDO,,MTAA,EUR,13.98,1.56,15 Sep 202317:35 CEST,13.98,15 Sep 2023
FR0000065930,FR0000065930-XPAR,Fonci��re 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,LEBL,FONCIERE 7 INVEST,,stock,0.695,69.5,1183423.76,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06596,0.0118342376,7.408422e-07,0.0001,欧洲,,,,,FONCIERE 7 INVEST,,XPAR,EUR,0.695,-17.26,15 Sep 202316:30 CEST,0.695,15 Sep 2023
