isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,3829363.005,1254067986.8375,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.10222,12.540679868375,0.0422080049137109,0.0034,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT,,公用事业,电力,电力公司,葡萄牙,0.0039304999954946,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,210936.16,1042305447.77489,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.10222,10.4230544777489,0.002324980542752,0.0002,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,0.0004450740508631,MTAA,EUR,5.48,1.29,11:53 CET22 Dec 2023,5.41,21 Dec 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,250202.4,11177005597.18585,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10222,111.7700559718585,0.00275778089328,0.0,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL Trust,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,112.40,0,11:28 CET22 Dec 2023,112.40,21 Dec 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,33458.4,75229281.61012,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,0.7522928161012,0.00036878517648,0.0005,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,High Co,,消费,商业服务,广告营销,法国,7.494490394474731e-05,XPAR,EUR,3.61,-0.55,11:59 CET22 Dec 2023,3.63,21 Dec 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:HDF,,stock,17556.0,170086058.85788998,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10222,1.7008605885789,0.0001935057432,0.0001,欧洲,FR0014003VY4,True,EURONEXT:HDF,HYDROGENE DE FRANCE,,,,HDF PROMESSES,,公用事业,电力,新能源发电,法国,0.0001295238994097,XPAR,EUR,10.98,1.86,12:06 CET22 Dec 2023,10.78,21 Dec 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:HDP,les-hotels-de-paris,stock,122.64,24722948.67246,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10222,0.2472294867246,1.351762608e-06,0.0,欧洲,FR0004165801,True,EURONEXT:HDP,HOTELS DE PARIS,,,,Les Hotels de Paris,,消费,可选消费,酒店,法国,3.894576069101573e-06,XPAR,EUR,2.92,-3.95,11:30 CET22 Dec 2023,3.04,21 Dec 2023
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,EURONEXT:HEIA,heineken,stock,6561768.92,57726712140.75762,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10222,577.2671214075763,0.0723251293900239,0.0001,欧洲,NL0000009165,True,EURONEXT:HEIA,HEINEKEN,,,喜力,Heineken,喜力,消费,食品饮料,酒,荷兰,0.0007885770774752,XAMS,EUR,91.56,0.46,12:13 CET22 Dec 2023,91.14,21 Dec 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:HEIJM,heijmans,dr,224809.4,363260740.20696,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10222,3.6326074020696,0.00247789416868,0.0007,欧洲,NL0009269109,False,EURONEXT:HEIJM,KONINKLIJKE HEIJMANS N.V.,,,,Heijmans,,制造业,建筑业,建筑工程,荷兰,0.0003019403737533,XAMS,EUR,12.22,-0.65,12:12 CET22 Dec 2023,12.30,21 Dec 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,EURONEXT:HEIO,heineken,stock,652682.0,24218829836.43505,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10222,242.18829836435052,0.0071939915403999,0.0,欧洲,NL0000008977,True,EURONEXT:HEIO,HEINEKEN HOLDING,,,喜力控股,Heineken Holding,喜力,消费,食品饮料,酒,荷兰,9.730453175395044e-05,XAMS,EUR,76.80,0.46,12:07 CET22 Dec 2023,76.45,21 Dec 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:HER,hera,stock,624148.38,4821127137.45384,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10222,48.211271374538406,0.006879488274036,0.0001,欧洲,IT0001250932,True,MIL:HER,HERA,,,,HERA,,公用事业,电力,电力公司,意大利,3.6186182000994654e-05,MTAA,EUR,2.99,-0.13,12:13 CET22 Dec 2023,2.994,21 Dec 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,EURONEXT:HO,thales,stock,4208379.4,31167717827.74981,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10222,311.6771782774981,0.04638559942268,0.0001,欧洲,FR0000121329,True,EURONEXT:HO,THALES,,,Thales,Thales,Thales,制造业,机械,航空航天与国防,法国,0.0007536457403698,XPAR,EUR,134.30,-0.48,12:12 CET22 Dec 2023,134.95,21 Dec 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:HOLCO,holland-colours,stock,1681.5,83825879.20302999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.10222,0.8382587920302998,1.85338293e-05,0.0,欧洲,NL0000440311,True,EURONEXT:HOLCO,HOLLAND COLOURS,,,,Holland Colours,,制造业,化工,特殊化学品,荷兰,0.0,,,,,,,
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,EURONEXT:HOMI,home-invest-belgium,fund,10525.72,344792725.32949996,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10222,3.4479272532949996,0.000116016590984,0.0,欧洲,,,,,,,,HOME INVEST BE.,,金融,房地产,房地产投资信托,比利时,4.421527099266223e-05,XBRU,EUR,15.64,-1.64,10:51 CET22 Dec 2023,15.90,21 Dec 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,EURONEXT:HYDRA,hydratec-gewone-aandelen,stock,3870.0,129246634.44798,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.10222,1.2924663444798,4.2655914e-05,0.0,欧洲,NL0009391242,True,EURONEXT:HYDRA,HYDRATEC GEWONE AANDELEN,,,,Hydratec Industries,,制造业,机械,综合制造,荷兰,3.7339036569889208e-06,XAMS,EUR,90.00,-0.55,11:30 CET22 Dec 2023,90.50,21 Dec 2023
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:HYL,hyloris,stock,114120.8,339090967.02415997,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10222,3.3909096702415997,0.00125786228176,0.0004,欧洲,BE0974363955,True,EURONEXT:HYL,HYLORIS,,,,Hyloris Pharmaceuticals SA,,医药,制药,主要制药,比利时,0.0028110209964044,XBRU,EUR,11.65,5.91,11:57 CET22 Dec 2023,11.00,21 Dec 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:HYSG,hybrid-software-plc,stock,2100.0,122909508.52196996,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.10222,1.2290950852196998,2.314662e-05,0.0,欧洲,GB00BYN5BY03,True,EURONEXT:HYSG,HYBRID SOFTWARE,,,,HYBRID SOFTWARE GROUP PLC,,科技,IT技术,软件开发,比利时,2.955101992148958e-05,XBRU,EUR,3.50,2.94,09:00 CET22 Dec 2023,3.40,21 Dec 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,433.5,8892181814.57895,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.10222,88.92181814578952,4.7781237e-06,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,Maroc Telecom,,科技,通信,电信运营,法国,0.0,XPAR,EUR,8.50,0,11:01 CET22 Dec 2023,8.50,21 Dec 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,57309.3,357724558.47082996,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10222,3.5772455847082996,0.00063167456646,0.0002,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS S.A.,,医药,医疗,医疗器械,比利时,0.000199961132973,XBRU,EUR,11.14,1.83,12:03 CET22 Dec 2023,10.94,21 Dec 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,60085.36,283339444.66332,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.10222,2.8333944466332,0.0006622728549919,0.0002,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,Ibersol SGPS,,消费,可选消费,餐厅,葡萄牙,0.0,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,652239.18,2929910813.10296,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,29.2991081310296,0.007189110689796,0.0002,欧洲,,,,,,,,Icade,,金融,房地产,房地产开发,法国,3.105829026382719e-05,XPAR,EUR,35.14,-0.06,12:07 CET22 Dec 2023,35.16,21 Dec 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,222850.08,1515417705.59193,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.10222,15.154177055919298,0.0024562981517759,0.0002,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,0.0002724447718478,MTAA,EUR,14.16,-0.98,12:06 CET22 Dec 2023,14.30,21 Dec 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,96427.32,283693147.05,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.10222,2.8369314705,0.001062841206504,0.0004,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN,,消费,可选消费,家居摆设,意大利,3.403785821375488e-06,,,,,,,
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,261.6,516362413.96934,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10222,5.1636241396934,2.88340752e-06,0.0,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI S.C.A.,,金融,资产管理,投资经理,法国,3.916307596082042e-07,XPAR,EUR,65.40,0.93,11:02 CET22 Dec 2023,64.80,21 Dec 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,45828.5,2078625433.08809,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10222,20.7862543308809,0.0005051308927,0.0,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID Logistics SAS,,制造业,运输,物流,法国,3.8515933035859376e-05,XPAR,EUR,303.50,-0.82,12:11 CET22 Dec 2023,306.00,21 Dec 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,18551.15,105675675.80799,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10222,1.0567567580799,0.00020447448553,0.0002,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,Italian Exhibition Group,,消费,商业服务,综合商业,意大利,4.942313445028646e-05,,,,,,,
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,108.0,50902196.53962,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10222,0.5090219653961999,1.1903976e-06,0.0,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,Iep Invest,,金融,房地产,房地产开发,比利时,1.859149343645789e-06,XBRU,EUR,5.40,2.86,09:24 CET22 Dec 2023,5.25,21 Dec 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,460.0,8510241.74464,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.10222,0.0851024174464,5.070212e-06,0.0001,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX Group,,科技,IT技术,互联网,荷兰,1.780545673909203e-05,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,1003781.16,928737429.38662,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10222,9.2873742938662,0.011063876701752,0.0012,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,Banca IFIS,,金融,银行,地区银行,意大利,0.001327706900779,MTAA,EUR,15.90,0.76,12:07 CET22 Dec 2023,15.78,21 Dec 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,715187.06,4619069359.094239,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10222,46.190693590942395,0.007882934812732,0.0002,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,Italgas,,公用事业,燃气,燃气,意大利,1.046620496756369e-05,MTAA,EUR,5.175,0,12:04 CET22 Dec 2023,5.175,21 Dec 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,29006.12,278793652.94961,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10222,2.7879365294961,0.000319711255864,0.0001,欧洲,,,,,,,,Immobiliare Grande Distribuzione SIIQ,,金融,房地产,房地产开发,意大利,1.450040370045821e-05,MTAA,EUR,2.295,0,12:09 CET22 Dec 2023,2.295,21 Dec 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,3515.5,41082645.1683,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.10222,0.410826451683,3.87485441e-05,0.0001,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I Grandi Viaggi,,消费,可选消费,酒店,意大利,8.042580684803134e-06,MTAA,EUR,0.79,0.77,09:43 CET22 Dec 2023,0.784,21 Dec 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,171932.95,497376027.30231,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10222,4.9737602730231,0.00189507936149,0.0004,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,illimity Bank,,金融,银行,地区银行,意大利,0.0001801301330752,MTAA,EUR,5.39,0,12:07 CET22 Dec 2023,5.39,21 Dec 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,1972905.15,9668567336.41262,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.10222,96.6856733641262,0.0217457551443299,0.0002,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.0016146939751625,XAMS,EUR,155.80,0.94,12:10 CET22 Dec 2023,154.35,21 Dec 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,21433.5,372617022.43614,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10222,3.7261702243614,0.0002362443236999,0.0001,欧洲,,,,,,,,Immobilire Dassault,,金融,房地产,房地产投资信托,法国,2.4281236995477726e-06,XPAR,EUR,49.50,0.2,11:36 CET22 Dec 2023,49.40,21 Dec 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,99766.5,323263877.34279,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10222,3.2326387734279,0.0010996463163,0.0003,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,Immobel,,金融,房地产,房地产开发,比利时,6.260438179665317e-05,XBRU,EUR,29.30,-0.51,11:51 CET22 Dec 2023,29.45,21 Dec 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,Immopool,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,6800.0,17298049.96088,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10222,0.1729804996088,7.495095999999999e-05,0.0004,欧洲,,,,,,,,Immo Moury,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,34.00,0,11:30 CET22 Dec 2023,34.00,21 Dec 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,76080.18,216317110.69307,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10222,2.1631711069307,0.0008385709599959,0.0004,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,Immsi,,制造业,汽车,汽车整车,意大利,0.0002313062222188,MTAA,EUR,0.571,-1.04,12:07 CET22 Dec 2023,0.577,21 Dec 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,9446.502,18654667.65059,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10222,0.1865466765058999,0.0001041212343444,0.0006,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,"INAPA -INV., PART. E GESTAO SA",,制造业,化工,造纸,葡萄牙,5.4802383230125613e-05,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,11580.5,107541883.16866,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10222,1.0754188316866,0.0001276425871,0.0001,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,Inclusio SCA,,金融,房地产,房地产开发,比利时,2.0364507454514116e-05,XBRU,EUR,13.25,0.76,10:34 CET22 Dec 2023,13.15,21 Dec 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,169424.4,148366354.74730998,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10222,1.4836635474731,0.0018674296216799,0.0013,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,Indel B,,制造业,机械,机械加工设备,意大利,0.0006127943645804,,,,,,,
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,3472.6,428461997.24003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10222,4.2846199724003,3.827569172e-05,0.0,欧洲,,,,,,,,Foncire Inea,,金融,房地产,房地产投资信托,法国,6.796254032113315e-07,XPAR,EUR,35.80,-0.28,11:06 CET22 Dec 2023,35.90,21 Dec 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,37100.0,397354551.82552,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10222,3.9735455182552,0.00040892362,0.0001,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,Infotel,,科技,IT技术,信息技术,法国,8.493716898345378e-05,XPAR,EUR,53.00,1.15,10:28 CET22 Dec 2023,52.40,21 Dec 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,821488.5,121712042.37399,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10222,1.2171204237399,0.0090546105447,0.0074,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,0.0007422111324742,,,,,,,
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,25556049.712,53498418420.21535,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.10222,534.9841842021535,0.2816838911356064,0.0005,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.0041902611285532,"XAMS, XBRU",EUR,13.644,0.46,12:12 CET22 Dec 2023,13.582,21 Dec 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,240562.02,6834022954.08233,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.10222,68.3402295408233,0.002651522696844,0.0,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,0.0001668254143689,XAMS,EUR,12.34,-0.6,12:09 CET22 Dec 2023,12.415,21 Dec 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,87597.3,702481444.12511,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10222,7.024814441251101,0.00096551496006,0.0001,欧洲,,,,,,,,Intervest Offices & Warehouses,,金融,房地产,房地产投资信托,比利时,1.1407246574273944e-05,XBRU,EUR,20.65,-0.24,11:48 CET22 Dec 2023,20.70,21 Dec 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,766009.125,12203269615.21767,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10222,122.0326961521767,0.008443105777575,0.0001,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,2.8476349130611973e-05,MTAA,EUR,11.515,-0.26,12:05 CET22 Dec 2023,11.545,21 Dec 2023
