isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Asit Biotech SA,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,industrie-de-nora-spa,stock,6026431.68,3612019100.8784,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.09689,36.120191008784,0.0661033264547519,0.0018,欧洲,IT0005186371,True,MIL:DNR,INDUSTRIE DE NORA,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,0.0745146369482365,MTAA,EUR,15.47,-5.15,17:29 CET20 Dec 2023,16.31,19 Dec 2023
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,dovalue,stock,1021091.24,289832924.03559995,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.09689,2.8983292403559995,0.011200247702436,0.0039,欧洲,IT0001044996,True,MIL:DOV,DOVALUE,,,,doValue,,金融,资产管理,金融租赁,意大利,0.0027582845231363,MTAA,EUR,3.40,1.8,17:29 CET20 Dec 2023,3.34,19 Dec 2023
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,docks-des-petroles-d-ambes,stock,480.0,51546860.29805,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.09689,0.5154686029805,5.265072e-06,0.0,欧洲,FR0000065260,True,EURONEXT:DPAM,DOCK.PETR.AMBES AM,,,,Docks des Ptroles d'Ambes,,公用事业,燃气,燃气,法国,0.0,,,,,,,
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,st-dupont,stock,875.35,49163512.02765,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09689,0.4916351202764999,9.601626615e-06,0.0,欧洲,FR0000054199,True,EURONEXT:DPT,ST DUPONT,,,,S.T. Dupont,,消费,经销商,批发经销商,法国,0.0,XPAR,EUR,0.0854,0,16:03 CET20 Dec 2023,0.0854,19 Dec 2023
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,dsm-kon,stock,21330552.25,26321060028.1858,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.09689,263.210600281858,0.2339726945750249,0.0009,欧洲,CH1216478797,True,EURONEXT:DSFIR,DSM FIRMENICH AG,,,DSM,DSM FIRMENICH AG,,医药,制药,其他制药,荷兰,0.0508749207076703,XAMS,EUR,92.60,1.97,17:29 CET20 Dec 2023,90.81,19 Dec 2023
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,dassault-systemes,stock,15991368.63,64943926886.855,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,649.43926886855,0.175407723365607,0.0003,欧洲,FR0014003TT8,True,EURONEXT:DSY,DASSAULT SYSTEMES,,,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,0.0047180955809637,XPAR,EUR,44.735,0.78,17:29 CET20 Dec 2023,44.39,19 Dec 2023
DE0005557508,DE0005557508-TNLB,Deutsche Telekom AG,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom AG,,,,,,,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,euroapi-sa,stock,1257128.236,555702917.35075,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.09689,5.5570291735075,0.0137893139078603,0.0025,欧洲,FR0014008VX5,True,EURONEXT:EAPI,EUROAPI SA,,,,EUROAPI,,医药,医疗,生物技术,法国,0.0044408794071533,XPAR,EUR,5.434,1.76,17:29 CET20 Dec 2023,5.34,19 Dec 2023
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,ease2pay-nv,stock,13194.35,16544338.01685,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.09689,0.1654433801685,0.000144727505715,0.0009,欧洲,NL0000345627,True,EURONEXT:EAS2P,EASE2PAY NV,,,,Ease2pay N.V.,,消费,商业服务,综合商业,荷兰,0.0001110807581895,XAMS,EUR,0.65,1.56,16:09 CET20 Dec 2023,0.64,19 Dec 2023
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,ebusco-holding-n-v,stock,732892.812,348076245.5528,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.09689,3.480762455528,0.0080390279655468,0.0023,欧洲,NL0015000CZ2,True,EURONEXT:EBUS,EBUSCO HOLDING N.V.,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,3.787659671214336e-06,XAMS,EUR,4.974,0.48,17:29 CET20 Dec 2023,4.95,19 Dec 2023
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,total,stock,45844.0,777748785.3526499,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.09689,7.777487853526499,0.0005028582516,0.0001,欧洲,GA0000121459,True,EURONEXT:EC,TOTALENERGIES EP GABON,,,,Total Gabon,道达尔,资源,能源,石油,法国,6.338766268251179e-06,XPAR,EUR,156.40,-0.64,17:16 CET20 Dec 2023,157.40,19 Dec 2023
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,eurocommercial-properties,fund,508592.56,1309193151.6678,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.09689,13.091931516678,0.005578700931384,0.0004,欧洲,,,,,,,,EUROCOMMERCIAL,,金融,房地产,房地产投资信托,荷兰,0.0003807228625203,"XAMS, XBRU",EUR,22.50,0.54,17:29 CET20 Dec 2023,22.38,19 Dec 2023
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,aquafil-spa,stock,517710.4,178566389.83824998,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.09689,1.7856638983824995,0.0056787136065599,0.0032,欧洲,IT0005241192,True,MIL:ECNL,AQUAFIL,,,,Aquafil,,制造业,化工,纺织品,意大利,0.0087052174049502,MTAA,EUR,3.32,4.4,17:29 CET20 Dec 2023,3.18,19 Dec 2023
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,econocom,stock,305743.68,425293306.6723,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.09689,4.252933066723,0.0033536718515519,0.0008,欧洲,BE0974313455,True,EURONEXT:ECONB,ECONOCOM,,,,Econocom Group SE,,科技,IT技术,信息技术,比利时,0.0006618063873995,XBRU,EUR,2.64,-1.12,17:29 CET20 Dec 2023,2.67,19 Dec 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Eurocastle Investment Ltd,,,,,,,,,,,,,
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,8863960.8,14813720042.46435,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.09689,148.1372004246435,0.09722789961912,0.0007,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,Edenred,艾登瑞德,金融,银行,地区银行,法国,0.018526510875529,XPAR,EUR,55.20,1.85,17:29 CET20 Dec 2023,54.20,19 Dec 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,media-6,stock,825.0,26100991.0916,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09689,0.261009910916,9.0493425e-06,0.0,欧洲,FR0000064404,True,EURONEXT:EDI,MEDIA 6,,,,Media 6,,消费,商业服务,广告营销,法国,1.365550191942373e-06,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,623908.148,7686329071.167,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09689,76.86329071167,0.0068435860845972,0.0001,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,Edison,,公用事业,电力,电力公司,意大利,0.0005078963001565,MTAA,EUR,1.49,0.81,17:26 CET20 Dec 2023,1.478,19 Dec 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,7855062.624,20794743458.1209,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.09689,207.947434581209,0.0861613964163935,0.0004,欧洲,,,,,,,,Energias de Portugal,,公用事业,电力,电力公司,葡萄牙,0.003827196074015,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,3887639.78,20013949025.7579,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.09689,200.139490257579,0.0426431319828419,0.0002,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP Renovveis,,公用事业,电力,新能源发电,葡萄牙,0.000452478493111,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,4182.48,21007713.61785,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09689,0.2100771361785,4.5877204871999995e-05,0.0002,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,Viktoria Invest,,金融,房地产,房地产投资信托,法国,0.0002745214452641,XPAR,EUR,3.14,-6.55,16:30 CET20 Dec 2023,3.36,19 Dec 2023
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,eems-italia-spa,stock,77003.96,1583266.21645,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.09689,0.0158326621644999,0.0008446487368439,0.0533,欧洲,IT0001498234,True,MIL:EEMS,EEMS,,,,EEMS Italia,,科技,电子,半导体,意大利,0.0098179736020181,MTAA,EUR,0.0019,-9.52,16:57 CET20 Dec 2023,0.0021,19 Dec 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,,fund,8.208,25406070.3842,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09689,0.2540607038419999,9.00327312e-08,0.0,欧洲,,,,,,,,Eurasia Fonciere Investissements,,金融,房地产,房地产开发,法国,2.4596730085285124e-06,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,12256922.72,1350381000.5795,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.09689,13.503810005795,0.134444959623408,0.01,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,Mota-Engil,,制造业,建筑业,建筑工程,葡萄牙,0.1385072789210147,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,907974.508,684247661.4,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.09689,6.842476614,0.0099594815808012,0.0015,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,9.579587572520398e-05,MTAA,EUR,3.718,0.05,17:29 CET20 Dec 2023,3.716,19 Dec 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,21124.88,105653793.4257,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.09689,1.056537934257,0.000231716696232,0.0002,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,4.3302771246489944e-05,XPAR,EUR,2.38,-0.83,17:11 CET20 Dec 2023,2.40,19 Dec 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,9009.0,230648162.9977,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09689,2.306481629977,9.88188201e-05,0.0,欧洲,,,,,,,,Tour Eiffel,,金融,房地产,房地产投资信托,法国,4.003789372954571e-06,XPAR,EUR,12.60,-0.4,17:27 CET20 Dec 2023,12.65,19 Dec 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,128141.52,149420222.79975,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09689,1.4942022279975,0.001405571518728,0.0009,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,Ekinops SA,,科技,通信,通信设备,法国,0.0005004982439867,XPAR,EUR,5.33,0.76,17:29 CET20 Dec 2023,5.29,19 Dec 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,13754.1,312541400.71015,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.09689,3.1254140071015,0.00015086734749,0.0,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,Ekopak,,公用事业,环保,环境工程,比利时,1.8025566620132105e-05,XBRU,EUR,19.05,-0.78,16:46 CET20 Dec 2023,19.20,19 Dec 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,19804362.94,90995055223.79517,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,909.9505522379516,0.217232076652566,0.0002,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,Essilor,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0108898491137564,XPAR,EUR,181.82,-0.74,17:29 CET20 Dec 2023,183.18,19 Dec 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,84797.5,151578893.56939998,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.09689,1.5157889356939998,0.0009301352977499,0.0006,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,Elica,,消费,可选消费,电子电器,意大利,0.0005488991894208,MTAA,EUR,2.18,0,17:25 CET20 Dec 2023,2.18,19 Dec 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,8811.0,773064227.3440499,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,7.730642273440499,9.66469779e-05,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,Electricit de Strasbourg,,公用事业,电力,电力公司,法国,9.452174911163514e-06,XPAR,EUR,99.00,0.81,13:40 CET20 Dec 2023,98.20,19 Dec 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,1659949.2,9001465750.0709,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.09689,90.014657500709,0.01820781677988,0.0002,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,Elia,,公用事业,电力,电力公司,比利时,0.0014034698035167,XBRU,EUR,112.50,0.9,17:29 CET20 Dec 2023,111.50,19 Dec 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,506884.14,756659046.30175,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.09689,7.5665904630175,0.005559961443246,0.0007,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,Elior Group SA,,消费,可选消费,餐厅,法国,0.0004590408454598,XPAR,EUR,2.756,1.1,17:28 CET20 Dec 2023,2.726,19 Dec 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,2887202.0,4838366648.6175,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,48.383666486175,0.0316694300177999,0.0007,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,Elis SA,,消费,商业服务,综合商业,法国,0.0021452454115529,XPAR,EUR,19.01,0.9,17:29 CET20 Dec 2023,18.84,19 Dec 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,881974.8,846009698.27555,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.09689,8.4600969827555,0.00967429338372,0.0011,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN.,,医药,医疗,医疗器械,意大利,0.0020940859402639,MTAA,EUR,9.755,1.25,17:29 CET20 Dec 2023,9.635,19 Dec 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,84591.81,184959627.84405,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.09689,1.8495962784405,0.000927879104709,0.0005,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,Emak,,消费,可选消费,工具和硬件,意大利,0.000129623734557,MTAA,EUR,1.034,0.39,17:19 CET20 Dec 2023,1.03,19 Dec 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,EMD Music,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,7568823.92,14277217982.08375,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.09689,142.7721798208375,0.083021672696088,0.0006,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,Bouygues,,制造业,建筑业,建筑工程,法国,0.0016665239736305,XPAR,EUR,34.39,0.53,17:29 CET20 Dec 2023,34.21,19 Dec 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,585470.274,2030103984.4431,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.09689,20.301039844431,0.0064219648884785,0.0003,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,Enav,,制造业,运输,其他交通,意大利,3.856528755877699e-06,MTAA,EUR,3.426,0.29,17:29 CET20 Dec 2023,3.416,19 Dec 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,73036949.0,74742972985.99211,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09689,747.4297298599212,0.8011349898861,0.0011,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,Enel,意大利国家电力,公用事业,电力,电力公司,意大利,0.0056448112024585,MTAA,EUR,6.677,-0.34,17:29 CET20 Dec 2023,6.70,19 Dec 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,18610677.836,42588019797.0472,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,425.880197970472,0.2041386641153003,0.0005,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,Engie,Engie,公用事业,电力,电力公司,法国,0.0110026726567787,"XPAR, XBRU",EUR,16.206,0.98,17:29 CET20 Dec 2023,16.048,19 Dec 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,98402216.66000004,55155389286.5332,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.09689,551.553892865332,1.0793640743218742,0.002,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0724241631379269,MTAA,EUR,15.198,1.14,17:29 CET20 Dec 2023,15.026,19 Dec 2023
IT0003132476,IT0003132476-TNLB,Eni,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,Eni,,,,,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,9267.16,62544925.8039,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.09689,0.6254492580390001,0.000101650551324,0.0002,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,Enervit,,医药,制药,其他制药,意大利,1.3545965841917784e-05,MTAA,EUR,3.22,0.63,14:25 CET20 Dec 2023,3.20,19 Dec 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,27231.54,191844148.79255,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.09689,1.9184414879255,0.000298700039106,0.0002,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,0.0006558667044361,XAMS,EUR,3.20,-5.33,17:20 CET20 Dec 2023,3.38,19 Dec 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,6147859.0,9215558205.84205,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.09689,92.1555820584205,0.0674352505851,0.0007,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,Euronext,,金融,资产管理,投资银行,法国,0.0024918723725691,"XPAR, XAMS, XBRU",EUR,79.00,0.64,17:29 CET20 Dec 2023,78.50,19 Dec 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,E.ON SE,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,2.44,4413978.7237,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.044139787237,2.6764116e-08,0.0,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,Acteos,,科技,IT技术,软件开发,法国,1.586569270970945e-08,XPAR,EUR,1.235,2.49,17:26 CET20 Dec 2023,1.205,19 Dec 2023
