isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
PTCTT0AM0001,PTCTT0AM0001-XLIS,CTT Correios de Portugal SA,CTT,CTT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Delivery Services,EURONEXT:CTT,ctt-correios-de-portugal-sa,stock,814978.84,519633593.11227006,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Portugal,EUR,1.05504,5.1963359311227,0.008598352753536,0.0017,欧洲,PTCTT0AM0001,True,EURONEXT:CTT,CTT-CORREIOS DE PORTUGAL,,,,"CTT-CORREIOS DE PORTUGAL, SA",,制造业,运输,物流,葡萄牙,0.0005433314976732,,,,,,,
BMG9887P1068,BMG9887P1068-XPAR,ZCI Ltd,CV,CV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974260896,BE0974260896-XBRU,Celyad Oncology SA,CYAD,CYAD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:CYAD,celyad-oncology-sa,stock,4647.24,19830599.09376,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.05504,0.1983059909375999,4.9030240896e-05,0.0002,欧洲,BE0974260896,True,EURONEXT:CYAD,CELYAD ONCOLOGY,,,,CELYAD ONCOLOGY,,医药,医疗,生物技术,比利时,0.0002603800813325,"XBRU, XPAR",EUR,0.662,-5.97,17:08 CEST12 Oct 2023,0.704,11 Oct 2023
IT0004053440,IT0004053440-MTAA,Datalogic,DAL,DAL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Control and Filter,MIL:DAL,datalogic,stock,513013.965,353891146.16856,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.05504,3.5389114616856,0.0054125025363359,0.0015,欧洲,IT0004053440,True,MIL:DAL,DATALOGIC,,,,DATALOGIC,,科技,电子,仪器设备,意大利,0.0018435970797995,MTAA,EUR,5.795,-1.53,17:35 CEST12 Oct 2023,5.795,12 Oct 2023
IT0000076502,IT0000076502-MTAA,DANIELI & C. -OFF. MECCAN. SPA,DAN,DAN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DAN,danieli-and-c,stock,2203405.5,1874725952.80971,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05504,18.7472595280971,0.0232468093872,0.0012,欧洲,IT0000076502,True,MIL:DAN,DANIELI & C,,,,DANIELI & C,,制造业,机械,机械加工设备,意大利,0.0123441991986068,MTAA,EUR,27.75,2.78,17:39 CEST12 Oct 2023,27.75,12 Oct 2023
IT0000076486,IT0000076486-MTAA,Danieli Rnc,DANR,DANR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DANR,danieli-and-c,stock,2508544.0,1874725952.80971,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Italy,EUR,1.05504,18.7472595280971,0.0264661426176,0.0014,欧洲,IT0000076486,False,MIL:DAN,DANIELI & C,,,,DANIELI & C RISP NC,,制造业,机械,机械加工设备,意大利,0.0002452555416879,MTAA,EUR,20.50,-0.24,17:35 CEST12 Oct 2023,20.50,12 Oct 2023
FR0000053381,FR0000053381-XPAR,Derichebourg,DBG,DBG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:DBG,derichebourg,stock,704391.924,757676456.0956501,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05504,7.576764560956501,0.0074316165549696,0.001,欧洲,FR0000053381,True,EURONEXT:DBG,DERICHEBOURG,,,,DERICHEBOURG,,制造业,运输,卡车运输,法国,0.0004120999237009,XPAR,EUR,4.502,0.58,17:36 CEST12 Oct 2023,4.476,11 Oct 2023
FR0010417345,FR0010417345-XPAR,DBV Technologies SA,DBV,DBV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:DBV,dbv-technologies,stock,98891.924,246364526.80749005,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,2.4636452680749006,0.0010433493549696,0.0004,欧洲,FR0010417345,True,EURONEXT:DBV,DBV TECHNOLOGIES,,,,DBV TECHNOLOGIES,,医药,制药,主要制药,法国,0.0,XPAR,EUR,2.414,0,17:35 CEST12 Oct 2023,2.414,11 Oct 2023
FR0000077919,FR0000077919-XPAR,JCDecaux,DEC,DEC,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:DEC,jc-decaux-sa,stock,1102900.56,3625874304.2367306,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,36.25874304236731,0.011636042068224,0.0003,欧洲,FR0000077919,True,EURONEXT:DEC,JCDECAUX SE,,,,JCDECAUX SE,,消费,商业服务,广告营销,法国,0.0023657604803088,XPAR,EUR,15.76,-1.62,17:35 CEST12 Oct 2023,16.02,11 Oct 2023
BE0003789063,BE0003789063-XBRU,Deceuninck,DECB,DECB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Building/Roofing/Wallboard and Plumbing,EURONEXT:DECB,deceuninck,stock,147106.44,329407244.09775,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,Belgium,EUR,1.05504,3.2940724409775,0.001552031784576,0.0005,欧洲,BE0003789063,True,EURONEXT:DECB,DECEUNINCK,,,,DECEUNINCK,,资源,矿产,林业,比利时,0.0004387604397333,XBRU,EUR,2.21,-1.34,17:35 CEST12 Oct 2023,2.24,11 Oct 2023
FR001400AYG6,FR001400AYG6-XPAR,DEEZER,DEEZR,DEEZR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:DEEZR,deezer-sa,stock,2364.045,406030400.52666,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05504,4.0603040052666,2.4941620368e-05,0.0,欧洲,FR001400AYG6,True,EURONEXT:DEEZR,DEEZER,,,,DEEZER,,科技,IT技术,互联网,法国,8.035509376689933e-07,XPAR,EUR,2.595,-0.38,16:05 CEST12 Oct 2023,2.605,11 Oct 2023
BE0974413453,BE0974413453-XBRU,DEME GROUP,DEME,DEME,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Engineering and Contracting Services,EURONEXT:DEME,deme,stock,1007051.1,2607672355.99416,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05504,26.0767235599416,0.01062479192544,0.0004,欧洲,BE0974413453,True,EURONEXT:DEME,DEME,,,,DEME GROUP,,制造业,建筑业,建筑工程,比利时,0.0017188265359216,XBRU,EUR,95.70,-1.34,17:35 CEST12 Oct 2023,97.00,11 Oct 2023
FR0000125486,FR0000125486-XPAR,万喜,DG,DG,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:DG,vinci,stock,69044885.78,64217824930.32271,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05504,642.1782493032271,0.728451162933312,0.0011,欧洲,FR0000125486,True,EURONEXT:DG,Vinci,,,万喜,VINCI,万喜,制造业,建筑业,建筑工程,法国,0.0224382433826216,XPAR,EUR,104.78,-0.68,17:35 CEST12 Oct 2023,105.50,11 Oct 2023
NL0009169515,NL0009169515-XAMS,DGB GROUP N.V.,DGB,DGB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Forms and Bulk Printing Services,EURONEXT:DGB,dgb-group-n-v,stock,16459.2,765542.3139,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05504,0.007655423139,0.0001736511436799,0.0227,欧洲,NL0009169515,True,EURONEXT:DGB,DGB,,,,DGB GROUP,,消费,商业服务,综合商业,荷兰,0.0029119925988694,XAMS,EUR,0.45,12.5,16:59 CEST12 Oct 2023,0.40,11 Oct 2023
IT0005347429,IT0005347429-MTAA,DIGITAL VALUE,DGV,DGV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:DGV,digital-value,stock,641025.15,482255629.36278,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05504,4.8225562936278,0.0067630717425599,0.0014,欧洲,IT0005347429,True,MIL:DGV,DIGITAL VALUE,,,,DIGITAL VALUE,,科技,IT技术,信息技术,意大利,0.0,MTAA,EUR,45.55,0,17:35 CEST12 Oct 2023,45.55,12 Oct 2023
IT0003492391,IT0003492391-MTAA,DiaSorin,DIA,DIA,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:DIA,diasorin,stock,11308029.36,4968370630.33038,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05504,49.68370630330381,0.119304232959744,0.0024,欧洲,IT0003492391,True,MIL:DIA,DIASORIN,,,,DIASORIN,,医药,医疗,医疗器械,意大利,0.0090489819910973,MTAA,EUR,86.28,0.91,17:35 CEST12 Oct 2023,86.28,12 Oct 2023
IT0001469995,IT0001469995-MTAA,Digital Bros,DIB,DIB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Entertainment,MIL:DIB,digital-bros-spa,stock,348075.92,184158098.44887,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05504,1.8415809844887,0.003672340186368,0.002,欧洲,IT0001469995,True,MIL:DIB,DIGITAL BROS,,,,DIGITAL BROS,,科技,IT技术,软件开发,意大利,0.0022782542643994,MTAA,EUR,11.92,-1.97,17:35 CEST12 Oct 2023,11.92,12 Oct 2023
BE0974259880,BE0974259880-XBRU,D'Ieteren,DIE,DIE,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Auto Services ,EURONEXT:DIE,d-ieteren,stock,6014841.7,8856993226.563301,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Belgium,EUR,1.05504,88.56993226563301,0.06345898587168,0.0007,欧洲,BE0974259880,True,EURONEXT:DIE,D'IETEREN,,,,D'IETEREN GROUP,,消费,可选消费,其他消费者服务,比利时,0.0006860546905829,XBRU,EUR,158.90,0.32,17:35 CEST12 Oct 2023,158.40,11 Oct 2023
BE0003698124,BE0003698124-XBRU,Diegem Kennedy,DIEG,DIEG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DIEG,diegem-kennedycert,stock,3604.0,11482019.64,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05504,0.1148201964,3.80236416e-05,0.0003,欧洲,BE0003698124,True,EURONEXT:DIEG,DIEGEM KENNEDYCERT,,,,DIEGEM KENNEDYCERT,,金融,房地产,房地产开发,比利时,0.000354492024742,,,,,,,
FR0013154002,FR0013154002-XPAR,Sartorius,DIM,DIM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:DIM,sartorius,stock,14614451.8,22407347903.907333,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,224.07347903907333,0.15418831227072,0.0007,欧洲,FR0013154002,True,EURONEXT:DIM,SARTORIUS STED BIO,,,Sartorius,SARTORIUS STED BIO,Sartorius,医药,医疗,医疗器械,法国,0.0252941478266503,XPAR,EUR,224.90,-1.75,17:35 CEST12 Oct 2023,228.90,11 Oct 2023
LU2592315662,LU2592315662-MTAA,D'AMICO INTERNATIONAL SHIPPI,DIS,DIS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Marine Transportation,MIL:DIS,d-amico-international-shippi,stock,2593155.18,533140999.81233007,USD,Transportation,Marine Shipping,True,MIL,Luxembourg,EUR,1.05504,5.3314099981233,0.027358824411072,0.0051,欧洲,LU2592315662,True,MIL:DIS,D'AMICO,,,,D'AMICO,,制造业,运输,海运,意大利,0.0084813057168965,MTAA,EUR,4.82,1.56,17:35 CEST12 Oct 2023,4.82,12 Oct 2023
BE0003605160,BE0003605160-XBRU,Distri-Land Certificate,DISL,DISL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,dekuple,stock,5980.8,112531853.88627,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,1.1253185388627,6.309983232e-05,0.0001,欧洲,FR0000062978,True,EURONEXT:DKUPL,DEKUPLE,,,,DEKUPLE,,消费,商业服务,综合商业,法国,2.88810720134856e-06,XPAR,EUR,26.70,-0.37,17:35 CEST12 Oct 2023,26.80,11 Oct 2023
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,de-longhi,stock,1433471.6,3262763448.87129,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05504,32.6276344887129,0.01512369876864,0.0005,欧洲,IT0003115950,True,MIL:DLG,DE'LONGHI,,,,DE'LONGHI,,消费,可选消费,电子电器,意大利,0.0007737567363688,MTAA,EUR,20.60,0.68,17:35 CEST12 Oct 2023,20.60,12 Oct 2023
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,industrie-de-nora-spa,stock,888642.2,3362402177.73642,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05504,33.6240217773642,0.0093755306668799,0.0003,欧洲,IT0005186371,True,MIL:DNR,INDUSTRIE DE NORA,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,0.0014007614608763,MTAA,EUR,15.35,1.32,17:35 CEST12 Oct 2023,15.35,12 Oct 2023
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,dovalue,stock,1086270.72,321852410.75715005,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.05504,3.2185241075715005,0.011460590604288,0.0036,欧洲,IT0001044996,True,MIL:DOV,DOVALUE,,,,DOVALUE,,金融,资产管理,金融租赁,意大利,5.3772747517676765e-05,MTAA,EUR,3.84,0.13,17:35 CEST12 Oct 2023,3.84,12 Oct 2023
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,docks-des-petroles-d-ambes,stock,11040.0,48399071.41797,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05504,0.4839907141797,0.0001164764159999,0.0002,欧洲,FR0000065260,True,EURONEXT:DPAM,DOCK.PETR.AMBES AM,,,,DOCK.PETR.AMBES AM,,公用事业,燃气,燃气,法国,5.449684271691773e-05,XPAR,EUR,460.00,-1.29,16:30 CEST12 Oct 2023,466.00,11 Oct 2023
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,st-dupont,stock,4825.72,52002238.9887,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,0.520022389887,5.0913276288e-05,0.0001,欧洲,FR0000054199,True,EURONEXT:DPT,ST DUPONT,,,,ST DUPONT,,消费,经销商,批发经销商,法国,0.0010677045846718,XPAR,EUR,0.1115,19.38,16:19 CEST12 Oct 2023,0.0934,11 Oct 2023
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,dsm-kon,stock,26587449.72000001,21966166664.884266,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.05504,219.66166664884267,0.2805082295258881,0.0013,欧洲,CH1216478797,True,EURONEXT:DSFIR,DSM FIRMENICH AG,,,DSM,DSM FIRMENICH AG,,医药,制药,其他制药,荷兰,0.0083888374288793,XAMS,EUR,78.84,0.61,17:35 CEST12 Oct 2023,78.36,11 Oct 2023
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,dassault-systemes,stock,41904662.12,52424191508.62257,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,524.2419150862256,0.442110947230848,0.0008,欧洲,FR0014003TT8,True,EURONEXT:DSY,DASSAULT SYSTEMES,,,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,0.0032349215685162,XPAR,EUR,36.94,-0.3,17:36 CEST12 Oct 2023,37.05,11 Oct 2023
DE0005557508,DE0005557508-TNLB,德国电信 SE,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:DTEL,deutsche-telekom,stock,68400.0,108504736221.55168,USD,Communications,Major Telecommunications,False,EURONEXT,Germany,USD,1.0,1085.0473622155168,0.000684,0.0,欧洲,DE0005557508,False,XETR:DTE,Deutsche Telekom,,,,DEUTSCHE TELEKOM AANDELEN,德国电信,科技,通信,电信运营,比利时,6.814150797941037e-06,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,euroapi-sa,stock,7430445.9,557393566.58622,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05504,5.573935665862201,0.07839417642336,0.0141,欧洲,FR0014008VX5,True,EURONEXT:EAPI,EUROAPI SA,,,,EUROAPI SA,,医药,医疗,生物技术,法国,0.0667131143449254,XPAR,EUR,5.70,3.07,17:35 CEST12 Oct 2023,5.53,11 Oct 2023
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,ease2pay-nv,stock,4161.76,14850668.12775,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05504,0.1485066812775,4.3908232704e-05,0.0003,欧洲,NL0000345627,True,EURONEXT:EAS2P,EASE2PAY NV,,,,EASE2PAY NV,,消费,商业服务,综合商业,荷兰,2.5745413138090413e-06,XAMS,EUR,0.592,-0.34,16:24 CEST12 Oct 2023,0.594,11 Oct 2023
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,ebusco-holding-n-v,stock,3914632.75,307596639.10794,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.05504,3.0759663910794,0.0413009413656,0.0134,欧洲,NL0015000CZ2,True,EURONEXT:EBUS,EBUSCO HOLDING N.V.,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,0.4790750698691411,XAMS,EUR,5.81,18.43,17:35 CEST12 Oct 2023,4.906,11 Oct 2023
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,total,stock,35446.8,771308782.32681,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.05504,7.7130878232681,0.00037397791872,0.0,欧洲,GA0000121459,True,EURONEXT:EC,TOTALENERGIES EP GABON,,,,TOTALENERGIES EP GABON,道达尔,资源,能源,石油,法国,3.1406031725888264e-05,XPAR,EUR,162.60,0.74,17:27 CEST12 Oct 2023,161.40,11 Oct 2023
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,eurocommercial-properties,fund,591953.92,1148496861.38733,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05504,11.4849686138733,0.006245350637568,0.0005,欧洲,,,,,,,,EUROCOMMERCIAL PROPERTIES,,金融,房地产,房地产投资信托,荷兰,0.0006316621093857,"XAMS, XBRU",EUR,20.48,0.89,17:35 CEST12 Oct 2023,20.30,11 Oct 2023
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,,stock,303440.67,142829688.07107002,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.05504,1.4282968807107002,0.0032014204447679,0.0022,欧洲,IT0005241192,True,MIL:ECNL,AQUAFIL,,,,AQUAFIL,,制造业,化工,纺织品,意大利,0.0077580643282677,MTAA,EUR,2.505,-4.75,17:35 CEST12 Oct 2023,2.505,12 Oct 2023
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,econocom,stock,89200.44,360481721.36886,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.05504,3.6048172136886,0.000941100322176,0.0003,欧洲,BE0974313455,True,EURONEXT:ECONB,ECONOCOM,,,,ECONOCOM GROUP,,科技,IT技术,信息技术,比利时,0.0006997965517901,XBRU,EUR,2.28,-2.56,17:35 CEST12 Oct 2023,2.34,11 Oct 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,7.50,-6.25,11:10 CEST12 Oct 2023,8.00,11 Oct 2023
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,29817221.04,14163079613.37906,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05504,141.6307961337906,0.314583608860416,0.0022,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,EDENRED,艾登瑞德,金融,银行,地区银行,法国,0.0418171734744475,XPAR,EUR,54.36,1.46,17:37 CEST12 Oct 2023,53.58,11 Oct 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,110062.8,7212467175.00582,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05504,72.1246717500582,0.00116120656512,0.0,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,EDISON R,,公用事业,电力,电力公司,意大利,7.106168051833894e-05,MTAA,EUR,1.422,-0.84,17:35 CEST12 Oct 2023,1.422,12 Oct 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,38244926.25,16935737642.689322,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.05504,169.3573764268932,0.403499269908,0.0024,欧洲,,,,,,,,EDP-ENERGIAS PORTU,,公用事业,电力,电力公司,葡萄牙,0.0891852763898546,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,13606361.475,16300636539.983252,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.05504,163.0063653998325,0.14355255610584,0.0009,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP RENOVAVEIS,,公用事业,电力,新能源发电,葡萄牙,0.0360185917718831,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,1078.14,18261504.43572,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05504,0.1826150443572,1.1374808256e-05,0.0001,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,ELECTRICITE ET EAUX DE MADAGASCAR,,金融,房地产,房地产投资信托,法国,9.856503956371196e-05,,,,,,,
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,eems-italia-spa,stock,48422.7612,8238436.17324,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05504,0.0823843617324,0.0005108794997644,0.0062,欧洲,IT0001498234,True,MIL:EEMS,EEMS,,,,EEMS,,科技,电子,半导体,意大利,0.0027976088829109,MTAA,EUR,0.0132,-5.71,17:35 CEST12 Oct 2023,0.0132,12 Oct 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
