isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNFT,genfit,stock,3.235,179678.37,172232791.2072,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,1.722327912072,0.001912927798368,0.0011,欧洲,,,,,GENFIT,,医药,制药,主要,法国,XPAR,EUR,3.215,-1.08,10:32 CEST22 Sep 2023,3.25,21 Sep 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNRO,geneuro-sa,stock,1.475,1.475,39182347.7624,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.06464,0.391823477624,1.5703440000000003e-08,0.0,欧洲,,,,,GENEURO,,医药,医疗,生物技术,法国,XPAR,EUR,1.475,0,09:00 CEST22 Sep 2023,1.475,21 Sep 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,GOJXN,geojunxion-n-v,stock,0.918,9.18,3978926.1013,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.06464,0.039789261013,9.7733952e-08,0.0,欧洲,,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,XAMS,EUR,0.918,4.32,10:16 CEST22 Sep 2023,0.88,21 Sep 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,GPE,gpe-groupe-pizzorno,stock,57.2,5948.8,240121031.49645,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06464,2.4012103149645,6.333330432000001e-05,0.0,欧洲,,,,,GPE GROUP PIZZORNO,,公用事业,环保,环境工程,法国,XPAR,EUR,57.20,-2.05,10:27 CEST22 Sep 2023,58.40,21 Sep 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,GPI,,stock,9.4,9400.0,286688910.2755,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06464,2.866889102755,0.00010007616,0.0,欧洲,,,,,GPI,,消费,商业服务,综合商业,意大利,MTAA,EUR,9.40,0.64,09:00 CEST22 Sep 2023,9.34,21 Sep 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,GREEN,greenyard,stock,6.1,2488.8,326235652.7928,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06464,3.262356527928,2.649676032e-05,0.0,欧洲,,,,,GREENYARD,,消费,食品饮料,零食,比利时,XBRU,EUR,6.10,-0.33,10:46 CEST22 Sep 2023,6.12,21 Sep 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,GRVO,graines-voltz-sa,stock,31.0,11780.0,49689499.0462,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,0.496894990462,0.000125414592,0.0003,欧洲,,,,,GRAINES VOLTZ,,消费,经销商,批发经销商,法国,XPAR,EUR,31.00,-1.59,10:05 CEST22 Sep 2023,31.50,21 Sep 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,GSP,gas-plus,stock,2.59,23312.59,119101941.7274,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06464,1.191019417274,0.000248195158176,0.0002,欧洲,,,,,GAS PLUS,,公用事业,燃气,燃气,意大利,MTAA,EUR,2.59,0.97,10:09 CEST22 Sep 2023,2.565,21 Sep 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,GTH,greenthesis-spa,stock,0.946,2365.0,151588384.2798,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06464,1.515883842798,2.5178736e-05,0.0,欧洲,,,,,GREENTHESIS,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,0.946,0.21,09:32 CEST22 Sep 2023,0.944,21 Sep 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,GTT,gtt-gaztransport,stock,113.7,547124.4,4510701453.1004,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.06464,45.107014531004,0.00582490521216,0.0001,欧洲,,,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,公用事业,燃气,燃气,法国,XPAR,EUR,114.50,-0.35,10:48 CEST22 Sep 2023,114.90,21 Sep 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,GUI,guillemot,stock,6.3,1373.4,101112047.637,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06464,1.01112047637,1.462176576e-05,0.0,欧洲,,,,,GUILLEMOT,,消费,可选消费,休闲产品,法国,XPAR,EUR,6.30,0,10:48 CEST22 Sep 2023,6.30,21 Sep 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,GVOLT,greenvolt-energias-renovaveis,stock,5.845,209391.28,860171930.72885,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.06464,8.6017193072885,0.002229263323392,0.0003,欧洲,,,,,GREENVOLT ENERGIAS RENOVAVEIS,,公用事业,电力,电力公司,葡萄牙,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,GVS,gvs,stock,5.17,25901.7,977201007.374,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06464,9.77201007374,0.00027575985888,0.0,欧洲,,,,,GVS,,科技,电子,仪器设备,意大利,MTAA,EUR,5.17,-1.34,10:08 CEST22 Sep 2023,5.24,21 Sep 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,HAL,hal-trust,stock,113.2,92937.2,10953585636.775,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.06464,109.53585636775,0.00098944660608,0.0,欧洲,,,,,HAL TRUST,,金融,资产管理,金融集团,荷兰,XAMS,EUR,113.40,-0.35,10:41 CEST22 Sep 2023,113.80,21 Sep 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,HCO,high-co,stock,4.66,4454.96,94282914.864,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06464,0.94282914864,4.7429286144e-05,0.0001,欧洲,,,,,HIGH CO,,消费,商业服务,广告营销,法国,XPAR,EUR,4.72,0.43,10:48 CEST22 Sep 2023,4.70,21 Sep 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,HDF,,stock,15.42,9252.0,237942655.34205,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.06464,2.3794265534205,9.85004928e-05,0.0,欧洲,,,,,HYDROGENE DE FRANCE,,公用事业,电力,新能源发电,法国,XPAR,EUR,15.40,-1.16,10:34 CEST22 Sep 2023,15.58,21 Sep 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,HDP,les-hotels-de-paris,stock,3.26,6278.76,25662512.2827,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06464,0.256625122827,6.6846190464e-05,0.0003,欧洲,,,,,HOTELS DE PARIS,,消费,可选消费,酒店,法国,,,,,,,
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,HEIA,heineken,stock,86.74,4269603.02,53498044006.2885,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.06464,534.980440062885,0.045455901592128,0.0001,欧洲,,,HEIA,喜力,HEINEKEN,喜力,消费,食品饮料,酒,荷兰,XAMS,EUR,86.60,-0.76,10:49 CEST22 Sep 2023,87.26,21 Sep 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,HEIJM,heijmans,dr,10.66,86090.16,307595876.3125,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06464,3.075958763125,0.000916550279424,0.0003,欧洲,,,,,KONINKLIJKE HEIJMANS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,10.70,-0.56,10:46 CEST22 Sep 2023,10.76,21 Sep 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,HEIO,heineken,stock,73.1,305265.6,22538131345.85695,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.06464,225.38131345856948,0.00324997968384,0.0,欧洲,,,HEIO,喜力控股,HEINEKEN HOLDING,喜力,消费,食品饮料,酒,荷兰,XAMS,EUR,73.05,-0.61,10:47 CEST22 Sep 2023,73.50,21 Sep 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,HER,hera,stock,2.772,1587028.212,4323725589.157151,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06464,43.23725589157152,0.0168961371562368,0.0004,欧洲,,,,,HERA,,公用事业,电力,电力公司,意大利,MTAA,EUR,2.766,-0.29,10:48 CEST22 Sep 2023,2.774,21 Sep 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,HO,thales,stock,133.1,6181030.9,30068328870.49425,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06464,300.6832887049425,0.06580572737376,0.0002,欧洲,,,HO,Thales,THALES,Thales,制造业,机械,航空航天与国防,法国,XPAR,EUR,133.55,-0.71,10:48 CEST22 Sep 2023,134.50,21 Sep 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,HOLCO,holland-colours,stock,97.0,2328.0,88932696.48925,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.06464,0.8893269648925001,2.47848192e-05,0.0,欧洲,,,,,HOLLAND COLOURS,,制造业,化工,特殊化学品,荷兰,XAMS,EUR,97.00,0,09:54 CEST22 Sep 2023,97.00,21 Sep 2023
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,HOMI,home-invest-belgium,fund,15.9,21814.8,332484224.77405,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,3.3248422477405,0.00023224908672,0.0001,欧洲,,,,,HOME INVEST BELGIUM,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,15.90,0.38,09:32 CEST22 Sep 2023,15.84,21 Sep 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,HYDRA,hydratec-gewone-aandelen,stock,87.0,3915.0,120266535.1986,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.06464,1.202665351986,4.1680656e-05,0.0,欧洲,,,,,HYDRATEC GEWONE AANDELEN,,制造业,机械,综合制造,荷兰,,,,,,,
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,HYL,hyloris,stock,12.4,23994.0,368506701.8282,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.06464,3.685067018282,0.0002554497216,0.0001,欧洲,,,,,HYLORIS,,医药,制药,主要,比利时,XBRU,EUR,12.40,0.4,09:39 CEST22 Sep 2023,12.35,21 Sep 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,HYSG,hybrid-software-plc,stock,3.6,3.6,125269242.97705,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.06464,1.2526924297705,3.832704e-08,0.0,欧洲,,,,,HYBRID SOFTWARE GROUP,,科技,IT技术,软件开发,比利时,XBRU,EUR,3.60,0.56,09:00 CEST22 Sep 2023,3.58,21 Sep 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,IAM,itissalat-al-ma-inh-dh,stock,9.5,9.5,8714118714.08715,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.06464,87.14118714087151,1.011408e-07,0.0,欧洲,,,,,MAROC TELECOM,,科技,通信,电信运营,法国,XPAR,EUR,9.50,0,09:00 CEST22 Sep 2023,9.50,21 Sep 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,IBAB,ion-beam-applications,stock,9.41,60459.25,299101184.80635,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06464,2.9910118480635,0.0006436733592,0.0002,欧洲,,,,,ION BEAM APPLICATIONS,,医药,医疗,医疗器械,比利时,XBRU,EUR,9.42,-0.32,10:34 CEST22 Sep 2023,9.45,21 Sep 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,IBS,ibersol-sgps,stock,6.98,6651.94,289129157.1296,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.06464,2.891291571296,7.081921401599999e-05,0.0,欧洲,,,,,IBERSOL-SGPS,,消费,可选消费,餐厅,葡萄牙,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,ICAD,icade,fund,32.14,1040950.32,2574680256.55445,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,25.7468025655445,0.011082373486848,0.0004,欧洲,,,,,ICADE,,金融,房地产,房地产开发,法国,XPAR,EUR,32.28,1.13,10:43 CEST22 Sep 2023,31.92,21 Sep 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,ICOS,intercos,stock,12.62,105793.46,1271958285.21665,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.06464,12.7195828521665,0.001126319492544,0.0001,欧洲,,,,,INTERCOS,,消费,日常消费,个人护理,意大利,MTAA,EUR,12.62,1.77,10:46 CEST22 Sep 2023,12.40,21 Sep 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,IDB,,stock,9.59,2781.1,282635955.6,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.06464,2.8263595560000003,2.960870304e-05,0.0,欧洲,,,,,ITALIAN DESIGN BRANDS,,消费,可选消费,家居摆设,意大利,MTAA,EUR,9.52,-1.04,10:47 CEST22 Sep 2023,9.62,21 Sep 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,IDIP,idi,stock,67.6,14398.8,527582754.3489,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06464,5.275827543489,0.00015329538432,0.0,欧洲,,,,,IDI,,金融,资产管理,投资经理,法国,XPAR,EUR,67.60,-1.17,10:20 CEST22 Sep 2023,68.40,21 Sep 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,IDL,id-logistics-group,stock,249.5,62125.5,1630652326.25995,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.06464,16.306523262599498,0.0006614129232,0.0,欧洲,,,,,ID LOGISTICS GROUP,,制造业,运输,物流,法国,XPAR,EUR,250.00,0.81,10:47 CEST22 Sep 2023,248.00,21 Sep 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,IEG,,stock,2.77,18005.0,91764296.91195,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06464,0.9176429691195,0.000191688432,0.0002,欧洲,,,,,ITALIAN EXHIBITION GROUP,,消费,商业服务,综合商业,意大利,MTAA,EUR,2.77,-0.72,09:48 CEST22 Sep 2023,2.79,21 Sep 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IEP,iep-invest,stock,5.7,102.6,53963480.1882,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,0.539634801882,1.09232064e-06,0.0,欧洲,,,,,IEP INVEST,,金融,房地产,房地产开发,比利时,XBRU,EUR,5.70,-0.87,09:23 CEST22 Sep 2023,5.75,21 Sep 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,IEX,iex-group-n-v,dr,1.75,3512.25,7331083.7612,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.06464,0.073310837612,3.73928184e-05,0.0005,欧洲,,,,,IEX GROUP,,科技,IT技术,互联网,荷兰,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,IF,banca-ifis,stock,15.72,123056.16,900684567.74965,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06464,9.0068456774965,0.001310105101824,0.0001,欧洲,,,,,BANCA IFIS,,金融,银行,地区银行,意大利,MTAA,EUR,15.72,-0.57,10:47 CEST22 Sep 2023,15.81,21 Sep 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,IG,italgas,stock,5.065,7545862.325,4440809099.204299,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06464,44.40809099204299,0.08033626865688,0.0018,欧洲,,,,,ITALGAS,,公用事业,燃气,燃气,意大利,MTAA,EUR,5.05,-1.75,10:47 CEST22 Sep 2023,5.14,21 Sep 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,IGD,igd,fund,2.12,92027.08,251045787.57095,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06464,2.5104578757095,0.000979757104512,0.0004,欧洲,,,,,IGD,,金融,房地产,房地产开发,意大利,MTAA,EUR,2.12,-0.7,10:40 CEST22 Sep 2023,2.135,21 Sep 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,IGV,i-grandi-viaggi-spa,stock,0.81,9350.64,41084901.72730001,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.06464,0.4108490172730001,9.9550653696e-05,0.0002,欧洲,,,,,I GRANDI VIAGGI,,消费,可选消费,酒店,意大利,,,,,,,
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ILTY,illimity-bank,stock,5.39,280770.49,480990727.94085,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06464,4.8099072794085,0.002989194944736,0.0006,欧洲,,,,,ILLIMITY BANK,,金融,银行,地区银行,意大利,MTAA,EUR,5.38,-0.09,10:47 CEST22 Sep 2023,5.385,21 Sep 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,IMCD,imcd,stock,118.65,1247723.4,7185032030.76245,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.06464,71.8503203076245,0.01328376240576,0.0002,欧洲,,,,,IMCD,,制造业,化工,化学原料,荷兰,XAMS,EUR,118.60,0.08,10:47 CEST22 Sep 2023,118.50,21 Sep 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,IMDA,immobiliere-dassault-sa,fund,49.5,544.5,363596711.99365,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06464,3.6359671199365,5.796964800000001e-06,0.0,欧洲,,,,,IMMOB.DASSAULT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,49.50,-0.6,10:06 CEST22 Sep 2023,49.80,21 Sep 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IMMO,immobel,stock,30.15,19778.4,313967158.9569,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,3.139671589569,0.00021056875776,0.0001,欧洲,,,,,IMMOBEL,,金融,房地产,房地产开发,比利时,XBRU,EUR,30.15,2.03,10:43 CEST22 Sep 2023,29.55,21 Sep 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,IMMOU,immo-moury-d,fund,35.0,12040.0,17236185.421,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,0.17236185421,0.000128182656,0.0007,欧洲,,,,,IMMO MOURY (D),,金融,房地产,房地产投资信托,比利时,,,,,,,
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,IMS,immsi-spa,stock,0.4545,57056.5665,164750133.6526,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06464,1.6475013365259998,0.0006074470295856,0.0004,欧洲,,,,,IMMSI,,制造业,汽车,汽车整车,意大利,MTAA,EUR,0.453,-0.22,10:48 CEST22 Sep 2023,0.454,21 Sep 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,INA,inapa-investimentos-partic-gestao-npv,stock,0.0432,103140.0,22543042.49725,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06464,0.2254304249725,0.001098069696,0.0049,欧洲,,,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,制造业,化工,造纸,葡萄牙,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,INCLU,inclusio-sa-nv,stock,12.95,12.95,102116630.56375,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,1.0211663056375,1.3787088e-07,0.0,欧洲,,,,,INCLUSIO SA/NV,,金融,房地产,房地产开发,比利时,XBRU,EUR,13.00,0.78,10:38 CEST22 Sep 2023,12.90,21 Sep 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,INDB,,stock,23.1,23.1,140569236.12524998,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06464,1.4056923612525,2.4593184e-07,0.0,欧洲,,,,,INDEL B,,制造业,机械,机械加工设备,意大利,MTAA,EUR,23.10,0,09:58 CEST22 Sep 2023,23.10,21 Sep 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,INEA,fonciere-inea,fund,38.0,152.0,438991711.64355,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06464,4.3899171164355,1.6182528e-06,0.0,欧洲,,,,,FONCIERE INEA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,38.00,0,09:00 CEST22 Sep 2023,38.00,21 Sep 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,INF,infotel,stock,48.4,86636.0,355260686.18165,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06464,3.5526068618165,0.0009223615104,0.0003,欧洲,,,,,INFOTEL,,科技,IT技术,信息技术,法国,XPAR,EUR,48.40,0,10:17 CEST22 Sep 2023,48.40,21 Sep 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,INFE,cie-indus-and-fin-d-enterprise,stock,60.0,12000.0,74801080.9354,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06464,0.748010809354,0.0001277568,0.0002,欧洲,,,,,INDLE FIN.ENTREPRISES,,制造业,建筑业,建筑工程,法国,,,,,,,
