isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000044323,FR0000044323-XPAR,农业信贷银行 SE,CRAP,CRAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRAP,credit-agricole,stock,38278.94,59406032.75985,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.06618,0.5940603275985,0.000408122402492,0.0007,欧洲,FR0000044323,True,EURONEXT:CRAP,CRCAM ALP.PROV.CCI,,,,Crdit Agricole Mutuel Alpes Provence,农业信贷银行,金融,银行,主要银行,法国,3.4624482094788924e-08,XPAR,EUR,77.02,0.01,12:02 CET08 Nov 2023,77.01,07 Nov 2023
FR0000185506,FR0000185506-XPAR,Crdit Agricole Atlantique Vende,CRAV,CRAV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRAV,,stock,13300.0,116685760.78425,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06618,1.1668576078425,0.00014180194,0.0001,欧洲,FR0000185506,True,EURONEXT:CRAV,CRCAM ATL.VEND.CCI,,,,Crdit Agricole Atlantique Vende,,金融,银行,地区银行,法国,0.0,XPAR,EUR,87.50,0,11:24 CET08 Nov 2023,87.50,07 Nov 2023
NL0010583399,NL0010583399-XAMS,Corbion,CRBN,CRBN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Products,EURONEXT:CRBN,corbion,stock,932624.6,1082103190.2093,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.06618,10.821031902093,0.00994345696028,0.0009,欧洲,NL0010583399,True,EURONEXT:CRBN,CORBION,,,,Corbion,,消费,食品饮料,零食,荷兰,0.0061128339675004,XAMS,EUR,17.65,2.74,14:38 CET08 Nov 2023,17.18,07 Nov 2023
FR0010483768,FR0010483768-XPAR,Crdit Agricole Mutuel Brie Picardie,CRBP2,CRBP2,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRBP2,,stock,23654.4,315178909.00857,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06618,3.1517890900857,0.0002521984819199,0.0001,欧洲,FR0010483768,True,EURONEXT:CRBP2,CRCAM BRIE PIC2CCI,,,,Crdit Agricole Mutuel Brie Picardie,,金融,银行,地区银行,法国,1.44438805501544e-05,XPAR,EUR,17.60,-0.51,12:49 CET08 Nov 2023,17.69,07 Nov 2023
FR0000130692,FR0000130692-XPAR,Chargeurs,CRI,CRI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:CRI,chargeurs,stock,327566.88,197228648.44299,USD,Process Industries,Textiles,True,EURONEXT,France,EUR,1.06618,1.9722864844299,0.0034924525611839,0.0018,欧洲,FR0000130692,True,EURONEXT:CRI,CHARGEURS,,,,Chargeurs,,制造业,化工,纺织品,法国,0.0079422790527026,XPAR,EUR,8.16,4.88,14:45 CET08 Nov 2023,7.78,07 Nov 2023
IT0005331019,IT0005331019-MTAA,Carel Industries,CRL,CRL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:CRL,carel-industries,stock,382248.5,2296394160.4334702,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06618,22.963941604334703,0.0040754570573,0.0002,欧洲,IT0005331019,True,MIL:CRL,CAREL INDUSTRIES,,,,Carel Industries,,制造业,机械,机械加工设备,意大利,0.0,MTAA,EUR,21.55,0.23,14:39 CET08 Nov 2023,21.50,07 Nov 2023
FR0010461053,FR0010461053-XPAR,Crdit Agricole Mutuel du Languedoc,CRLA,CRLA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRLA,,stock,44298.0,92487659.58528,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06618,0.9248765958528,0.0004722964163999,0.0005,欧洲,FR0010461053,True,EURONEXT:CRLA,CRCAM LANGUED CCI,,,,Crdit Agricole Mutuel du Languedoc,,金融,银行,地区银行,法国,0.0003996498859148,XPAR,EUR,46.11,-1.87,14:43 CET08 Nov 2023,46.99,07 Nov 2023
FR0000045239,FR0000045239-XPAR,Crdit Agricole Loire Haute Loire,CRLO,CRLO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRLO,,stock,57.0,61178877.936,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06618,0.61178877936,6.077225999999999e-07,0.0,欧洲,FR0000045239,True,EURONEXT:CRLO,CRCAM LOIRE HAUTE LOIRE CCI,,,,Crdit Agricole Loire Haute Loire,,金融,银行,地区银行,法国,0.0,XPAR,EUR,57.00,0,09:00 CET08 Nov 2023,57.00,07 Nov 2023
FR0000050395,FR0000050395-XPAR,Crosswood,CROS,CROS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:CROS,crosswood,stock,386.4,95559218.55507,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,0.9555921855507,4.119719519999999e-06,0.0,欧洲,FR0000050395,True,EURONEXT:CROS,CROSSWOOD,,,,Crosswood,,金融,房地产,房地产开发,法国,5.7394934943849147e-05,,,,,,,
FR0000045346,FR0000045346-XPAR,Crdit Agricole Sud Rh?ne Alpes,CRSU,CRSU,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRSU,,stock,10902.0,82902851.02074,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06618,0.8290285102074,0.0001162349435999,0.0001,欧洲,FR0000045346,True,EURONEXT:CRSU,CRCAM SUD R.A.CCI,,,,Crdit Agricole Sud Rh?ne Alpes,,金融,银行,地区银行,法国,2.3471995220217183e-05,XPAR,EUR,118.50,-0.84,14:32 CET08 Nov 2023,119.50,07 Nov 2023
FR0000045304,FR0000045304-XPAR,Crdit Agricole Mutuel de la Touraine et du Poitou,CRTO,CRTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRTO,,stock,153.0,85786539.44631,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.06618,0.8578653944631,1.6312553999999995e-06,0.0,欧洲,FR0000045304,True,EURONEXT:CRTO,CRCAM TOURAINE CCI,,,,Crdit Agricole Mutuel de la Touraine et du Poitou,,金融,银行,主要银行,法国,8.775869833862518e-08,XPAR,EUR,76.50,-0.39,09:00 CET08 Nov 2023,76.80,07 Nov 2023
FR0000120628,FR0000120628-XPAR,安盛保险,CS,CS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Full Line Insurance,EURONEXT:CS,axa,stock,19104578.325,65219378748.66492,USD,Finance,Multi-Line Insurance,True,EURONEXT,France,EUR,1.06618,652.1937874866492,0.2036891931854849,0.0003,欧洲,FR0000120628,True,EURONEXT:CS,AXA,,,安盛保险,AXA S.A.,安盛保险,金融,保险,多险种保险,法国,0.0101580838655209,XPAR,EUR,27.625,0.73,14:46 CET08 Nov 2023,27.425,07 Nov 2023
IT0001127874,IT0001127874-MTAA,CSP International Fashion Group,CSP,CSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:CSP,csp-international-fashion-gr,stock,9803.124,12709868.45367,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06618,0.1270986845367,0.0001045189474631,0.0008,欧洲,IT0001127874,True,MIL:CSP,CSP INT IND CALZE,,,,CSP International Fashion Group,,消费,日常消费,服装鞋类,意大利,2.0060430644393485e-05,MTAA,EUR,0.307,0.66,12:33 CET08 Nov 2023,0.305,07 Nov 2023
NL0000345577,NL0000345577-XAMS,Ctac,CTAC,CTAC,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:CTAC,ctac,stock,2361.92,53588159.24049,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.06618,0.5358815924049,2.5182318656e-05,0.0,欧洲,NL0000345577,True,EURONEXT:CTAC,CTAC,,,,Ctac,,科技,IT技术,信息技术,荷兰,2.933240318594205e-06,XAMS,EUR,3.52,-0.56,11:29 CET08 Nov 2023,3.54,07 Nov 2023
NL0015000DC9,NL0015000DC9-XAMS,CTC ORD SHARES,CTCA1,CTCA1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,CTC ORD SHARES,,,,,,,,,,,,,
NL00150006R6,NL00150006R6-XAMS,CTP,CTPNV,CTPNV,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Real Estate Holding and Development,EURONEXT:CTPNV,ctp-nv,stock,447449.4,6761033895.51858,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.06618,67.61033895518581,0.0047706160129199,0.0001,欧洲,NL00150006R6,True,EURONEXT:CTPNV,CTP NV,,,,CTP,,金融,房地产,房地产开发,荷兰,0.0,XAMS,EUR,14.10,0,14:41 CET08 Nov 2023,14.10,07 Nov 2023
PTCTT0AM0001,PTCTT0AM0001-XLIS,CTT Correios de Portugal SA,CTT,CTT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Delivery Services,EURONEXT:CTT,ctt-correios-de-portugal-sa,stock,406989.255,535056897.65532,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Portugal,EUR,1.06618,5.3505689765532,0.004339238038959,0.0008,欧洲,PTCTT0AM0001,True,EURONEXT:CTT,CTT-CORREIOS DE PORTUGAL,,,,CTT Correios de Portugal SA,,制造业,运输,物流,葡萄牙,0.0002618103109864,,,,,,,
BMG9887P1068,BMG9887P1068-XPAR,ZCI Ltd,CV,CV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,,,,,,,,,,,,,,,,,,,,,,,,,ZCI Ltd,,,,,,,,,,,,,
BE0974260896,BE0974260896-XBRU,Celyad Oncology SA,CYAD,CYAD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:CYAD,celyad-oncology-sa,stock,18604.3,16402795.99788,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.06618,0.1640279599788,0.0001983553257399,0.0012,欧洲,BE0974260896,True,EURONEXT:CYAD,CELYAD ONCOLOGY,,,,Celyad Oncology SA,,医药,医疗,生物技术,比利时,7.947792088859225e-05,"XBRU, XPAR",EUR,0.572,-1.04,14:19 CET08 Nov 2023,0.578,07 Nov 2023
IT0004053440,IT0004053440-MTAA,Datalogic,DAL,DAL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Control and Filter,MIL:DAL,datalogic,stock,248091.025,351077938.15473,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06618,3.5107793815473003,0.002645096890345,0.0008,欧洲,IT0004053440,True,MIL:DAL,DATALOGIC,,,,Datalogic,,科技,电子,仪器设备,意大利,0.0003595685051795,MTAA,EUR,5.88,1.47,14:46 CET08 Nov 2023,5.795,07 Nov 2023
IT0000076502,IT0000076502-MTAA,DANIELI & C. -OFF. MECCAN. SPA,DAN,DAN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DAN,danieli-and-c,stock,223460.3,1759014829.01757,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06618,17.5901482901757,0.0023824890265399,0.0001,欧洲,IT0000076502,True,MIL:DAN,DANIELI & C,,,,DANIELI & C. -OFF. MECCAN. SPA,,制造业,机械,机械加工设备,意大利,0.0002586886020419,MTAA,EUR,25.60,1.19,14:44 CET08 Nov 2023,25.30,07 Nov 2023
IT0000076486,IT0000076486-MTAA,Danieli Rnc,DANR,DANR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DANR,danieli-and-c,stock,367661.24,1759014829.01757,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Italy,EUR,1.06618,17.5901482901757,0.0039199306086319,0.0002,欧洲,IT0000076486,False,MIL:DAN,DANIELI & C,,,,Danieli Rnc,,制造业,机械,机械加工设备,意大利,0.0003979291265447,MTAA,EUR,19.22,1.26,14:45 CET08 Nov 2023,18.98,07 Nov 2023
FR0000053381,FR0000053381-XPAR,Derichebourg,DBG,DBG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:DBG,derichebourg,stock,194781.168,705003161.72778,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.06618,7.0500316172778,0.0020767178569824,0.0003,欧洲,FR0000053381,True,EURONEXT:DBG,DERICHEBOURG,,,,Derichebourg,,制造业,运输,卡车运输,法国,0.0002999365883777,XPAR,EUR,4.168,0.82,14:42 CET08 Nov 2023,4.134,07 Nov 2023
FR0010417345,FR0010417345-XPAR,DBV Technologies SA,DBV,DBV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:DBV,dbv-technologies,stock,242405.04,198032189.32749,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06618,1.9803218932749,0.0025844740554719,0.0013,欧洲,FR0010417345,True,EURONEXT:DBV,DBV TECHNOLOGIES,,,,DBV Technologies SA,,医药,制药,主要制药,法国,0.0002433003039626,XPAR,EUR,1.949,1.19,14:39 CET08 Nov 2023,1.926,07 Nov 2023
FR0000077919,FR0000077919-XPAR,JCDecaux,DEC,DEC,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:DEC,jc-decaux-sa,stock,296688.42,3506981211.06357,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,35.0698121106357,0.0031632325963559,0.0001,欧洲,FR0000077919,True,EURONEXT:DEC,JCDECAUX SE,,,,JCDecaux,,消费,商业服务,广告营销,法国,2.063068439322052e-06,XPAR,EUR,15.39,0.07,13:50 CET08 Nov 2023,15.38,07 Nov 2023
BE0003789063,BE0003789063-XBRU,Deceuninck,DECB,DECB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Building/Roofing/Wallboard and Plumbing,EURONEXT:DECB,deceuninck,stock,117479.28,333345443.27892,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,Belgium,EUR,1.06618,3.3334544327891997,0.0012525405875039,0.0004,欧洲,BE0003789063,True,EURONEXT:DECB,DECEUNINCK,,,,Deceuninck,,资源,矿产,林业,比利时,0.0003503029372173,XBRU,EUR,2.285,1.56,14:31 CET08 Nov 2023,2.25,07 Nov 2023
FR001400AYG6,FR001400AYG6-XPAR,DEEZER,DEEZR,DEEZR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:DEEZR,deezer-sa,stock,4198.39,406703069.52534,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06618,4.0670306952534006,4.4762394502e-05,0.0,欧洲,FR001400AYG6,True,EURONEXT:DEEZR,DEEZER,,,,DEEZER,,科技,IT技术,互联网,法国,0.0,XPAR,EUR,2.59,0,14:31 CET08 Nov 2023,2.59,07 Nov 2023
BE0974413453,BE0974413453-XBRU,DEME GROUP,DEME,DEME,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Engineering and Contracting Services,EURONEXT:DEME,deme,stock,285885.6,2388783215.74668,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06618,23.887832157466796,0.0030480550900799,0.0001,欧洲,BE0974413453,True,EURONEXT:DEME,DEME,,,,DEME GROUP,,制造业,建筑业,建筑工程,比利时,2.3436641865365885e-05,XBRU,EUR,88.40,0.23,14:45 CET08 Nov 2023,88.20,07 Nov 2023
FR0000125486,FR0000125486-XPAR,万喜,DG,DG,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:DG,vinci,stock,10799270.24,64512777376.69602,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06618,645.1277737669602,0.115139659444832,0.0002,欧洲,FR0000125486,True,EURONEXT:DG,Vinci,,,万喜,VINCI S.A.,万喜,制造业,建筑业,建筑工程,法国,0.0005050311943211,XPAR,EUR,105.36,0.15,14:45 CET08 Nov 2023,105.20,07 Nov 2023
NL0009169515,NL0009169515-XAMS,DGB GROUP N.V.,DGB,DGB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Forms and Bulk Printing Services,EURONEXT:DGB,dgb-group-n-v,stock,1920.0,915862.21626,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06618,0.0091586221626,2.0470656e-05,0.0022,欧洲,NL0009169515,True,EURONEXT:DGB,DGB,,,,DGB GROUP N.V.,,消费,商业服务,综合商业,荷兰,9.57716445012612e-06,XAMS,EUR,0.48,1.05,09:30 CET08 Nov 2023,0.475,07 Nov 2023
IT0005347429,IT0005347429-MTAA,DIGITAL VALUE,DGV,DGV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:DGV,digital-value,stock,53420.95,501318427.91274,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06618,5.0131842791274,0.0005695634847099,0.0001,欧洲,IT0005347429,True,MIL:DGV,DIGITAL VALUE,,,,DIGITAL VALUE,,科技,IT技术,信息技术,意大利,1.2353637993087736e-05,MTAA,EUR,47.15,0.32,14:19 CET08 Nov 2023,47.00,07 Nov 2023
IT0003492391,IT0003492391-MTAA,DiaSorin,DIA,DIA,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:DIA,diasorin,stock,7021949.4,5127193417.99668,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.06618,51.271934179966806,0.0748666201129199,0.0015,欧洲,IT0003492391,True,MIL:DIA,DIASORIN,,,,DiaSorin,,医药,医疗,医疗器械,意大利,0.0249614148863871,MTAA,EUR,89.66,2.37,14:45 CET08 Nov 2023,87.58,07 Nov 2023
IT0001469995,IT0001469995-MTAA,Digital Bros,DIB,DIB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Entertainment,MIL:DIB,digital-bros-spa,stock,111500.1,176682155.63643,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06618,1.7668215563643,0.00118879176618,0.0007,欧洲,IT0001469995,True,MIL:DIB,DIGITAL BROS,,,,Digital Bros,,科技,IT技术,软件开发,意大利,0.0003087010636379,MTAA,EUR,11.45,-1.12,14:11 CET08 Nov 2023,11.58,07 Nov 2023
BE0974259880,BE0974259880-XBRU,D'Ieteren,DIE,DIE,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Auto Services ,EURONEXT:DIE,d-ieteren,stock,2327071.2,8173827396.90237,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Belgium,EUR,1.06618,81.73827396902371,0.02481076772016,0.0003,欧洲,BE0974259880,True,EURONEXT:DIE,D'IETEREN,,,,D'Ieteren,,消费,可选消费,其他消费者服务,比利时,0.0152088509323393,XBRU,EUR,150.40,3.65,14:42 CET08 Nov 2023,145.10,07 Nov 2023
BE0003698124,BE0003698124-XBRU,Diegem Kennedy,DIEG,DIEG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DIEG,diegem-kennedycert,stock,1120.0,12222423.36,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06618,0.1222242336,1.1941216e-05,0.0001,欧洲,BE0003698124,True,EURONEXT:DIEG,DIEGEM KENNEDYCERT,,,,Diegem Kennedy,,金融,房地产,房地产开发,比利时,1.1978443339687982e-05,,,,,,,
FR0013154002,FR0013154002-XPAR,Sartorius,DIM,DIM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:DIM,sartorius,stock,3687233.0,18333734235.92124,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,183.3373423592124,0.0393125407994,0.0002,欧洲,FR0013154002,True,EURONEXT:DIM,SARTORIUS STED BIO,,,Sartorius,Sartorius Stedim Biotech SA,Sartorius,医药,医疗,医疗器械,法国,0.0022578898564001,XPAR,EUR,187.75,1.0,14:45 CET08 Nov 2023,185.90,07 Nov 2023
LU2592315662,LU2592315662-MTAA,D'AMICO INTERNATIONAL SHIPPI,DIS,DIS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Marine Transportation,MIL:DIS,d-amico-international-shippi,stock,398170.08,585102285.20343,USD,Transportation,Marine Shipping,True,MIL,Luxembourg,EUR,1.06618,5.8510228520343,0.0042452097589439,0.0007,欧洲,LU2592315662,True,MIL:DIS,D'AMICO,,,,D'AMICO INTERNATIONAL SHIPPI,,制造业,运输,海运,意大利,0.0004124700664618,MTAA,EUR,5.16,-0.19,14:46 CET08 Nov 2023,5.17,07 Nov 2023
BE0003605160,BE0003605160-XBRU,Distri-Land Certificate,DISL,DISL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,Distri-Land Certificate,,,,,,,,,,,,,
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,dekuple,stock,4687.9,109563860.39751,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,1.0956386039751,4.9981452219999994e-05,0.0,欧洲,FR0000062978,True,EURONEXT:DKUPL,DEKUPLE,,,,DEKUPLE,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,25.90,0,13:37 CET08 Nov 2023,25.90,07 Nov 2023
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,de-longhi,stock,579379.78,3772288873.16988,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06618,37.7228887316988,0.006177231338404,0.0002,欧洲,IT0003115950,True,MIL:DLG,DE'LONGHI,,,,De' Longhi,,消费,可选消费,电子电器,意大利,0.0001347503424348,MTAA,EUR,23.44,-0.17,14:41 CET08 Nov 2023,23.48,07 Nov 2023
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC MED BSA,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Asit Biotech SA,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,industrie-de-nora-spa,stock,1530558.64,3087860044.92624,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.06618,30.8786004492624,0.016318510107952,0.0005,欧洲,IT0005186371,True,MIL:DNR,INDUSTRIE DE NORA,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,0.0050959736692518,MTAA,EUR,13.38,-3.11,14:45 CET08 Nov 2023,13.81,07 Nov 2023
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,dovalue,stock,414762.6,295082668.70961,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.06618,2.9508266870960997,0.0044221158886799,0.0015,欧洲,IT0001044996,True,MIL:DOV,DOVALUE,,,,doValue,,金融,资产管理,金融租赁,意大利,0.0029617455171548,MTAA,EUR,3.58,2.58,14:31 CET08 Nov 2023,3.49,07 Nov 2023
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,docks-des-petroles-d-ambes,stock,2760.0,48132212.38989,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.06618,0.4813221238989,2.9426567999999996e-05,0.0001,欧洲,FR0000065260,True,EURONEXT:DPAM,DOCK.PETR.AMBES AM,,,,Docks des Ptroles d'Ambes,,公用事业,燃气,燃气,法国,0.0,XPAR,EUR,460.00,0,11:30 CET08 Nov 2023,460.00,07 Nov 2023
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,st-dupont,stock,646.784,56092144.77495,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06618,0.5609214477494999,6.8958816512e-06,0.0,欧洲,FR0000054199,True,EURONEXT:DPT,ST DUPONT,,,,S.T. Dupont,,消费,经销商,批发经销商,法国,1.433668823406473e-06,XPAR,EUR,0.0992,-0.8,13:15 CET08 Nov 2023,0.10,07 Nov 2023
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,dsm-kon,stock,10258567.87,24643474706.46102,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.06618,246.4347470646102,0.1093747989163659,0.0004,欧洲,CH1216478797,True,EURONEXT:DSFIR,DSM FIRMENICH AG,,,DSM,DSM FIRMENICH AG,,医药,制药,其他制药,荷兰,0.0281146177169899,XAMS,EUR,89.28,2.31,14:45 CET08 Nov 2023,87.26,07 Nov 2023
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,dassault-systemes,stock,16779095.27,57006166950.52251,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,570.061669505225,0.1788953579496859,0.0003,欧洲,FR0014003TT8,True,EURONEXT:DSY,DASSAULT SYSTEMES,,,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,0.0003084969463197,XPAR,EUR,40.035,0.11,14:46 CET08 Nov 2023,39.99,07 Nov 2023
DE0005557508,DE0005557508-TNLB,Deutsche Telekom AG,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom AG,,,,,,,,,,,,,
