isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,164424.0,271757781.02734995,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.059,2.7175778102734993,0.00174125016,0.0006,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,IMMOBEL,,金融,房地产,房地产开发,比利时,0.0008020200732479,XBRU,EUR,26.00,1.76,17:35 CEST24 Oct 2023,25.55,23 Oct 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,32.4,15874254.44847,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.059,0.1587425444847,3.43116e-07,0.0,欧洲,,,,,,,,IMMO MOURY (D),,金融,房地产,房地产投资信托,比利时,5.8583415902611126e-08,XBRU,EUR,32.40,0.62,11:30 CEST24 Oct 2023,32.20,23 Oct 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,461065.2525,163110010.48123997,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.059,1.6311001048123996,0.004882681023975,0.003,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,IMMSI,,制造业,汽车,汽车整车,意大利,0.0014958095990818,MTAA,EUR,0.4545,1.22,17:35 CEST24 Oct 2023,0.4545,24 Oct 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,17.8,19535750.82671,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.059,0.1953575082671,1.88502e-07,0.0,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,制造业,化工,造纸,葡萄牙,2.554225961471211e-07,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,12875.8,95093836.62034996,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.059,0.9509383662034996,0.0001363547219999,0.0001,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,INCLUSIO SA/NV,,金融,房地产,房地产开发,比利时,2.628685230639372e-05,XBRU,EUR,11.90,-0.83,17:35 CEST24 Oct 2023,12.00,23 Oct 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,10167.3,144983837.01806998,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.059,1.4498383701806998,0.0001076717069999,0.0001,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,INDEL B,,制造业,机械,机械加工设备,意大利,5.631693585541722e-06,MTAA,EUR,23.70,-0.42,16:55 CEST24 Oct 2023,23.70,24 Oct 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,27306.0,416331787.19754,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.059,4.1633178719754,0.00028917054,0.0001,欧洲,,,,,,,,FONCIERE INEA,,金融,房地产,房地产投资信托,法国,0.0001981176713715,XPAR,EUR,36.90,2.5,17:35 CEST24 Oct 2023,36.00,23 Oct 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,34768.8,322574963.81814,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.059,3.2257496381813997,0.000368201592,0.0001,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,INFOTEL,,科技,IT技术,信息技术,法国,2.340397280530206e-15,XPAR,EUR,43.90,0,17:35 CEST24 Oct 2023,43.90,23 Oct 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,177.0,73633082.44085999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.059,0.7363308244085999,1.87443e-06,0.0,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,INDLE FIN.ENTREPRISES,,制造业,建筑业,建筑工程,法国,4.995530809881071e-06,,,,,,,
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,64174679.528,46274567353.47057,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.059,462.74567353470576,0.6796098562015199,0.0015,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING GROEP,荷兰国际,金融,银行,主要银行,荷兰,0.0198024699500824,"XAMS, XBRU",EUR,12.046,-0.64,17:35 CEST24 Oct 2023,12.124,23 Oct 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,2935156.224,4954172816.539869,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.059,49.541728165398695,0.03108330441216,0.0006,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,INPOST,,制造业,运输,物流,荷兰,3.2599702779379665e-05,XAMS,EUR,9.296,0.09,17:35 CEST24 Oct 2023,9.288,23 Oct 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,2344593.55,664255426.05414,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.059,6.6425542605414,0.0248292456945,0.0037,欧洲,,,,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,0.0003118115084862,XBRU,EUR,20.15,-0.25,17:35 CEST24 Oct 2023,20.20,23 Oct 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,14355893.955,10344818761.117235,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.059,103.44818761117236,0.15202891698345,0.0015,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,INWIT,,科技,通信,电信运营,意大利,0.0124519816009829,MTAA,EUR,10.205,1.04,17:35 CEST24 Oct 2023,10.205,24 Oct 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,1081283.504,448940816.9140299,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.059,4.489408169140299,0.01145079230736,0.0026,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0008317058123104,MTAA,EUR,3.196,-0.62,17:35 CEST24 Oct 2023,3.196,24 Oct 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,3881752.77,4570836371.45436,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.059,45.7083637145436,0.0411077618343,0.0009,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,3.833585280149435e-06,MTAA,EUR,40.21,-0.02,17:35 CEST24 Oct 2023,40.21,24 Oct 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,187118.015,212449187.73072997,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,2.1244918773072996,0.00198157977885,0.0009,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,INNATE PHARMA,,医药,制药,主要制药,法国,0.0001745916543988,XPAR,EUR,2.485,0.61,17:35 CEST24 Oct 2023,2.47,23 Oct 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,14668017.0,10121986930.89893,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,101.2198693089893,0.1553343000299999,0.0015,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,IPSEN,,医药,制药,主要制药,法国,0.0698066974655779,XPAR,EUR,118.30,3.14,17:35 CEST24 Oct 2023,114.70,23 Oct 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,26731.61,28048041.61321,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.059,0.2804804161321,0.0002830877498999,0.001,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,9.196509128295376e-05,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,1061905.0,2006754216.3974595,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,20.067542163974593,0.01124557395,0.0006,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,IPSOS,,消费,商业服务,综合商业,法国,4.410983868284266e-06,XPAR,EUR,42.50,-0.05,17:35 CEST24 Oct 2023,42.52,23 Oct 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,5748.2,56631425.11816999,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.059,0.5663142511817,6.0873438e-05,0.0001,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,7.604569519270243e-05,MTAA,EUR,2.05,2.5,17:35 CEST24 Oct 2023,2.05,24 Oct 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,3093589.421,2430939650.7679696,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.059,24.309396507679697,0.03276111196839,0.0013,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN,,公用事业,电力,电力公司,意大利,0.008135749614889,MTAA,EUR,1.807,1.75,17:35 CEST24 Oct 2023,1.807,24 Oct 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,136924755.1265,46185849161.68226,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.059,461.85849161682256,1.4500331567896352,0.0031,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,0.0278916420876839,MTAA,EUR,2.3615,-0.51,17:38 CEST24 Oct 2023,2.3615,24 Oct 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,11335.94,23070891.2634,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.230708912634,0.0001200476046,0.0005,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,ITESOFT,,科技,IT技术,软件开发,法国,4.900705748751877e-05,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,416206.35,1062269939.29507,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.059,10.6226993929507,0.0044076252465,0.0004,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,0.000818961992304,MTAA,EUR,23.85,1.27,17:35 CEST24 Oct 2023,23.85,24 Oct 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,4536362.6,3449765481.5520697,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.059,34.4976548155207,0.0480400799339999,0.0014,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,0.067921510463642,XPAR,EUR,43.90,-6.1,17:35 CEST24 Oct 2023,46.75,23 Oct 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,88561.33,20613036.97352,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.059,0.2061303697352,0.0009378644847,0.0045,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,IT WAY,,科技,IT技术,信息技术,意大利,0.0002150735429446,MTAA,EUR,1.87,0.75,17:35 CEST24 Oct 2023,1.87,24 Oct 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,115832.875,186551817.16011,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.059,1.8655181716011,0.00122667014625,0.0007,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,INVENTIVA,,医药,医疗,生物技术,法国,0.0028371524841845,XPAR,EUR,3.545,4.88,17:35 CEST24 Oct 2023,3.38,23 Oct 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,9507530.416,2268924835.7040596,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.059,22.689248357040597,0.10068474710544,0.0044,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0001729843988946,MTAA,EUR,7.834,-0.1,17:35 CEST24 Oct 2023,7.834,24 Oct 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,100503.78,514354674.98361,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.059,5.1435467498361,0.0010643350301999,0.0002,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS GROUP,,消费,零售,综合零售,意大利,2.9947730289172132e-05,MTAA,EUR,5.38,-0.37,17:35 CEST24 Oct 2023,5.38,24 Oct 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,1304.14,107522175.88094,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.059,1.0752217588094,1.38108426e-05,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,JACQUES BOGART,,消费,日常消费,个人护理,法国,4.618499342775031e-06,XPAR,EUR,6.62,-1.19,14:53 CEST24 Oct 2023,6.70,23 Oct 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,136606.76,366364293.04064,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.059,3.6636429304064,0.0014466655884,0.0004,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,JACQUET METALS,,消费,经销商,批发经销商,法国,6.684661773092968e-06,XPAR,EUR,15.16,0.13,17:35 CEST24 Oct 2023,15.14,23 Oct 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,2996803.2,13697721705.566608,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.059,136.97721705566607,0.031736145888,0.0002,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE PEET'S,,消费,食品饮料,零食,荷兰,0.0004684282634975,XAMS,EUR,25.64,0.39,17:37 CEST24 Oct 2023,25.54,23 Oct 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,2370.0,324680190.67351997,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.059,3.2468019067352,2.50983e-05,0.0,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,JENSEN-GROUP,,制造业,机械,电力设备,比利时,0.0,XBRU,EUR,31.60,0,11:56 CEST24 Oct 2023,31.60,23 Oct 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,16907913.9,13762137319.160849,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.059,137.62137319160848,0.1790548082009999,0.0013,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,"J.MARTINS,SGPS",,消费,零售,食品零售,葡萄牙,0.0266746045870469,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,2765056.0708,702113665.3069799,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.059,7.0211366530697985,0.0292819437897719,0.0042,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,JUVENTUS FC,,消费,可选消费,电影娱乐,意大利,0.0041157647597865,MTAA,EUR,0.2578,-1.0,17:35 CEST24 Oct 2023,0.2578,24 Oct 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,30616104.96,23123854752.995487,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.059,231.23854752995487,0.3242245515264,0.0014,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC GROEP NV,联合银行,金融,银行,地区银行,比利时,0.036863020253399,XBRU,EUR,51.24,-1.39,17:39 CEST24 Oct 2023,51.96,23 Oct 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,1535710.9,2945305040.5903397,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.059,29.453050405903397,0.0162631784309999,0.0006,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC ANCORA ORD,,金融,资产管理,金融集团,比利时,0.002625069703654,XBRU,EUR,34.78,-1.36,17:35 CEST24 Oct 2023,35.26,23 Oct 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,108366.24,183082072.01720995,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.059,1.8308207201720992,0.0011475984816,0.0006,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,KENDRION,,制造业,汽车,汽车零部件,荷兰,0.000503164541034,XAMS,EUR,11.26,-1.57,17:35 CEST24 Oct 2023,11.44,23 Oct 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,62254285.5,53277442487.29632,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.059,532.7744248729632,0.659272883445,0.0012,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),KERING,开云(巴黎春天),消费,日常消费,小商品,法国,0.0379849867919582,XPAR,EUR,407.45,0.98,17:39 CEST24 Oct 2023,403.50,23 Oct 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,5117.5,20897866.70315,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.059,0.2089786670315,5.4194325e-05,0.0003,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,KEYWARE TECHNOLOGIES,,科技,IT技术,软件开发,比利时,7.273466102429108e-05,XBRU,EUR,0.89,2.3,11:28 CEST24 Oct 2023,0.87,23 Oct 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,972391.5,1332819567.84594,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.059,13.328195678459398,0.010297625985,0.0008,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,KINEPOLIS GROUP,,消费,可选消费,电影娱乐,比利时,0.0018411957589967,XBRU,EUR,45.90,-1.29,17:35 CEST24 Oct 2023,46.50,23 Oct 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,241085.505,336855093.70059997,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.059,3.368550937006,0.00255309549795,0.0008,欧洲,IT0004552359,True,MIL:KME,KME,,,,KME GROUP,,资源,矿产,其他金属,意大利,0.0002536887244059,MTAA,EUR,0.993,0.71,17:35 CEST24 Oct 2023,0.993,24 Oct 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,8088.68,336855093.70059997,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.059,3.368550937006,8.565912119999999e-05,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,KME GROUP RSP,,资源,矿产,其他金属,意大利,1.1948343617143924e-05,MTAA,EUR,1.16,0.87,17:28 CEST24 Oct 2023,1.16,24 Oct 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,141445.35,522898950.26789,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.059,5.2289895026789,0.0014979062565,0.0003,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,KAUFMAN ET BROAD,,制造业,建筑业,住宅建筑,法国,0.0007636124925443,XPAR,EUR,26.15,2.15,17:35 CEST24 Oct 2023,25.60,23 Oct 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,38172090.24,13090419070.85098,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.059,130.9041907085098,0.4042424356415999,0.0031,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN KON,KPN,科技,通信,电信运营,荷兰,0.0004407338330148,XAMS,EUR,3.11,-0.1,17:35 CEST24 Oct 2023,3.113,23 Oct 2023
