isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,INEA,fonciere-inea,fund,38.0,3420.0,434627523.18936,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06676,4.346275231893601,3.6483192e-05,0.0,欧洲,,,,,FONCIERE INEA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,38.00,1.06,13:09 CEST21 Sep 2023,37.60,20 Sep 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,INF,infotel,stock,48.4,82376.8,359877362.74872,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06676,3.5987736274872,0.00087876275168,0.0002,欧洲,,,,,INFOTEL,,科技,IT技术,信息技术,法国,XPAR,EUR,48.40,-1.22,17:23 CEST21 Sep 2023,49.00,20 Sep 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,INFE,cie-indus-and-fin-d-enterprise,stock,60.0,12000.0,74845302.47248,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06676,0.7484530247248,0.0001280112,0.0002,欧洲,,,,,INDLE FIN.ENTREPRISES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,60.00,0,16:30 CEST21 Sep 2023,60.00,20 Sep 2023
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,INGA,ing,stock,13.16,88072720.96000001,50036876893.51672,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.06676,500.3687689351672,0.939524558112896,0.0019,欧洲,,,INGA,ING集团,ING GROEP,荷兰国际,金融,银行,主要银行,荷兰,"XAMS, XBRU",EUR,13.168,0.4,17:37 CEST21 Sep 2023,13.116,20 Sep 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,INPST,inpost-s-a,stock,10.645,1719742.33,5883199818.962719,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.06676,58.83199818962719,0.018345523279508,0.0003,欧洲,INPST,Air Freight/Couriers,,,INPOST,,制造业,运输,物流,荷兰,XAMS,EUR,10.65,-3.49,17:35 CEST21 Sep 2023,11.035,20 Sep 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,INTO,intervest-off-ware,fund,14.68,237742.6,484477406.5869999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06676,4.844774065869999,0.00253614295976,0.0005,欧洲,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,14.66,-0.54,17:35 CEST21 Sep 2023,14.74,20 Sep 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,INW,inwit,stock,11.505,14590203.81,12049535435.4462,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.06676,120.495354354462,0.1556424581635559,0.0013,欧洲,,,,,INWIT,,科技,通信,电信运营,意大利,MTAA,EUR,11.505,-2.25,17:35 CEST21 Sep 2023,11.505,21 Sep 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,IOT,seco,stock,4.0,445396.0,568163252.53368,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06676,5.681632525336799,0.0047513063695999,0.0008,欧洲,,,,,SECO,,科技,电子,计算机设备,意大利,MTAA,EUR,4.00,-1.77,17:35 CEST21 Sep 2023,4.00,21 Sep 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,IP,interpump,stock,43.61,11681418.21,5174093785.5146,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06676,51.740937855146,0.124612696896996,0.0024,欧洲,,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,MTAA,EUR,43.61,-4.26,17:35 CEST21 Sep 2023,43.61,21 Sep 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IPH,innate-pharma-sa,stock,2.61,166027.32,225984581.01616,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,2.2598458101616,0.0017711130388319,0.0008,欧洲,,,,,INNATE PHARMA,,医药,制药,主要,法国,XPAR,EUR,2.615,-0.76,17:35 CEST21 Sep 2023,2.635,20 Sep 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,IPN,ipsen,stock,124.2,3789466.2,11122688497.165638,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,111.22688497165638,0.04042450963512,0.0004,欧洲,,,,,IPSEN,,医药,制药,主要,法国,XPAR,EUR,124.80,-1.03,17:35 CEST21 Sep 2023,126.10,20 Sep 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,IPR,impresa-sgps-nom,stock,0.1615,2860.0035,29019876.48,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.06676,0.2901987648,3.05093733366e-05,0.0001,欧洲,,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,IPS,ipsos,stock,44.82,802726.2,2144483325.2938795,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06676,21.4448332529388,0.00856316201112,0.0004,欧洲,,,,,IPSOS,,消费,商业服务,综合商业,法国,XPAR,EUR,44.80,-1.45,17:35 CEST21 Sep 2023,45.46,20 Sep 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,IRC,irce-spa,stock,2.05,17142.1,57736437.88491999,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06676,0.5773643788491999,0.0001828650659599,0.0003,欧洲,,,,,IRCE,,制造业,机械,电力设备,意大利,MTAA,EUR,2.05,0.49,17:28 CEST21 Sep 2023,2.05,21 Sep 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,IRE,iren,stock,1.886,3255560.392,2702032964.25768,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06676,27.0203296425768,0.0347290160376992,0.0013,欧洲,,,,,IREN,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.886,-4.51,17:39 CEST21 Sep 2023,1.886,21 Sep 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ISP,intesa,stock,2.493,199338173.415,48886723758.68687,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06676,488.8672375868687,2.126459898721854,0.0043,欧洲,,,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,MTAA,EUR,2.493,-0.82,17:35 CEST21 Sep 2023,2.493,21 Sep 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ITE,itesoft,stock,3.42,61.56,21210141.06904,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,0.2121014106904,6.56697456e-07,0.0,欧洲,,,,,ITESOFT,,科技,IT技术,软件开发,法国,XPAR,EUR,3.42,-0.58,11:06 CEST21 Sep 2023,3.44,20 Sep 2023
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,ITM,italmobiliare,stock,23.7,236265.3,1075287784.1608,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.06676,10.752877841608,0.00252038371428,0.0002,欧洲,,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,MTAA,EUR,23.70,-0.63,17:35 CEST21 Sep 2023,23.70,21 Sep 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,ITP,interparfums,stock,53.6,1374411.2,3997602214.63012,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06676,39.9760221463012,0.0146616689171199,0.0004,欧洲,,,ITP,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,XPAR,EUR,53.60,-1.11,17:35 CEST21 Sep 2023,54.20,20 Sep 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ITW,it-way-spa,stock,2.14,711642.02,23034271.0488,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06676,0.2303427104879999,0.007591512412552,0.033,欧洲,,,,,IT WAY,,科技,IT技术,信息技术,意大利,MTAA,EUR,2.14,3.13,17:35 CEST21 Sep 2023,2.14,21 Sep 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IVA,inventiva,stock,3.91,2309210.81,201081736.37092,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06676,2.0108173637092,0.024633737236756,0.0123,欧洲,,,,,INVENTIVA,,医药,医疗,生物技术,法国,XPAR,EUR,3.89,6.72,17:35 CEST21 Sep 2023,3.645,20 Sep 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,IVG,iveco,stock,9.074,7370129.65,2632221550.47216,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06676,26.3222155047216,0.07862159505434,0.003,欧洲,,,IVG,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,MTAA,EUR,9.074,-0.31,17:35 CEST21 Sep 2023,9.074,21 Sep 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,IVS,ivs,stock,5.42,361877.14,504588253.4946799,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.06676,5.0458825349468,0.0038603605786639,0.0008,欧洲,,,,,IVS GROUP,,消费,零售,综合零售,意大利,MTAA,EUR,5.42,2.26,17:35 CEST21 Sep 2023,5.42,21 Sep 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,JBOG,,stock,7.18,1170.34,112924516.68499996,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06676,1.1292451668499996,1.2484718984e-05,0.0,欧洲,,,,,JACQUES BOGART,,消费,日常消费,个人护理,法国,XPAR,EUR,7.18,1.99,11:24 CEST21 Sep 2023,7.04,20 Sep 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,JCQ,jacquet-metal-sa,stock,15.68,141088.64,380701250.28544,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06676,3.8070125028544,0.001505077176064,0.0004,欧洲,,,,,JACQUET METALS,,消费,经销商,批发经销商,法国,XPAR,EUR,15.70,-0.25,17:35 CEST21 Sep 2023,15.74,20 Sep 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,JDEP,jde-peet-s,stock,25.76,7123670.4,13755500808.342718,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.06676,137.55500808342717,0.07599246635904,0.0006,欧洲,,,,,JDE PEET'S,,消费,食品饮料,零食,荷兰,XAMS,EUR,25.72,0.23,17:35 CEST21 Sep 2023,25.66,20 Sep 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,JEN,jensen,stock,32.1,83716.8,327605896.33084,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.06676,3.2760589633084,0.0008930573356799,0.0003,欧洲,,,,,JENSEN-GROUP,,制造业,机械,电力设备,比利时,XBRU,EUR,32.10,0.63,17:00 CEST21 Sep 2023,31.90,20 Sep 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,JMT,j-martins-sgps,stock,21.38,5027656.66,14466820702.442,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.06676,144.66820702441998,0.053633030186216,0.0004,欧洲,,,,,"J.MARTINS,SGPS",,消费,零售,食品零售,葡萄牙,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,JUVE,juventus-fc,stock,0.317,1224151.926,865634052.2650799,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.06676,8.6563405226508,0.0130587630857976,0.0015,欧洲,,,,,JUVENTUS FC,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.317,-1.31,17:35 CEST21 Sep 2023,0.317,21 Sep 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,KBC,kbc-groep-nv,stock,61.02,15954594.3,27187342809.54924,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.06676,271.8734280954924,0.17019723015468,0.0006,欧洲,,,KBC,联合银行,KBC GROEP NV,联合银行,金融,银行,地区银行,比利时,XBRU,EUR,61.00,-0.2,17:35 CEST21 Sep 2023,61.12,20 Sep 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,KBCA,kbc-ancora-ord,stock,39.52,366587.52,3363022472.9377995,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06676,33.63022472937799,0.003910609028352,0.0001,欧洲,,,,,KBC ANCORA ORD,,金融,资产管理,金融集团,比利时,XBRU,EUR,39.60,-1.69,17:35 CEST21 Sep 2023,40.28,20 Sep 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,KENDR,kendrion-n-v,stock,13.44,132961.92,213387007.42591995,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.06676,2.1338700742592,0.001418384577792,0.0007,欧洲,,,,,KENDRION,,制造业,汽车,汽车零部件,荷兰,XAMS,EUR,13.42,0.6,17:35 CEST21 Sep 2023,13.34,20 Sep 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,KER,kering,stock,452.85,33207037.65,60391828459.70851,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.06676,603.9182845970851,0.3542393948351399,0.0006,欧洲,,,KER,开云(巴黎春天),KERING,开云(巴黎春天),消费,日常消费,小商品,法国,XPAR,EUR,453.60,-0.87,17:37 CEST21 Sep 2023,457.60,20 Sep 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,KEYW,keyware-technologies,stock,0.815,2269.775,20887876.0658,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.06676,0.208878760658,2.421305179e-05,0.0001,欧洲,,,,,KEYWARE TECHNOLOGIES,,科技,IT技术,软件开发,比利时,XBRU,EUR,0.815,-6.32,09:07 CEST21 Sep 2023,0.87,20 Sep 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,KIN,kinepolis,stock,47.0,1561575.0,1347939361.18968,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.06676,13.479393611896798,0.01665825747,0.0012,欧洲,,,,,KINEPOLIS GROUP,,消费,可选消费,电影娱乐,比利时,XBRU,EUR,47.00,-0.11,17:37 CEST21 Sep 2023,47.05,20 Sep 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,KINGS,,stock,10.4,52.0,55446559.99999999,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06676,0.5544655999999999,5.547151999999999e-07,0.0,欧洲,,,,,EUREKING SHARES,,金融,资产管理,金融集团,法国,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,KME,kme-spa,stock,0.995,1923884.24,336396307.58456,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.06676,3.3639630758456,0.0205232275186239,0.0061,欧洲,,,,,KME GROUP,,资源,矿产,其他金属,意大利,MTAA,EUR,0.995,0.1,17:35 CEST21 Sep 2023,0.995,21 Sep 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,KMER,kme-spa,stock,1.09,59788.68,336396307.58456,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.06676,3.3639630758456,0.000637801722768,0.0002,欧洲,,,,,KME GROUP RSP,,资源,矿产,其他金属,意大利,MTAA,EUR,1.09,0,16:24 CEST21 Sep 2023,1.09,21 Sep 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,KOF,kaufman-and-broad-sa,stock,27.3,111902.7,565522523.745,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06676,5.65522523745,0.00119373324252,0.0002,欧洲,,,,,KAUFMAN ET BROAD,,制造业,建筑业,住宅建筑,法国,XPAR,EUR,27.40,-1.08,17:35 CEST21 Sep 2023,27.70,20 Sep 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,KPN,kpn-kon,stock,3.201,21326265.576,13605342096.88124,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.06676,136.0534209688124,0.2275000706585375,0.0017,欧洲,,,KPN,KPN,KPN KON,KPN,科技,通信,电信运营,荷兰,XAMS,EUR,3.197,-1.24,17:35 CEST21 Sep 2023,3.237,20 Sep 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,LACR,lacroix,stock,39.5,139000.5,198702145.95192,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06676,1.9870214595192,0.0014828017337999,0.0007,欧洲,,,,,LACROIX GROUP,,科技,电子,电子生产设备,法国,XPAR,EUR,39.50,-0.75,17:35 CEST21 Sep 2023,39.80,20 Sep 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,LAT,,stock,0.81,11839.77,48508376.27032,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06676,0.4850837627031999,0.000126301930452,0.0003,欧洲,,,,,LATECOERE,,制造业,机械,航空航天与国防,法国,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,LBIRD,lumibird,stock,13.64,47671.8,326064826.37127995,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06676,3.2606482637128,0.00050854369368,0.0002,欧洲,,,,,LUMIBIRD,,科技,电子,元器件,法国,XPAR,EUR,13.78,0,17:35 CEST21 Sep 2023,13.78,20 Sep 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,LDO,leonardo,stock,13.75,32243736.25,8604546706.317719,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.06676,86.04546706317718,0.3439632808205,0.004,欧洲,,,LDO,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,13.75,-2.0,17:35 CEST21 Sep 2023,13.75,21 Sep 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,LEBL,,stock,0.695,69.5,1185703.36,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06676,0.0118570336,7.413982e-07,0.0001,欧洲,,,,,FONCIERE 7 INVEST,,金融,资产管理,金融集团,法国,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,LHYFE,lhyfe-sa,stock,6.34,19634.98,326625961.55268,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06676,3.2662596155268,0.000209458112648,0.0001,欧洲,,,,,LHYFE,,制造业,化工,特殊化学品,法国,XPAR,EUR,6.30,-1.56,17:35 CEST21 Sep 2023,6.40,20 Sep 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,LI,klepierre,fund,24.63,7841551.62,7507174627.683399,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06676,75.07174627683399,0.083650536061512,0.0011,欧洲,,,,,KLEPIERRE,,金融,房地产,房地产投资信托,法国,XPAR,EUR,24.74,-0.96,17:35 CEST21 Sep 2023,24.98,20 Sep 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,0.007,1001.0,1393495.74128,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.06676,0.0139349574128,1.0678267599999998e-05,0.0008,欧洲,,,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,消费,商业服务,印刷,葡萄牙,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,LIGHT,signify-nv,stock,25.07,2372399.17,3386195703.72876,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.06676,33.8619570372876,0.0253078053858919,0.0007,欧洲,,,LIGHT,飞利浦照明,SIGNIFY NV,,制造业,机械,电力设备,荷兰,XAMS,EUR,25.05,-1.53,17:37 CEST21 Sep 2023,25.44,20 Sep 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,LIN,linedata-services,stock,54.0,8586.0,276630069.2358,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,2.766300692358,9.15920136e-05,0.0,欧洲,,,,,LINEDATA SERVICES,,科技,IT技术,软件开发,法国,XPAR,EUR,54.00,0.75,17:06 CEST21 Sep 2023,53.60,20 Sep 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,LNA,lna-sante,stock,25.3,55432.3,281103498.76288,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.06676,2.8110349876288,0.00059132960348,0.0002,欧洲,,,,,LNA SANTE,,医药,健康服务,健康服务,法国,XPAR,EUR,25.30,0,17:29 CEST21 Sep 2023,25.30,20 Sep 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,LNDR,landi-renzo-spa,stock,0.4635,311103.981,117077545.06628,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.06676,1.1707754506628,0.0033187328277156,0.0028,欧洲,,,,,LANDI RENZO,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,0.4635,-5.02,17:35 CEST21 Sep 2023,0.4635,21 Sep 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,LOCAL,solocal,stock,0.1184,7324.5792,16848804.22696,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06676,0.1684880422695999,7.813568107392e-05,0.0005,欧洲,,,,,SOLOCAL GROUP,,消费,商业服务,广告营销,法国,XPAR,EUR,0.1188,-0.83,17:35 CEST21 Sep 2023,0.1198,20 Sep 2023
