isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,42219.37,152146111.28864,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0509,1.5214611128864,0.00044368335933,0.0003,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,EKINOPS,,科技,通信,通信设备,法国,0.0,XPAR,EUR,5.57,-1.07,11:32 CEST05 Oct 2023,5.63,04 Oct 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,41345.7,311483502.232,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.0509,3.11483502232,0.0004345019612999,0.0001,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,EKOPAK NV,,公用事业,环保,环境工程,比利时,2.423109153519265e-05,XBRU,EUR,20.10,0.5,10:26 CEST05 Oct 2023,20.00,04 Oct 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,5404008.24,77525700684.81503,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0509,775.2570068481504,0.05679072259416,0.0001,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0001429576690433,XPAR,EUR,163.18,0.04,11:33 CEST05 Oct 2023,163.12,04 Oct 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,12244.08,137705504.33696,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0509,1.3770550433695998,0.00012867303672,0.0001,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,ELICA,,消费,可选消费,电子电器,意大利,5.425568802777124e-05,MTAA,EUR,2.04,-1.45,11:01 CEST05 Oct 2023,2.07,04 Oct 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,97.8,730591445.0688,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0509,7.305914450687999,1.0277802e-06,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,ELEC.STRASBOURG,,公用事业,电力,电力公司,法国,1.0423821675812012e-07,XPAR,EUR,97.80,0.82,09:10 CEST05 Oct 2023,97.00,04 Oct 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,820170.4,6719800246.373759,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.0509,67.1980024637376,0.0086191707335999,0.0001,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA GROUP,,,,ELIA GROUP,,公用事业,电力,电力公司,比利时,0.0005006768407966,XBRU,EUR,87.95,1.09,11:30 CEST05 Oct 2023,87.00,04 Oct 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,212217.28,466865718.62336,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.0509,4.6686571862336,0.00223019139552,0.0005,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR GROUP,,,,ELIOR GROUP,,消费,可选消费,餐厅,法国,7.193581618677353e-06,XPAR,EUR,1.749,-0.51,11:29 CEST05 Oct 2023,1.758,04 Oct 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,474104.08,4032013193.264,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0509,40.32013193264,0.00498235977672,0.0001,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,ELIS,,消费,商业服务,综合商业,法国,2.2756205492016304e-05,XPAR,EUR,16.45,-0.06,11:33 CEST05 Oct 2023,16.46,04 Oct 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,184090.41,718742642.12576,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.0509,7.1874264212576,0.0019346061186899,0.0003,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN,,医药,医疗,医疗器械,意大利,0.0001099308971454,MTAA,EUR,8.61,0.58,11:29 CEST05 Oct 2023,8.56,04 Oct 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,2604.938,161497694.24096,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.0509,1.6149769424096,2.7375293442e-05,0.0,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,EMAK,,消费,可选消费,工具和硬件,意大利,5.645692406326918e-06,MTAA,EUR,0.931,-0.96,11:07 CEST05 Oct 2023,0.94,04 Oct 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,2163919.1,12784349218.48448,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,127.8434921848448,0.0227406258219,0.0002,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,BOUYGUES,,制造业,建筑业,建筑工程,法国,0.0010435539333639,XPAR,EUR,31.78,-0.87,11:34 CEST05 Oct 2023,32.06,04 Oct 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,210092.8,1929794326.41408,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0509,19.2979432641408,0.0022078652352,0.0001,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,ENAV,,制造业,运输,其他交通,意大利,1.1211347362074996e-05,MTAA,EUR,3.40,0.18,11:30 CEST05 Oct 2023,3.394,04 Oct 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,35557907.35,59310929766.70399,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0509,593.1092976670399,0.37367804834115,0.0006,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,ENEL,意大利国家电力,公用事业,电力,电力公司,意大利,0.013820314391496,MTAA,EUR,5.517,-0.72,11:34 CEST05 Oct 2023,5.557,04 Oct 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,4200675.934,35617302166.44544,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0509,356.17302166445444,0.044144903390406,0.0001,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,ENGIE,Engie,公用事业,电力,电力公司,法国,2.2959317813141677e-05,"XPAR, XBRU",EUR,14.04,0.09,11:34 CEST05 Oct 2023,14.028,04 Oct 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,45754178.316,50915664199.04832,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.0509,509.1566419904832,0.4808306599228439,0.0009,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0394844668124288,MTAA,EUR,14.326,-1.19,11:34 CEST05 Oct 2023,14.498,04 Oct 2023
IT0003132476,IT0003132476-TNLB,埃尼石油 SE,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,EURONEXT:ENIT,eni,stock,58237.9,50915664199.04832,USD,Energy Minerals,Oil Refining/Marketing,False,EURONEXT,Italy,EUR,1.0509,509.1566419904832,0.0006120220911,0.0,欧洲,IT0003132476,False,MIL:ENI,Eni,,,,ENI,埃尼石油,资源,能源,炼油,比利时,8.80550394564205e-06,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,5846.4,53855907.84,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.0509,0.5385590784000001,6.14398176e-05,0.0001,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,ENERVIT,,医药,制药,其他,意大利,1.005245557395807e-05,,,,,,,
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,23.0,124898842.80832,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.0509,1.2489884280831998,2.41707e-07,0.0,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,4.5423161829955695e-08,,,,,,,
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,1266386.4,7255765566.723519,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.0509,72.5576556672352,0.0133084546776,0.0002,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,EURONEXT,,金融,资产管理,投资银行,法国,0.0001440714879171,"XPAR, XAMS, XBRU",EUR,64.95,0.54,11:34 CEST05 Oct 2023,64.60,04 Oct 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,EURONEXT:EON,e-on,stock,849.0,29336807733.01376,USD,Utilities,Electric Utilities,False,EURONEXT,Germany,EUR,1.0509,293.3680773301376,8.922141e-06,0.0,欧洲,DE000ENAG999,False,XETR:EOAN,E.ON SE NA O.N.,,,,E.ON SE,E.ON,公用事业,电力,电力公司,比利时,1.497207869755645e-06,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,76.32,4906478.69376,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.0490647869376,8.020468799999999e-07,0.0,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,ACTEOS,,科技,IT技术,软件开发,法国,1.6872196915624708e-06,XPAR,EUR,1.44,2.86,11:22 CEST05 Oct 2023,1.40,04 Oct 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,,stock,345.0,2880663.88512,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.0509,0.0288066388512,3.625605e-06,0.0001,欧洲,IT0005084717,True,MIL:EPRC,EPRICE,,,,EPRICE,,科技,IT技术,网络零售,意大利,2.7116447186760494e-06,MTAA,EUR,0.0069,-1.43,10:26 CEST05 Oct 2023,0.007,04 Oct 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,142342.4,1144044101.56064,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,11.440441015606398,0.0014958762816,0.0001,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,0.0003591400545157,XPAR,EUR,73.60,1.52,11:32 CEST05 Oct 2023,72.50,04 Oct 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,76786.65,168614251.76512,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.0509,1.6861425176512,0.0008069509048499,0.0005,欧洲,IT0005312027,True,MIL:EQUI,EQUITA GROUP,,,,EQUITA GROUP,,金融,资产管理,投资银行,意大利,0.000228236323664,MTAA,EUR,3.45,1.17,10:54 CEST05 Oct 2023,3.41,04 Oct 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,693983.9,2004860432.37984,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.0509,20.0486043237984,0.0072930768051,0.0004,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,0.0007494157412437,XPAR,EUR,66.15,-0.9,11:34 CEST05 Oct 2023,66.75,04 Oct 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,1512825.0,10589985409.41152,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.0509,105.8998540941152,0.015898277925,0.0002,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,0.0005939406316164,XPAR,EUR,52.70,0.8,11:32 CEST05 Oct 2023,52.28,04 Oct 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,2373062.1,3415322554.6608,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.0509,34.153225546608,0.0249385096088999,0.0007,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.001428934102765,MTAA,EUR,21.92,0.83,11:34 CEST05 Oct 2023,21.74,04 Oct 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,308073.6,761654130.0031999,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.0509,7.616541300031999,0.0032375454623999,0.0004,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,ESSO,,资源,能源,炼油,法国,2.1023585060454217e-05,XPAR,EUR,57.05,1.15,11:34 CEST05 Oct 2023,56.40,04 Oct 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,49679.0,903173191.30304,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,9.0317319130304,0.000522076611,0.0001,欧洲,FR0004110310,True,EURONEXT:ESI,ESI GROUP,,,,ESI GROUP,,科技,IT技术,软件开发,法国,1.0290974795074007e-05,XPAR,EUR,151.00,0.33,11:03 CEST05 Oct 2023,150.50,04 Oct 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,856.75,93870626.74752,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.0509,0.9387062674752,9.003585749999999e-06,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,6.87061819793659e-06,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,34867.28,83552153.54528,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.0509,0.8355215354528,0.0003664202455199,0.0004,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,EUROTECH,,科技,电子,计算机设备,意大利,5.057685025990656e-05,MTAA,EUR,2.26,0.67,10:52 CEST05 Oct 2023,2.245,04 Oct 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,309642.885,2676234622.59776,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.0509,26.7623462259776,0.0032540370784649,0.0001,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,6.0318097645995714e-05,XPAR,EUR,5.395,0.56,11:22 CEST05 Oct 2023,5.365,04 Oct 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,1350.468,22505741.36384,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.0509,0.2250574136383999,1.4192068212e-05,0.0001,欧洲,,,,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,2.1959714849460148e-05,MTAA,EUR,0.966,2.55,10:13 CEST05 Oct 2023,0.942,04 Oct 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,2537.76,205487132.31872,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.0509,2.0548713231872,2.6669319840000003e-05,0.0,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,2.5906473900141696e-06,XPAR,EUR,3.11,-0.64,11:12 CEST05 Oct 2023,3.13,04 Oct 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,773185.44,2946119274.90272,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.0509,29.4611927490272,0.0081254057889599,0.0003,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,EURONAV,,制造业,运输,海运,比利时,0.0002202105192057,XBRU,EUR,13.895,-0.07,11:30 CEST05 Oct 2023,13.905,04 Oct 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,77.7,3447545.01056,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0509,0.0344754501056,8.165492999999999e-07,0.0,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,0.0,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,565550.9,374514262.56832,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.0509,3.7451426256832,0.0059433744080999,0.0016,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,0.0087348604758633,XBRU,EUR,27.65,3.95,11:20 CEST05 Oct 2023,26.60,04 Oct 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,103826.92,285372407.03776,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0509,2.8537240703775995,0.00109111710228,0.0004,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,0.0004464366242534,XPAR,EUR,16.00,1.39,11:28 CEST05 Oct 2023,15.78,04 Oct 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,808.2,320116323.54912,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.0509,3.2011632354912,8.4933738e-06,0.0,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,5.153637665209993e-17,XPAR,EUR,44.90,0,09:00 CEST05 Oct 2023,44.90,04 Oct 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,132577.14,668535748.3392,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.0509,6.685357483392,0.00139325316426,0.0002,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR ORD.,,,,EXMAR ORD.,,制造业,运输,海运,比利时,9.642611054076355e-06,XBRU,EUR,11.12,0,11:29 CEST05 Oct 2023,11.12,04 Oct 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,69815.76,1573625966.86176,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,15.7362596686176,0.0007336938218399,0.0,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,3.670731814822658e-05,XPAR,EUR,16.20,-0.86,11:29 CEST05 Oct 2023,16.34,04 Oct 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,1347225.0,19353103039.85632,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.0509,193.5310303985632,0.0141579875249999,0.0001,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0001345059858032,XAMS,EUR,82.54,0.36,11:34 CEST05 Oct 2023,82.24,04 Oct 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,560.0,247304706.73663995,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0509,2.4730470673664,5.88504e-06,0.0,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,112.00,0,09:00 CEST05 Oct 2023,112.00,04 Oct 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,190516.86,1236842094.992,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.0509,12.36842094992,0.0020021416817399,0.0002,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,FAGRON,,消费,经销商,医疗经销商,比利时,1.5243024587694883e-06,"XBRU, XAMS",EUR,16.09,-0.06,11:32 CEST05 Oct 2023,16.10,04 Oct 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,,stock,3337.84,19495753.54272,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.0509,0.1949575354272,3.5077360560000005e-05,0.0002,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,FERMENTALG,,消费,食品饮料,零食,法国,4.5184290668598565e-05,XPAR,EUR,0.417,-7.33,11:30 CEST05 Oct 2023,0.45,04 Oct 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,60524.1,539355181.2118399,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.0509,5.393551812118399,0.0006360477669,0.0001,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,FASTNED,,消费,零售,专卖店,荷兰,3.567682735758485e-05,XAMS,EUR,27.30,0.55,11:33 CEST05 Oct 2023,27.15,04 Oct 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
