isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,1270.5,76934115.00186001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08831,0.7693411500186,1.3826978550000002e-05,0.0,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,60.50,0,11:32 CET02 Feb 2024,60.50,01 Feb 2024
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,89107948.512,45997418015.16034,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.08831,459.9741801516034,0.9697707144509472,0.0021,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.0195117834445416,"XAMS, XBRU",EUR,12.264,-0.62,13:03 CET02 Feb 2024,12.34,01 Feb 2024
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,2039312.52,7641469628.2658,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.08831,76.414696282658,0.022194042086412,0.0003,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,0.0036801620549409,XAMS,EUR,14.27,1.49,13:02 CET02 Feb 2024,14.06,01 Feb 2024
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,15953.6,696930805.55416,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08831,6.9693080555416,0.00017362462416,0.0,欧洲,,,,,,,,Intervest Offices & Warehouses,,金融,房地产,房地产投资信托,比利时,9.746503924131619e-16,XBRU,EUR,20.80,0,13:02 CET02 Feb 2024,20.80,01 Feb 2024
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,2338682.4,11625973205.81454,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.08831,116.2597320581454,0.02545211442744,0.0002,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,0.0027723123232207,MTAA,EUR,11.29,1.35,13:03 CET02 Feb 2024,11.14,01 Feb 2024
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,273643.502,441143308.92444,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.08831,4.4114330892444,0.0029780895966162,0.0007,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,2.7523919480905725e-05,MTAA,EUR,3.06,0.26,13:01 CET02 Feb 2024,3.052,01 Feb 2024
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,6293597.24,5473710433.939441,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08831,54.737104339394406,0.068493848122644,0.0013,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,0.0123655371758227,MTAA,EUR,48.03,1.61,13:03 CET02 Feb 2024,47.27,01 Feb 2024
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,70516.95,209578592.01720005,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,2.0957859201720006,0.000767443018545,0.0004,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,1.0092132085378934e-05,XPAR,EUR,2.39,0.21,12:57 CET02 Feb 2024,2.385,01 Feb 2024
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,1374402.7,9504296099.231085,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,95.04296099231082,0.01495776202437,0.0002,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,0.0010660975509427,XPAR,EUR,106.70,0.95,12:58 CET02 Feb 2024,105.70,01 Feb 2024
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,482.307,27574507.55302,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.08831,0.2757450755302,5.2489953117e-06,0.0,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,8.323887045088232e-06,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,1574980.9,2847361559.2899404,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08831,28.473615592899403,0.01714067463279,0.0006,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,0.0019007013634244,XPAR,EUR,61.30,1.07,12:41 CET02 Feb 2024,60.65,01 Feb 2024
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,5445.0,52942713.10312,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.08831,0.5294271310312,5.92584795e-05,0.0001,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,2.077376303947602e-05,MTAA,EUR,1.81,-1.36,12:52 CET02 Feb 2024,1.835,01 Feb 2024
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,984741.056,2672202306.36658,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08831,26.7220230636658,0.0107170353865536,0.0004,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.0029172790962143,MTAA,EUR,1.951,1.83,13:03 CET02 Feb 2024,1.916,01 Feb 2024
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,83822116.46900001,55575762697.50192,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08831,555.7576269750192,0.9122444757437742,0.0016,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0222594463472691,MTAA,EUR,2.783,-0.71,13:03 CET02 Feb 2024,2.803,01 Feb 2024
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,4000.0,24764617.51288,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,0.2476461751288,4.35324e-05,0.0002,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,3.030642900546552e-05,XPAR,EUR,4.00,1.52,11:12 CET02 Feb 2024,3.94,01 Feb 2024
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,41848.45,1257025096.8078,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.08831,12.570250968078,0.000455440866195,0.0,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,3.262613896924669e-05,MTAA,EUR,27.55,0.73,12:04 CET02 Feb 2024,27.35,01 Feb 2024
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,408758.4,3684229320.02574,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.08831,36.8422932002574,0.00444855854304,0.0001,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.0009097769275566,XPAR,EUR,49.80,1.63,12:44 CET02 Feb 2024,49.00,01 Feb 2024
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,469.8,17789313.58870001,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.08831,0.1778931358870001,5.112880380000001e-06,0.0,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,3.672737347823961e-07,MTAA,EUR,1.572,0,12:47 CET02 Feb 2024,1.572,01 Feb 2024
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ITXT,,stock,5.8,3190068.904,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.08831,0.03190068904,6.312198000000002e-08,0.0,欧洲,,,,,,,,INTEXA,,公用事业,电力,新能源发电,法国,0.0,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,35292.51,195663528.41484,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08831,1.9566352841484,0.000384091915581,0.0002,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,0.0001014743436101,XPAR,EUR,3.475,0.58,12:58 CET02 Feb 2024,3.455,01 Feb 2024
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,10023324.75,2933316737.62082,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.08831,29.3331673762082,0.109084845586725,0.0037,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0262834770725545,MTAA,EUR,10.12,1.71,13:02 CET02 Feb 2024,9.95,01 Feb 2024
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,6311.16,545441084.53382,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.08831,5.4544108453382005,6.868498539600001e-05,0.0,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS Group SA,,消费,零售,综合零售,意大利,1.768126346158185e-06,MTAA,EUR,5.64,0.36,11:42 CET02 Feb 2024,5.62,01 Feb 2024
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,1001.6,102689379.99922,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.08831,1.0268937999922,1.090051296e-05,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,Jacques Bogart SA,,消费,日常消费,个人护理,法国,3.856032220633092e-07,XPAR,EUR,6.26,-0.32,11:38 CET02 Feb 2024,6.28,01 Feb 2024
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,29817.06,437263781.6502,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08831,4.372637816502,0.000324502045686,0.0001,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,Jacquet Metal,,消费,经销商,批发经销商,法国,4.371779438402683e-05,XPAR,EUR,18.06,0.89,12:15 CET02 Feb 2024,17.90,01 Feb 2024
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,176041.56,12415904436.43884,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.08831,124.1590443643884,0.001915877901636,0.0,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE Peets,,消费,食品饮料,零食,荷兰,0.000135410973544,XAMS,EUR,22.94,0.97,12:44 CET02 Feb 2024,22.72,01 Feb 2024
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,133.2,352810281.40704,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.08831,3.5281028140704,1.44962892e-06,0.0,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,Jensen-Group,,制造业,机械,电力设备,比利时,3.309269707312655e-07,XBRU,EUR,33.30,-1.19,10:57 CET02 Feb 2024,33.70,01 Feb 2024
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,9325671.18,14638224680.99756,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.08831,146.3822468099756,0.101492212019058,0.0007,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,Jernimo Martins,,消费,零售,食品零售,葡萄牙,0.0611091664198069,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,,stock,1014807.595,631471264.4847001,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.08831,6.314712644847001,0.0110442525371445,0.0017,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,Juventus FC,,消费,可选消费,电影娱乐,意大利,0.0051846098519258,,,,,,,
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,6259436.04,26853286769.55278,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.08831,268.5328676955278,0.068122068366924,0.0003,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC Groep,联合银行,金融,银行,地区银行,比利时,0.0056141248650212,XBRU,EUR,59.82,1.05,13:03 CET02 Feb 2024,59.20,01 Feb 2024
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,1146858.14,3486185955.42494,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.08831,34.8618595542494,0.012481371823434,0.0004,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC Ancora,,金融,资产管理,金融集团,比利时,0.0027718235521396,XBRU,EUR,41.62,1.61,12:56 CET02 Feb 2024,40.96,01 Feb 2024
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,69992.2,183611900.714,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.08831,1.83611900714,0.00076173211182,0.0004,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,Kendrion,,制造业,汽车,汽车零部件,荷兰,2.7416235290670912e-05,XAMS,EUR,11.30,0.36,12:47 CET02 Feb 2024,11.26,01 Feb 2024
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,15439306.3,50634838841.06921,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.08831,506.34838841069205,0.16802751439353,0.0003,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),Kering,开云(巴黎春天),消费,日常消费,小商品,法国,0.0186365413638192,XPAR,EUR,384.20,1.55,13:03 CET02 Feb 2024,378.35,01 Feb 2024
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,274.05,23129013.70634,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.08831,0.2312901370634,2.9825135550000004e-06,0.0,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,Keyware Technologies,,科技,IT技术,软件开发,比利时,5.055253689490287e-06,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,388013.5,1188653961.32752,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.08831,11.886539613275202,0.00422278972185,0.0004,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,Kinepolis Group,,消费,可选消费,电影娱乐,比利时,0.0009595652175004,XBRU,EUR,41.35,1.6,13:02 CET02 Feb 2024,40.70,01 Feb 2024
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,EUREKING SHARES,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,1678.622,319886800.71000004,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.08831,3.1988680071,1.8268611088200003e-05,0.0,欧洲,IT0004552359,True,MIL:KME,KME,,,,INTEK GROUP,,资源,矿产,其他金属,意大利,0.0,MTAA,EUR,0.902,0,10:49 CET02 Feb 2024,0.902,01 Feb 2024
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,14.52,319886800.71000004,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.08831,3.1988680071,1.58022612e-07,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,Intek Group,,资源,矿产,其他金属,意大利,9.849176431139829e-08,MTAA,EUR,1.32,-2.22,11:50 CET02 Feb 2024,1.35,01 Feb 2024
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,156242.8,602516570.59856,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.08831,6.0251657059856,0.00170040601668,0.0003,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,Kaufman et Broad,,制造业,建筑业,住宅建筑,法国,0.0001967120102915,XPAR,EUR,28.70,-0.86,12:26 CET02 Feb 2024,28.95,01 Feb 2024
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,22208002.308,13903743404.58814,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.08831,139.0374340458814,0.2416919099181948,0.0017,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN Koninklijke,KPN,科技,通信,电信运营,荷兰,0.0012014865666008,XAMS,EUR,3.254,0.28,13:02 CET02 Feb 2024,3.245,01 Feb 2024
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,4120.8,155227843.06638,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.08831,1.5522784306638,4.484707848000001e-05,0.0,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,Lacroix,,科技,电子,电子生产设备,法国,4.975466847543948e-06,XPAR,EUR,30.30,-0.66,10:27 CET02 Feb 2024,30.50,01 Feb 2024
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,25808.3248,233638612.78938,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08831,2.3363861278938,0.0002808745796308,0.0001,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,Aviation Latcore,,制造业,机械,航空航天与国防,法国,0.0,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,25896.0,293800366.60302,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.08831,2.9380036660302,0.0002818287576,0.0001,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,9.643814758988916e-05,XPAR,EUR,12.00,-1.48,12:44 CET02 Feb 2024,12.18,01 Feb 2024
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,9937749.01,10012615755.87242,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.08831,100.12615755872422,0.108153516250731,0.0011,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0055526389241871,MTAA,EUR,15.89,-0.78,13:03 CET02 Feb 2024,16.015,01 Feb 2024
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Foncire 7 Investissement,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,102591.6,274221478.49078,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08831,2.7422147849078,0.00111651464196,0.0004,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE PROMESSES,,制造业,化工,特殊化学品,法国,0.000407208095561,XPAR,EUR,5.39,2.28,13:03 CET02 Feb 2024,5.27,01 Feb 2024
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,1238797.92,7254643670.83168,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08831,72.5464367083168,0.013481961643152,0.0002,欧洲,,,,,,,,Klpierre,,金融,房地产,房地产投资信托,法国,0.0005754181604367,XPAR,EUR,23.86,0.76,13:03 CET02 Feb 2024,23.68,01 Feb 2024
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,450.0,913209.9423,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.08831,0.009132099423,4.897395e-06,0.0005,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,Lisgrafica,,消费,商业服务,印刷,葡萄牙,0.0,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,3980148.4,3639183853.58642,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.08831,36.3918385358642,0.04331635305204,0.0012,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,Signify,,制造业,机械,电力设备,荷兰,3.6597479715080954e-05,XAMS,EUR,26.83,0.04,13:03 CET02 Feb 2024,26.82,01 Feb 2024
