isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,74382.0,965561172.7,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,9.655611727,0.0008173614834,0.0001,欧洲,FR0004110310,True,EURONEXT:ESI,ESI,,,,ESI Group,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,154.00,0,16:33 CET21 Dec 2023,154.00,20 Dec 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,37062.0,93159738.47600004,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.09887,0.9315973847600004,0.0004072631994,0.0004,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL SOL N,,消费,可选消费,博彩,葡萄牙,0.0007722446523116,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,428338.4,94176831.37,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.09887,0.9417683137,0.00470688217608,0.005,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,Eurotech,,科技,电子,计算机设备,意大利,0.0008913634098345,MTAA,EUR,2.47,1.65,16:38 CET21 Dec 2023,2.43,20 Dec 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,904797.216,2217049356.148,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.09887,22.17049356148,0.0099425451674592,0.0004,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,Eutelsat Communications,,科技,通信,电信运营,法国,0.0034787495011223,XPAR,EUR,4.194,-1.73,16:40 CET21 Dec 2023,4.268,20 Dec 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,16874.272,22441166.206,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.09887,0.22441166206,0.0001854263127264,0.0008,欧洲,,,,,,,,Eukedos,,医药,健康服务,健康服务,意大利,3.395450263442318e-05,MTAA,EUR,0.908,0.67,16:19 CET21 Dec 2023,0.902,20 Dec 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,16738.04,237911801.476,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.09887,2.37911801476,0.000183929300148,0.0001,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO Ressources,,资源,矿产,贵金属,法国,4.153694594014213e-06,XPAR,EUR,3.49,0.29,15:41 CET21 Dec 2023,3.48,20 Dec 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,1007360.12,3538996966.24,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.09887,35.389969662400006,0.0110695781506439,0.0003,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,Euronav,,制造业,运输,海运,比利时,6.978544343851723e-14,XBRU,EUR,16.04,0,16:38 CET21 Dec 2023,16.04,20 Dec 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,613.44,1641188.168,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.09887,0.01641188168,6.740908128000001e-06,0.0004,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,Foncire Euris,,金融,资产管理,金融集团,法国,0.0,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,207893.4,419323515.66,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.09887,4.1932351566,0.00228447820458,0.0005,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS Broadcast Equipment,,消费,可选消费,电子电器,比利时,0.0,XBRU,EUR,28.60,0,16:35 CET21 Dec 2023,28.60,20 Dec 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,95368.08,353669046.416,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09887,3.53669046416,0.001047971220696,0.0003,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,Exail Technologies,,制造业,机械,航空航天与国防,法国,2.5327430050828553e-05,XPAR,EUR,18.80,0.11,16:31 CET21 Dec 2023,18.78,20 Dec 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,307115.0,351913786.86800003,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.09887,3.51913786868,0.0033747946005,0.001,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL Industries,,制造业,机械,工程机械,法国,0.0135150068009961,XPAR,EUR,51.40,8.44,16:28 CET21 Dec 2023,47.40,20 Dec 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,68587.61,493335691.988,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.09887,4.93335691988,0.000753688670007,0.0002,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,Exmar,,制造业,运输,海运,比利时,2.255588184379431e-05,XBRU,EUR,7.91,0.38,16:21 CET21 Dec 2023,7.88,20 Dec 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,230472.0,1957608047.11,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,19.5760804711,0.0025325876664,0.0001,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NET PROM,,科技,IT技术,软件开发,法国,0.0001211335374898,XPAR,EUR,19.44,-0.41,16:28 CET21 Dec 2023,19.52,20 Dec 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,6239689.26,22613696520.77,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.09887,226.1369652077,0.068566073371362,0.0003,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0041289938221153,XAMS,EUR,91.44,-0.91,16:40 CET21 Dec 2023,92.28,20 Dec 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,4520.0,264428743.45,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09887,2.6442874345,4.9668924e-05,0.0,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,2.263105400665813e-05,XPAR,EUR,113.00,-1.74,16:11 CET21 Dec 2023,115.00,20 Dec 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,450912.33,1347984031.164,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.09887,13.47984031164,0.004954940320671,0.0004,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,Fagron,,消费,经销商,医疗经销商,比利时,4.7582070161600975e-05,"XBRU, XAMS",EUR,16.85,0,16:40 CET21 Dec 2023,16.85,20 Dec 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,fermentalg,stock,101493.21,11504404.446,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.09887,0.11504404446,0.001115278436727,0.0097,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,Fermentalg SA,,消费,食品饮料,零食,法国,0.003504962324168,XPAR,EUR,0.245,-3.92,16:33 CET21 Dec 2023,0.255,20 Dec 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,112640.4,554416657.036,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.09887,5.54416657036,0.00123777156348,0.0002,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,Fastned BV,,消费,零售,专卖店,荷兰,4.464348351254565e-15,XAMS,EUR,26.80,0,16:37 CET21 Dec 2023,26.80,20 Dec 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,8132974.36,8986548008.566,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.09887,89.86548008566,0.089370815349732,0.001,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FinecoBank Banca Fineco,,金融,银行,主要银行,意大利,0.0012927476683516,MTAA,EUR,13.40,-0.41,16:40 CET21 Dec 2023,13.455,20 Dec 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,5040.0,289773821.068,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.09887,2.89773821068,5.5383048e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,Casino Cannes,,消费,可选消费,酒店,法国,0.0,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,118.8,26584084.036,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.09887,0.26584084036,1.30545756e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,Futebol Clube do Porto,,消费,可选消费,电影娱乐,葡萄牙,3.2201913945937405e-06,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,530055.423,999549181.8,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.09887,9.995491818,0.0058246200267201,0.0006,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,Fincantieri,,制造业,机械,工程机械,意大利,0.0004542182943931,MTAA,EUR,0.544,0.93,16:35 CET21 Dec 2023,0.539,20 Dec 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,38251.135,8493813.812,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.09887,0.08493813812,0.0004203302471745,0.0049,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,Fidia,,制造业,机械,机械加工设备,意大利,0.0023464198861843,MTAA,EUR,1.06,-5.36,16:31 CET21 Dec 2023,1.12,20 Dec 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,485441.35,286894347.42800003,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09887,2.8689434742800004,0.005334369362745,0.0019,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,La Francaise de l Energie SA,,公用事业,电力,电力公司,法国,0.0014927129311228,XPAR,EUR,49.75,-0.9,16:37 CET21 Dec 2023,50.20,20 Dec 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,1881865.98,6911907689.054001,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.09887,69.11907689054001,0.020679260694426,0.0003,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,La Francaise des Jeux SA,,消费,可选消费,博彩,法国,0.0011490517488857,XPAR,EUR,32.76,-0.97,16:40 CET21 Dec 2023,33.08,20 Dec 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,87532.6,26133759157.496,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.09887,261.33759157496,0.00096186948162,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL,法罗里奥,制造业,建筑业,建筑工程,荷兰,4.332291665280619e-05,XAMS,EUR,32.54,-0.79,16:24 CET21 Dec 2023,32.80,20 Dec 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,54112.95,231568595.83800003,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.09887,2.3156859583800005,0.0005946309736649,0.0003,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,0.0001727190270026,MTAA,EUR,8.55,-1.27,16:36 CET21 Dec 2023,8.66,20 Dec 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,77449.23,231907929.476,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.09887,2.3190792947600003,0.0008510663537009,0.0004,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,ForFarmers,,制造业,化工,农产品,荷兰,1.0922511030058932e-05,XAMS,EUR,2.38,0.21,16:38 CET21 Dec 2023,2.375,20 Dec 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,246243.32,221852712.916,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09887,2.21852712916,0.002705893970484,0.0012,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,Figeac Aero SARL,,制造业,机械,航空航天与国防,法国,0.007630752036451,XPAR,EUR,5.24,5.86,16:10 CET21 Dec 2023,4.95,20 Dec 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,2790533.78,10142087392.434,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.09887,101.42087392434,0.030664338548286,0.0003,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,Eiffage,,制造业,建筑业,建筑工程,法国,6.859404079191121e-06,XPAR,EUR,95.78,0.08,16:35 CET21 Dec 2023,95.70,20 Dec 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,116181.0,1169309839.7440002,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09887,11.693098397440002,0.0012766781547,0.0001,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI S.A.,,制造业,机械,航空航天与国防,法国,3.6566481520815126e-05,XPAR,EUR,23.40,-0.43,16:17 CET21 Dec 2023,23.50,20 Dec 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,1961893.5,485472491.502,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.09887,4.854724915019999,0.02155865910345,0.0044,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA Fabbrica Italiana Lapis ed Affini,,制造业,机械,办公用品,意大利,0.0,MTAA,EUR,8.71,0.11,16:39 CET21 Dec 2023,8.70,20 Dec 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Financire Marjos,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,5.104,14637470.568,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.09887,0.14637470568,5.60863248e-08,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP S.A.,,制造业,建筑业,建筑工程,法国,5.132781312041447e-07,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,3075.8,3935999546.294,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.09887,39.35999546294,3.379904346e-05,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,1.2838496041790554e-06,XAMS,EUR,8.45,-0.59,12:10 CET21 Dec 2023,8.50,20 Dec 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,6300.0,618419261.766,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.09887,6.18419261766,6.922881e-05,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,Floridienne,,消费,食品饮料,零食,比利时,6.81628842557959e-06,XBRU,EUR,630.00,-0.79,11:30 CET21 Dec 2023,635.00,20 Dec 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,flow-traders-ltd,stock,1106394.93,864996123.062,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.09887,8.64996123062,0.0121578419672909,0.0014,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0007036598422487,XAMS,EUR,17.94,-0.77,16:39 CET21 Dec 2023,18.08,20 Dec 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,65322.0,1683415073.5960002,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.09887,16.83415073596,0.0007178038614,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,Fluxys Belgium,,公用事业,燃气,燃气,比利时,0.0006889273008752,XBRU,EUR,22.80,4.11,15:46 CET21 Dec 2023,21.90,20 Dec 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,3054.4,3116521935.242,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09887,31.16521935242,3.356388528e-05,0.0,欧洲,,,,,,,,Foncire Lyonnaise,,金融,房地产,房地产投资信托,法国,4.0736449459840994e-07,XPAR,EUR,66.40,-0.3,10:22 CET21 Dec 2023,66.60,20 Dec 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,317305.05,201824941.342,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.09887,2.01824941342,0.0034867700029349,0.0017,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,Fiera Milano,,消费,商业服务,综合商业,意大利,4.022375810335543e-05,MTAA,EUR,2.575,0,16:38 CET21 Dec 2023,2.575,20 Dec 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,29600.0,1480450458.848,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.09887,14.80450458848,0.00032526552,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,Financire Moncey,,金融,资产管理,金融集团,法国,0.0,,,,,,,
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,366008.6,805615344.508,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.09887,8.05615344508,0.00402195870282,0.0005,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,Fnac Darty SA,,消费,零售,电子电器商店,法国,0.0003992617635779,XPAR,EUR,26.34,-0.9,16:33 CET21 Dec 2023,26.58,20 Dec 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,24385.536,213626746.406,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.09887,2.13626746406,0.0002679653394432,0.0001,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,3.918996361365866e-06,MTAA,EUR,0.448,-0.22,14:45 CET21 Dec 2023,0.449,20 Dec 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,Finatis,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Financire de l'Ouest Africain,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FORE,la-forestiere-equatoriale,stock,1995.0,102821169.736,USD,Transportation,Railroads,True,EURONEXT,Ivory Coast,EUR,1.09887,1.02821169736,2.19224565e-05,0.0,欧洲,CI0000053161,True,EURONEXT:FORE,FORESTIERE EQUATORIALE,,,,Forestire quatoriale,,制造业,运输,铁路,法国,0.0,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,forsee-power-sa,stock,13552.92,209909062.00000003,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.09887,2.09909062,0.000148928972004,0.0001,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER PROM,,制造业,机械,电力设备,法国,2.6835858053115637e-05,XPAR,EUR,2.67,-0.93,16:02 CET21 Dec 2023,2.695,20 Dec 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,22.99,7323857.392,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.09887,0.07323857392,2.52630213e-07,0.0,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,Fountain,,制造业,机械,机械加工设备,比利时,2.219298589793513e-06,XBRU,EUR,1.12,0,16:30 CET21 Dec 2023,1.12,20 Dec 2023
