isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,ECNL,,stock,2.55,157791.45,139370154.15906,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.05819,1.3937015415906,0.001669733344755,0.0012,欧洲,,,,,AQUAFIL,,制造业,化工,纺织品,意大利,MTAA,EUR,2.55,-1.16,17:35 CEST29 Sep 2023,2.55,29 Sep 2023
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,ECONB,econocom,stock,2.495,231423.725,378487664.66907,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.05819,3.7848766466907,0.0024489027155775,0.0006,欧洲,,,,,ECONOCOM GROUP,,科技,IT技术,信息技术,比利时,XBRU,EUR,2.495,1.01,17:35 CEST29 Sep 2023,2.47,28 Sep 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,EDEN,edenred,stock,59.28,47937424.08,15644414124.08424,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05819,156.4441412408424,0.507269027872152,0.0032,欧洲,,,EDEN,艾登瑞德,EDENRED,艾登瑞德,金融,银行,地区银行,法国,XPAR,EUR,59.28,-0.37,17:35 CEST29 Sep 2023,59.50,28 Sep 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,EDNR,edison-r,stock,1.408,55368.192,7004063706.03522,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05819,70.0406370603522,0.0005859006709248,0.0,欧洲,,,,,EDISON R,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.408,0.57,17:35 CEST29 Sep 2023,1.408,29 Sep 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,EDP,energias-br-on-nm,stock,3.936,34247195.04,17193356616.11634,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.05819,171.9335661611634,0.362400393193776,0.0021,欧洲,,,,,EDP-ENERGIAS PORTU,,公用事业,电力,电力公司,葡萄牙,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,EDPR,edp-renovaveis,stock,15.515,13305043.4,16441214140.18908,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.05819,164.4121414018908,0.14079263875446,0.0009,欧洲,,,,,EDP RENOVAVEIS,,公用事业,电力,新能源发电,葡萄牙,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,EEM,electricite-et-eaux,stock,3.3,1650.0,19848647.74068,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05819,0.1984864774068,1.7460135e-05,0.0001,欧洲,,,,,ELECTRICITE ET EAUX DE MADAGASCAR,,金融,房地产,房地产投资信托,法国,,,,,,,
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,EEMS,eems-italia-spa,stock,0.0125,121554.4,9423885.42018,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05819,0.0942388542018,0.0012862765053599,0.0136,欧洲,,,,,EEMS,,科技,电子,半导体,意大利,MTAA,EUR,0.0125,-22.36,17:35 CEST29 Sep 2023,0.0125,29 Sep 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,EFI,,fund,0.43,221.88,30729630.53754,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05819,0.3072963053754,2.347911972e-06,0.0,欧洲,,,,,EURASIA FONC INV,,金融,房地产,房地产开发,法国,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,EGL,mota-engil,stock,3.425,3972328.7,1073562189.10479,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05819,10.7356218910479,0.04203478507053,0.0039,欧洲,,,,,MOTA ENGIL,,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,EGLA,,stock,4.182,1837884.45,717768840.6899999,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05819,7.1776884069,0.019448309461455,0.0027,欧洲,,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,MTAA,EUR,4.182,3.21,17:35 CEST29 Sep 2023,4.182,29 Sep 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,EGR,transition-evergreen,stock,2.5,20185.0,100369013.95026,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05819,1.0036901395026,0.0002135956515,0.0002,欧洲,,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,XPAR,EUR,2.50,5.49,17:35 CEST29 Sep 2023,2.37,28 Sep 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,EIFF,ste-de-la-tour-eiffel,fund,13.85,10387.5,243810145.62036,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05819,2.4381014562036,0.00010991948625,0.0,欧洲,,,,,TOUR EIFFEL,,金融,房地产,房地产投资信托,法国,XPAR,EUR,13.85,-0.36,17:29 CEST29 Sep 2023,13.90,28 Sep 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,EKI,ekinops,stock,5.9,141275.5,162763871.78799,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,1.6276387178799,0.00149496321345,0.0009,欧洲,,,,,EKINOPS,,科技,通信,通信设备,法国,XPAR,EUR,5.90,-1.5,17:35 CEST29 Sep 2023,5.99,28 Sep 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,EKOP,ekopak-nv,stock,19.9,41411.9,309279336.78312,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.05819,3.0927933678312,0.00043821658461,0.0001,欧洲,,,,,EKOPAK NV,,公用事业,环保,环境工程,比利时,XBRU,EUR,19.90,0.76,17:19 CEST29 Sep 2023,19.75,28 Sep 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,EL,essilorluxottica,stock,165.16,76272044.12,78448493227.76532,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,784.4849322776532,0.807103143673428,0.001,欧洲,,,EL,EssilorLuxottica,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,法国,XPAR,EUR,165.16,0.61,17:38 CEST29 Sep 2023,164.16,28 Sep 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,ELC,elica-spa,stock,2.14,134477.6,141137414.31932998,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05819,1.4113741431932998,0.00142302851544,0.001,欧洲,,,,,ELICA,,消费,可选消费,电子电器,意大利,MTAA,EUR,2.14,1.42,17:37 CEST29 Sep 2023,2.14,29 Sep 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,ELEC,electricite-de-strasbourg-rg,stock,96.0,16032.0,716428295.59653,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,7.1642829559653,0.0001696490208,0.0,欧洲,,,,,ELEC.STRASBOURG,,公用事业,电力,电力公司,法国,XPAR,EUR,96.00,1.48,17:35 CEST29 Sep 2023,94.60,28 Sep 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,ELI,elia,stock,92.65,6619193.95,7110075736.25316,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.05819,71.10075736253161,0.070043648459505,0.001,欧洲,,,,,ELIA GROUP,,公用事业,电力,电力公司,比利时,XBRU,EUR,92.65,1.2,17:35 CEST29 Sep 2023,91.55,28 Sep 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,ELIOR,elior,stock,1.941,1383230.358,504410138.98902,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05819,5.0441013898902,0.0146372053253202,0.0029,欧洲,,,,,ELIOR GROUP,,消费,可选消费,餐厅,法国,XPAR,EUR,1.941,2.75,17:35 CEST29 Sep 2023,1.889,28 Sep 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,ELIS,elis,stock,16.66,13200051.2,4024602077.22837,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,40.2460207722837,0.1396816217932799,0.0035,欧洲,,,,,ELIS,,消费,商业服务,综合商业,法国,XPAR,EUR,16.66,1.96,17:35 CEST29 Sep 2023,16.34,28 Sep 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,ELN,elen,stock,8.705,1050110.265,730288508.21586,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05819,7.3028850821586,0.0111121618132035,0.0015,欧洲,,,,,EL.EN,,医药,医疗,医疗器械,意大利,MTAA,EUR,8.705,0.64,17:35 CEST29 Sep 2023,8.705,29 Sep 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,EM,emak-spa,stock,0.958,34256.164,164284932.05883,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.05819,1.6428493205883,0.0003624953018315,0.0002,欧洲,,,,,EMAK,,消费,可选消费,工具和硬件,意大利,MTAA,EUR,0.958,0.74,17:35 CEST29 Sep 2023,0.958,29 Sep 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,EN,bouygues,stock,33.14,29021161.96,13251507769.11357,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05819,132.5150776911357,0.307099033744524,0.0023,欧洲,,,EN,布依格建筑,BOUYGUES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,33.14,0.27,17:36 CEST29 Sep 2023,33.05,28 Sep 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,ENAV,enav,stock,3.504,3318214.416,1991847457.61892,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05819,19.9184745761892,0.0351130131286704,0.0018,欧洲,,,,,ENAV,,制造业,运输,其他交通,意大利,MTAA,EUR,3.504,0.57,17:35 CEST29 Sep 2023,3.504,29 Sep 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,ENEL,enel,stock,5.82,152552693.46,62115731823.18834,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05819,621.1573182318834,1.6142973469243742,0.0026,欧洲,,,ENEL,意大利国家电力公司,ENEL,意大利国家电力,公用事业,电力,电力公司,意大利,MTAA,EUR,5.82,0.55,17:38 CEST29 Sep 2023,5.82,29 Sep 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,ENGI,engie,stock,14.53,86299656.36,36731990569.60917,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,367.31990569609167,0.913214333635884,0.0025,欧洲,,,ENGI,Engie,ENGIE,Engie,公用事业,电力,电力公司,法国,"XPAR, XBRU",EUR,14.53,0.99,17:38 CEST29 Sep 2023,14.388,28 Sep 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,ENI,eni,stock,15.256,176272049.912,54451073042.64342,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05819,544.5107304264342,1.865293204963793,0.0034,欧洲,,,ENI,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,MTAA,EUR,15.256,-1.06,17:36 CEST29 Sep 2023,15.256,29 Sep 2023
IT0003132476,IT0003132476-TNLB,埃尼石油 SE,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,EURONEXT:ENIT,ENIT,eni,stock,15.35,58237.9,54451073042.64342,USD,Energy Minerals,Oil Refining/Marketing,False,EURONEXT,Italy,EUR,1.05819,544.5107304264342,0.00061626763401,0.0,欧洲,,,,,ENI,埃尼石油,资源,能源,炼油,比利时,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,ENV,enervit,stock,2.96,26746.56,54903807.02367,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05819,0.5490380702367,0.000283029423264,0.0005,欧洲,,,,,ENERVIT,,医药,制药,其他,意大利,MTAA,EUR,2.90,-0.68,17:29 CEST29 Sep 2023,2.96,29 Sep 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,ENVI,envipco,stock,2.32,14680.96,119032579.85256,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05819,1.1903257985256,0.000155352450624,0.0001,欧洲,,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,XAMS,EUR,2.32,6.42,16:38 CEST29 Sep 2023,2.18,28 Sep 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,ENX,euronext,stock,66.0,11960586.0,7357731199.83198,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05819,73.5773119983198,0.1265657249934,0.0017,欧洲,,,ENX,泛欧交易所,EURONEXT,,金融,资产管理,投资银行,法国,"XPAR, XAMS, XBRU",EUR,66.00,1.3,17:35 CEST29 Sep 2023,65.15,28 Sep 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,EURONEXT:EON,EON,e-on,stock,11.32,849.0,30517003856.68407,USD,Utilities,Electric Utilities,False,EURONEXT,Germany,EUR,1.05819,305.1700385668408,8.9840331e-06,0.0,欧洲,,,,,E.ON SE,E.ON,公用事业,电力,电力公司,比利时,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,EOS,acteos,stock,1.37,1037.09,4581039.1275,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.045810391275,1.0974382671e-05,0.0002,欧洲,,,,,ACTEOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.37,5.38,16:57 CEST29 Sep 2023,1.30,28 Sep 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,EPRC,,stock,0.0074,3991.2122,2896485.38091,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.05819,0.0289648538090999,4.223460837918e-05,0.0015,欧洲,,,,,EPRICE,,科技,IT技术,网络零售,意大利,MTAA,EUR,0.0074,5.71,16:59 CEST29 Sep 2023,0.0074,29 Sep 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,EQS,pharmagest-inter,stock,72.9,171898.2,1150327545.12027,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,11.5032754512027,0.00181900956258,0.0002,欧洲,,,,,EQUASENS,,科技,IT技术,软件开发,法国,XPAR,EUR,72.90,0.55,17:35 CEST29 Sep 2023,72.50,28 Sep 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,EQUI,,stock,3.5,90506.5,174512186.02125,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.05819,1.7451218602125,0.00095773073235,0.0005,欧洲,,,,,EQUITA GROUP,,金融,资产管理,投资银行,意大利,MTAA,EUR,3.50,-0.28,17:35 CEST29 Sep 2023,3.50,29 Sep 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,ERA,eramet,stock,72.25,3919923.75,2166873373.89072,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.05819,21.6687337389072,0.0414802411301249,0.0019,欧洲,,,ERA,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,XPAR,EUR,72.25,0.7,17:36 CEST29 Sep 2023,71.75,28 Sep 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,ERF,eurofins-scientific,stock,53.5,30966281.5,10802942607.92769,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05819,108.0294260792769,0.3276820942048499,0.003,欧洲,,,ERF,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,XPAR,EUR,53.50,0.87,17:35 CEST29 Sep 2023,53.04,28 Sep 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,ERG,erg,stock,22.84,12821736.48,3560449853.40363,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05819,35.604498534036296,0.135678333257712,0.0038,欧洲,,,,,ERG,,公用事业,电力,新能源发电,意大利,MTAA,EUR,22.84,1.33,17:35 CEST29 Sep 2023,22.84,29 Sep 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,ES,esso-thailand-public-company-limited,stock,61.25,353535.0,833730751.6263,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.05819,8.337307516263,0.0037410720165,0.0004,欧洲,,,,,ESSO,,资源,能源,炼油,法国,XPAR,EUR,61.25,-0.24,17:35 CEST29 Sep 2023,61.40,28 Sep 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,ESI,esi,stock,151.5,99535.5,914167808.25777,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,9.1416780825777,0.00105327470745,0.0001,欧洲,,,,,ESI GROUP,,科技,IT技术,软件开发,法国,XPAR,EUR,151.50,0,17:35 CEST29 Sep 2023,151.50,28 Sep 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,ESON,estoril-sol-sgps-nominativas,stock,7.6,4750.0,96286587.93468,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.05819,0.9628658793468,5.0264025e-05,0.0001,欧洲,,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,ETH,eurotech-spa,stock,2.44,570696.48,85695014.2059,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05819,0.856950142059,0.006039053081712,0.007,欧洲,,,,,EUROTECH,,科技,电子,计算机设备,意大利,MTAA,EUR,2.44,6.55,17:35 CEST29 Sep 2023,2.44,29 Sep 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,ETL,eutelsat-communic,stock,5.59,3938993.5,1424469873.94668,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05819,14.2446987394668,0.04168203531765,0.0029,欧洲,,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,XPAR,EUR,5.59,3.04,17:36 CEST29 Sep 2023,5.425,28 Sep 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,EUK,eukedos-spa,stock,0.944,785.408,23061757.47579,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05819,0.2306175747579,8.3111089152e-06,0.0,欧洲,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,MTAA,EUR,0.944,-1.67,14:21 CEST29 Sep 2023,0.944,29 Sep 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,EUR,euro-ressources-sa,stock,3.17,9928.44,209256185.34513,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05819,2.0925618534513,0.000105061759236,0.0001,欧洲,,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,XPAR,EUR,3.17,0,17:35 CEST29 Sep 2023,3.17,28 Sep 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,EURN,euronav,stock,15.36,26617666.56,3472527371.97168,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05819,34.7252737197168,0.281665485771264,0.0081,欧洲,,,,,EURONAV,,制造业,运输,海运,比利时,XBRU,EUR,15.36,-5.77,17:35 CEST29 Sep 2023,16.30,28 Sep 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,EURS,fonciere-euris,stock,0.35,1.75,3466479.99258,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05819,0.0346647999257999,1.8518325e-08,0.0,欧洲,,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,XPAR,EUR,0.35,0,11:30 CEST29 Sep 2023,0.35,28 Sep 2023
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,EVS,evs-broadcequipm,stock,26.85,526528.5,376571210.57226,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05819,3.7657121057226,0.00557167193415,0.0015,欧洲,,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,XBRU,EUR,26.85,0.94,17:35 CEST29 Sep 2023,26.60,28 Sep 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,EXA,groupe-gorge,stock,17.5,99995.0,310214971.57365,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05819,3.1021497157365,0.0010581370904999,0.0003,欧洲,,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,XPAR,EUR,17.50,2.58,17:35 CEST29 Sep 2023,17.06,28 Sep 2023
