isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR001400AYG6,FR001400AYG6-XPAR,DEEZER,DEEZR,DEEZR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:DEEZR,deezer-sa,stock,522.0,405053644.77525,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05588,4.0505364477525,5.5116936e-06,0.0,欧洲,FR001400AYG6,True,EURONEXT:DEEZR,DEEZER,,,,DEEZER,,科技,IT技术,互联网,法国,1.758907770261185e-07,XPAR,EUR,2.61,-0.38,12:40 CEST19 Oct 2023,2.62,18 Oct 2023
BE0974413453,BE0974413453-XBRU,DEME GROUP,DEME,DEME,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Engineering and Contracting Services,EURONEXT:DEME,deme,stock,577739.4,2429182309.32745,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05588,24.2918230932745,0.0061002347767199,0.0003,欧洲,BE0974413453,True,EURONEXT:DEME,DEME,,,,DEME GROUP,,制造业,建筑业,建筑工程,比利时,0.0005058583599556,XBRU,EUR,90.00,-1.21,14:09 CEST19 Oct 2023,91.10,18 Oct 2023
FR0000125486,FR0000125486-XPAR,万喜,DG,DG,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:DG,vinci,stock,23772450.0,60870977397.8571,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05588,608.709773978571,0.25100854506,0.0004,欧洲,FR0000125486,True,EURONEXT:DG,Vinci,,,万喜,VINCI,万喜,制造业,建筑业,建筑工程,法国,0.0065209848121674,XPAR,EUR,100.26,-0.56,14:10 CEST19 Oct 2023,100.82,18 Oct 2023
NL0009169515,NL0009169515-XAMS,DGB GROUP N.V.,DGB,DGB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Forms and Bulk Printing Services,EURONEXT:DGB,dgb-group-n-v,stock,51.012,892211.67705,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05588,0.0089221167705,5.386255055999999e-07,0.0001,欧洲,NL0009169515,True,EURONEXT:DGB,DGB,,,,DGB GROUP,,消费,商业服务,综合商业,荷兰,5.414784062575321e-08,XAMS,EUR,0.468,-0.43,09:00 CEST19 Oct 2023,0.47,18 Oct 2023
IT0005347429,IT0005347429-MTAA,DIGITAL VALUE,DGV,DGV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:DGV,digital-value,stock,72412.2,460488687.07145,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05588,4.6048868707145,0.00076458593736,0.0002,欧洲,IT0005347429,True,MIL:DGV,DIGITAL VALUE,,,,DIGITAL VALUE,,科技,IT技术,信息技术,意大利,4.7467562721700025e-05,MTAA,EUR,44.10,0.57,13:41 CEST19 Oct 2023,43.85,18 Oct 2023
IT0003492391,IT0003492391-MTAA,DiaSorin,DIA,DIA,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:DIA,diasorin,stock,3856962.6,4821988848.07135,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05588,48.2198884807135,0.0407248967008799,0.0008,欧洲,IT0003492391,True,MIL:DIA,DIASORIN,,,,DIASORIN,,医药,医疗,医疗器械,意大利,0.0045145603450897,MTAA,EUR,82.72,-1.12,14:09 CEST19 Oct 2023,83.66,18 Oct 2023
IT0001469995,IT0001469995-MTAA,Digital Bros,DIB,DIB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Entertainment,MIL:DIB,digital-bros-spa,stock,62786.57,168242501.92945,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05588,1.6824250192945,0.000662950835316,0.0004,欧洲,IT0001469995,True,MIL:DIB,DIGITAL BROS,,,,DIGITAL BROS,,科技,IT技术,软件开发,意大利,1.469685810177498e-05,MTAA,EUR,11.16,-0.36,14:06 CEST19 Oct 2023,11.20,18 Oct 2023
BE0974259880,BE0974259880-XBRU,D'Ieteren,DIE,DIE,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Auto Services ,EURONEXT:DIE,d-ieteren,stock,2250298.8,8407963584.4935,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Belgium,EUR,1.05588,84.079635844935,0.0237604549694399,0.0003,欧洲,BE0974259880,True,EURONEXT:DIE,D'IETEREN,,,,D'IETEREN GROUP,,消费,可选消费,其他消费者服务,比利时,0.0022828636425362,XBRU,EUR,149.40,-1.45,14:12 CEST19 Oct 2023,151.60,18 Oct 2023
BE0003698124,BE0003698124-XBRU,Diegem Kennedy,DIEG,DIEG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DIEG,diegem-kennedycert,stock,3850.0,11818587.0,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05588,0.11818587,4.065138e-05,0.0003,欧洲,BE0003698124,True,EURONEXT:DIEG,DIEGEM KENNEDYCERT,,,,DIEGEM KENNEDYCERT,,金融,房地产,房地产开发,比利时,0.0001882096829052,,,,,,,
FR0013154002,FR0013154002-XPAR,Sartorius,DIM,DIM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:DIM,sartorius,stock,12037378.7,18108561963.1589,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05588,181.08561963158903,0.1271002742175599,0.0007,欧洲,FR0013154002,True,EURONEXT:DIM,SARTORIUS STED BIO,,,Sartorius,SARTORIUS STED BIO,Sartorius,医药,医疗,医疗器械,法国,0.059619344178309,XPAR,EUR,193.70,3.86,14:12 CEST19 Oct 2023,186.50,18 Oct 2023
LU2592315662,LU2592315662-MTAA,D'AMICO INTERNATIONAL SHIPPI,DIS,DIS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Marine Transportation,MIL:DIS,d-amico-international-shippi,stock,459587.408,535944585.335,USD,Transportation,Marine Shipping,True,MIL,Luxembourg,EUR,1.05588,5.35944585335,0.0048526915235903,0.0009,欧洲,LU2592315662,True,MIL:DIS,D'AMICO,,,,D'AMICO,,制造业,运输,海运,意大利,0.0011131073359289,MTAA,EUR,4.752,-1.21,14:08 CEST19 Oct 2023,4.81,18 Oct 2023
BE0003605160,BE0003605160-XBRU,Distri-Land Certificate,DISL,DISL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,dekuple,stock,35582.1,103705187.3589,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,1.037051873589,0.0003757042774799,0.0004,欧洲,FR0000062978,True,EURONEXT:DKUPL,DEKUPLE,,,,DEKUPLE,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,24.90,0,13:07 CEST19 Oct 2023,24.90,18 Oct 2023
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,de-longhi,stock,3067209.84,3305877128.6081,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05588,33.058771286081,0.0323860552585919,0.001,欧洲,IT0003115950,True,MIL:DLG,DE'LONGHI,,,,DE'LONGHI,,消费,可选消费,电子电器,意大利,0.0174489152915301,MTAA,EUR,21.44,2.58,14:12 CEST19 Oct 2023,20.90,18 Oct 2023
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,industrie-de-nora-spa,stock,419972.76,3225039966.45265,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05588,32.2503996645265,0.004434408378288,0.0001,欧洲,IT0005186371,True,MIL:DNR,INDUSTRIE DE NORA,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,1.2300756448017195e-05,MTAA,EUR,14.63,-0.14,14:12 CEST19 Oct 2023,14.65,18 Oct 2023
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,dovalue,stock,286239.75,319239937.91825,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.05588,3.1923993791825,0.0030223482723,0.0009,欧洲,IT0001044996,True,MIL:DOV,DOVALUE,,,,DOVALUE,,金融,资产管理,金融租赁,意大利,0.000698808349843,MTAA,EUR,3.79,-1.17,13:50 CEST19 Oct 2023,3.835,18 Oct 2023
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,docks-des-petroles-d-ambes,stock,7990.0,48418287.15335,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05588,0.4841828715335,8.4364812e-05,0.0002,欧洲,FR0000065260,True,EURONEXT:DPAM,DOCK.PETR.AMBES AM,,,,DOCK.PETR.AMBES AM,,公用事业,燃气,燃气,法国,8.879825789247175e-05,,,,,,,
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,st-dupont,stock,3002.1,55501111.56825,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05588,0.5550111156825001,3.169857347999999e-05,0.0001,欧洲,FR0000054199,True,EURONEXT:DPT,ST DUPONT,,,,ST DUPONT,,消费,经销商,批发经销商,法国,2.935454974156314e-06,XPAR,EUR,0.10,-0.5,13:52 CEST19 Oct 2023,0.1005,18 Oct 2023
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,dsm-kon,stock,10578846.75,21687769938.1004,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.05588,216.877699381004,0.1116999270638999,0.0005,欧洲,CH1216478797,True,EURONEXT:DSFIR,DSM FIRMENICH AG,,,DSM,DSM FIRMENICH AG,,医药,制药,其他制药,荷兰,0.0071267668646667,XAMS,EUR,77.21,-1.01,14:12 CEST19 Oct 2023,78.00,18 Oct 2023
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,dassault-systemes,stock,10376798.45,49549606387.9009,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,495.496063879009,0.1095665394738599,0.0002,欧洲,FR0014003TT8,True,EURONEXT:DSY,DASSAULT SYSTEMES,,,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,0.003230591437137,XPAR,EUR,35.08,-0.64,14:12 CEST19 Oct 2023,35.305,18 Oct 2023
DE0005557508,DE0005557508-TNLB,Deutsche Telekom AG,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,euroapi-sa,stock,1056992.112,472888154.46245,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05588,4.7288815446245005,0.0111605683121856,0.0024,欧洲,FR0014008VX5,True,EURONEXT:EAPI,EUROAPI SA,,,,EUROAPI SA,,医药,医疗,生物技术,法国,0.004711015109529,XPAR,EUR,4.81,1.69,14:09 CEST19 Oct 2023,4.73,18 Oct 2023
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,ease2pay-nv,stock,4768.62,14283757.80525,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05588,0.1428375780525,5.0350904855999994e-05,0.0004,欧洲,NL0000345627,True,EURONEXT:EAS2P,EASE2PAY NV,,,,EASE2PAY NV,,消费,商业服务,综合商业,荷兰,6.115567613709048e-05,XAMS,EUR,0.564,-2.08,13:52 CEST19 Oct 2023,0.576,18 Oct 2023
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,ebusco-holding-n-v,stock,3022492.34,394900969.7742,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.05588,3.949009697742,0.0319138921195919,0.0081,欧洲,NL0015000CZ2,True,EURONEXT:EBUS,EBUSCO HOLDING N.V.,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,0.0801392136276268,XAMS,EUR,6.62,4.25,14:11 CEST19 Oct 2023,6.35,18 Oct 2023
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,total,stock,164952.0,761256073.44045,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.05588,7.612560734404499,0.0017416951776,0.0002,欧洲,GA0000121459,True,EURONEXT:EC,TOTALENERGIES EP GABON,,,,TOTALENERGIES EP GABON,道达尔,资源,能源,石油,法国,0.000516591481547,XPAR,EUR,158.00,-1.62,13:54 CEST19 Oct 2023,160.60,18 Oct 2023
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,eurocommercial-properties,fund,169948.44,1108871413.83615,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05588,11.0887141383615,0.0017944515882719,0.0002,欧洲,,,,,,,,EUROCOMMERCIAL PROPERTIES,,金融,房地产,房地产投资信托,荷兰,0.0001259060360437,"XAMS, XBRU",EUR,19.62,-0.71,13:48 CEST19 Oct 2023,19.76,18 Oct 2023
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,,stock,77424.75,120931515.2564,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.05588,1.209315152564,0.0008175124502999,0.0007,欧洲,IT0005241192,True,MIL:ECNL,AQUAFIL,,,,AQUAFIL,,制造业,化工,纺织品,意大利,1.4292761644085674e-05,MTAA,EUR,2.25,0.22,13:34 CEST19 Oct 2023,2.245,18 Oct 2023
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,econocom,stock,66376.905,348387608.1616,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.05588,3.483876081616,0.0007008604645139,0.0002,欧洲,BE0974313455,True,EURONEXT:ECONB,ECONOCOM,,,,ECONOCOM GROUP,,科技,IT技术,信息技术,比利时,0.000615883676413,XBRU,EUR,2.23,-2.19,13:58 CEST19 Oct 2023,2.28,18 Oct 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,25408972.8,14189699648.0249,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05588,141.89699648024902,0.26828826200064,0.0019,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,EDENRED,艾登瑞德,金融,银行,地区银行,法国,0.2456049171108262,XPAR,EUR,51.44,-4.95,14:12 CEST19 Oct 2023,54.12,18 Oct 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,media-6,stock,855.0,25948947.55145,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05588,0.2594894755144999,9.027774e-06,0.0,欧洲,FR0000064404,True,EURONEXT:EDI,MEDIA 6,,,,MEDIA 6,,消费,商业服务,广告营销,法国,3.076765023090129e-05,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,34963.24,7123990705.415051,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05588,71.23990705415052,0.0003691698585119,0.0,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,EDISON R,,公用事业,电力,电力公司,意大利,1.1470449437095218e-05,MTAA,EUR,1.424,-0.28,14:06 CEST19 Oct 2023,1.428,18 Oct 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,5865601.95,16469236453.95455,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.05588,164.6923645395455,0.0619337178696599,0.0004,欧洲,,,,,,,,EDP-ENERGIAS PORTU,,公用事业,电力,电力公司,葡萄牙,0.0011473750351428,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,1698773.1,15440264244.65965,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.05588,154.4026424465965,0.01793700540828,0.0001,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP RENOVAVEIS,,公用事业,电力,新能源发电,葡萄牙,1.020301008593215e-05,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,6708.9,19792652.9566,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05588,0.197926529566,7.083793331999999e-05,0.0004,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,ELECTRICITE ET EAUX DE MADAGASCAR,,金融,房地产,房地产投资信托,法国,0.0,,,,,,,
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,eems-italia-spa,stock,37910.0116,7179302.8481,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05588,0.071793028481,0.000400284230482,0.0056,欧洲,IT0001498234,True,MIL:EEMS,EEMS,,,,EEMS,,科技,电子,半导体,意大利,0.0001155446116875,MTAA,EUR,0.0121,-1.63,13:59 CEST19 Oct 2023,0.0123,18 Oct 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,,fund,22.65,21521319.33515,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05588,0.2152131933515,2.3915682e-07,0.0,欧洲,,,,,,,,EURASIA FONC INV,,金融,房地产,房地产开发,法国,1.0230993955838888e-05,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,1964139.625,935925007.89235,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05588,9.3592500789235,0.0207389574724499,0.0022,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,MOTA ENGIL,,制造业,建筑业,建筑工程,葡萄牙,0.0126525251302531,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,193881.924,635196383.75,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05588,6.3519638375,0.0020471604591311,0.0003,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,1.5069158653869073e-06,MTAA,EUR,3.584,-0.33,14:08 CEST19 Oct 2023,3.596,18 Oct 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,2.53,106842719.89595,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05588,1.0684271989595,2.6713764e-08,0.0,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,0.0,XPAR,EUR,2.53,0,09:00 CEST19 Oct 2023,2.53,18 Oct 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,16671.6,233502399.8531,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05588,2.335023998531,0.0001760320900799,0.0001,欧洲,,,,,,,,TOUR EIFFEL,,金融,房地产,房地产投资信托,法国,4.189667684450027e-05,XPAR,EUR,13.20,-1.12,13:08 CEST19 Oct 2023,13.35,18 Oct 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,57641.76,108383777.26605,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05588,1.0838377726605,0.000608627815488,0.0006,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,EKINOPS,,科技,通信,通信设备,法国,0.0001524172431343,XPAR,EUR,3.96,-1.0,14:06 CEST19 Oct 2023,4.00,18 Oct 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,38017.5,289668177.37805,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.05588,2.8966817737805,0.000401419179,0.0001,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,EKOPAK NV,,公用事业,环保,环境工程,比利时,7.577323720596546e-06,XBRU,EUR,18.50,-0.27,13:35 CEST19 Oct 2023,18.55,18 Oct 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,13076211.36,77969852790.45544,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05588,779.6985279045545,0.138069100507968,0.0002,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0015740520414369,XPAR,EUR,163.08,-0.33,14:11 CEST19 Oct 2023,163.62,18 Oct 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,75894.84,130067091.2977,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05588,1.300670912977,0.0008013584365919,0.0006,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,ELICA,,消费,可选消费,电子电器,意大利,0.001073935940958,MTAA,EUR,1.915,-1.79,14:07 CEST19 Oct 2023,1.95,18 Oct 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,16544.0,718938300.7327,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,7.189383007327,0.0001746847872,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,ELEC.STRASBOURG,,公用事业,电力,电力公司,法国,3.5517330344465086e-05,XPAR,EUR,94.00,-1.26,13:05 CEST19 Oct 2023,95.20,18 Oct 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,825239.6,7078400835.7611,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.05588,70.784008357611,0.0087135398884799,0.0001,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,ELIA GROUP,,公用事业,电力,电力公司,比利时,0.0007641767229552,XBRU,EUR,92.40,1.09,13:57 CEST19 Oct 2023,91.40,18 Oct 2023
