isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,8472.0,8339038893.911699,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.07336,83.39038893911699,9.09350592e-05,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,Maroc Telecom,,科技,通信,电信运营,法国,0.0,XPAR,EUR,8.00,0,09:00 CEST26 Apr 2024,8.00,25 Apr 2024
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,222963.84000000003,412909644.9939,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.07336,4.129096449939,0.002393204673024,0.0006,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS S.A.,,医药,医疗,医疗器械,比利时,0.0016991411798728,,,,,,,
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,505.52,296031229.7364,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.07336,2.960312297364,5.426049472000001e-06,0.0,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,Ibersol SGPS,,消费,可选消费,餐厅,葡萄牙,0.0,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,146366.87999999998,1986005956.9485,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,19.860059569485,0.001571043543168,0.0001,欧洲,,,,,,,,Icade,,金融,房地产,房地产开发,法国,0.0007187537632036,XPAR,EUR,24.94,1.96,10:08 CEST26 Apr 2024,24.46,25 Apr 2024
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,16425.0,1356782598.2138,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.07336,13.567825982138,0.00017629938,0.0,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,0.0,MTAA,EUR,13.14,0,10:06 CEST26 Apr 2024,13.14,25 Apr 2024
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,41734.08,298080803.3,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.07336,2.980808033,0.000447956921088,0.0002,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN,,消费,可选消费,家居摆设,意大利,0.0001062706030422,,,,,,,
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,7350.0,573345103.8226,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.07336,5.733451038226,7.889196000000001e-05,0.0,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI S.C.A.,,金融,资产管理,投资经理,法国,8.264241617913498e-06,XPAR,EUR,75.00,0.81,10:06 CEST26 Apr 2024,74.40,25 Apr 2024
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,238275.0,2263598986.1919003,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.07336,22.635989861919004,0.00255754854,0.0001,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID Logistics SAS,,制造业,运输,物流,法国,0.0004149831594526,XPAR,EUR,337.50,-1.32,09:53 CEST26 Apr 2024,342.00,25 Apr 2024
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,2370.0,155607696.317,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.07336,1.55607696317,2.5438632e-05,0.0,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,Italian Exhibition Group,,消费,商业服务,综合商业,意大利,4.370835996778229e-06,MTAA,EUR,4.74,0.85,09:21 CEST26 Apr 2024,4.70,25 Apr 2024
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,207.0,53848131.5449,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.07336,0.538481315449,2.2218552000000004e-06,0.0,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,Iep Invest,,金融,房地产,房地产开发,比利时,5.437809635406907e-07,XBRU,EUR,5.75,0.88,09:00 CEST26 Apr 2024,5.70,25 Apr 2024
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,3325.9199999999996,7390715.2775,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.07336,0.073907152775,3.5699094912000004e-05,0.0005,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX Group,,科技,IT技术,互联网,荷兰,6.3913680166921305e-06,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,462769.2,1174449842.892,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.07336,11.74449842892,0.00496717948512,0.0004,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,Banca IFIS,,金融,银行,地区银行,意大利,0.0006836392421514,MTAA,EUR,20.70,1.07,10:07 CEST26 Apr 2024,20.48,25 Apr 2024
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,956550.7,4455524382.6764,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.07336,44.555243826764,0.01026723259352,0.0002,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,Italgas,,公用事业,燃气,燃气,意大利,0.0003776482739535,MTAA,EUR,5.145,0.49,10:08 CEST26 Apr 2024,5.12,25 Apr 2024
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,116218.122,182990374.0568,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.07336,1.829903740568,0.0012474388342992,0.0007,欧洲,,,,,,,,Immobiliare Grande Distribuzione SIIQ,,金融,房地产,房地产开发,意大利,0.000833540191405,MTAA,EUR,1.564,1.16,10:02 CEST26 Apr 2024,1.546,25 Apr 2024
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,16346.094,41050361.4293,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.07336,0.410503614293,0.0001754524345584,0.0004,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I Grandi Viaggi,,消费,可选消费,酒店,意大利,0.000136667116886,MTAA,EUR,0.82,1.99,09:57 CEST26 Apr 2024,0.804,25 Apr 2024
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,886685.9099999999,432653547.7266,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.07336,4.326535477266,0.009517331883576,0.0022,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,illimity Bank,,金融,银行,地区银行,意大利,0.0044459721948353,MTAA,EUR,4.92,2.24,10:08 CEST26 Apr 2024,4.812,25 Apr 2024
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,14313086.5,9094112406.965,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.07336,90.94112406965,0.1536309452564,0.0017,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.3380804227696217,XAMS,EUR,136.10,-8.66,10:09 CEST26 Apr 2024,149.00,25 Apr 2024
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,48.7,356447884.1898,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.07336,3.5644788418980005,5.227263200000001e-07,0.0,欧洲,,,,,,,,Immobilire Dassault,,金融,房地产,房地产投资信托,法国,1.9912474474432993e-08,XPAR,EUR,48.70,0.41,09:00 CEST26 Apr 2024,48.50,25 Apr 2024
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,910.0,278076179.7596,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.07336,2.780761797596,9.767576000000002e-06,0.0,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,Immobel,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,26.00,0,09:00 CEST26 Apr 2024,26.00,25 Apr 2024
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,Immopool,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,1974.00007,13979315.9119,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.07336,0.139793159119,2.1188127151352e-05,0.0002,欧洲,,,,,,,,Immo Moury,,金融,房地产,房地产投资信托,比利时,0.0,,,,,,,
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,34373.098000000005,196524131.1513,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.07336,1.965241311513,0.0003689470846928,0.0002,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,Immsi,,制造业,汽车,汽车整车,意大利,4.698520524947112e-05,MTAA,EUR,0.542,0.74,09:52 CEST26 Apr 2024,0.538,25 Apr 2024
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,3300.0,18627909.6334,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.07336,0.186279096334,3.5420880000000004e-05,0.0002,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,"INAPA -INV., PART. E GESTAO SA",,制造业,化工,造纸,葡萄牙,6.958423444974125e-05,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,13.25,105182718.886,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.07336,1.05182718886,1.422202e-07,0.0,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,Inclusio SCA,,金融,房地产,房地产开发,比利时,6.8238686654493846e-09,XBRU,EUR,13.30,0.76,10:05 CEST26 Apr 2024,13.20,25 Apr 2024
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,30916.800000000003,138436444.6308,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.07336,1.384364446308,0.00033184856448,0.0002,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,Indel B,,制造业,机械,机械加工设备,意大利,6.402283735355729e-05,,,,,,,
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,2171.0,387240381.3098,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.07336,3.872403813098,2.33026456e-05,0.0,欧洲,,,,,,,,Foncire Inea,,金融,房地产,房地产投资信托,法国,4.894432768750536e-07,XPAR,EUR,33.30,0,10:07 CEST26 Apr 2024,33.30,25 Apr 2024
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,13458.9,371061696.7882,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.07336,3.710616967882,0.00014446244904,0.0,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,Infotel,,科技,IT技术,信息技术,法国,3.314780491323946e-05,XPAR,EUR,49.30,-1.2,09:25 CEST26 Apr 2024,49.90,25 Apr 2024
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,48312.0,76550873.4146,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.07336,0.765508734146,0.0005185616832,0.0007,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,0.0009348024593293,,,,,,,
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,10872623.234,51411458536.6797,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.07336,514.114585366797,0.1167023887444624,0.0002,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.0044640302947604,"XAMS, XBRU",EUR,14.788,0.64,10:08 CEST26 Apr 2024,14.694,25 Apr 2024
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,683432.64,8206155101.9065,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.07336,82.06155101906499,0.007335692584704,0.0001,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,0.0009774646196158,XAMS,EUR,15.50,1.31,10:03 CEST26 Apr 2024,15.30,25 Apr 2024
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,,,,,,,,,,,,,,,,,,,,,,,,,Intervest Offices & Warehouses,,,,,,,,,,,,,
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,612579.6599999999,10185846977.1684,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.07336,101.858469771684,0.0065751850385759,0.0001,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,2.1347782991516024e-06,MTAA,EUR,9.955,0.66,10:08 CEST26 Apr 2024,9.89,25 Apr 2024
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,4778.125,499252136.8809,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.07336,4.992521368808999,5.12864825e-05,0.0,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,4.565671897189486e-06,MTAA,EUR,3.495,-0.14,09:58 CEST26 Apr 2024,3.50,25 Apr 2024
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,1104967.04,4623584597.3959,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.07336,46.235845973958995,0.011860274220544,0.0003,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,0.0009573498642801,MTAA,EUR,40.86,0.99,10:08 CEST26 Apr 2024,40.46,25 Apr 2024
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,7587.960000000001,189047861.6126,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.07336,1.890478616126,8.144612745600001e-05,0.0,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,4.482660521734731e-05,XPAR,EUR,2.22,1.83,09:39 CEST26 Apr 2024,2.18,25 Apr 2024
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,357134.5,9965095809.2471,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.07336,99.650958092471,0.0038333388692,0.0,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,0.0001689313721619,XPAR,EUR,111.80,-0.45,10:08 CEST26 Apr 2024,112.30,25 Apr 2024
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,13931.916,26221079.8727,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.07336,0.262210798727,0.0001495396135776,0.0006,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,8.348307557349953e-06,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,246064.8,2904932696.7012,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.07336,29.049326967012,0.00264116113728,0.0001,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,3.631717301368455e-05,XPAR,EUR,62.95,0.4,10:02 CEST26 Apr 2024,62.70,25 Apr 2024
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,IRCE,,,,,,,MTAA,EUR,2.14,-0.93,10:05 CEST26 Apr 2024,2.16,25 Apr 2024
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,226221.881,2525612001.5656,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.07336,25.256120015656,0.0024281751819016,0.0001,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,1.7134882080157508e-05,MTAA,EUR,1.828,-0.38,10:06 CEST26 Apr 2024,1.835,25 Apr 2024
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,26976040.146,68542383898.5513,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.07336,685.423838985513,0.2895500245111056,0.0004,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0079754549244312,MTAA,EUR,3.525,0.63,10:08 CEST26 Apr 2024,3.503,25 Apr 2024
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,871.2,24563333.5835,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.07336,0.2456333358349999,9.351112320000002e-06,0.0,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,0.0,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,110338.65,1535330906.5528,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.07336,15.353309065528,0.00118433093364,0.0001,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,0.0001111725907834,MTAA,EUR,34.10,0.74,10:08 CEST26 Apr 2024,33.85,25 Apr 2024
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,592848.9,3591308199.5238,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.07336,35.913081995238,0.00636340295304,0.0002,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.0001967699000589,XPAR,EUR,48.70,3.07,10:06 CEST26 Apr 2024,48.40,25 Apr 2024
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,8470.088,14205303.7663,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.07336,0.142053037663,9.09145365568e-05,0.0006,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,4.734932377384568e-06,MTAA,EUR,1.278,0.47,10:03 CEST26 Apr 2024,1.272,25 Apr 2024
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,INTEXA,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,6865.599999999999,171077997.6488,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.07336,1.7107799764879998,7.369260416e-05,0.0,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,1.160833086964291e-05,XPAR,EUR,3.065,0.82,09:40 CEST26 Apr 2024,3.04,25 Apr 2024
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,2424743.0999999996,4286662758.0777,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.07336,42.866627580777,0.0260262225381599,0.0006,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0028560926286261,MTAA,EUR,11.695,1.08,10:07 CEST26 Apr 2024,11.57,25 Apr 2024
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,417582.9,681943281.2727,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.07336,6.819432812726999,0.00448216781544,0.0007,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS Group SA,,消费,零售,综合零售,意大利,7.045341188296519e-05,MTAA,EUR,7.16,0.56,10:05 CEST26 Apr 2024,7.12,25 Apr 2024
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,13.96,106826889.084,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.07336,1.06826889084,1.4984105600000004e-07,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,Jacques Bogart SA,,消费,日常消费,个人护理,法国,4.788401185796997e-07,XPAR,EUR,7.00,5.74,10:07 CEST26 Apr 2024,6.62,25 Apr 2024
