isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,21048996.64,10764738616.12295,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.06138,107.64738616122948,0.223409840537632,0.0021,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,0.0281910863146635,XPAR,EUR,51.94,-1.37,17:35 CEST11 Oct 2023,52.66,10 Oct 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,9168802.4,3560776931.2655697,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06138,35.6077693126557,0.09731583491312,0.0027,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0102337183584447,MTAA,EUR,22.70,1.07,17:35 CEST11 Oct 2023,22.70,11 Oct 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,1323536.85,802706600.4863499,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.06138,8.0270660048635,0.01404775541853,0.0018,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,ESSO,,资源,能源,炼油,法国,0.0102472724211146,XPAR,EUR,57.15,-2.97,17:35 CEST11 Oct 2023,58.90,10 Oct 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,1185891.0,902367923.06689,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,9.0236792306689,0.0125868098958,0.0014,欧洲,FR0004110310,True,EURONEXT:ESI,ESI,,,,ESI GROUP,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,149.00,0,17:35 CEST11 Oct 2023,149.00,10 Oct 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,7500.0,94731095.57898,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.06138,0.9473109557898,7.96035e-05,0.0001,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,1.0678504961428003e-05,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,502112.0,85069200.3202,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06138,0.850692003202,0.0053293163456,0.0063,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,EUROTECH,,科技,电子,计算机设备,意大利,0.0057168306698498,MTAA,EUR,2.21,-2.43,17:35 CEST11 Oct 2023,2.21,11 Oct 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,2124666.97,2567364238.83787,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.06138,25.673642388378703,0.022550790286186,0.0009,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,0.003801638956452,XPAR,EUR,5.03,-1.37,17:35 CEST11 Oct 2023,5.10,10 Oct 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,99.54,22760262.81862,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.06138,0.2276026281862,1.056497652e-06,0.0,欧洲,,,,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,8.82530225089161e-08,MTAA,EUR,0.948,0.42,15:45 CEST11 Oct 2023,0.948,11 Oct 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,2873.7,204720620.56930995,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.06138,2.0472062056930995,3.050087706e-05,0.0,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,8.965508957110978e-07,XPAR,EUR,3.10,0.32,17:35 CEST11 Oct 2023,3.09,10 Oct 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,22989420.4,3568605444.19811,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.06138,35.6860544419811,0.24400511024152,0.0068,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,EURONAV,,制造业,运输,海运,比利时,0.0001351586419044,XBRU,EUR,16.70,0.06,17:35 CEST11 Oct 2023,16.69,10 Oct 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,60.2,3479147.06894,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06138,0.0347914706894,6.3895076e-07,0.0,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,1.997772354142465e-05,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,217673.0,392155805.84114,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06138,3.9215580584114,0.0023103376874,0.0006,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,0.0005673876884107,XBRU,EUR,27.25,-1.27,17:35 CEST11 Oct 2023,27.60,10 Oct 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,122842.38,308428516.62907,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06138,3.0842851662907,0.001303824452844,0.0004,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,0.000412738364245,XPAR,EUR,17.14,1.42,17:35 CEST11 Oct 2023,16.90,10 Oct 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,14828.0,317294746.71418,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.06138,3.1729474671418,0.0001573814264,0.0,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,2.099768612973397e-06,XPAR,EUR,44.00,-0.23,17:35 CEST11 Oct 2023,44.10,10 Oct 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,420888.24,674663907.8508,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.06138,6.746639078508,0.004467223601712,0.0007,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,EXMAR ORD.,,制造业,运输,海运,比利时,0.0001102132165855,XBRU,EUR,11.16,0.36,17:35 CEST11 Oct 2023,11.12,10 Oct 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,213936.48,1626925804.63438,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,16.269258046343797,0.002270679011424,0.0001,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,0.000288302887809,XPAR,EUR,16.92,1.08,17:35 CEST11 Oct 2023,16.74,10 Oct 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,24315907.82,19995968169.60104,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.06138,199.9596816960104,0.258084182419916,0.0013,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0242436646273797,XAMS,EUR,85.22,1.21,17:35 CEST11 Oct 2023,84.20,10 Oct 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,4218.0,256256590.05325,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06138,2.5625659005325003,4.47690084e-05,0.0,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,6.805641927372611e-06,XPAR,EUR,114.00,-0.87,13:33 CEST11 Oct 2023,115.00,10 Oct 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,1082031.02,1278415016.51478,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.06138,12.7841501651478,0.011484460840076,0.0009,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,FAGRON,,消费,经销商,医疗经销商,比利时,6.811690606129339e-05,"XBRU, XAMS",EUR,16.46,-0.18,17:35 CEST11 Oct 2023,16.49,10 Oct 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,,stock,10284.183,16767015.10976,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06138,0.1676701510976,0.0001091542615254,0.0007,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,FERMENTALG,,消费,食品饮料,零食,法国,9.489532460729365e-05,XPAR,EUR,0.377,-1.69,17:35 CEST11 Oct 2023,0.3835,10 Oct 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,401457.95,570361433.91486,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06138,5.7036143391486,0.00426099438971,0.0007,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,FASTNED,,消费,零售,专卖店,荷兰,1.3496103366841723e-14,XAMS,EUR,28.45,0,17:35 CEST11 Oct 2023,28.45,10 Oct 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,22415388.48,7139225216.53033,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06138,71.39225216530329,0.237912450249024,0.0033,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FINECOBANK,,金融,银行,主要银行,意大利,0.0027011891021979,MTAA,EUR,11.065,0.32,17:35 CEST11 Oct 2023,11.065,11 Oct 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,25200.0,285832993.55398,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06138,2.8583299355398,0.0002674677599999,0.0001,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,0.0001205201224954,XPAR,EUR,"1,680.00",-1.75,16:49 CEST11 Oct 2023,"1,710.00",10 Oct 2023
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,42.55,26716670.31891,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.06138,0.2671667031890999,4.5161719e-07,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,7.319899324591782e-07,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,633134.15,843757033.24412,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.06138,8.4375703324412,0.00671995924127,0.0008,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,0.0011620922436375,MTAA,EUR,0.475,1.17,17:35 CEST11 Oct 2023,0.475,11 Oct 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,2001.625,9186734.00363,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06138,0.0918673400363,2.1244847425e-05,0.0002,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,FIDIA,,制造业,机械,机械加工设备,意大利,8.012509779786172e-05,MTAA,EUR,1.195,-4.4,14:00 CEST11 Oct 2023,1.195,11 Oct 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,263015.9,222643854.5087,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06138,2.2264385450870003,0.00279159815942,0.0013,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,4.94293133988407e-05,XPAR,EUR,40.10,-0.25,17:35 CEST11 Oct 2023,40.20,10 Oct 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,4279165.12,6341916726.09634,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.06138,63.4191672609634,0.045418202750656,0.0007,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,0.0065870500077942,XPAR,EUR,30.88,-1.4,17:35 CEST11 Oct 2023,31.32,10 Oct 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,126099.19,21817432495.05846,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.06138,218.1743249505846,0.0013383915828219,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,0.0021135160066415,XAMS,EUR,29.015,8.47,17:35 CEST11 Oct 2023,26.75,10 Oct 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,6795.9,212491715.73183,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06138,2.1249171573183,7.213032342e-05,0.0,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,2.0176671294821225e-05,MTAA,EUR,8.10,-1.22,17:27 CEST11 Oct 2023,8.10,11 Oct 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,44325.6,226160232.26987,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.06138,2.2616023226987,0.0004704630532799,0.0002,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,FORFARMERS,,制造业,化工,农产品,荷兰,2.122177755110898e-05,XAMS,EUR,2.40,0.42,17:35 CEST11 Oct 2023,2.39,10 Oct 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,31930.71,166785065.25857,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06138,1.6678506525856998,0.0003389061697979,0.0002,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,7.154424459115444e-06,XPAR,EUR,3.83,-0.26,17:35 CEST11 Oct 2023,3.84,10 Oct 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,14530843.0,9097404200.79376,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06138,90.9740420079376,0.1542274614334,0.0017,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,1.0423029370142964e-05,XPAR,EUR,88.60,0.02,17:35 CEST11 Oct 2023,88.58,10 Oct 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,83867.2,1015033107.87067,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06138,10.1503310787067,0.00089014968736,0.0001,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI,,制造业,机械,航空航天与国防,法国,6.456074845338903e-05,XPAR,EUR,21.20,0.71,17:35 CEST11 Oct 2023,21.05,10 Oct 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,197424.6,392057505.02434,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.06138,3.9205750502434,0.00209542521948,0.0005,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA,,制造业,机械,办公用品,意大利,0.0011007885832037,MTAA,EUR,7.40,2.07,17:35 CEST11 Oct 2023,7.40,11 Oct 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,32.175,14307385.97185,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06138,0.1430738597185,3.41499015e-07,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP,,制造业,建筑业,建筑工程,法国,5.451501006833469e-07,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,1814.25,3993856748.56812,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06138,39.9385674856812,1.925608665e-05,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,6.736707003653641e-07,XAMS,EUR,8.85,-0.56,17:35 CEST11 Oct 2023,8.90,10 Oct 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,6255.0,646496585.9160299,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.06138,6.4649658591603,6.638931899999999e-05,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,FLORIDIENNE,,消费,食品饮料,零食,比利时,1.7550792034346698e-05,XBRU,EUR,695.00,1.46,16:34 CEST11 Oct 2023,685.00,10 Oct 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,,stock,1434262.8,781235614.58312,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06138,7.8123561458312,0.01522297850664,0.0019,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,1.1995554544222196e-05,XAMS,EUR,16.84,-0.06,17:35 CEST11 Oct 2023,16.85,10 Oct 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,34704.0,1795273148.91391,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.06138,17.9527314891391,0.0003683413152,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,FLUXYS BELGIUM,,公用事业,燃气,燃气,比利时,0.0,XBRU,EUR,24.10,0,17:35 CEST11 Oct 2023,24.10,10 Oct 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,859.6,2784394275.97662,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06138,27.8439427597662,9.12362248e-06,0.0,欧洲,,,,,,,,FONCIERE LYONNAISE,,金融,房地产,房地产投资信托,法国,1.6588392117398352e-17,XPAR,EUR,61.40,0,11:34 CEST11 Oct 2023,61.40,10 Oct 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,66451.14,145380418.62421,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06138,1.4538041862421,0.0007052991097319,0.0005,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,FIERA MILANO,,消费,商业服务,综合商业,意大利,0.0001459753054811,MTAA,EUR,1.932,0.94,17:35 CEST11 Oct 2023,1.932,11 Oct 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,62550.0,1366839931.28317,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06138,13.6683993128317,0.00066389319,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,MONCEY (FIN.) NOM.,,金融,资产管理,金融集团,法国,0.0001370024876811,XPAR,EUR,"6,950.00",-1.42,17:35 CEST11 Oct 2023,"7,050.00",10 Oct 2023
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,999243.0,701999866.95441,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.06138,7.0199986695441,0.0106057653534,0.0015,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,FNAC DARTY,,消费,零售,电子电器商店,法国,0.0003387447443361,XPAR,EUR,23.80,-0.42,17:36 CEST11 Oct 2023,23.90,10 Oct 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,28485.715,192270084.22935,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.06138,1.9227008422935,0.000302341681867,0.0002,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,1.8265160730301575e-05,MTAA,EUR,0.419,0.48,17:24 CEST11 Oct 2023,0.419,11 Oct 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
