isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,524432.2,1988556671.1915,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.05272,19.885566711915,0.00552080265584,0.0003,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,4.44169819629474e-05,XPAR,EUR,65.85,-0.3,12:08 CEST13 Oct 2023,66.05,12 Oct 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,12257138.81,10513663779.23616,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05272,105.1366377923616,0.129033351680632,0.0012,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,0.0941360442083961,XPAR,EUR,49.75,-3.92,12:11 CEST13 Oct 2023,51.78,12 Oct 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,2680962.06,3634462980.42228,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05272,36.3446298042228,0.028223023798032,0.0008,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0032185169300233,MTAA,EUR,22.86,-0.95,12:10 CEST13 Oct 2023,23.08,12 Oct 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,73422.65,780387427.41252,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.05272,7.8038742741252,0.00077293492108,0.0001,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,ESSO,,资源,能源,炼油,法国,3.514173475551866e-05,XPAR,EUR,58.00,0.61,12:08 CEST13 Oct 2023,57.65,12 Oct 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,214383.0,896299309.6188601,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,8.962993096188601,0.0022568527176,0.0003,欧洲,FR0004110310,True,EURONEXT:ESI,ESI,,,,ESI GROUP,,科技,IT技术,软件开发,法国,4.53918113502884e-05,XPAR,EUR,149.50,0.34,11:44 CEST13 Oct 2023,149.00,12 Oct 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,288.6,93462509.02866,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.05272,0.9346250902866,3.038149920000001e-06,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,0.0,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,75707.97,83937513.93282,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05272,0.8393751393282001,0.000796992941784,0.0009,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,EUROTECH,,科技,电子,计算机设备,意大利,0.0005352255474309,MTAA,EUR,2.21,-1.78,12:07 CEST13 Oct 2023,2.25,12 Oct 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,418771.3,2500096297.8548403,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05272,25.000962978548404,0.00440848922936,0.0002,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,0.0019859917310557,XPAR,EUR,4.896,-2.08,12:10 CEST13 Oct 2023,5.00,12 Oct 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,21.34,22702987.93584001,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05272,0.2270298793584001,2.24650448e-07,0.0,欧洲,,,,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,3.0204148415140704e-07,MTAA,EUR,0.97,2.32,09:00 CEST13 Oct 2023,0.948,12 Oct 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,1586.1,204001901.31066003,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05272,2.0400190131066003,1.669719192e-05,0.0,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,4.88487900809848e-07,XPAR,EUR,3.11,0.32,10:31 CEST13 Oct 2023,3.10,12 Oct 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,920805.505,3597700577.89584,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05272,35.9770057789584,0.009693503712236,0.0003,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,EURONAV,,制造业,运输,海运,比利时,0.0002848829153415,XBRU,EUR,16.825,-0.68,12:10 CEST13 Oct 2023,16.94,12 Oct 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,60.2,3455749.07556,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05272,0.0345574907555999,6.3373744e-07,0.0,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,1.981905516453794e-05,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,93447.0,383167620.51288,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05272,3.831676205128801,0.0009837352584,0.0003,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,6.11807914003212e-05,XBRU,EUR,27.00,-0.55,11:42 CEST13 Oct 2023,27.15,12 Oct 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,159372.5,305991712.17078,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05272,3.0599171217078,0.001677746182,0.0005,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,0.0022173475318781,XPAR,EUR,17.50,3.67,11:53 CEST13 Oct 2023,16.88,12 Oct 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,3784.5,312302286.89820004,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05272,3.1230228689820003,3.98401884e-05,0.0,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,1.901230661672242e-06,XPAR,EUR,43.50,-0.46,11:16 CEST13 Oct 2023,43.70,12 Oct 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,90429.48,673742467.9408801,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05272,6.7374246794088,0.000951969221856,0.0001,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,EXMAR ORD.,,制造业,运输,海运,比利时,6.507847264221952e-06,XBRU,EUR,11.16,-0.18,12:09 CEST13 Oct 2023,11.18,12 Oct 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,127220.52,1631429862.8720405,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,16.3142986287204,0.001339275858144,0.0001,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,0.0005371097062922,XPAR,EUR,16.56,-2.01,12:08 CEST13 Oct 2023,16.90,12 Oct 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,7941809.8,20191730032.849503,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05272,201.91730032849503,0.08360502012656,0.0004,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0184917753427648,XAMS,EUR,83.84,-2.06,12:10 CEST13 Oct 2023,85.60,12 Oct 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,1243.0,252319878.7269,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05272,2.523198787269,1.30853096e-05,0.0,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,2.028068727173917e-06,XPAR,EUR,113.00,-0.88,11:54 CEST13 Oct 2023,114.00,12 Oct 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,605945.52,1300619498.88264,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.05272,13.0061949888264,0.006378909678144,0.0005,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,FAGRON,,消费,经销商,医疗经销商,比利时,0.0034858143286673,"XBRU, XAMS",EUR,16.30,-3.49,12:09 CEST13 Oct 2023,16.89,12 Oct 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,,stock,9357.87,16328549.33166,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05272,0.1632854933166,9.8512169064e-05,0.0006,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,FERMENTALG,,消费,食品饮料,零食,法国,0.0001952864772511,XPAR,EUR,0.365,-2.93,12:01 CEST13 Oct 2023,0.376,12 Oct 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,198312.4,584447350.1398801,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05272,5.8444735013988005,0.00208767429728,0.0004,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,FASTNED,,消费,零售,专卖店,荷兰,0.0013351457028261,XAMS,EUR,28.60,-2.56,11:58 CEST13 Oct 2023,29.35,12 Oct 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,21268617.54,7171575220.475881,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05272,71.7157522047588,0.223898990567088,0.0031,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FINECOBANK,,金融,银行,主要银行,意大利,0.1228972435292194,MTAA,EUR,10.77,-3.45,12:10 CEST13 Oct 2023,11.155,12 Oct 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,3340.0,277269520.67892003,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05272,2.7726952067892,3.516084800000001e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,0.0,XPAR,EUR,"1,670.00",0,11:30 CEST13 Oct 2023,"1,670.00",12 Oct 2023
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,42.55,27247806.39810001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05272,0.2724780639810001,4.4793236e-07,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,7.235703946937671e-07,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,240968.134,839867620.7392201,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05272,8.398676207392201,0.0025367197402448,0.0003,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,0.0003160725130851,MTAA,EUR,0.466,-0.96,12:01 CEST13 Oct 2023,0.4705,12 Oct 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,19886.115,8796453.43686,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05272,0.0879645343686,0.000209345109828,0.0024,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,FIDIA,,制造业,机械,机械加工设备,意大利,6.252725632118966e-05,,,,,,,
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,92706.25,227747920.95612,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05272,2.2774792095612,0.000975937235,0.0004,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,0.0003979029161934,XPAR,EUR,40.90,-1.21,12:05 CEST13 Oct 2023,41.40,12 Oct 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,724636.22,6158478041.88498,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05272,61.5847804188498,0.007628390415184,0.0001,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,0.0008381753955551,XPAR,EUR,30.20,-1.37,12:09 CEST13 Oct 2023,30.62,12 Oct 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,3343.67,22578419572.932003,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.05272,225.78419572932003,3.5199482824000005e-05,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,6.754584771961296e-07,XAMS,EUR,29.59,0.48,11:56 CEST13 Oct 2023,29.45,12 Oct 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,1116.17,208231344.09882003,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05272,2.0823134409882003,1.1750144824000002e-05,0.0,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,1.4630133585259536e-06,MTAA,EUR,8.03,-0.74,11:24 CEST13 Oct 2023,8.09,12 Oct 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,54887.56,224639257.29738003,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.05272,2.2463925729738,0.000577812321632,0.0003,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,FORFARMERS,,制造业,化工,农产品,荷兰,2.6120065670108007e-05,XAMS,EUR,2.38,-0.42,11:55 CEST13 Oct 2023,2.39,12 Oct 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,7534.96,166957644.11604002,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05272,1.6695764411604002,7.932203091200001e-05,0.0,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,1.6502158816998606e-06,XPAR,EUR,3.88,0.26,12:02 CEST13 Oct 2023,3.87,12 Oct 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,3775852.8,8938290833.82648,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05272,89.38290833826481,0.03974915759616,0.0004,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,0.0053346321672308,XPAR,EUR,86.64,-1.12,12:09 CEST13 Oct 2023,87.62,12 Oct 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,5671.0,1029759949.15842,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05272,10.2975994915842,5.969975120000001e-05,0.0,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI,,制造业,机械,航空航天与国防,法国,2.0682415233648115e-06,XPAR,EUR,21.40,-0.47,11:53 CEST13 Oct 2023,21.50,12 Oct 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,28956.5,394255033.3593,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.05272,3.942550333593,0.0003048308668,0.0001,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA,,制造业,机械,办公用品,意大利,7.083340471006035e-05,MTAA,EUR,7.25,-1.23,12:05 CEST13 Oct 2023,7.34,12 Oct 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,32.175,14211165.8019,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05272,0.142111658019,3.3871266e-07,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP,,制造业,建筑业,建筑工程,法国,5.411040469202182e-07,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,1655.4,3944711063.1784806,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05272,39.44711063178481,1.7426726880000003e-05,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,6.17211970129779e-07,XAMS,EUR,8.90,0.56,11:37 CEST13 Oct 2023,8.85,12 Oct 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,695.0,656210413.1923201,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05272,6.562104131923201,7.316404000000001e-06,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,FLORIDIENNE,,消费,食品饮料,零食,比利时,6.012066446362615e-07,XBRU,EUR,695.00,-0.71,11:30 CEST13 Oct 2023,700.00,12 Oct 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,,stock,482454.0,765389627.8967401,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05272,7.653896278967401,0.0050788897488,0.0007,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0010185168616617,XAMS,EUR,16.43,-1.14,11:57 CEST13 Oct 2023,16.62,12 Oct 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,26630.5,1783199560.64034,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.05272,17.8319956064034,0.0002803445996,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,FLUXYS BELGIUM,,公用事业,燃气,燃气,比利时,0.0,XBRU,EUR,24.10,0,11:07 CEST13 Oct 2023,24.10,12 Oct 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,10622.2,2810712102.8446803,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05272,28.1071210284468,0.00011182202384,0.0,欧洲,,,,,,,,FONCIERE LYONNAISE,,金融,房地产,房地产投资信托,法国,2.355161355957196e-05,XPAR,EUR,61.40,-1.6,11:23 CEST13 Oct 2023,62.40,12 Oct 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,17738.676,145911613.44534,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05272,1.4591161344534,0.0001867385899872,0.0001,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,FIERA MILANO,,消费,商业服务,综合商业,意大利,6.869132072246001e-05,MTAA,EUR,1.908,-1.34,11:23 CEST13 Oct 2023,1.934,12 Oct 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,70500.0,1357647646.21158,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05272,13.5764764621158,0.0007421676,0.0001,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,MONCEY (FIN.) NOM.,,金融,资产管理,金融集团,法国,0.0001569039315113,,,,,,,
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,96122.88,697862281.7639401,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.05272,6.978622817639401,0.001011904782336,0.0001,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,FNAC DARTY,,消费,零售,电子电器商店,法国,2.1690106515498096e-05,XPAR,EUR,23.84,-0.33,11:58 CEST13 Oct 2023,23.92,12 Oct 2023
