isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,64459.26,227191235.43268,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.08537,2.2719123543268003,0.0006996214702619,0.0003,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,ForFarmers,,制造业,化工,农产品,荷兰,0.0002074932704808,XAMS,EUR,2.37,1.28,11:33 CET15 Nov 2023,2.34,14 Nov 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,26531.42,187168422.97354,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08537,1.8716842297354,0.0002879640732539,0.0002,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,Figeac Aero SARL,,制造业,机械,航空航天与国防,法国,4.9696806062865e-06,XPAR,EUR,4.20,0,11:24 CET15 Nov 2023,4.20,14 Nov 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,2044700.32,9211915916.42416,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08537,92.1191591642416,0.022192563863184,0.0002,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,Eiffage,,制造业,建筑业,建筑工程,法国,0.0001321061534257,XPAR,EUR,87.70,0.32,11:35 CET15 Nov 2023,87.42,14 Nov 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,351497.8,1110712986.96528,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08537,11.1071298696528,0.00381505167186,0.0003,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI S.A.,,制造业,机械,航空航天与国防,法国,0.0002422563178523,XPAR,EUR,22.60,0.67,11:35 CET15 Nov 2023,22.45,14 Nov 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,255304.3,432221719.5899,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.08537,4.322217195899,0.0027709962809099,0.0006,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA Fabbrica Italiana Lapis ed Affini,,制造业,机械,办公用品,意大利,0.0007832268351381,MTAA,EUR,7.94,1.93,11:27 CET15 Nov 2023,7.79,14 Nov 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Financire Marjos,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,104.788,16812666.76432,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08537,0.1681266676432,1.1373375156e-06,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP S.A.,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,155.7,3959663972.6402,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08537,39.596639726402,1.6899210899999998e-06,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,6.28342390904721e-08,XAMS,EUR,8.65,0.58,09:03 CET15 Nov 2023,8.60,14 Nov 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,99120.0,571327386.0450801,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.08537,5.7132738604508,0.001075818744,0.0002,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,Floridienne,,消费,食品饮料,零食,比利时,0.0021289171954919,,,,,,,
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,flow-traders-ltd,stock,704395.12,825827270.9354,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.08537,8.258272709354,0.007645293313944,0.0009,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0001658482274967,XAMS,EUR,17.43,0.4,11:34 CET15 Nov 2023,17.36,14 Nov 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,19363.1,1727345840.01364,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.08537,17.2734584001364,0.0002101612784699,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,Fluxys Belgium,,公用事业,燃气,燃气,比利时,5.847615244125576e-06,XBRU,EUR,22.70,0.44,10:55 CET15 Nov 2023,22.60,14 Nov 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,763.2,2987134128.75548,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08537,29.8713412875548,8.28354384e-06,0.0,欧洲,,,,,,,,Foncire Lyonnaise,,金融,房地产,房地产投资信托,法国,7.269191612828178e-07,XPAR,EUR,63.60,-0.93,09:00 CET15 Nov 2023,64.20,14 Nov 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,525871.64,183532193.07732,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08537,1.8353219307732,0.005707653019068,0.0031,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,Fiera Milano,,消费,商业服务,综合商业,意大利,0.0045698054257016,MTAA,EUR,2.405,2.12,11:25 CET15 Nov 2023,2.355,14 Nov 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,14500.0,1442194761.14054,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.08537,14.4219476114054,0.00015737865,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,Financire Moncey,,金融,资产管理,金融集团,法国,3.0002636146650265e-05,,,,,,,
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,1287333.84,784761154.53712,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.08537,7.847611545371199,0.013972335299208,0.0018,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,Fnac Darty SA,,消费,零售,电子电器商店,法国,0.005020112199704,XPAR,EUR,26.50,1.77,11:34 CET15 Nov 2023,26.04,14 Nov 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,46845.516,202950587.88154,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.08537,2.0295058788154,0.0005084471770092,0.0003,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,5.7798770497602506e-05,MTAA,EUR,0.426,-0.7,11:33 CET15 Nov 2023,0.429,14 Nov 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,Finatis,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Financire de l'Ouest Africain,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FORE,la-forestiere-equatoriale,stock,665.0,102236574.05432,USD,Transportation,Railroads,True,EURONEXT,Ivory Coast,EUR,1.08537,1.0223657405431998,7.217710499999999e-06,0.0,欧洲,CI0000053161,True,EURONEXT:FORE,FORESTIERE EQUATORIALE,,,,Forestire quatoriale,,制造业,运输,铁路,法国,1.1326395009708085e-06,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,forsee-power-sa,stock,15004.6,224980098.5,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.08537,2.249800985,0.0001628554270199,0.0001,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER PROM,,制造业,机械,电力设备,法国,1.4476999410687177e-06,XPAR,EUR,2.90,-0.17,11:24 CET15 Nov 2023,2.905,14 Nov 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,1157.5,8127474.45248,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.08537,0.0812747445248,1.256315775e-05,0.0002,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,Fountain,,制造业,机械,机械加工设备,比利时,0.0,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,0.51,4849455.94916,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08537,0.0484945594916,5.535387e-09,0.0,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UTI Group,,科技,IT技术,信息技术,法国,0.0,XPAR,EUR,0.51,0,09:00 CET15 Nov 2023,0.51,14 Nov 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,5492523.98,3606213664.44216,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08537,36.0621366444216,0.059614207521726,0.0017,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,Valeo SE,,制造业,汽车,汽车零部件,法国,1.252264809362308e-05,XPAR,EUR,13.69,0.18,11:35 CET15 Nov 2023,13.665,14 Nov 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,1154.4,912173823.43138,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08537,9.1217382343138,1.252951128e-05,0.0,欧洲,,,,,,,,Frey,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,29.60,0,11:30 CET15 Nov 2023,29.60,14 Nov 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,4489958.9,3648150835.90436,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08537,36.481508359043595,0.04873266691293,0.0013,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.0069853686441331,XPAR,EUR,17.52,1.24,11:34 CET15 Nov 2023,17.305,14 Nov 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,3408866.01,1995675691.29382,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.08537,19.9567569129382,0.0369988090127369,0.0019,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0165343754950668,XAMS,EUR,16.80,2.31,11:35 CET15 Nov 2023,16.42,14 Nov 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,9798009.47,33110130321.3886,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.08537,331.101303213886,0.106344655384539,0.0003,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,Generali,忠利保险,金融,保险,多险种保险,意大利,7.427059929181213e-06,MTAA,EUR,19.64,0.2,11:35 CET15 Nov 2023,19.60,14 Nov 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,16818.27,44892168.25562,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08537,0.4489216825562,0.0001825404570989,0.0004,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,Gabetti Property Solutions,,金融,房地产,房地产开发,意大利,0.0001232577714921,MTAA,EUR,0.673,-1.61,10:34 CET15 Nov 2023,0.684,14 Nov 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.2,536482496.67168,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08537,5.3648249667167995,1.6497624e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,Marocaine Cie,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.20,0,11:30 CET15 Nov 2023,15.20,14 Nov 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,4311432.77,12253669259.675495,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.08537,122.53669259675496,0.0467949978557489,0.0004,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,Galp Energia,,资源,能源,石油,葡萄牙,0.0031610156243795,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,873.0,328707071.47793996,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08537,3.2870707147793996,9.4752801e-06,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,Gaumont,,消费,可选消费,电影娱乐,法国,0.0,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,8699810.64,10953557931.19452,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.08537,109.5355793119452,0.094425134743368,0.0009,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GRPE BRUXELLES LAMBERT SA(GBL),,金融,资产管理,金融集团,比利时,0.028602918005155,XBRU,EUR,71.58,-2.53,11:34 CET15 Nov 2023,73.44,14 Nov 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,43936.64,240961542.52844,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,2.4096154252844,0.000476875109568,0.0002,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,Guerbet,,医药,医疗,医疗器械,法国,8.000324895414311e-05,XPAR,EUR,17.44,-0.57,11:28 CET15 Nov 2023,17.54,14 Nov 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,224.4,2449010962.87986,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.08537,24.4901096287986,2.43557028e-06,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,Ramsay Gnrale de Sant,,医药,健康服务,健康服务,法国,0.0,XPAR,EUR,20.40,0,09:00 CET15 Nov 2023,20.40,14 Nov 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,44886.25,113818598.4752,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.08537,1.138185984752,0.000487181891625,0.0004,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,Gefran,,科技,电子,电子生产设备,意大利,0.0004525188395328,MTAA,EUR,7.45,2.34,11:00 CET15 Nov 2023,7.28,14 Nov 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,4000.0,118632811.44014,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08537,1.1863281144014,4.34148e-05,0.0,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,Grenobloise d'Electronique et d'Automatismes,,科技,电子,仪器设备,法国,3.309026086484407e-06,XPAR,EUR,100.00,0.5,09:26 CET15 Nov 2023,99.50,14 Nov 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Assicurazioni Generali,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,459394.265,194329448.40722,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08537,1.9432944840722,0.0049861275340305,0.0026,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,Geox,,消费,日常消费,服装鞋类,意大利,0.0049013512569425,MTAA,EUR,0.72,2.86,11:34 CET15 Nov 2023,0.70,14 Nov 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,2238.8832,2537730.9121,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.08537,0.025377309121,2.430016658784e-05,0.001,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,Gequity,,金融,资产管理,投资经理,意大利,8.939021996784438e-06,MTAA,EUR,0.0222,1.83,11:30 CET15 Nov 2023,0.0218,14 Nov 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,2842271.19,9420691461.77882,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.08537,94.2069146177882,0.030849158814903,0.0003,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0010981684868018,XPAR,EUR,16.125,0.72,11:35 CET15 Nov 2023,16.01,14 Nov 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,1502779.0,8120228098.319779,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08537,81.2022809831978,0.0163107124323,0.0002,欧洲,,,,,,,,Gecina,,金融,房地产,房地产投资信托,法国,7.566391358263292e-05,XPAR,EUR,100.40,-0.79,11:35 CET15 Nov 2023,101.20,14 Nov 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,9348.372,12904042.61496,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.08537,0.1290404261496,0.0001014644251763,0.0008,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,Giglio Group,,科技,IT技术,信息技术,意大利,0.0003765501445609,MTAA,EUR,0.536,-0.74,11:26 CET15 Nov 2023,0.54,14 Nov 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,17320.68,456076156.29094,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.08537,4.5607615629094,0.0001879934645159,0.0,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,Garofalo Health Care,,医药,健康服务,健康服务,意大利,2.0169348380783904e-06,MTAA,EUR,4.68,0.21,11:35 CET15 Nov 2023,4.67,14 Nov 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,60443.4,1194184282.38074,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.08537,11.9418428238074,0.00065603453058,0.0001,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,Gimv,,金融,资产管理,投资经理,比利时,7.351229299316619e-06,XBRU,EUR,39.30,-0.25,11:05 CET15 Nov 2023,39.40,14 Nov 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:GJAJ,,stock,1144.0,5539131.31254,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08537,0.0553913131254,1.24166328e-05,0.0002,欧洲,FR0004010338,True,EURONEXT:GJAJ,GROUPE JAJ,,,,Groupe JAJ?,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,11323861.645,17892920351.40876,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.08537,178.9292035140876,0.1229057971363365,0.0007,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,Socit Gnrale,法国兴业银行,金融,银行,主要银行,法国,0.0061796602860115,XPAR,EUR,22.225,0.91,11:35 CET15 Nov 2023,22.025,14 Nov 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,200.0,37649395.06716,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.08537,0.3764939506716,2.1707399999999997e-06,0.0,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT-GL.INTELLIG.TECHNOL.SA,,消费,商业服务,综合商业,葡萄牙,2.2346520515738965e-07,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,132181.44,550225423.2570599,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,5.502254232570599,0.0014346576953279,0.0003,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL Events,,消费,商业服务,综合商业,法国,0.0002733683326349,XPAR,EUR,17.60,1.5,11:32 CET15 Nov 2023,17.34,14 Nov 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,875886.0,2458675971.93892,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.08537,24.5867597193892,0.0095066038782,0.0004,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,Galapagos,,医药,医疗,生物技术,荷兰,0.0008686802797909,"XAMS, XBRU",EUR,34.67,1.08,11:34 CET15 Nov 2023,34.30,14 Nov 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,510631.33,175268540.53441998,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08537,1.7526854053441998,0.005542239266421,0.0032,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,Genfit,,医药,制药,主要制药,法国,0.0078034567581969,XPAR,EUR,3.14,-3.09,11:27 CET15 Nov 2023,3.24,14 Nov 2023
