isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,78855.7,488336915.15096,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.08363,4.8833691515096005,0.00085450402191,0.0002,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,Exmar,,制造业,运输,海运,比利时,0.00033545081185,XBRU,EUR,7.70,-1.79,17:35 CET25 Jan 2024,7.70,25 Jan 2024
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,333696.1,1917725564.17656,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08363,19.1772556417656,0.00361603104843,0.0002,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NET PROM,,科技,IT技术,软件开发,法国,0.0001784655719742,XPAR,EUR,19.10,-0.62,17:35 CET25 Jan 2024,19.10,25 Jan 2024
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,11747453.4,21274843321.1012,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.08363,212.748433211012,0.12729892927842,0.0006,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0104861037778764,XAMS,EUR,86.28,-1.12,17:35 CET25 Jan 2024,86.28,25 Jan 2024
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,26750.0,242495597.13252005,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08363,2.4249559713252005,0.000289871025,0.0001,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,5.12916773647174e-05,XPAR,EUR,107.00,0.94,17:22 CET25 Jan 2024,107.00,25 Jan 2024
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,484714.11,1337949444.62832,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.08363,13.3794944462832,0.005252507510193,0.0004,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,Fagron,,消费,经销商,医疗经销商,比利时,0.0005739744775745,"XBRU, XAMS",EUR,16.97,0.95,17:35 CET25 Jan 2024,16.97,25 Jan 2024
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,fermentalg,stock,59088.024,17348449.2408,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.08363,0.173484492408,0.0006402955544712,0.0037,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,Fermentalg SA,,消费,食品饮料,零食,法国,0.0011298352566666,XPAR,EUR,0.376,-2.72,17:36 CET25 Jan 2024,0.3865,24 Jan 2024
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,509292.2,589675766.51952,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.08363,5.8967576651952,0.00551884306686,0.0009,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,Fastned BV,,消费,零售,专卖店,荷兰,0.0051565803715597,XAMS,EUR,27.70,-3.32,17:35 CET25 Jan 2024,27.70,25 Jan 2024
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:FAYE,fayence-sarreguemines-digoin,stock,3346.0,1732441.64856,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08363,0.0173244164856,3.6258259800000006e-05,0.0021,欧洲,,,,,,,,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,,制造业,建筑业,建筑产品,法国,0.0013844515194491,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,15167090.43,9133581562.59068,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08363,91.3358156259068,0.164355142026609,0.0018,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FinecoBank Banca Fineco,,金融,银行,主要银行,意大利,0.0006389904714784,MTAA,EUR,13.77,0.18,17:35 CET25 Jan 2024,13.77,25 Jan 2024
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,3400.0,291733269.24887997,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08363,2.9173326924887997,3.684342e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,Casino Cannes,,消费,可选消费,酒店,法国,0.0,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,92.3,31591830.59124001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.08363,0.3159183059124001,1.0001904900000002e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,Futebol Clube do Porto,,消费,可选消费,电影娱乐,葡萄牙,2.2370154642490693e-07,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,5561517.003,937273462.57896,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.08363,9.3727346257896,0.0602662666996089,0.0064,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,Fincantieri,,制造业,机械,工程机械,意大利,0.0397281209669791,MTAA,EUR,0.4935,-2.85,17:35 CET25 Jan 2024,0.4935,25 Jan 2024
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,169221.22,3772610.31924,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08363,0.0377261031924,0.001833731906286,0.0486,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,Fidia,,制造业,机械,机械加工设备,意大利,0.0122116528748552,MTAA,EUR,0.532,6.4,17:35 CET25 Jan 2024,0.532,25 Jan 2024
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,3601495.5,270084120.36964,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08363,2.7008412036964,0.03902688568665,0.0144,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,La Francaise de l Energie SA,,公用事业,电力,电力公司,法国,0.1693352395107182,XPAR,EUR,43.50,-8.42,17:36 CET25 Jan 2024,43.50,25 Jan 2024
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,11571300.0,7525375164.20512,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.08363,75.2537516420512,0.12539007819,0.0017,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,La Francaise des Jeux SA,,消费,可选消费,博彩,法国,0.0722250727420207,XPAR,EUR,37.50,3.59,17:35 CET25 Jan 2024,37.50,25 Jan 2024
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,27048.75,27826827454.262363,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.08363,278.26827454262366,0.000293108369625,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL,法罗里奥,制造业,建筑业,建筑工程,荷兰,8.482607272934315e-06,XAMS,EUR,36.065,0.61,17:35 CET25 Jan 2024,36.065,25 Jan 2024
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,28038.78,234116289.68388,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.08363,2.3411628968388,0.000303836631714,0.0001,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,4.48117427122502e-06,MTAA,EUR,8.82,0.23,17:35 CET25 Jan 2024,8.82,25 Jan 2024
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,268736.075,235101031.8282,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.08363,2.351010318282,0.0029121047295225,0.0012,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,ForFarmers,,制造业,化工,农产品,荷兰,3.59340710801764e-05,XAMS,EUR,2.425,0.21,17:35 CET25 Jan 2024,2.425,25 Jan 2024
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,34421.96,248817502.63996005,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08363,2.4881750263996003,0.000373006685148,0.0001,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,Figeac Aero SARL,,制造业,机械,航空航天与国防,法国,1.2386877340237143e-05,XPAR,EUR,5.56,-0.36,17:35 CET25 Jan 2024,5.56,25 Jan 2024
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,14763739.2,10434275005.616362,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08363,104.3427500561636,0.15998430709296,0.0015,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,Eiffage,,制造业,建筑业,建筑工程,法国,0.0047206293307684,XPAR,EUR,98.40,-0.57,17:35 CET25 Jan 2024,98.40,25 Jan 2024
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,347644.6,1081683891.8308802,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08363,10.816838918308802,0.00376718117898,0.0003,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI S.A.,,制造业,机械,航空航天与国防,法国,3.578224705514737e-05,XPAR,EUR,21.80,-0.23,17:35 CET25 Jan 2024,21.80,25 Jan 2024
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,3320131.2,536857509.93404,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.08363,5.3685750993404,0.03597793772256,0.0067,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA Fabbrica Italiana Lapis ed Affini,,制造业,机械,办公用品,意大利,0.0032059108534251,MTAA,EUR,9.60,-0.72,17:38 CET25 Jan 2024,9.60,25 Jan 2024
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Financire Marjos,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,0.333,13935360.44952,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08363,0.1393536044951999,3.6084878999999996e-09,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP S.A.,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,0.111,0,10:14 CET25 Jan 2024,0.111,25 Jan 2024
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,3747.4,3662607698.80568,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08363,36.626076988056795,4.060795062000001e-05,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,2.2252321273693887e-05,XAMS,EUR,8.20,3.14,16:31 CET25 Jan 2024,8.20,25 Jan 2024
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,41875.0,610431595.6838,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.08363,6.104315956838,0.0004537700625,0.0001,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,Floridienne,,消费,食品饮料,零食,比利时,4.544350972922842e-05,XBRU,EUR,625.00,-0.79,16:30 CET25 Jan 2024,625.00,25 Jan 2024
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,flow-traders-ltd,stock,2014432.28,808624516.36748,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.08363,8.0862451636748,0.021828992515764,0.0027,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0053167605304593,XAMS,EUR,17.08,-1.44,17:35 CET25 Jan 2024,17.08,25 Jan 2024
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,25447.5,1713098310.84096,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.08363,17.130983108409602,0.00027575674425,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,Fluxys Belgium,,公用事业,燃气,燃气,比利时,7.809620815739351e-06,XBRU,EUR,22.50,0.45,17:35 CET25 Jan 2024,22.50,25 Jan 2024
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,4321.8,3305532938.2512,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08363,33.055329382512,4.683232134000001e-05,0.0,欧洲,,,,,,,,Foncire Lyonnaise,,金融,房地产,房地产投资信托,法国,2.912445735963275e-05,XPAR,EUR,68.60,-3.38,17:29 CET25 Jan 2024,68.60,25 Jan 2024
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,176204.96,220294281.55284005,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08363,2.2029428155284005,0.001909409808048,0.0009,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,Fiera Milano,,消费,商业服务,综合商业,意大利,0.0001319128796191,MTAA,EUR,2.84,0.53,17:35 CET25 Jan 2024,2.84,25 Jan 2024
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,167200.0,1472926414.46848,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.08363,14.729264144684802,0.00181182936,0.0001,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,Financire Moncey,,金融,资产管理,金融集团,法国,0.0009799967420314,XPAR,EUR,"7,600.00",2.7,17:29 CET25 Jan 2024,"7,600.00",25 Jan 2024
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,786863.9,736386108.6752801,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.08363,7.363861086752801,0.00852669327957,0.0012,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,Fnac Darty SA,,消费,零售,电子电器商店,法国,0.0136920073611308,XPAR,EUR,25.66,5.08,17:35 CET25 Jan 2024,25.66,25 Jan 2024
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,30549.571,207807388.75588003,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.08363,2.0780738875588,0.0003310443162273,0.0002,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,0.0,MTAA,EUR,0.439,0,17:35 CET25 Jan 2024,0.439,25 Jan 2024
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,Finatis,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Financire de l'Ouest Africain,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FORE,la-forestiere-equatoriale,stock,6850.0,105375254.91776,USD,Transportation,Railroads,True,EURONEXT,Ivory Coast,EUR,1.08363,1.0537525491776,7.4228655e-05,0.0001,欧洲,CI0000053161,True,EURONEXT:FORE,FORESTIERE EQUATORIALE,,,,Forestire quatoriale,,制造业,运输,铁路,法国,0.0,XPAR,EUR,685.00,0,11:30 CET25 Jan 2024,685.00,25 Jan 2024
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,forsee-power-sa,stock,56139.08,198381251.28,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.08363,1.9838125128,0.000608339912604,0.0003,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER PROM,,制造业,机械,电力设备,法国,2.531963262564741e-05,XPAR,EUR,2.57,0.39,17:35 CET25 Jan 2024,2.57,25 Jan 2024
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,708.0,7676991.53864,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.08363,0.0767699153864,7.6721004e-06,0.0001,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,Fountain,,制造业,机械,机械加工设备,比利时,2.122802950697712e-05,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,359.02,5518413.65724,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08363,0.0551841365724,3.890448426e-06,0.0001,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UTI Group,,科技,IT技术,信息技术,法国,0.0,XPAR,EUR,0.58,0,17:35 CET25 Jan 2024,0.58,25 Jan 2024
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,12572913.88,3126480706.26204,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08363,31.2648070626204,0.136243866677844,0.0044,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,Valeo SE,,制造业,汽车,汽车零部件,法国,0.0205551127044676,XPAR,EUR,11.63,-1.32,17:35 CET25 Jan 2024,11.63,25 Jan 2024
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,10530.0,932652252.1906,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08363,9.326522521906,0.000114106239,0.0,欧洲,,,,,,,,Frey,,金融,房地产,房地产开发,法国,2.8524362140786505e-05,XPAR,EUR,27.00,1.5,16:46 CET25 Jan 2024,27.00,25 Jan 2024
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,22979621.225,3437312092.05172,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08363,34.3731209205172,0.2490140694804675,0.0072,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.2295167576229547,XPAR,EUR,15.565,-4.48,17:35 CET25 Jan 2024,15.565,25 Jan 2024
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,7369929.8,2179306145.82128,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.08363,21.7930614582128,0.07986277029174,0.0037,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0043101183172968,XAMS,EUR,17.80,-0.67,17:35 CET25 Jan 2024,17.80,25 Jan 2024
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,49025449.55,34499375676.41737,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.08363,344.9937567641737,0.531254478958665,0.0015,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,Generali,忠利保险,金融,保险,多险种保险,意大利,0.004050664190405,MTAA,EUR,20.35,-0.29,17:35 CET25 Jan 2024,20.35,25 Jan 2024
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,11734.257,48794030.50300001,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08363,0.4879403050300001,0.0001271559291291,0.0003,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,Gabetti Property Solutions,,金融,房地产,房地产开发,意大利,0.0001075259955679,MTAA,EUR,0.757,1.88,17:35 CET25 Jan 2024,0.757,25 Jan 2024
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.1,533276389.95244,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08363,5.332763899524401,1.6362813000000006e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,Marocaine Cie,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.10,0,11:30 CET25 Jan 2024,15.10,25 Jan 2024
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,14642890.24,11914990221.62248,USD,Energy Minerals,Integrated Oil,False,EURONEXT,Portugal,EUR,1.08363,119.1499022162248,0.158674751507712,0.0013,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,Galp Energia,,资源,能源,石油,葡萄牙,0.0045628868852532,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,1755.0,328906511.31612,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08363,3.2890651131612003,1.90177065e-05,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,Gaumont,,消费,可选消费,电影娱乐,法国,1.0995089223236024e-06,XPAR,EUR,97.50,0.52,17:27 CET25 Jan 2024,97.50,25 Jan 2024
