isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.2,545453627.4283199,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10586,5.454536274283199,1.6809072e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,Marocaine Cie,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.20,0,11:30 CET29 Dec 2023,15.20,29 Dec 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,7524987.28,12075444619.01945,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.10586,120.75444619019449,0.083215824334608,0.0007,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,Galp Energia,,资源,能源,石油,葡萄牙,0.0013654363774446,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,7644.0,337649153.87658995,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10586,3.3764915387658996,8.453193839999999e-05,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,Gaumont,,消费,可选消费,电影娱乐,法国,4.804196190461756e-06,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,6583220.7,10781877553.379478,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10586,107.81877553379478,0.07280120443302,0.0007,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GRPE BRUXELLES LAMBERT SA(GBL),,金融,资产管理,金融集团,比利时,0.0002388347687063,XBRU,EUR,71.22,0.17,17:35 CET29 Dec 2023,71.22,29 Dec 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,147127.5,271808614.19478995,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10586,2.7180861419478997,0.0016270241715,0.0006,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,Guerbet,,医药,医疗,医疗器械,法国,1.8992336221119014e-05,XPAR,EUR,19.50,0.21,17:35 CET29 Dec 2023,19.50,29 Dec 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,10659.0,2300775320.46665,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10586,23.0077532046665,0.0001178736174,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,Ramsay Gnrale de Sant,,医药,健康服务,健康服务,法国,8.40159184046978e-06,XPAR,EUR,19.00,0.8,16:04 CET29 Dec 2023,19.00,29 Dec 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,28788.3,137499211.50379995,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.10586,1.3749921150379998,0.00031835829438,0.0002,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,Gefran,,科技,电子,电子生产设备,意大利,2.9557763022844725e-05,MTAA,EUR,8.70,0.58,17:35 CET29 Dec 2023,8.70,29 Dec 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,28100.0,116373809.78309,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10586,1.1637380978309,0.00031074666,0.0003,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,Grenobloise d'Electronique et d'Automatismes,,科技,电子,仪器设备,法国,0.0006662023563689,XPAR,EUR,100.00,4.17,15:48 CET29 Dec 2023,100.00,29 Dec 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Assicurazioni Generali,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,169540.614,207175759.46791995,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10586,2.0717575946791995,0.0018748818339804,0.0009,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,Geox,,消费,日常消费,服装鞋类,意大利,0.0002025402820022,MTAA,EUR,0.729,-0.68,17:35 CET29 Dec 2023,0.729,29 Dec 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,8327.7,2154084.49736,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.10586,0.0215408449736,9.209270322000002e-05,0.0043,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,Gequity,,金融,资产管理,投资经理,意大利,4.564340889733926e-05,MTAA,EUR,0.018,-1.1,15:23 CET29 Dec 2023,0.018,29 Dec 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,7766069.56,9937184831.47013,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.10586,99.37184831470132,0.085881856836216,0.0009,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0006886067470794,XPAR,EUR,16.565,-0.27,17:35 CET29 Dec 2023,16.565,29 Dec 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,4796396.4,9094018009.73396,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10586,90.9401800973396,0.05304142922904,0.0006,欧洲,,,,,,,,Gecina,,金融,房地产,房地产投资信托,法国,0.0053574051360496,XPAR,EUR,110.10,-1.17,17:35 CET29 Dec 2023,110.10,29 Dec 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,16761.549,11880730.10114,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10586,0.1188073010114,0.0001853592657714,0.0016,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,Giglio Group,,科技,IT技术,信息技术,意大利,0.0001007112984815,MTAA,EUR,0.483,-1.23,17:29 CET29 Dec 2023,0.484,29 Dec 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,96498.08,452780374.29155,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.10586,4.527803742915499,0.001067133667488,0.0002,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,Garofalo Health Care,,医药,健康服务,健康服务,意大利,0.0004170445026134,MTAA,EUR,4.64,1.75,17:35 CET29 Dec 2023,4.64,29 Dec 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,510734.7,1374397108.70785,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.10586,13.7439710870785,0.00564801075342,0.0004,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,Gimv,,金融,资产管理,投资经理,比利时,0.0003433904641286,XBRU,EUR,44.30,-0.67,17:35 CET29 Dec 2023,44.30,29 Dec 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:GJAJ,,stock,144.0,5671139.87944,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10586,0.0567113987944,1.5924384000000002e-06,0.0,欧洲,FR0004010338,True,EURONEXT:GJAJ,GROUPE JAJ,,,,Groupe JAJ?,,消费,日常消费,服装鞋类,法国,3.617173340586456e-07,,,,,,,
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,44185891.075,19379775441.78862,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.10586,193.7977544178862,0.488634095041995,0.0025,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,Socit Gnrale,法国兴业银行,金融,银行,主要银行,法国,9.720537584105027e-05,XPAR,EUR,24.025,-0.04,17:35 CET29 Dec 2023,24.025,29 Dec 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,448.8,34816551.62529,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.10586,0.3481655162529,4.9630996800000005e-06,0.0,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT-GL.INTELLIG.TECHNOL.SA,,消费,商业服务,综合商业,葡萄牙,8.016761838886294e-06,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,97766.46,632338920.39246,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,6.3233892039246,0.001081160174556,0.0002,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL Events,,消费,商业服务,综合商业,法国,2.58783502905386e-06,XPAR,EUR,19.62,0.1,17:35 CET29 Dec 2023,19.62,29 Dec 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,2529487.17,2695109190.5054197,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.10586,26.9510919050542,0.027972586818162,0.001,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,Galapagos,,医药,医疗,生物技术,荷兰,3.445434691769537e-06,"XAMS, XBRU",EUR,36.99,0.03,17:36 CET29 Dec 2023,36.99,29 Dec 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,726234.54,197724340.02848995,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,1.9772434002848995,0.008031137284044,0.0041,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,Genfit,,医药,制药,主要制药,法国,0.0032892117763862,XPAR,EUR,3.54,-1.53,17:35 CET29 Dec 2023,3.54,29 Dec 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNRO,geneuro-sa,stock,5616.77,28810013.07171,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.10586,0.2881001307171,6.2113612722e-05,0.0002,欧洲,CH0308403085,True,EURONEXT:GNRO,GENEURO,,,,Geneuro SA,,医药,医疗,生物技术,法国,0.0001972694338018,XPAR,EUR,1.09,4.31,17:29 CET29 Dec 2023,1.09,29 Dec 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,EURONEXT:GOJXN,geojunxion-n-v,stock,3601.25,5067990.29218,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.10586,0.0506799029217999,3.982478325e-05,0.0008,欧洲,NL0000430106,True,EURONEXT:GOJXN,GEOJUNXION N.V.,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,4.465746446546737e-06,XAMS,EUR,1.075,-0.46,14:15 CET29 Dec 2023,1.075,29 Dec 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:GPE,gpe-groupe-pizzorno,stock,34372.0,225309765.60575995,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10586,2.2530976560575993,0.0003801061992,0.0002,欧洲,FR0010214064,True,EURONEXT:GPE,GPE,,,,Pizzorno Environnement,,公用事业,环保,环境工程,法国,0.0001471018706677,XPAR,EUR,52.00,-1.52,16:07 CET29 Dec 2023,52.00,29 Dec 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:GPI,,stock,306378.1,309959954.02825,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10586,3.0995995402824996,0.00338811285666,0.0011,欧洲,IT0005221517,True,MIL:GPI,GPI,,,,GPI,,消费,商业服务,综合商业,意大利,0.0024930064504026,MTAA,EUR,9.97,2.47,17:35 CET29 Dec 2023,9.97,29 Dec 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:GREEN,greenyard,stock,17641.6,333046791.33202,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10586,3.3304679133202,0.00019509139776,0.0001,欧洲,BE0003765790,True,EURONEXT:GREEN,GREENYARD,,,,Greenyard,,消费,食品饮料,零食,比利时,3.41764763813462e-05,XBRU,EUR,5.96,-1.0,17:35 CET29 Dec 2023,5.96,29 Dec 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:GRVO,graines-voltz-sa,stock,10512.0,48295296.67345999,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10586,0.4829529667345999,0.0001162480032,0.0002,欧洲,FR0000065971,True,EURONEXT:GRVO,GRAINES VOLTZ,,,,Graines Voltz,,消费,经销商,批发经销商,法国,3.722194115096873e-05,XPAR,EUR,29.20,-1.02,17:17 CET29 Dec 2023,29.20,29 Dec 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,MIL:GSP,gas-plus,stock,288481.83,121439719.7457,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10586,1.2143971974569998,0.003190205165238,0.0026,欧洲,IT0004098510,True,MIL:GSP,GAS PLUS,,,,Gas Plus,,公用事业,燃气,燃气,意大利,0.0001592435139666,MTAA,EUR,2.51,-0.4,17:35 CET29 Dec 2023,2.51,29 Dec 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,MIL:GTH,greenthesis-spa,stock,8511.804,156323955.62901998,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10586,1.5632395562901995,9.41286357144e-05,0.0001,欧洲,IT0001042297,True,MIL:GTH,GREENTHESIS,,,,Greenthesis,,制造业,建筑业,建筑工程,意大利,0.0001509813617265,MTAA,EUR,0.972,3.62,17:35 CET29 Dec 2023,0.972,29 Dec 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,EURONEXT:GTT,gtt-gaztransport,stock,2784557.6,4909529269.61401,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.10586,49.0952926961401,0.03079330867536,0.0006,欧洲,FR0011726835,True,EURONEXT:GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,Gaztransport et Technigaz SA,,公用事业,燃气,燃气,法国,0.0008377255664312,XPAR,EUR,119.90,-0.5,17:35 CET29 Dec 2023,119.90,29 Dec 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:GUI,guillemot,stock,36014.16,114931797.43441,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10586,1.1493179743441,0.000398266189776,0.0003,欧洲,FR0000066722,True,EURONEXT:GUI,GUILLEMOT,,,,Guillemot,,消费,可选消费,休闲产品,法国,0.0002060298027905,XPAR,EUR,6.79,-1.59,17:35 CET29 Dec 2023,6.79,29 Dec 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,3357587.34,1260578498.83366,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.10586,12.605784988336598,0.037130215358124,0.0029,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT,,公用事业,电力,电力公司,葡萄牙,0.0001038623580612,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,821019.1,1109011420.81791,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.10586,11.0901142081791,0.00907932181926,0.0008,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,0.0052877089979038,MTAA,EUR,5.575,-2.71,17:35 CET29 Dec 2023,5.575,29 Dec 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,864538.6,11328068124.009838,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10586,113.28068124009836,0.00956058656196,0.0001,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL Trust,,金融,资产管理,金融集团,荷兰,0.0001209222815194,XAMS,EUR,113.80,0.35,17:35 CET29 Dec 2023,113.80,29 Dec 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,100290.0,74949097.36152999,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10586,0.7494909736152999,0.001109066994,0.0015,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,High Co,,消费,商业服务,广告营销,法国,0.0027017472365338,XPAR,EUR,3.75,4.17,17:35 CET29 Dec 2023,3.75,29 Dec 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:HDF,,stock,33755.4,202248026.07919997,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10586,2.022480260792,0.00037328746644,0.0002,欧洲,FR0014003VY4,True,EURONEXT:HDF,HYDROGENE DE FRANCE,,,,HDF PROMESSES,,公用事业,电力,新能源发电,法国,0.0001108890404249,XPAR,EUR,12.60,-1.25,17:35 CET29 Dec 2023,12.60,29 Dec 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:HDP,les-hotels-de-paris,stock,3310.32,25653107.97237,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10586,0.2565310797237,3.660750475200001e-05,0.0001,欧洲,FR0004165801,True,EURONEXT:HDP,HOTELS DE PARIS,,,,Les Hotels de Paris,,消费,可选消费,酒店,法国,6.094604645669374e-06,XPAR,EUR,3.12,-0.64,16:30 CET29 Dec 2023,3.12,29 Dec 2023
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,EURONEXT:HEIA,heineken,stock,18475894.64,58436379320.83594,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10586,584.3637932083594,0.204317528465904,0.0003,欧洲,NL0000009165,True,EURONEXT:HEIA,HEINEKEN,,,喜力,Heineken,喜力,消费,食品饮料,酒,荷兰,0.0002247915422603,XAMS,EUR,91.94,0.11,17:35 CET29 Dec 2023,91.94,29 Dec 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:HEIJM,heijmans,dr,735308.28,361363500.86283994,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10586,3.6136350086283993,0.008131480145208,0.0023,欧洲,NL0009269109,False,EURONEXT:HEIJM,KONINKLIJKE HEIJMANS N.V.,,,,Heijmans,,制造业,建筑业,建筑工程,荷兰,0.0004218442993088,XAMS,EUR,12.12,-0.49,17:35 CET29 Dec 2023,12.12,29 Dec 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,EURONEXT:HEIO,heineken,stock,7339275.8,24441089485.235268,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10586,244.41089485235267,0.08116211536188,0.0003,欧洲,NL0000008977,True,EURONEXT:HEIO,HEINEKEN HOLDING,,,喜力控股,Heineken Holding,喜力,消费,食品饮料,酒,荷兰,0.0005220300550482,XAMS,EUR,76.60,-0.26,17:35 CET29 Dec 2023,76.60,29 Dec 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:HER,hera,stock,2330015.308,4794669012.95502,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10586,47.9466901295502,0.0257667072850488,0.0005,欧洲,IT0001250932,True,MIL:HER,HERA,,,,HERA,,公用事业,电力,电力公司,意大利,0.0002353024903,MTAA,EUR,2.972,0.27,17:35 CET29 Dec 2023,2.972,29 Dec 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,EURONEXT:HO,thales,stock,13449115.8,31113191520.104576,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10586,311.1319152010458,0.14872839198588,0.0005,欧洲,FR0000121329,True,EURONEXT:HO,THALES,,,Thales,Thales,Thales,制造业,机械,航空航天与国防,法国,0.0001883815756116,XPAR,EUR,133.95,-0.11,17:35 CET29 Dec 2023,133.95,29 Dec 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:HOLCO,holland-colours,stock,1750.0,83733869.05211999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.10586,0.8373386905211998,1.935255e-05,0.0,欧洲,NL0000440311,True,EURONEXT:HOLCO,HOLLAND COLOURS,,,,Holland Colours,,制造业,化工,特殊化学品,荷兰,2.022684857758514e-06,XAMS,EUR,87.50,-0.57,17:06 CET29 Dec 2023,87.50,29 Dec 2023
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,EURONEXT:HOMI,home-invest-belgium,fund,152566.5,330686450.06548,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10586,3.3068645006548,0.0016871718969,0.0005,欧洲,,,,,,,,HOME INVEST BE.,,金融,房地产,房地产投资信托,比利时,0.0009611435832536,XBRU,EUR,15.50,2.11,17:35 CET29 Dec 2023,15.50,29 Dec 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,EURONEXT:HYDRA,hydratec-gewone-aandelen,stock,13140.0,129120980.0076,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.10586,1.291209800076,0.000145310004,0.0001,欧洲,NL0009391242,True,EURONEXT:HYDRA,HYDRATEC GEWONE AANDELEN,,,,Hydratec Industries,,制造业,机械,综合制造,荷兰,0.0,XAMS,EUR,90.00,0,16:30 CET29 Dec 2023,90.00,29 Dec 2023
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:HYL,hyloris,stock,138299.25,396384945.59629995,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10586,3.963849455962999,0.00152939608605,0.0004,欧洲,BE0974363955,True,EURONEXT:HYL,HYLORIS,,,,Hyloris Pharmaceuticals SA,,医药,制药,主要制药,比利时,5.120408167091726e-05,XBRU,EUR,12.75,-0.39,17:35 CET29 Dec 2023,12.75,29 Dec 2023
