isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,130859.68,515026011.55629,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10231,5.1502601155629,0.0014424793386079,0.0003,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0003425041820048,MTAA,EUR,3.482,-1.02,12:19 CET22 Dec 2023,3.518,21 Dec 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,1042877.88,5493526871.54451,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10231,54.9352687154451,0.011495747159028,0.0002,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,0.0001567553107405,MTAA,EUR,46.72,-0.26,12:22 CET22 Dec 2023,46.84,21 Dec 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,185649.75,223242486.63761,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,2.2324248663760997,0.002046435759225,0.0009,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,0.0008567242372386,XPAR,EUR,2.50,-0.6,12:23 CET22 Dec 2023,2.515,21 Dec 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,360911.0,9708236211.31212,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,97.0823621131212,0.0039783580441,0.0,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,5.775370255114382e-05,XPAR,EUR,106.80,0.19,12:22 CET22 Dec 2023,106.60,21 Dec 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,5426.58,26911134.02093,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.10231,0.2691113402093,5.9817733997999994e-05,0.0002,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,8.254776942269574e-05,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,301569.5,2705591540.9611797,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10231,27.055915409611796,0.0033242307554499,0.0001,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,3.280784013093983e-05,XPAR,EUR,56.70,-0.35,12:20 CET22 Dec 2023,56.90,21 Dec 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,15563.0,57567118.86848,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10231,0.5756711886847999,0.0001715525052999,0.0003,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,0.0,MTAA,EUR,1.97,0,12:05 CET22 Dec 2023,1.97,21 Dec 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,419769.504,2861880045.9685197,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10231,28.618800459685197,0.0046271612195423,0.0002,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.0001388156565183,MTAA,EUR,2.012,-0.69,12:22 CET22 Dec 2023,2.026,21 Dec 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,43846368.10050001,52814875236.70325,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,528.1487523670324,0.4833229002086216,0.0009,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0018533273144606,MTAA,EUR,2.636,0.23,12:23 CET22 Dec 2023,2.63,21 Dec 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,56.1,23809218.6078,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10231,0.238092186078,6.1839591e-07,0.0,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,2.426429779845948e-07,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,209555.2,1275484899.96832,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10231,12.7548489996832,0.00230994792512,0.0002,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,0.0,MTAA,EUR,27.40,0,12:06 CET22 Dec 2023,27.40,21 Dec 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,356508.5,3822895715.78745,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10231,38.2289571578745,0.0039298288463499,0.0001,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.0003054582363054,XPAR,EUR,49.75,-0.9,12:23 CET22 Dec 2023,50.20,21 Dec 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,4933.53,19920239.53023,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10231,0.1992023953023,5.438279454299999e-05,0.0003,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,1.745277381501521e-05,MTAA,EUR,1.722,-0.92,10:18 CET22 Dec 2023,1.738,21 Dec 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ITXT,,stock,552.0,2673938.784,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10231,0.02673938784,6.0847512e-06,0.0002,欧洲,,,,,,,,INTEXA,,公用事业,电力,新能源发电,法国,0.0,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,104273.88,230008767.18785,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10231,2.3000876718785,0.001149421406628,0.0005,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,0.0016256595876849,XPAR,EUR,4.155,3.62,12:00 CET22 Dec 2023,4.01,21 Dec 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,1950048.366,2391102126.36117,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10231,23.911021263611698,0.0214955781432545,0.0009,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0001016997996207,MTAA,EUR,7.998,-0.12,12:22 CET22 Dec 2023,8.008,21 Dec 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,115500.2,532781316.27872,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.10231,5.3278131627872005,0.00127317025462,0.0002,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS Group SA,,消费,零售,综合零售,意大利,0.0001160206231936,,,,,,,
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,1058.4,105000965.35284,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10231,1.0500096535284,1.166684904e-05,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,Jacques Bogart SA,,消费,日常消费,个人护理,法国,1.3665240129653694e-06,XPAR,EUR,6.30,-0.63,12:05 CET22 Dec 2023,6.34,21 Dec 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,221904.9,456730813.54998,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10231,4.5673081354997995,0.0024460799031899,0.0005,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,Jacquet Metal,,消费,经销商,批发经销商,法国,0.0015175951529573,XPAR,EUR,19.08,3.36,12:19 CET22 Dec 2023,18.46,21 Dec 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,416887.38,13494036688.55456,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.10231,134.9403668855456,0.004595391278478,0.0,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE Peets,,消费,食品饮料,零食,荷兰,0.0002435354626786,XAMS,EUR,24.18,-0.82,11:54 CET22 Dec 2023,24.38,21 Dec 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,15322.8,360519194.41259,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.10231,3.6051919441259,0.0001689047566799,0.0,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,Jensen-Group,,制造业,机械,电力设备,比利时,3.4920440824303323e-06,XBRU,EUR,33.90,-0.29,11:52 CET22 Dec 2023,34.00,21 Dec 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,686445.36,16017717935.84953,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.10231,160.1771793584953,0.0075667558478159,0.0,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,Jernimo Martins,,消费,零售,食品零售,葡萄牙,2.4329245685848863e-05,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,2738322.08,733487324.3434,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.10231,7.334873243434,0.0301847981200479,0.0041,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,Juventus FC,,消费,可选消费,电影娱乐,意大利,0.006930539227474,MTAA,EUR,0.26,-1.37,12:17 CET22 Dec 2023,0.2636,21 Dec 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,2280653.6,26582285877.6324,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.10231,265.822858776324,0.02513987269816,0.0001,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC Groep,联合银行,金融,银行,地区银行,比利时,7.449799067048015e-05,XBRU,EUR,57.76,-0.17,12:22 CET22 Dec 2023,57.86,21 Dec 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,552960.0,3503341360.42758,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10231,35.0334136042758,0.006095333376,0.0002,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC Ancora,,金融,资产管理,金融集团,比利时,0.0003890502040488,XBRU,EUR,40.94,0.74,12:14 CET22 Dec 2023,40.64,21 Dec 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,58516.8,191914020.71816,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.10231,1.9191402071816,0.0006450365380799,0.0003,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,Kendrion,,制造业,汽车,汽车零部件,荷兰,4.435315527720391e-05,XAMS,EUR,11.68,0.52,12:03 CET22 Dec 2023,11.62,21 Dec 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,13800075.2,54442944349.48499,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.10231,544.4294434948499,0.1521196089371199,0.0003,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),Kering,开云(巴黎春天),消费,日常消费,小商品,法国,0.0051179645259399,XPAR,EUR,398.75,-0.72,12:23 CET22 Dec 2023,401.65,21 Dec 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,2471.6,23054007.05012,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.10231,0.2305400705012,2.724469395999999e-05,0.0001,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,Keyware Technologies,,科技,IT技术,软件开发,比利时,3.44718100968328e-06,XBRU,EUR,0.925,-0.54,11:39 CET22 Dec 2023,0.93,21 Dec 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,125545.35,1338498107.06731,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.10231,13.3849810706731,0.0013838989475849,0.0001,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,Kinepolis Group,,消费,可选消费,电影娱乐,比利时,8.264856827038089e-05,XBRU,EUR,44.75,-1.1,12:14 CET22 Dec 2023,45.25,21 Dec 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,EUREKING SHARES,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,50364.155,315402571.08014,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.10231,3.1540257108014,0.0005551691169804,0.0002,欧洲,IT0004552359,True,MIL:KME,KME,,,,INTEK GROUP,,资源,矿产,其他金属,意大利,0.0002772754156682,MTAA,EUR,0.905,1.91,11:47 CET22 Dec 2023,0.888,21 Dec 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,3390.0,315402571.08014,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.10231,3.1540257108014,3.7368309e-05,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,Intek Group,,资源,矿产,其他金属,意大利,0.0,MTAA,EUR,1.13,0,09:00 CET22 Dec 2023,1.13,21 Dec 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,56333.2,650299982.33851,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10231,6.5029998233851005,0.00062096649692,0.0001,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,Kaufman et Broad,,制造业,建筑业,住宅建筑,法国,3.5612731043314863e-06,XPAR,EUR,30.90,0.16,12:23 CET22 Dec 2023,30.85,21 Dec 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,7594187.985,13526705289.03976,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.10231,135.2670528903976,0.0837114935774535,0.0006,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN Koninklijke,KPN,科技,通信,电信运营,荷兰,4.124913298364418e-05,XAMS,EUR,3.119,0.06,12:18 CET22 Dec 2023,3.117,21 Dec 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,5307.0,150518818.22007,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10231,1.5051881822007,5.8499591699999995e-05,0.0,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,Lacroix,,科技,电子,电子生产设备,法国,7.056399207050942e-06,XPAR,EUR,29.00,-0.68,11:02 CET22 Dec 2023,29.20,21 Dec 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,4058.7964,200866344.20709,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10231,2.0086634420709,4.474051859684e-05,0.0,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,Aviation Latcore,,制造业,机械,航空航天与国防,法国,1.5326894711518136e-05,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,34632.0,287309850.72555,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10231,2.8730985072555,0.0003817519992,0.0001,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,2.2619843564128897e-05,XPAR,EUR,11.70,-0.51,11:50 CET22 Dec 2023,11.76,21 Dec 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,5016634.88,9298924889.22023,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.10231,92.9892488922023,0.055298867945728,0.0006,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0003544512491332,MTAA,EUR,14.705,0.14,12:22 CET22 Dec 2023,14.685,21 Dec 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Foncire 7 Investissement,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,100959.97,259294984.83777,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10231,2.5929498483777,0.001112891845307,0.0004,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE PROMESSES,,制造业,化工,特殊化学品,法国,0.0002177315647183,XPAR,EUR,4.87,-1.02,12:23 CET22 Dec 2023,4.92,21 Dec 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,1332867.5,7664247164.47728,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10231,76.6424716447728,0.0146923317392499,0.0002,欧洲,,,,,,,,Klpierre,,金融,房地产,房地产投资信托,法国,4.739681235897116e-05,XPAR,EUR,24.76,0.24,12:22 CET22 Dec 2023,24.70,21 Dec 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,24.762,1027699.43919,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.10231,0.0102769943919,2.7295400219999997e-07,0.0,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,Lisgrafica,,消费,商业服务,印刷,葡萄牙,8.368268512965079e-06,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,730948.62,4175140923.62968,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.10231,41.7514092362968,0.008057319733122,0.0002,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,Signify,,制造业,机械,电力设备,荷兰,7.233083445355509e-05,XAMS,EUR,30.42,0.13,12:22 CET22 Dec 2023,30.38,21 Dec 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,7781.6,290948205.29048,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10231,2.9094820529048,8.577735496e-05,0.0,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,Linedata Services,,科技,IT技术,软件开发,法国,2.8188779064573647e-06,XPAR,EUR,54.80,0.37,11:55 CET22 Dec 2023,54.60,21 Dec 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,27272.32,228290192.33832,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.10231,2.2829019233832,0.0003006255105919,0.0001,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,Le Noble Age,,医药,健康服务,健康服务,法国,1.2594042379691063e-05,XPAR,EUR,19.72,-0.9,12:19 CET22 Dec 2023,19.90,21 Dec 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,130167.741,108496650.39907,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.10231,1.0849665039907,0.001434852025817,0.0013,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,Landi Renzo,,制造业,汽车,汽车零部件,意大利,0.001115198570301,MTAA,EUR,0.4495,2.63,12:23 CET22 Dec 2023,0.438,21 Dec 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:LOCAL,solocal,stock,11870.4509,12328447.53716,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10231,0.1232844753716,0.0001308491673157,0.0011,欧洲,FR00140006O9,True,EURONEXT:LOCAL,SOLOCAL,,,,Solocal Group SA,,消费,商业服务,广告营销,法国,4.076035191461398e-06,XPAR,EUR,0.084,-1.06,12:23 CET22 Dec 2023,0.0849,21 Dec 2023
BE0003604155,BE0003604155-XBRU,莲花糕点,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:LOTB,lotus-bakeries,stock,480260.0,7267838933.54721,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10231,72.6783893354721,0.0052939540059999,0.0001,欧洲,BE0003604155,True,EURONEXT:LOTB,LOTUS BAKERIES,,,莲花糕点,Lotus Bakeries,,消费,食品饮料,零食,比利时,0.0001940314563081,XBRU,EUR,"8,140.00",0.62,11:56 CET22 Dec 2023,"8,090.00",21 Dec 2023
