isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000053381,FR0000053381-XPAR,Derichebourg,DBG,DBG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:DBG,DBG,derichebourg,stock,4.62,966397.74,779982785.75072,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05709,7.7998278575072,0.010215693869766,0.0013,欧洲,,,,,DERICHEBOURG,,制造业,运输,卡车运输,法国,XPAR,EUR,4.598,-0.48,09:03 CEST26 Sep 2023,4.62,25 Sep 2023
FR0010417345,FR0010417345-XPAR,DBV Technologies SA,DBV,DBV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:DBV,DBV,dbv-technologies,stock,2.648,191153.824,269530680.47492003,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05709,2.6953068047492,0.0020206679581216,0.0007,欧洲,,,,,DBV TECHNOLOGIES,,医药,制药,主要,法国,XPAR,EUR,2.624,-0.91,09:02 CEST26 Sep 2023,2.648,25 Sep 2023
FR0000077919,FR0000077919-XPAR,JCDecaux,DEC,DEC,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:DEC,DEC,jc-decaux-sa,stock,16.35,1712907.75,3690772790.40152,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05709,36.9077279040152,0.018106976534475,0.0005,欧洲,,,,,JCDECAUX SE,,消费,商业服务,广告营销,法国,XPAR,EUR,16.20,-0.92,09:01 CEST26 Sep 2023,16.35,25 Sep 2023
BE0003789063,BE0003789063-XBRU,Deceuninck,DECB,DECB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Building/Roofing/Wallboard and Plumbing,EURONEXT:DECB,DECB,deceuninck,stock,2.095,244050.74,307268811.82828003,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,Belgium,EUR,1.05709,3.0726881182828003,0.002579835967466,0.0008,欧洲,,,,,DECEUNINCK,,资源,矿产,林业,比利时,XBRU,EUR,2.09,-0.24,09:02 CEST26 Sep 2023,2.095,25 Sep 2023
FR001400AYG6,FR001400AYG6-XPAR,DEEZER,DEEZR,DEEZR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:DEEZR,DEEZR,deezer-sa,stock,2.265,770.1,352101864.13244003,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05709,3.5210186413244005,8.140650090000002e-06,0.0,欧洲,,,,,DEEZER,,科技,IT技术,互联网,法国,XPAR,EUR,2.275,0.44,09:00 CEST26 Sep 2023,2.265,25 Sep 2023
BE0974413453,BE0974413453-XBRU,DEME GROUP,DEME,DEME,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Engineering and Contracting Services,EURONEXT:DEME,DEME,deme,stock,102.0,882300.0,2734832820.42492,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05709,27.3483282042492,0.00932670507,0.0003,欧洲,,,,,DEME GROUP,,制造业,建筑业,建筑工程,比利时,XBRU,EUR,102.00,0,09:01 CEST26 Sep 2023,102.00,25 Sep 2023
FR0000125486,FR0000125486-XPAR,万喜,DG,DG,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:DG,DG,vinci,stock,104.54,57620984.44000001,63465097903.05373,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05709,634.6509790305373,0.6091056644167961,0.001,欧洲,,,DG,万喜,VINCI,万喜,制造业,建筑业,建筑工程,法国,XPAR,EUR,103.72,-0.78,09:03 CEST26 Sep 2023,104.54,25 Sep 2023
NL0009169515,NL0009169515-XAMS,DGB GROUP N.V.,DGB,DGB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Forms and Bulk Printing Services,EURONEXT:DGB,DGB,dgb-group-n-v,stock,0.43,4622.07,820781.21376,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05709,0.0082078121376,4.8859439763e-05,0.006,欧洲,,,,,DGB GROUP,,消费,商业服务,综合商业,荷兰,,,,,,,
IT0005347429,IT0005347429-MTAA,DIGITAL VALUE,DGV,DGV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:DGV,DGV,digital-value,stock,58.5,42588.0,631450676.0708001,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05709,6.314506760708,0.0004501934892,0.0001,欧洲,,,,,DIGITAL VALUE,,科技,IT技术,信息技术,意大利,MTAA,EUR,58.50,-2.17,09:00 CEST26 Sep 2023,59.80,25 Sep 2023
IT0003492391,IT0003492391-MTAA,DiaSorin,DIA,DIA,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:DIA,DIA,diasorin,stock,85.74,95342.88,4984202113.1602,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05709,49.842021131602,0.001007860050192,0.0,欧洲,,,,,DIASORIN,,医药,医疗,医疗器械,意大利,MTAA,EUR,85.52,-0.56,09:03 CEST26 Sep 2023,86.00,25 Sep 2023
IT0001469995,IT0001469995-MTAA,Digital Bros,DIB,DIB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Entertainment,MIL:DIB,DIB,digital-bros-spa,stock,12.5,750.0,189863657.40192005,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05709,1.8986365740192008,7.928175000000001e-06,0.0,欧洲,,,,,DIGITAL BROS,,科技,IT技术,软件开发,意大利,,,,,,,
BE0974259880,BE0974259880-XBRU,D'Ieteren,DIE,DIE,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Auto Services ,EURONEXT:DIE,DIE,d-ieteren,stock,157.8,7330914.6,8800097458.92164,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Belgium,EUR,1.05709,88.0009745892164,0.07749436514514,0.0009,欧洲,,,,,D'IETEREN GROUP,,消费,可选消费,其他消费者服务,比利时,XBRU,EUR,156.80,-0.63,09:01 CEST26 Sep 2023,157.80,25 Sep 2023
BE0003698124,BE0003698124-XBRU,Diegem Kennedy,DIEG,DIEG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DIEG,DIEG,diegem-kennedycert,stock,127.0,635.0,13720358.64,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05709,0.1372035864,6.7125215e-06,0.0,欧洲,,,,,DIEGEM KENNEDYCERT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0013154002,FR0013154002-XPAR,Sartorius,DIM,DIM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:DIM,DIM,sartorius,stock,226.8,9552362.4,22143030321.85125,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,221.43030321851245,0.10097706769416,0.0005,欧洲,,,DIM,Sartorius,SARTORIUS STED BIO,Sartorius,医药,医疗,医疗器械,法国,XPAR,EUR,224.60,-0.97,09:01 CEST26 Sep 2023,226.80,25 Sep 2023
LU2592315662,LU2592315662-MTAA,D'AMICO INTERNATIONAL SHIPPI,DIS,DIS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Marine Transportation,MIL:DIS,DIS,d-amico-international-shippi,stock,4.07,6841.67,461146665.13884,USD,Transportation,Marine Shipping,True,MIL,Luxembourg,EUR,1.05709,4.6114666513884,7.2322609403e-05,0.0,欧洲,,,,,D'AMICO,,制造业,运输,海运,意大利,MTAA,EUR,4.154,0.92,09:03 CEST26 Sep 2023,4.116,25 Sep 2023
BE0003605160,BE0003605160-XBRU,Distri-Land Certificate,DISL,DISL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,DKUPL,dekuple,stock,30.0,13230.0,125635180.32664,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,1.2563518032664,0.000139853007,0.0001,欧洲,,,,,DEKUPLE,,消费,商业服务,综合商业,法国,XPAR,EUR,30.10,0.33,09:00 CEST26 Sep 2023,30.00,25 Sep 2023
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,DLG,de-longhi,stock,21.2,1602105.2,3371826175.0409603,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05709,33.7182617504096,0.01693569385868,0.0005,欧洲,,,,,DE'LONGHI,,消费,可选消费,电子电器,意大利,,,,,,,
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,DNR,industrie-de-nora-spa,stock,16.0,1552.0,3577072242.9606004,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.05709,35.770722429606,1.6406036800000003e-05,0.0,欧洲,,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,MTAA,EUR,16.00,-0.99,09:00 CEST26 Sep 2023,16.16,25 Sep 2023
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,DOV,dovalue,stock,3.52,19335.36,297145435.74864,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.05709,2.9714543574864,0.000204392157024,0.0001,欧洲,,,,,DOVALUE,,金融,资产管理,金融租赁,意大利,MTAA,EUR,3.53,-0.56,09:02 CEST26 Sep 2023,3.55,25 Sep 2023
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,DPAM,docks-des-petroles-d-ambes,stock,474.0,474.0,49099693.01116,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05709,0.4909969301116,5.0106066e-06,0.0,欧洲,,,,,DOCK.PETR.AMBES AM,,公用事业,燃气,燃气,法国,,,,,,,
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,DPT,st-dupont,stock,0.0794,2551.7572,44090497.47052001,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,0.4409049747052001,2.6974370185480004e-05,0.0001,欧洲,,,,,ST DUPONT,,消费,经销商,批发经销商,法国,,,,,,,
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,DSFIR,dsm-kon,stock,78.400002,31006024.79097,21917579976.20664,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.05709,219.1757997620664,0.3277615874628648,0.0015,欧洲,,,DSFIR,DSM,DSM FIRMENICH AG,,医药,制药,其他,荷兰,XAMS,EUR,78.57,0.22,09:03 CEST26 Sep 2023,78.40,25 Sep 2023
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,DSY,dassault-systemes,stock,34.945,31754975.785,49444947376.23596,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,494.4494737623596,0.3356786735256565,0.0007,欧洲,,,DSY,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,XPAR,EUR,34.625,-0.92,09:03 CEST26 Sep 2023,34.945,25 Sep 2023
DE0005557508,DE0005557508-TNLB,德国电信 SE,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:DTEL,DTEL,deutsche-telekom,stock,20.09,50968.33,106348179259.80664,USD,Communications,Major Telecommunications,False,EURONEXT,Germany,EUR,1.05709,1063.4817925980662,0.000538781119597,0.0,欧洲,,,,,DEUTSCHE TELEKOM AANDELEN,德国电信,科技,通信,电信运营,比利时,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,EAPI,euroapi-sa,stock,11.91,1286494.38,1197286042.7371202,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05709,11.972860427371202,0.013599403441542,0.0011,欧洲,,,,,EUROAPI SA,,医药,医疗,生物技术,法国,XPAR,EUR,11.865,-0.38,09:03 CEST26 Sep 2023,11.91,25 Sep 2023
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,EAS2P,ease2pay-nv,stock,0.63,5806.08,15709033.21936,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05709,0.1570903321936,6.1375491072e-05,0.0004,欧洲,,,,,EASE2PAY NV,,消费,商业服务,综合商业,荷兰,,,,,,,
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,EBUS,ebusco-holding-n-v,stock,4.51,816264.9,282020004.98508,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.05709,2.8202000498508,0.00862865463141,0.0031,欧洲,,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,XAMS,EUR,4.464,-1.02,09:02 CEST26 Sep 2023,4.51,25 Sep 2023
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,EC,total,stock,169.8,180497.4,809304170.82824,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.05709,8.093041708282401,0.00190801996566,0.0002,欧洲,,,,,TOTALENERGIES EP GABON,道达尔,资源,能源,石油,法国,XPAR,EUR,167.20,-1.53,09:00 CEST26 Sep 2023,169.80,25 Sep 2023
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,ECMPA,eurocommercial-properties,fund,20.620001,691388.63353,1163514479.3528402,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05709,11.635144793528402,0.0073086001061822,0.0006,欧洲,,,,,EUROCOMMERCIAL PROPERTIES,,金融,房地产,房地产投资信托,荷兰,"XAMS, XBRU",EUR,20.60,-0.1,09:01 CEST26 Sep 2023,20.62,25 Sep 2023
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,ECNL,,stock,2.63,346925.93,142451757.03396,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.05709,1.4245175703396002,0.003667319313437,0.0026,欧洲,,,,,AQUAFIL,,制造业,化工,纺织品,意大利,,,,,,,
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,ECONB,econocom,stock,2.555,271445.755,392561445.67452,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.05709,3.9256144567452,0.0028694259315295,0.0007,欧洲,,,,,ECONOCOM GROUP,,科技,IT技术,信息技术,比利时,XBRU,EUR,2.57,0.59,09:02 CEST26 Sep 2023,2.555,25 Sep 2023
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,EDEN,edenred,stock,59.360001,18112932.625137,15649418028.054,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05709,156.49418028054,0.1914699994870607,0.0012,欧洲,,,EDEN,艾登瑞德,EDENRED,艾登瑞德,金融,银行,地区银行,法国,XPAR,EUR,58.94,-0.71,09:02 CEST26 Sep 2023,59.36,25 Sep 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,EDI,media-6,stock,8.15,40.75,24871392.12376001,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05709,0.2487139212376001,4.3076417500000003e-07,0.0,欧洲,,,,,MEDIA 6,,消费,商业服务,广告营销,法国,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,EDNR,edison-r,stock,1.394,2509.2,6972665190.978121,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05709,69.72665190978121,2.652450228e-05,0.0,欧洲,,,,,EDISON R,,公用事业,电力,电力公司,意大利,MTAA,EUR,1.394,0.29,09:00 CEST26 Sep 2023,1.39,25 Sep 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,EDP,energias-br-on-nm,stock,4.064,23475244.896,17927584866.514,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.05709,179.27584866514,0.2481544662711264,0.0014,欧洲,,,,,EDP-ENERGIAS PORTU,,公用事业,电力,电力公司,葡萄牙,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,EDPR,edp-renovaveis,stock,15.49,13522289.81,16799782984.108002,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.05709,167.99782984108,0.142942773352529,0.0009,欧洲,,,,,EDP RENOVAVEIS,,公用事业,电力,新能源发电,葡萄牙,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,EEM,electricite-et-eaux,stock,3.0,60.0,18092566.88336,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05709,0.1809256688335999,6.34254e-07,0.0,欧洲,,,,,ELECTRICITE ET EAUX DE MADAGASCAR,,金融,房地产,房地产投资信托,法国,,,,,,,
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,EEMS,eems-italia-spa,stock,0.018,34499.178,10564247.193,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05709,0.10564247193,0.0003646873607202,0.0035,欧洲,,,,,EEMS,,科技,电子,半导体,意大利,,,,,,,
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,EFI,,fund,0.43,221.88,30811957.89208,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,0.3081195789208,2.345471292e-06,0.0,欧洲,,,,,EURASIA FONC INV,,金融,房地产,房地产开发,法国,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,EGL,mota-engil,stock,3.41,4789201.78,1085992532.77976,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05709,10.8599253277976,0.050626173096202,0.0047,欧洲,,,,,MOTA ENGIL,,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,EGLA,,stock,4.014,3817.314,724665621.2400001,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05709,7.246656212400001,4.0352444562600006e-05,0.0,欧洲,,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,MTAA,EUR,4.014,-0.59,09:00 CEST26 Sep 2023,4.038,25 Sep 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,EGR,transition-evergreen,stock,2.53,9363.53,107432036.08012004,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05709,1.0743203608012002,9.8980939277e-05,0.0001,欧洲,,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,XPAR,EUR,2.57,1.58,09:00 CEST26 Sep 2023,2.53,25 Sep 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,EIFF,ste-de-la-tour-eiffel,fund,13.95,21524.85,245342701.80872005,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05709,2.4534270180872007,0.000227537036865,0.0001,欧洲,,,,,TOUR EIFFEL,,金融,房地产,房地产投资信托,法国,XPAR,EUR,13.95,0,09:00 CEST26 Sep 2023,13.95,25 Sep 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,EKI,ekinops,stock,6.18,122852.22,168376557.91892,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05709,1.6837655791892,0.001298658532398,0.0008,欧洲,,,,,EKINOPS,,科技,通信,通信设备,法国,XPAR,EUR,6.19,0.16,09:00 CEST26 Sep 2023,6.18,25 Sep 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,EKOP,ekopak-nv,stock,19.25,171844.75,302257090.19104004,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.05709,3.022570901910401,0.001816553667775,0.0006,欧洲,,,,,EKOPAK NV,,公用事业,环保,环境工程,比利时,XBRU,EUR,19.30,0.26,09:00 CEST26 Sep 2023,19.25,25 Sep 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,EL,essilorluxottica,stock,165.78,69490665.72,79434898022.8388,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,794.3489802283881,0.7345788782595482,0.0009,欧洲,,,EL,EssilorLuxottica,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,法国,XPAR,EUR,165.34,-0.27,09:03 CEST26 Sep 2023,165.78,25 Sep 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,ELC,elica-spa,stock,2.2,2640.0,148893129.66172,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05709,1.4889312966172,2.7907176000000004e-05,0.0,欧洲,,,,,ELICA,,消费,可选消费,电子电器,意大利,MTAA,EUR,2.20,-0.9,09:00 CEST26 Sep 2023,2.22,25 Sep 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,ELEC,electricite-de-strasbourg-rg,stock,94.199997,33817.798923,715310247.3721601,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05709,7.153102473721601,0.0003574845706351,0.0,欧洲,,,,,ELEC.STRASBOURG,,公用事业,电力,电力公司,法国,XPAR,EUR,96.00,1.91,09:00 CEST26 Sep 2023,94.20,25 Sep 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,ELI,elia,stock,97.050003,5478860.869362,7557416787.71592,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.05709,75.5741678771592,0.0579164903639387,0.0008,欧洲,,,,,ELIA GROUP,,公用事业,电力,电力公司,比利时,XBRU,EUR,96.15,-0.93,09:02 CEST26 Sep 2023,97.05,25 Sep 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,ELIOR,elior,stock,1.902,1968880.026,509242125.12844,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05709,5.0924212512844,0.0208128338668434,0.0041,欧洲,,,,,ELIOR GROUP,,消费,可选消费,餐厅,法国,XPAR,EUR,1.885,-0.89,09:02 CEST26 Sep 2023,1.902,25 Sep 2023
