isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EDP,energias-br-on-nm,stock,4.167,8868771.945,18527916595.30182,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.06796,185.27916595301815,0.094714936863822,0.0005,欧洲,,,,,EDP-ENERGIAS PORTU,,公用事业,电力,电力公司,葡萄牙,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EDPR,edp-renovaveis,stock,16.29,2167091.28,17833401601.92801,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.06796,178.33401601928009,0.023143668033888,0.0001,欧洲,,,,,EDP RENOVAVEIS,,公用事业,电力,新能源发电,葡萄牙,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EEM,electricite-et-eaux,stock,3.02,634.2,20210536.69236,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,0.2021053669235999,6.77300232e-06,0.0,欧洲,,,,,ELECTRICITE ET EAUX DE MADAGASCAR,,金融,房地产,房地产投资信托,法国,XPAR,EUR,3.02,-9.04,16:30 CEST19 Sep 2023,3.32,18 Sep 2023
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,EEMS,eems-italia-spa,stock,0.0191,17847.8995,11196665.01324,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.06796,0.1119666501324,0.0001906084275002,0.0017,欧洲,,,,,EEMS,,科技,电子,半导体,意大利,MTAA,EUR,0.0191,1.06,16:56 CEST19 Sep 2023,0.0191,19 Sep 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EFI,,fund,0.43,2.15,31101412.72518,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,0.3110141272518,2.296114e-08,0.0,欧洲,,,,,EURASIA FONC INV,,金融,房地产,房地产开发,法国,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EGL,mota-engil,stock,3.3,7689897.6,1006184501.09226,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06796,10.0618450109226,0.0821250304089599,0.0082,欧洲,,,,,MOTA ENGIL,,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,EGLA,,stock,4.33,814711.15,790994931.93,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06796,7.9099493193,0.00870078919754,0.0011,欧洲,,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,MTAA,EUR,4.33,-1.86,17:35 CEST19 Sep 2023,4.33,19 Sep 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EGR,transition-evergreen,stock,2.74,6022.52,115727849.67366,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.06796,1.1572784967366,6.431810459200001e-05,0.0001,欧洲,,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,XPAR,EUR,2.74,1.48,16:50 CEST19 Sep 2023,2.70,18 Sep 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EIFF,ste-de-la-tour-eiffel,fund,14.25,9761.25,247647509.28162,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,2.4764750928162,0.0001042462455,0.0,欧洲,,,,,TOUR EIFFEL,,金融,房地产,房地产投资信托,法国,XPAR,EUR,14.25,2.15,13:48 CEST19 Sep 2023,13.95,18 Sep 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EKI,ekinops,stock,6.62,100829.22,185634100.18818,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06796,1.8563410018818,0.001076815737912,0.0006,欧洲,,,,,EKINOPS,,科技,通信,通信设备,法国,XPAR,EUR,6.62,-1.93,17:35 CEST19 Sep 2023,6.75,18 Sep 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EKOP,ekopak-nv,stock,19.7,62626.3,302719194.62883,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.06796,3.0271919462883004,0.00066882383348,0.0002,欧洲,,,,,EKOPAK NV,,公用事业,环保,环境工程,比利时,XBRU,EUR,19.70,3.14,17:29 CEST19 Sep 2023,19.10,18 Sep 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EL,essilorluxottica,stock,171.9,39748265.1,83876289186.93256,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,838.7628918693256,0.42449557196196,0.0005,欧洲,,,EL,EssilorLuxottica,ESSILORLUXOTTICA,EssilorLuxottica,医药,医疗,医疗器械,法国,XPAR,EUR,171.86,-0.9,17:35 CEST19 Sep 2023,173.42,18 Sep 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,ELC,elica-spa,stock,2.33,68837.52,158415744.16206,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06796,1.5841574416206,0.000735157178592,0.0005,欧洲,,,,,ELICA,,消费,可选消费,电子电器,意大利,MTAA,EUR,2.33,-0.43,17:35 CEST19 Sep 2023,2.33,19 Sep 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,ELEC,electricite-de-strasbourg-rg,stock,95.8,8813.6,723563048.84346,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06796,7.2356304884346,9.412572256000002e-05,0.0,欧洲,,,,,ELEC.STRASBOURG,,公用事业,电力,电力公司,法国,XPAR,EUR,95.80,1.48,16:59 CEST19 Sep 2023,94.40,18 Sep 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,ELI,elia,stock,104.7,1560239.4,8237585528.35848,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.06796,82.3758552835848,0.01666273269624,0.0002,欧洲,,,,,ELIA GROUP,,公用事业,电力,电力公司,比利时,XBRU,EUR,104.70,-0.1,17:36 CEST19 Sep 2023,104.80,18 Sep 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,ELIOR,elior,stock,1.817,1651578.503,504837399.42531,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06796,5.0483739942531,0.0176381977806388,0.0035,欧洲,,,,,ELIOR GROUP,,消费,可选消费,餐厅,法国,XPAR,EUR,1.812,-3.0,17:35 CEST19 Sep 2023,1.868,18 Sep 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,ELIS,elis,stock,16.52,1927867.48,4113179026.866631,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06796,41.13179026866631,0.020588853539408,0.0005,欧洲,,,,,ELIS,,消费,商业服务,综合商业,法国,XPAR,EUR,16.52,0.12,17:35 CEST19 Sep 2023,16.50,18 Sep 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,ELN,elen,stock,8.85,2408182.35,786547483.50906,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.06796,7.8654748350906,0.02571842422506,0.0033,欧洲,,,,,EL.EN,,医药,医疗,医疗器械,意大利,MTAA,EUR,8.85,-3.86,17:35 CEST19 Sep 2023,8.85,19 Sep 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,EM,emak-spa,stock,1.034,72709.846,180434541.43512,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.06796,1.8043454143512,0.0007765120713416,0.0004,欧洲,,,,,EMAK,,消费,可选消费,工具和硬件,意大利,MTAA,EUR,1.034,0.19,17:35 CEST19 Sep 2023,1.034,19 Sep 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EN,bouygues,stock,33.55,9186426.15,13513282098.29262,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,135.1328209829262,0.09810735671154,0.0007,欧洲,,,EN,布依格建筑,BOUYGUES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,33.60,0.9,17:36 CEST19 Sep 2023,33.30,18 Sep 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,ENAV,enav,stock,3.62,2848664.88,2090010419.6391,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06796,20.900104196391,0.030422601452448,0.0015,欧洲,,,,,ENAV,,制造业,运输,其他交通,意大利,MTAA,EUR,3.62,0.22,17:35 CEST19 Sep 2023,3.62,19 Sep 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ENEL,enel,stock,6.225,118597031.69999996,67733257760.94906,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06796,677.3325776094906,1.2665688597433198,0.0019,欧洲,,,ENEL,意大利国家电力公司,ENEL,意大利国家电力,公用事业,电力,电力公司,意大利,MTAA,EUR,6.225,-0.18,17:39 CEST19 Sep 2023,6.225,19 Sep 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,ENGI,engie,stock,15.282,21006881.712,39005753964.89751,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06796,390.0575396489751,0.2243450939314752,0.0006,欧洲,,,ENGI,Engie,ENGIE,Engie,公用事业,电力,电力公司,法国,"XPAR, XBRU",EUR,15.288,1.27,17:35 CEST19 Sep 2023,15.096,18 Sep 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,ENI,eni,stock,15.3,188381877.3,53515880172.51084,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.06796,535.1588017251084,2.0118430968130805,0.0038,欧洲,,,ENI,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,MTAA,EUR,15.30,2.18,17:36 CEST19 Sep 2023,15.30,19 Sep 2023
IT0003132476,IT0003132476-TNLB,埃尼石油 SE,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,ENIT,eni,stock,15.138,43007.058,53515880172.51084,USD,Energy Minerals,Oil Refining/Marketing,False,EURONEXT,Italy,EUR,1.06796,535.1588017251084,0.0004592981766168,0.0,欧洲,,,,,ENI,埃尼石油,资源,能源,炼油,比利时,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,ENV,enervit,stock,2.96,296.0,56329265.54178,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.06796,0.5632926554178,3.1611616e-06,0.0,欧洲,,,,,ENERVIT,,医药,制药,其他,意大利,MTAA,EUR,2.96,0,10:04 CEST19 Sep 2023,2.96,19 Sep 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,ENVI,envipco,stock,2.3,5980.0,121577947.96329,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06796,1.2157794796329,6.3864008e-05,0.0001,欧洲,,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,XAMS,EUR,2.30,4.55,11:40 CEST19 Sep 2023,2.20,18 Sep 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,ENX,euronext,stock,65.7,4826256.3,7389597857.25735,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06796,73.8959785725735,0.05154248678148,0.0007,欧洲,,,ENX,泛欧交易所,EURONEXT,,金融,资产管理,投资银行,法国,"XPAR, XAMS, XBRU",EUR,65.75,1.7,17:35 CEST19 Sep 2023,64.65,18 Sep 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,EON,e-on,stock,11.57,5785.0,32293933934.86134,USD,Utilities,Electric Utilities,False,EURONEXT,Germany,EUR,1.06796,322.9393393486134,6.1781486e-05,0.0,欧洲,,,,,E.ON SE,E.ON,公用事业,电力,电力公司,比利时,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EOS,acteos,stock,1.32,149.16,4850453.71188,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,0.0485045371188,1.592969136e-06,0.0,欧洲,,,,,ACTEOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.32,-2.94,16:05 CEST19 Sep 2023,1.36,18 Sep 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,EPRC,,stock,0.0082,2627.0668,3517834.82463,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.06796,0.0351783482463,2.805602259728e-05,0.0008,欧洲,,,,,EPRICE,,科技,IT技术,网络零售,意大利,MTAA,EUR,0.0082,-2.38,17:17 CEST19 Sep 2023,0.0082,19 Sep 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EQS,pharmagest-inter,stock,75.6,293706.0,1204391144.57886,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,12.0439114457886,0.0031366625976,0.0003,欧洲,,,,,EQUASENS,,科技,IT技术,软件开发,法国,XPAR,EUR,75.30,0.4,17:35 CEST19 Sep 2023,75.00,18 Sep 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,EQUI,,stock,3.6,221184.0,182661936.96933,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.06796,1.8266193696933,0.0023621566464,0.0013,欧洲,,,,,EQUITA GROUP,,金融,资产管理,投资银行,意大利,MTAA,EUR,3.60,-0.83,17:35 CEST19 Sep 2023,3.60,19 Sep 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,ERA,eramet,stock,71.65,2180309.5,2176278043.07214,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.06796,21.762780430721403,0.0232848333362,0.0011,欧洲,,,ERA,埃赫曼,ERAMET,,制造业,机械,金属加工,法国,XPAR,EUR,71.70,0.7,17:35 CEST19 Sep 2023,71.20,18 Sep 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,ERF,eurofins-scientific,stock,55.02,8340151.68,11341798136.90028,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.06796,113.4179813690028,0.089069483881728,0.0008,欧洲,,,ERF,欧陆科技,EUROFINS SCIENT.,,消费,商业服务,综合商业,法国,XPAR,EUR,55.12,0.18,17:35 CEST19 Sep 2023,55.02,18 Sep 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ERG,erg,stock,24.72,7159554.72,3971232517.06188,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06796,39.7123251706188,0.076461180587712,0.0019,欧洲,,,,,ERG,,公用事业,电力,新能源发电,意大利,MTAA,EUR,24.72,-0.48,17:35 CEST19 Sep 2023,24.72,19 Sep 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,ES,esso-thailand-public-company-limited,stock,59.85,517044.15,806024501.6922,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.06796,8.060245016922,0.00552182470434,0.0007,欧洲,,,,,ESSO,,资源,能源,炼油,法国,XPAR,EUR,59.75,1.88,17:35 CEST19 Sep 2023,58.65,18 Sep 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ESI,esi,stock,151.0,228614.0,922174303.42422,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,9.2217430342422,0.0024415060744,0.0003,欧洲,,,,,ESI GROUP,,科技,IT技术,软件开发,法国,XPAR,EUR,151.00,0,17:35 CEST19 Sep 2023,151.00,18 Sep 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,ESON,estoril-sol-sgps-nominativas,stock,7.6,167.2,97451510.44356,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.06796,0.9745151044356,1.78562912e-06,0.0,欧洲,,,,,ESTORIL-SOL SGPS-NOMINATIVAS,,消费,可选消费,博彩,葡萄牙,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ETH,eurotech-spa,stock,2.545,674409.73,98472777.77106,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06796,0.9847277777106,0.007202426152508,0.0073,欧洲,,,,,EUROTECH,,科技,电子,计算机设备,意大利,MTAA,EUR,2.545,-2.12,17:35 CEST19 Sep 2023,2.545,19 Sep 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,ETL,eutelsat-communic,stock,5.53,1393687.19,1428416168.067,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.06796,14.28416168067,0.0148840217143239,0.001,欧洲,,,,,EUTELSAT COMMUNIC.,,科技,通信,电信运营,法国,XPAR,EUR,5.535,2.98,17:35 CEST19 Sep 2023,5.375,18 Sep 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,EUK,eukedos-spa,stock,0.986,20.706,24264676.65006,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.06796,0.2426467665006,2.2113179760000005e-07,0.0,欧洲,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,MTAA,EUR,0.986,-1.2,09:01 CEST19 Sep 2023,0.986,19 Sep 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EUR,euro-ressources-sa,stock,3.15,25905.6,209115469.87632,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.06796,2.0911546987632,0.0002766614457599,0.0001,欧洲,,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,XPAR,EUR,3.15,0.64,15:03 CEST19 Sep 2023,3.13,18 Sep 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURN,euronav,stock,15.355,2085638.94,3228848837.60355,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.06796,32.2884883760355,0.022273789623624,0.0007,欧洲,,,,,EURONAV,,制造业,运输,海运,比利时,XBRU,EUR,15.32,2.3,17:37 CEST19 Sep 2023,14.975,18 Sep 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURS,fonciere-euris,stock,0.25,232.75,3508419.17286,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06796,0.0350841917286,2.4856769e-06,0.0001,欧洲,,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,XPAR,EUR,0.25,-28.57,16:30 CEST19 Sep 2023,0.35,18 Sep 2023
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EVS,evs-broadcequipm,stock,26.85,552036.0,378261525.78585,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06796,3.7826152578585,0.0058955236656,0.0016,欧洲,,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,XBRU,EUR,27.00,2.27,17:37 CEST19 Sep 2023,26.40,18 Sep 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EXA,groupe-gorge,stock,19.18,72327.78,350407572.10452,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06796,3.5040757210452003,0.000772431759288,0.0002,欧洲,,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,XPAR,EUR,19.18,0.74,17:35 CEST19 Sep 2023,19.04,18 Sep 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EXE,exel-industries-sa-a-shs,stock,49.4,7953.4,362045834.07237,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.06796,3.6204583407237,8.493913064e-05,0.0,欧洲,,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,XPAR,EUR,49.40,-1.0,17:05 CEST19 Sep 2023,49.90,18 Sep 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EXM,exmar-ord,stock,10.78,176134.42,648525808.01484,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.06796,6.4852580801484,0.001881045151832,0.0003,欧洲,,,,,EXMAR ORD.,,制造业,运输,海运,比利时,XBRU,EUR,10.66,0.57,17:35 CEST19 Sep 2023,10.60,18 Sep 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EXN,exclusive-networks,stock,17.8,179691.0,1756260747.73359,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,17.562607477335902,0.0019190280036,0.0001,欧洲,,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,XPAR,EUR,18.00,0.45,17:35 CEST19 Sep 2023,17.92,18 Sep 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EXO,exor,stock,85.2,5940399.6,21041981312.40387,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.06796,210.41981312403868,0.06344109156816,0.0003,欧洲,,,,,EXOR,,金融,资产管理,投资经理,荷兰,XAMS,EUR,85.38,0.21,17:36 CEST19 Sep 2023,85.20,18 Sep 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EXPL,explosifs-prod-chi,stock,116.0,19256.0,269647958.48886,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06796,2.6964795848886003,0.0002056463776,0.0001,欧洲,,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,XPAR,EUR,116.00,-3.33,17:06 CEST19 Sep 2023,120.00,18 Sep 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,FAGR,fagron,stock,15.84,552134.88,1266499250.09055,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.06796,12.6649925009055,0.005896579664448,0.0005,欧洲,,,,,FAGRON,,消费,经销商,医疗经销商,比利时,"XBRU, XAMS",EUR,15.80,-2.47,17:38 CEST19 Sep 2023,16.20,18 Sep 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,FALG,,stock,0.608,7370.176,26806037.71797,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06796,0.2680603771797,7.87105316096e-05,0.0003,欧洲,,,,,FERMENTALG,,消费,食品饮料,零食,法国,XPAR,EUR,0.608,0,17:15 CEST19 Sep 2023,0.608,18 Sep 2023
