isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,22183.2,8846906.9521,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0577,0.0884690695209999,0.0002346317064,0.0027,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,FIDIA,,制造业,机械,机械加工设备,意大利,2.0979107140509874e-05,MTAA,EUR,1.20,-0.41,11:47 CEST25 Oct 2023,1.205,24 Oct 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,170804.2,224628021.4437,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0577,2.246280214437,0.0018065960234,0.0008,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,1.5047752554779013e-14,XPAR,EUR,40.65,0.12,13:41 CEST25 Oct 2023,40.60,24 Oct 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,958169.28,6153344941.9036,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.0577,61.533449419036,0.01013455647456,0.0002,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,4.9334588099894784e-05,XPAR,EUR,30.52,0.33,13:48 CEST25 Oct 2023,30.42,24 Oct 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,6168.96,21587868189.735397,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.0577,215.87868189735397,6.524908992e-05,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,1.7905112372643918e-07,XAMS,EUR,27.54,1.42,12:06 CEST25 Oct 2023,27.585,24 Oct 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,12000.0,207613608.5394,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.0577,2.0761360853940003,0.000126924,0.0001,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要制药,意大利,2.3083774572007913e-06,MTAA,EUR,8.00,-0.25,12:38 CEST25 Oct 2023,8.02,24 Oct 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,68480.015,224037106.13059995,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.0577,2.2403710613059995,0.000724313118655,0.0003,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,FORFARMERS,,制造业,化工,农产品,荷兰,0.0005391761517757,XAMS,EUR,2.315,-2.32,13:46 CEST25 Oct 2023,2.37,24 Oct 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,10593.0,174857504.25989997,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0577,1.7485750425989997,0.000112042161,0.0001,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,5.80998320631603e-05,XPAR,EUR,3.96,-1.74,13:29 CEST25 Oct 2023,4.03,24 Oct 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,2982682.1,8648935552.0029,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0577,86.489355520029,0.0315478285717,0.0004,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,0.002685522935853,XPAR,EUR,83.42,-1.04,13:47 CEST25 Oct 2023,84.30,24 Oct 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,57236.0,987495781.5177,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0577,9.874957815177,0.000605385172,0.0001,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI,,制造业,机械,航空航天与国防,法国,0.0,XPAR,EUR,20.50,0,12:14 CEST25 Oct 2023,20.50,24 Oct 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,54925.85,387332723.8886,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.0577,3.873327238886,0.00058095071545,0.0001,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA,,制造业,机械,办公用品,意大利,0.0005501455939896,MTAA,EUR,6.98,-2.65,13:37 CEST25 Oct 2023,7.17,24 Oct 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:FINM,,stock,0.654,2305089.8451,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0577,0.023050898451,6.9173580000000024e-09,0.0,欧洲,,,,,,,,FINANCIERE MARJOS,,金融,资产管理,金融集团,法国,0.0,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,240.258,13559718.7278,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0577,0.135597187278,2.5412088660000005e-06,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP,,制造业,建筑业,建筑工程,法国,8.946589606367626e-05,XPAR,EUR,0.138,24.32,13:19 CEST25 Oct 2023,0.111,24 Oct 2023
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,1203.6,3944922190.2433,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0577,39.449221902433,1.27304772e-05,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,4.553071138734862e-07,XAMS,EUR,8.85,0.57,09:58 CEST25 Oct 2023,8.80,24 Oct 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,35640.0,622261403.6582999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.0577,6.222614036582999,0.00037696428,0.0001,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,FLORIDIENNE,,消费,食品饮料,零食,比利时,3.429146010560887e-05,,,,,,,
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,,stock,1423461.78,753105692.2256,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.0577,7.531056922256,0.01505595524706,0.002,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,0.0046588306586893,XAMS,EUR,16.00,-1.6,13:48 CEST25 Oct 2023,16.26,24 Oct 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,1444.6,1726452958.9615,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.0577,17.264529589614998,1.52795342e-05,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,FLUXYS BELGIUM,,公用事业,燃气,燃气,比利时,4.0596575604361795e-07,XBRU,EUR,23.30,0.43,13:13 CEST25 Oct 2023,23.20,24 Oct 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,640.0,2926497264.6552997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0577,29.264972646553,6.769280000000001e-06,0.0,欧洲,,,,,,,,FONCIERE LYONNAISE,,金融,房地产,房地产投资信托,法国,5.906473496465822e-07,XPAR,EUR,64.00,-0.93,12:30 CEST25 Oct 2023,64.60,24 Oct 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,44566.34,141285278.7024,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0577,1.412852787024,0.00047137817818,0.0003,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,FIERA MILANO,,消费,商业服务,综合商业,意大利,0.0003889671689059,MTAA,EUR,1.82,-2.26,13:22 CEST25 Oct 2023,1.862,24 Oct 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,21300.0,1375118592.8962998,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0577,13.751185928963,0.0002252901,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,MONCEY (FIN.) NOM.,,金融,资产管理,金融集团,法国,4.4905509085145985e-05,XPAR,EUR,"6,950.00",-2.11,13:35 CEST25 Oct 2023,"7,100.00",24 Oct 2023
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,392034.6,639659535.9063,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.0577,6.396595359062999,0.0041465499642,0.0006,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,FNAC DARTY,,消费,零售,电子电器商店,法国,0.0084770070964372,XPAR,EUR,20.40,-6.42,13:49 CEST25 Oct 2023,21.80,24 Oct 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,8795.133,185623933.58389997,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.0577,1.8562393358389997,9.3026121741e-05,0.0001,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,6.032770249302461e-06,MTAA,EUR,0.401,-0.5,13:19 CEST25 Oct 2023,0.403,24 Oct 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,,stock,25198.14,202835654.7,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.0577,2.028356547,0.00026652072678,0.0001,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER,,制造业,机械,电力设备,法国,0.0002688677667279,XPAR,EUR,2.615,-2.79,13:27 CEST25 Oct 2023,2.69,24 Oct 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,125.0,7913188.5056,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.0577,0.079131885056,1.322125e-06,0.0,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,FOUNTAIN,,制造业,机械,机械加工设备,比利时,0.0,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,889.35,4860467.2613,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0577,0.048604672613,9.40665495e-06,0.0002,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UNION TECH.INFOR.,,科技,IT技术,信息技术,法国,0.0,XPAR,EUR,0.525,0,12:52 CEST25 Oct 2023,0.525,24 Oct 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,5345225.44,3331273150.5466,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0577,33.312731505466,0.05653644947888,0.0017,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,VALEO,,制造业,汽车,汽车零部件,法国,0.0542713634053037,XPAR,EUR,12.34,-4.82,13:50 CEST25 Oct 2023,12.965,24 Oct 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,1509.6,888123790.1011,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0577,8.881237901011,1.5967039199999998e-05,0.0,欧洲,,,,,,,,FREY,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,29.60,0,11:30 CEST25 Oct 2023,29.60,24 Oct 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,3410489.25,3284105167.2064996,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0577,32.84105167206499,0.03607274479725,0.0011,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.0070604960593861,XPAR,EUR,15.72,-1.75,13:50 CEST25 Oct 2023,16.00,24 Oct 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,1232774.01,1688638543.3042998,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0577,16.886385433043,0.01303905070377,0.0008,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0033308542856983,XAMS,EUR,14.02,-1.75,13:49 CEST25 Oct 2023,14.27,24 Oct 2023
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,10109237.82,30247008168.1201,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.0577,302.470081681201,0.10692540842214,0.0004,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,0.0005939028896848,MTAA,EUR,18.415,0.14,13:49 CEST25 Oct 2023,18.39,24 Oct 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,5527.8,42813938.5121,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,0.428139385121,5.84675406e-05,0.0001,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,GABETTI,,金融,房地产,房地产开发,意大利,7.890426114978325e-06,MTAA,EUR,0.666,-0.6,09:16 CEST25 Oct 2023,0.67,24 Oct 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.3,525774246.0131,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0577,5.257742460131,1.6182810000000006e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,GALIMMO,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.30,0,11:30 CEST25 Oct 2023,15.30,24 Oct 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,6741994.02,12448564726.411098,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.0577,124.48564726411098,0.07131007074954,0.0006,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,0.0019723510807575,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,1950.0,321690197.311,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0577,3.2169019731099997,2.0625150000000004e-05,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,1.1794844826368228e-06,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,2812095.0,10043230562.1795,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.0577,100.43230562179498,0.029743528815,0.0003,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GBL,,金融,资产管理,金融集团,比利时,0.0001780031185811,XBRU,EUR,69.04,-0.17,13:49 CEST25 Oct 2023,69.16,24 Oct 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,67174.4,224977975.6203,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0577,2.249779756203,0.0007105036288,0.0003,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,GUERBET,,医药,医疗,医疗器械,法国,0.0005891908291118,XPAR,EUR,16.38,-2.62,13:37 CEST25 Oct 2023,16.82,24 Oct 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,808.0,2349376033.2265997,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.0577,23.493760332265996,8.546216e-06,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,2.7172730764865506e-07,XPAR,EUR,20.20,0.5,09:12 CEST25 Oct 2023,20.10,24 Oct 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,6086.65,114166583.6759,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.0577,1.141665836759,6.437849705000001e-05,0.0001,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,GEFRAN,,科技,电子,电子生产设备,意大利,8.077421616152937e-06,MTAA,EUR,7.45,-0.67,10:59 CEST25 Oct 2023,7.50,24 Oct 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,99.0,114344129.0817,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.0577,1.143441290817,1.047123e-06,0.0,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,8.2141722962804e-08,XPAR,EUR,99.00,0.51,09:00 CEST25 Oct 2023,98.50,24 Oct 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,1014612.327,190016719.23079997,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0577,1.9001671923079997,0.010731554582679,0.0056,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,GEOX,,消费,日常消费,服装鞋类,意大利,0.036998431723,MTAA,EUR,0.656,-6.69,13:41 CEST25 Oct 2023,0.703,24 Oct 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,35520.6808,3037524.2184,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.0577,0.030375242184,0.0003757022408216,0.0124,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,GEQUITY,,金融,资产管理,投资经理,意大利,0.0019036218317293,MTAA,EUR,0.0254,-5.22,13:26 CEST25 Oct 2023,0.0268,24 Oct 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,2008116.03,8396014029.9168,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.0577,83.96014029916799,0.02123984324931,0.0003,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0,XPAR,EUR,14.65,-0.03,13:49 CEST25 Oct 2023,14.655,24 Oct 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,1893766.6,7117082458.434899,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0577,71.17082458434899,0.0200303693282,0.0003,欧洲,,,,,,,,GECINA,,金融,房地产,房地产投资信托,法国,0.0034561475458901,XPAR,EUR,89.70,-1.54,13:49 CEST25 Oct 2023,91.10,24 Oct 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,8703.2,11214371.4326,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.0577,0.112143714326,9.205374640000002e-05,0.0008,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,GIGLIO GROUP,,科技,IT技术,信息技术,意大利,0.0008725211678632,MTAA,EUR,0.44,-8.71,13:14 CEST25 Oct 2023,0.482,24 Oct 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,232211.84,425034204.5355,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.0577,4.250342045355,0.00245610463168,0.0006,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,GAROFALO HEALTH CARE,,医药,健康服务,健康服务,意大利,2.9198701927138715e-05,MTAA,EUR,4.46,-0.22,13:49 CEST25 Oct 2023,4.47,24 Oct 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,302809.65,1111056152.199,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0577,11.110561521990002,0.00320281766805,0.0003,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,GIMV,,金融,资产管理,投资经理,比利时,0.000628295864091,XBRU,EUR,37.15,-1.33,13:47 CEST25 Oct 2023,37.65,24 Oct 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
