isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,GEA,gea,stock,97.5,97.5,113741122.87552,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05884,1.1374112287552,1.032369e-06,0.0,欧洲,,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,XPAR,EUR,97.50,0,09:00 CEST25 Sep 2023,97.50,25 Sep 2023
IT0000062072,IT0000062072-TNLB,忠利保险 SE,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,GEN,generali-assicurazioni,stock,19.5,1501.5,32536540297.14496,USD,Finance,Multi-Line Insurance,False,EURONEXT,Italy,EUR,1.05884,325.3654029714496,1.58984826e-05,0.0,欧洲,,,,,GENERALI ASSICURAZIONI,忠利保险,金融,保险,多险种保险,比利时,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,GEO,geox-spa,stock,0.718,538055.558,200731805.6768,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05884,2.007318056768,0.0056971474703272,0.0028,欧洲,,,,,GEOX,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,0.718,-2.84,17:35 CEST25 Sep 2023,0.718,25 Sep 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,GEQ,gequity-spa,stock,0.028,415178.68,3257514.20096,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05884,0.0325751420096,0.004396077935312,0.135,欧洲,,,,,GEQUITY,,金融,资产管理,投资经理,意大利,MTAA,EUR,0.028,-2.1,17:35 CEST25 Sep 2023,0.028,25 Sep 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,GET,getlink-se,stock,14.975,6025700.4,8685474235.89888,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.05884,86.8547423589888,0.06380252611536,0.0007,欧洲,,,GET,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,XPAR,EUR,15.035,-0.66,17:35 CEST25 Sep 2023,15.035,25 Sep 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,GFC,gecina-sa,fund,97.9,3773947.1,7748828022.79744,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,77.4882802279744,0.03996006147364,0.0005,欧洲,,,,,GECINA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,98.25,-0.46,17:35 CEST25 Sep 2023,98.25,25 Sep 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,GG,,stock,0.576,6998.4,13981840.92864,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05884,0.1398184092864,7.410185856e-05,0.0005,欧洲,,,,,GIGLIO GROUP,,科技,IT技术,信息技术,意大利,MTAA,EUR,0.576,-3.68,17:17 CEST25 Sep 2023,0.576,25 Sep 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,GHC,garofalo-health-care-spa,stock,4.5,2851839.0,423306895.5072,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05884,4.233068955072,0.0301964120676,0.0071,欧洲,,,,,GAROFALO HEALTH CARE,,医药,健康服务,健康服务,意大利,MTAA,EUR,4.50,1.58,17:35 CEST25 Sep 2023,4.50,25 Sep 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,GIMB,gimv,stock,41.5,388938.0,1235154506.62336,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05884,12.3515450662336,0.0041182311192,0.0003,欧洲,,,,,GIMV,,金融,资产管理,投资经理,比利时,XBRU,EUR,41.65,0,17:35 CEST25 Sep 2023,41.65,25 Sep 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,GJAJ,,stock,1.44,21.6,5495469.44384,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05884,0.0549546944383999,2.2870944000000002e-07,0.0,欧洲,,,,,GROUPE JAJ,,消费,日常消费,服装鞋类,法国,XPAR,EUR,1.44,-0.69,11:30 CEST25 Sep 2023,1.44,25 Sep 2023
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,GLE,societe-generale,stock,22.94,41953750.18,18377410581.67232,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.05884,183.7741058167232,0.444223088405912,0.0024,欧洲,,,GLE,法国兴业银行,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,法国,XPAR,EUR,22.965,-0.67,17:35 CEST25 Sep 2023,22.965,25 Sep 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,GLINT,glintt,stock,0.356,2883.956,35171400.58048,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.05884,0.3517140058048,3.0536479710400005e-05,0.0001,欧洲,,,,,GLINTT,,消费,商业服务,综合商业,葡萄牙,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,GLO,gl-events,stock,15.76,92227.52,504827794.0991999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,5.048277940991999,0.000976541872768,0.0002,欧洲,,,,,GL EVENTS,,消费,商业服务,综合商业,法国,XPAR,EUR,15.68,-3.57,17:35 CEST25 Sep 2023,15.68,25 Sep 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,GLPG,galapagos,stock,33.05,1652400.85,2318682089.5712,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.05884,23.186820895712,0.01749628116014,0.0008,欧洲,,,,,GALAPAGOS,,医药,医疗,生物技术,荷兰,"XAMS, XBRU",EUR,32.98,-0.24,17:35 CEST25 Sep 2023,32.98,25 Sep 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNFT,genfit,stock,3.06,970350.48,167783552.45503998,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,1.6778355245503995,0.010274459022432,0.0061,欧洲,,,,,GENFIT,,医药,制药,主要,法国,XPAR,EUR,3.04,-4.1,17:35 CEST25 Sep 2023,3.04,25 Sep 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNRO,geneuro-sa,stock,1.425,738.15,38204856.26368,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.05884,0.3820485626368,7.81582746e-06,0.0,欧洲,,,,,GENEURO,,医药,医疗,生物技术,法国,XPAR,EUR,1.425,-1.04,13:52 CEST25 Sep 2023,1.425,25 Sep 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,GOJXN,geojunxion-n-v,stock,0.9,90.0,4064277.27552,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.05884,0.0406427727552,9.52956e-07,0.0,欧洲,,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,,,,,,,
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,GPE,gpe-groupe-pizzorno,stock,56.2,43611.2,237357417.53856,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05884,2.3735741753856,0.00046177283008,0.0002,欧洲,,,,,GPE GROUP PIZZORNO,,公用事业,环保,环境工程,法国,XPAR,EUR,56.20,-2.77,14:30 CEST25 Sep 2023,56.20,25 Sep 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,GPI,,stock,9.12,165655.68,284491705.73824,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05884,2.8449170573824,0.001754028602112,0.0006,欧洲,,,,,GPI,,消费,商业服务,综合商业,意大利,MTAA,EUR,9.12,-1.72,17:35 CEST25 Sep 2023,9.12,25 Sep 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,GREEN,greenyard,stock,6.07,49604.04,326360900.81535995,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05884,3.2636090081535998,0.000525227417136,0.0002,欧洲,,,,,GREENYARD,,消费,食品饮料,零食,比利时,XBRU,EUR,6.12,-0.16,17:35 CEST25 Sep 2023,6.12,25 Sep 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,GRVO,graines-voltz-sa,stock,30.3,29209.2,49312387.15008,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.4931238715008,0.00030927869328,0.0006,欧洲,,,,,GRAINES VOLTZ,,消费,经销商,批发经销商,法国,XPAR,EUR,30.30,-3.19,17:28 CEST25 Sep 2023,30.30,25 Sep 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,GSP,gas-plus,stock,2.585,75140.78,120576431.77343996,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05884,1.2057643177343995,0.000795620634952,0.0007,欧洲,,,,,GAS PLUS,,公用事业,燃气,燃气,意大利,MTAA,EUR,2.585,-0.58,17:16 CEST25 Sep 2023,2.585,25 Sep 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,GTH,greenthesis-spa,stock,0.894,51513.174,151399192.18943998,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05884,1.5139919218943998,0.0005454420915816,0.0004,欧洲,,,,,GREENTHESIS,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,0.894,-5.3,17:17 CEST25 Sep 2023,0.894,25 Sep 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,GTT,gtt-gaztransport,stock,113.8,3177865.0,4528596925.89376,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05884,45.2859692589376,0.0336485057659999,0.0007,欧洲,,,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,公用事业,燃气,燃气,法国,XPAR,EUR,114.00,-1.3,17:35 CEST25 Sep 2023,114.00,25 Sep 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,GUI,guillemot,stock,6.38,15497.02,100985853.2736,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05884,1.009858532736,0.000164088646568,0.0002,欧洲,,,,,GUILLEMOT,,消费,可选消费,休闲产品,法国,XPAR,EUR,6.38,1.27,16:32 CEST25 Sep 2023,6.38,25 Sep 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,GVOLT,greenvolt-energias-renovaveis,stock,5.685,1213775.925,858357761.84576,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.05884,8.5835776184576,0.01285194500427,0.0015,欧洲,,,,,GREENVOLT ENERGIAS RENOVAVEIS,,公用事业,电力,电力公司,葡萄牙,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,GVS,gvs,stock,4.958,375940.35,957355815.5206398,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.05884,9.573558155206396,0.00398060680194,0.0004,欧洲,,,,,GVS,,科技,电子,仪器设备,意大利,MTAA,EUR,4.958,-3.54,17:35 CEST25 Sep 2023,4.958,25 Sep 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,HAL,hal-trust,stock,112.8,375285.6,10939914854.72,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.05884,109.3991485472,0.0039736740470399,0.0,欧洲,,,,,HAL TRUST,,金融,资产管理,金融集团,荷兰,XAMS,EUR,113.00,-0.7,17:35 CEST25 Sep 2023,113.00,25 Sep 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,HCO,high-co,stock,4.6,30516.4,93363837.3472,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.933638373472,0.00032311984976,0.0003,欧洲,,,,,HIGH CO,,消费,商业服务,广告营销,法国,XPAR,EUR,4.60,-1.29,14:48 CEST25 Sep 2023,4.60,25 Sep 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,HDF,,stock,15.06,28011.6,234900096.36479995,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05884,2.349000963648,0.00029659802544,0.0001,欧洲,,,,,HYDROGENE DE FRANCE,,公用事业,电力,新能源发电,法国,XPAR,EUR,15.06,-2.21,17:03 CEST25 Sep 2023,15.06,25 Sep 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,HDP,les-hotels-de-paris,stock,3.0,6813.0,26573938.56704,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05884,0.2657393856704,7.213876919999999e-05,0.0003,欧洲,,,,,HOTELS DE PARIS,,消费,可选消费,酒店,法国,XPAR,EUR,3.00,-11.24,16:30 CEST25 Sep 2023,3.00,25 Sep 2023
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,HEIA,heineken,stock,85.54,16169455.12,53039388877.41888,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.05884,530.3938887741888,0.1712086585926079,0.0003,欧洲,,,HEIA,喜力,HEINEKEN,喜力,消费,食品饮料,酒,荷兰,XAMS,EUR,85.48,-1.32,17:35 CEST25 Sep 2023,85.48,25 Sep 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,HEIJM,heijmans,dr,10.5,538618.5,304927874.77056,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05884,3.0492787477056,0.0057031081253999,0.0019,欧洲,,,,,KONINKLIJKE HEIJMANS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,10.48,-1.87,17:35 CEST25 Sep 2023,10.48,25 Sep 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,HEIO,heineken,stock,72.3,2614368.0,22356873035.07648,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.05884,223.5687303507648,0.0276819741312,0.0001,欧洲,,,HEIO,喜力控股,HEINEKEN HOLDING,喜力,消费,食品饮料,酒,荷兰,XAMS,EUR,72.35,-0.89,17:35 CEST25 Sep 2023,72.35,25 Sep 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,HER,hera,stock,2.686,4372225.138,4224926446.22144,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,42.2492644622144,0.0462948686511992,0.0011,欧洲,,,,,HERA,,公用事业,电力,电力公司,意大利,MTAA,EUR,2.686,-1.03,17:35 CEST25 Sep 2023,2.686,25 Sep 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,HO,thales,stock,132.7,13744402.5,29628901769.10592,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,296.2890176910592,0.145531231431,0.0005,欧洲,,,HO,Thales,THALES,Thales,制造业,机械,航空航天与国防,法国,XPAR,EUR,132.75,0.04,17:35 CEST25 Sep 2023,132.75,25 Sep 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,HOLCO,holland-colours,stock,97.0,4171.0,88363858.8864,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.05884,0.883638588864,4.41642164e-05,0.0,欧洲,,,,,HOLLAND COLOURS,,制造业,化工,特殊化学品,荷兰,XAMS,EUR,97.00,0.52,16:01 CEST25 Sep 2023,97.00,25 Sep 2023
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,HOMI,home-invest-belgium,fund,15.96,141070.44,333746379.072,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,3.33746379072,0.001493710246896,0.0004,欧洲,,,,,HOME INVEST BELGIUM,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,15.88,-0.25,17:35 CEST25 Sep 2023,15.88,25 Sep 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,HYDRA,hydratec-gewone-aandelen,stock,87.0,15747.0,120116434.79808,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.05884,1.2011643479808,0.0001667355348,0.0001,欧洲,,,,,HYDRATEC GEWONE AANDELEN,,制造业,机械,综合制造,荷兰,,,,,,,
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,HYL,hyloris,stock,12.1,110509.3,348675882.01408,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05884,3.4867588201408,0.00117011667212,0.0003,欧洲,,,,,HYLORIS,,医药,制药,主要,比利时,XBRU,EUR,12.10,3.42,17:22 CEST25 Sep 2023,12.10,25 Sep 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,HYSG,hybrid-software-plc,stock,3.6,5385.6,129306631.52,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.05884,1.2930663152,5.702488704e-05,0.0,欧洲,,,,,HYBRID SOFTWARE GROUP,,科技,IT技术,软件开发,比利时,XBRU,EUR,3.60,-2.7,16:17 CEST25 Sep 2023,3.60,25 Sep 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,IAM,itissalat-al-ma-inh-dh,stock,9.45,283.5,8697090945.31152,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.05884,86.9709094531152,3.0018114000000005e-06,0.0,欧洲,,,,,MAROC TELECOM,,科技,通信,电信运营,法国,XPAR,EUR,9.45,-0.53,14:50 CEST25 Sep 2023,9.45,25 Sep 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,IBAB,ion-beam-applications,stock,9.3,171464.1,297779552.55359995,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05884,2.977795525536,0.00181553047644,0.0006,欧洲,,,,,ION BEAM APPLICATIONS,,医药,医疗,医疗器械,比利时,XBRU,EUR,9.32,-1.06,17:38 CEST25 Sep 2023,9.32,25 Sep 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,IBS,ibersol-sgps,stock,6.88,103289.44,287118202.70464,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.05884,2.8711820270464,0.001093669906496,0.0004,欧洲,,,,,IBERSOL-SGPS,,消费,可选消费,餐厅,葡萄牙,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,ICAD,icade,fund,31.78,1015402.78,2611746605.54304,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,26.1174660554304,0.010751490795752,0.0004,欧洲,,,,,ICADE,,金融,房地产,房地产开发,法国,XPAR,EUR,31.78,-1.97,17:36 CEST25 Sep 2023,31.78,25 Sep 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,ICOS,intercos,stock,12.68,520463.28,1309301530.17536,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.05884,13.0930153017536,0.005510873393952,0.0004,欧洲,,,,,INTERCOS,,消费,日常消费,个人护理,意大利,MTAA,EUR,12.68,-0.78,17:35 CEST25 Sep 2023,12.68,25 Sep 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,IDB,,stock,9.2,323352.4,268526871.68,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05884,2.6852687168,0.00342378455216,0.0013,欧洲,,,,,ITALIAN DESIGN BRANDS,,消费,可选消费,家居摆设,意大利,MTAA,EUR,9.20,-1.81,17:35 CEST25 Sep 2023,9.20,25 Sep 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,IDIP,idi,stock,67.4,118354.4,520761415.90912,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,5.2076141590912,0.00125318372896,0.0002,欧洲,,,,,IDI,,金融,资产管理,投资经理,法国,XPAR,EUR,67.40,-0.3,17:24 CEST25 Sep 2023,67.40,25 Sep 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,IDL,id-logistics-group,stock,234.0,1006668.0,1641751175.8176,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.05884,16.417511758176,0.0106590034512,0.0006,欧洲,,,,,ID LOGISTICS GROUP,,制造业,运输,物流,法国,XPAR,EUR,235.50,-5.8,17:35 CEST25 Sep 2023,235.50,25 Sep 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,IEG,,stock,2.77,22376.06,90992781.43808,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05884,0.9099278143808,0.000236926673704,0.0003,欧洲,,,,,ITALIAN EXHIBITION GROUP,,消费,商业服务,综合商业,意大利,MTAA,EUR,2.77,0,17:35 CEST25 Sep 2023,2.77,25 Sep 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IEP,iep-invest,stock,5.65,807.95,50615496.92095999,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,0.5061549692095999,8.55489778e-06,0.0,欧洲,,,,,IEP INVEST,,金融,房地产,房地产开发,比利时,XBRU,EUR,5.65,4.63,17:35 CEST25 Sep 2023,5.65,25 Sep 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,IEX,iex-group-n-v,dr,1.75,206.5,7321934.09536,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.05884,0.0732193409536,2.1865046e-06,0.0,欧洲,,,,,IEX GROUP,,科技,IT技术,互联网,荷兰,XAMS,EUR,1.75,0,13:33 CEST25 Sep 2023,1.75,25 Sep 2023
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,IF,banca-ifis,stock,16.09,4182289.79,905250241.86304,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05884,9.0525024186304,0.044283757212436,0.0049,欧洲,,,,,BANCA IFIS,,金融,银行,地区银行,意大利,MTAA,EUR,16.09,1.13,17:35 CEST25 Sep 2023,16.09,25 Sep 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,IG,italgas,stock,5.06,12509382.6,4366235357.97248,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05884,43.6623535797248,0.13245434672184,0.003,欧洲,,,,,ITALGAS,,公用事业,燃气,燃气,意大利,MTAA,EUR,5.06,0,17:35 CEST25 Sep 2023,5.06,25 Sep 2023
