isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:HER,hera,stock,1081873.576,4821127137.45384,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10266,48.211271374538406,0.0119293871731216,0.0002,欧洲,IT0001250932,True,MIL:HER,HERA,,,,HERA,,公用事业,电力,电力公司,意大利,7.680552189796818e-06,MTAA,EUR,2.996,0.07,15:24 CET22 Dec 2023,2.994,21 Dec 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,EURONEXT:HO,thales,stock,7036527.45,31167717827.74981,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10266,311.6771782774981,0.07758897358017,0.0002,欧洲,FR0000121329,True,EURONEXT:HO,THALES,,,Thales,Thales,Thales,制造业,机械,航空航天与国防,法国,0.0030400329393397,XPAR,EUR,134.00,-0.7,15:28 CET22 Dec 2023,134.95,21 Dec 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:HOLCO,holland-colours,stock,1681.5,83825879.20302999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.10266,0.8382587920302998,1.85412279e-05,0.0,欧洲,NL0000440311,True,EURONEXT:HOLCO,HOLLAND COLOURS,,,,Holland Colours,,制造业,化工,特殊化学品,荷兰,0.0,,,,,,,
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,EURONEXT:HOMI,home-invest-belgium,fund,18242.66,344792725.32949996,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10266,3.4479272532949996,0.000201154514756,0.0001,欧洲,,,,,,,,HOME INVEST BE.,,金融,房地产,房地产投资信托,比利时,3.54105200735055e-05,XBRU,EUR,15.82,-0.5,15:19 CET22 Dec 2023,15.90,21 Dec 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,EURONEXT:HYDRA,hydratec-gewone-aandelen,stock,3870.0,129246634.44798,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.10266,1.2924663444798,4.2672942e-05,0.0,欧洲,NL0009391242,True,EURONEXT:HYDRA,HYDRATEC GEWONE AANDELEN,,,,Hydratec Industries,,制造业,机械,综合制造,荷兰,3.735394210244238e-06,XAMS,EUR,90.00,-0.55,11:30 CET22 Dec 2023,90.50,21 Dec 2023
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:HYL,hyloris,stock,162202.8,339090967.02415997,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10266,3.3909096702415997,0.00178854539448,0.0005,欧洲,BE0974363955,True,EURONEXT:HYL,HYLORIS,,,,Hyloris Pharmaceuticals SA,,医药,制药,主要制药,比利时,0.005929135655269,XBRU,EUR,11.65,5.91,15:14 CET22 Dec 2023,11.00,21 Dec 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:HYSG,hybrid-software-plc,stock,3468.0,122909508.52196996,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.10266,1.2290950852196998,3.82402488e-05,0.0,欧洲,GB00BYN5BY03,True,EURONEXT:HYSG,HYBRID SOFTWARE,,,,HYBRID SOFTWARE GROUP PLC,,科技,IT技术,软件开发,比利时,0.0,XBRU,EUR,3.40,0,14:50 CET22 Dec 2023,3.40,21 Dec 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,433.5,8892181814.57895,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.10266,88.92181814578952,4.7800311e-06,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,Maroc Telecom,,科技,通信,电信运营,法国,0.0,XPAR,EUR,8.50,0,11:01 CET22 Dec 2023,8.50,21 Dec 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,175675.08,357724558.47082996,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10266,3.5772455847082996,0.001937098837128,0.0005,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS S.A.,,医药,医疗,医疗器械,比利时,0.0022502240670503,XBRU,EUR,11.32,3.47,15:12 CET22 Dec 2023,10.94,21 Dec 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,104997.06,283339444.66332,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.10266,2.8333944466332,0.001157760581796,0.0004,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,Ibersol SGPS,,消费,可选消费,餐厅,葡萄牙,0.000181667906367,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,837596.1,2929910813.10296,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10266,29.2991081310296,0.00923583715626,0.0003,欧洲,,,,,,,,Icade,,金融,房地产,房地产开发,法国,0.0002937851243344,XPAR,EUR,34.94,-0.63,15:27 CET22 Dec 2023,35.16,21 Dec 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,341226.48,1515417705.59193,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.10266,15.154177055919298,0.003762567904368,0.0002,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,0.000518430672106,MTAA,EUR,14.16,-0.98,15:21 CET22 Dec 2023,14.30,21 Dec 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,116507.25,283693147.05,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.10266,2.8369314705,0.00128467884285,0.0005,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN,,消费,可选消费,家居摆设,意大利,0.0007579246100605,MTAA,EUR,9.78,2.19,15:19 CET22 Dec 2023,9.57,21 Dec 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,9156.0,516362413.96934,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10266,5.1636241396934,0.0001009595495999,0.0,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI S.C.A.,,金融,资产管理,投资经理,法国,1.3712548373859468e-05,XPAR,EUR,65.40,0.93,14:29 CET22 Dec 2023,64.80,21 Dec 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,307638.5,2078625433.08809,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10266,20.7862543308809,0.0033922066840999,0.0002,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID Logistics SAS,,制造业,运输,物流,法国,1.4595520797211903e-05,XPAR,EUR,305.00,-0.33,15:23 CET22 Dec 2023,306.00,21 Dec 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,4953.2,105675675.80799,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10266,1.0567567580799,5.461695511999999e-05,0.0001,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,Italian Exhibition Group,,消费,商业服务,综合商业,意大利,3.887461338410624e-05,MTAA,EUR,3.05,-1.93,15:23 CET22 Dec 2023,3.11,21 Dec 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,136.5,50902196.53962,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10266,0.5090219653961999,1.5051309e-06,0.0,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,Iep Invest,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,5.25,0,12:19 CET22 Dec 2023,5.25,21 Dec 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,460.0,8510241.74464,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.10266,0.0851024174464,5.072236e-06,0.0001,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX Group,,科技,IT技术,互联网,荷兰,1.781256457687868e-05,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,1261744.35,928737429.38662,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10266,9.2873742938662,0.01391275024971,0.0015,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,Banca IFIS,,金融,银行,地区银行,意大利,0.0007067307969232,MTAA,EUR,15.87,0.57,15:19 CET22 Dec 2023,15.78,21 Dec 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,1556118.62,4619069359.094239,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10266,46.190693590942395,0.017158697575292,0.0004,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,Italgas,,公用事业,燃气,燃气,意大利,2.278167333178855e-05,MTAA,EUR,5.185,0.19,15:27 CET22 Dec 2023,5.175,21 Dec 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,117983.69,278793652.94961,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10266,2.7879365294961,0.001300958956154,0.0005,欧洲,,,,,,,,Immobiliare Grande Distribuzione SIIQ,,金融,房地产,房地产开发,意大利,5.9004585281114826e-05,MTAA,EUR,2.29,-0.22,15:20 CET22 Dec 2023,2.295,21 Dec 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,3517.87,41082645.1683,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.10266,0.410826451683,3.8790145342e-05,0.0001,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I Grandi Viaggi,,消费,可选消费,酒店,意大利,8.051215366522001e-06,MTAA,EUR,0.79,0.77,13:35 CET22 Dec 2023,0.784,21 Dec 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,380949.705,497376027.30231,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10266,4.9737602730231,0.004200580017153,0.0008,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,illimity Bank,,金融,银行,地区银行,意大利,0.0016073395338321,MTAA,EUR,5.475,1.58,15:24 CET22 Dec 2023,5.39,21 Dec 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,3585242.1,9668567336.41262,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.10266,96.6856733641262,0.03953303053986,0.0004,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.0023184759049601,XAMS,EUR,155.60,0.81,15:26 CET22 Dec 2023,154.35,21 Dec 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,21433.5,372617022.43614,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10266,3.7261702243614,0.0002363386310999,0.0001,欧洲,,,,,,,,Immobilire Dassault,,金融,房地产,房地产投资信托,法国,2.429092992817538e-06,XPAR,EUR,49.50,0.2,11:36 CET22 Dec 2023,49.40,21 Dec 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,112572.6,323263877.34279,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10266,3.2326387734279,0.00124129303116,0.0004,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,Immobel,,金融,房地产,房地产开发,比利时,9.59125779389601e-06,XBRU,EUR,29.40,-0.17,15:04 CET22 Dec 2023,29.45,21 Dec 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,Immopool,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,6800.0,17298049.96088,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10266,0.1729804996088,7.498088e-05,0.0004,欧洲,,,,,,,,Immo Moury,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,34.00,0,11:30 CET22 Dec 2023,34.00,21 Dec 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,154528.359,216317110.69307,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10266,2.1631711069307,0.0017039224033494,0.0008,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,Immsi,,制造业,汽车,汽车整车,意大利,0.000187034822373,MTAA,EUR,0.574,-0.52,15:24 CET22 Dec 2023,0.577,21 Dec 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,9156.8268,18654667.65059,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10266,0.1865466765058999,0.0001009686663928,0.0005,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,"INAPA -INV., PART. E GESTAO SA",,制造业,化工,造纸,葡萄牙,0.0001001605539071,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,16034.4,107541883.16866,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10266,1.0754188316866,0.0001768049150399,0.0002,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,Inclusio SCA,,金融,房地产,房地产开发,比利时,8.484544129119577e-06,XBRU,EUR,13.10,-0.38,14:07 CET22 Dec 2023,13.15,21 Dec 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,169424.4,148366354.74730998,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10266,1.4836635474731,0.00186817508904,0.0013,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,Indel B,,制造业,机械,机械加工设备,意大利,0.0006130389886304,,,,,,,
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,14204.4,428461997.24003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10266,4.2846199724003,0.00015662623704,0.0,欧洲,,,,,,,,Foncire Inea,,金融,房地产,房地产投资信托,法国,1.899144500678425e-05,XPAR,EUR,35.30,-1.67,15:13 CET22 Dec 2023,35.90,21 Dec 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,38942.4,397354551.82552,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10266,3.9735455182552,0.0004294022678399,0.0001,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,Infotel,,科技,IT技术,信息技术,法国,0.0001407517722396,XPAR,EUR,53.00,1.15,15:21 CET22 Dec 2023,52.40,21 Dec 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,821488.5,121712042.37399,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10266,1.2171204237399,0.0090582250941,0.0074,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,0.0007425074189672,,,,,,,
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,40555360.502,53498418420.21535,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.10266,534.9841842021535,0.4471877381113531,0.0008,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.0066522561464885,"XAMS, XBRU",EUR,13.634,0.38,15:27 CET22 Dec 2023,13.582,21 Dec 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,548599.065,6834022954.08233,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.10266,68.3402295408233,0.0060491824501289,0.0001,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,0.0001465091785086,XAMS,EUR,12.355,-0.48,15:25 CET22 Dec 2023,12.415,21 Dec 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,88939.55,702481444.12511,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10266,7.024814441251101,0.00098070084203,0.0001,欧洲,,,,,,,,Intervest Offices & Warehouses,,金融,房地产,房地产投资信托,比利时,1.1586662851851712e-05,XBRU,EUR,20.65,-0.24,15:15 CET22 Dec 2023,20.70,21 Dec 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,1590359.72,12203269615.21767,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10266,122.0326961521767,0.017536260488552,0.0001,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,0.0001665616156399,MTAA,EUR,11.51,-0.3,15:26 CET22 Dec 2023,11.545,21 Dec 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,267463.68,515026011.55629,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10266,5.1502601155629,0.002949215013888,0.0006,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,2.4096193992070813e-06,MTAA,EUR,3.49,-0.8,15:20 CET22 Dec 2023,3.518,21 Dec 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,1391023.35,5493526871.54451,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10266,54.9352687154451,0.01533825807111,0.0003,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,1.0197826392984728e-06,MTAA,EUR,46.87,0.06,15:25 CET22 Dec 2023,46.84,21 Dec 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,222676.255,223242486.63761,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10266,2.2324248663760997,0.002455361993383,0.0011,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,0.0003361096787683,XPAR,EUR,2.495,-0.8,15:10 CET22 Dec 2023,2.515,21 Dec 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,717704.0,9708236211.31212,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10266,97.0823621131212,0.0079138349264,0.0001,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,0.0002343140486447,XPAR,EUR,107.30,0.66,15:26 CET22 Dec 2023,106.60,21 Dec 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,10903.9,26911134.02093,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.10266,0.2691113402093,0.0001202329437399,0.0004,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,9.957257857628312e-05,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,429030.0,2705591540.9611797,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10266,27.055915409611796,0.004730742198,0.0002,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,4.668912754573947e-05,XPAR,EUR,56.75,-0.26,15:27 CET22 Dec 2023,56.90,21 Dec 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,19064.43,57567118.86848,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10266,0.5756711886847999,0.000210215843838,0.0004,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,5.7652976323825205e-06,MTAA,EUR,1.965,-0.25,14:23 CET22 Dec 2023,1.97,21 Dec 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,1096289.194,2861880045.9685197,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10266,28.618800459685197,0.0120883424265603,0.0004,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.0015735585321691,MTAA,EUR,2.002,-1.18,15:27 CET22 Dec 2023,2.026,21 Dec 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,58918696.65499999,52814875236.70325,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10266,528.1487523670324,0.6496729005360229,0.0012,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0061411151365665,MTAA,EUR,2.641,0.42,15:27 CET22 Dec 2023,2.63,21 Dec 2023
