isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,dekuple,stock,2566.5,127378742.21946004,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08599,1.2737874221946002,2.787193335e-05,0.0,欧洲,FR0000062978,True,EURONEXT:DKUPL,DEKUPLE,,,,DEKUPLE,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,29.50,0,14:32 CET21 Mar 2024,29.50,21 Mar 2024
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,de-longhi,stock,2748402.0,5250921962.6043,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.08599,52.509219626043,0.0298473708798,0.0006,欧洲,IT0003115950,True,MIL:DLG,DE'LONGHI,,,,De' Longhi,,消费,可选消费,电子电器,意大利,0.0002322936095398,MTAA,EUR,32.10,0.25,17:35 CET21 Mar 2024,32.10,21 Mar 2024
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC MED BSA,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Asit Biotech SA,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,industrie-de-nora-spa,stock,2846086.75,2918343129.4177203,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.08599,29.183431294177204,0.030908217496325,0.0011,欧洲,IT0005186371,True,MIL:DNR,INDUSTRIE DE NORA,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,0.0,MTAA,EUR,13.25,0,17:35 CET21 Mar 2024,13.25,21 Mar 2024
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,dovalue,stock,5957773.744,163112575.86504,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.08599,1.6311257586504,0.0647008270824655,0.0397,欧洲,IT0001044996,True,MIL:DOV,DOVALUE,,,,doValue,,金融,资产管理,金融租赁,意大利,0.0361966833939287,MTAA,EUR,1.924,1.8,17:35 CET21 Mar 2024,1.924,21 Mar 2024
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,docks-des-petroles-d-ambes,stock,496.0,52547307.34806,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.08599,0.5254730734806,5.3865104e-06,0.0,欧洲,FR0000065260,True,EURONEXT:DPAM,DOCK.PETR.AMBES AM,,,,Docks des Ptroles d'Ambes,,公用事业,燃气,燃气,法国,1.1689853568911091e-06,XPAR,EUR,496.00,0.81,11:30 CET21 Mar 2024,492.00,20 Mar 2024
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,st-dupont,stock,2710.7232,60185902.30002,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08599,0.6018590230002,2.943818287968e-05,0.0,欧洲,FR0000054199,True,EURONEXT:DPT,ST DUPONT,,,,S.T. Dupont,,消费,经销商,批发经销商,法国,1.3772325780100324e-06,XPAR,EUR,0.0582,-0.34,17:35 CET21 Mar 2024,0.0582,21 Mar 2024
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,dsm-kon,stock,43214724.48000001,30654252926.572502,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.08599,306.542529265725,0.4693075863803521,0.0015,欧洲,CH1216478797,True,EURONEXT:DSFIR,DSM FIRMENICH AG,,,DSM,DSM FIRMENICH AG,,医药,制药,其他制药,荷兰,0.0061971377331852,XAMS,EUR,105.92,-0.39,17:35 CET21 Mar 2024,106.34,20 Mar 2024
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,dassault-systemes,stock,78629137.02,59555179457.41879,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08599,595.551794574188,0.853904565123498,0.0014,欧洲,FR0014003TT8,True,EURONEXT:DSY,DASSAULT SYSTEMES,,,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,0.0360608446459244,XPAR,EUR,41.265,0.82,17:35 CET21 Mar 2024,40.93,20 Mar 2024
DE0005557508,DE0005557508-TNLB,Deutsche Telekom AG,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom AG,,,,,,,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,euroapi-sa,stock,2413594.194,265779098.89686,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08599,2.6577909889686,0.0262113915874206,0.0099,欧洲,FR0014008VX5,True,EURONEXT:EAPI,EUROAPI SA,,,,EUROAPI,,医药,医疗,生物技术,法国,0.0825368421163495,XPAR,EUR,2.398,-6.62,17:35 CET21 Mar 2024,2.568,20 Mar 2024
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,ease2pay-nv,stock,11802.264,14551583.74164,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.08599,0.1455158374164,0.0001281714068135,0.0009,欧洲,NL0000345627,True,EURONEXT:EAS2P,EASE2PAY NV,,,,Ease2pay N.V.,,消费,商业服务,综合商业,荷兰,8.216322194922754e-06,XAMS,EUR,0.564,-0.35,15:34 CET21 Mar 2024,0.566,20 Mar 2024
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,ebusco-holding-n-v,stock,1497119.4,223931350.96038,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.08599,2.2393135096037997,0.0162585669720599,0.0073,欧洲,NL0015000CZ2,True,EURONEXT:EBUS,EBUSCO HOLDING N.V.,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,0.0070239370729689,XAMS,EUR,3.15,-1.62,17:35 CET21 Mar 2024,3.202,20 Mar 2024
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,total,stock,197067.0,809871711.28884,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.08599,8.0987171128884,0.0021401279133,0.0003,欧洲,GA0000121459,True,EURONEXT:EC,TOTALENERGIES EP GABON,,,,Total Gabon,道达尔,资源,能源,石油,法国,0.0003343679879909,XPAR,EUR,163.00,-1.09,17:35 CET21 Mar 2024,163.00,21 Mar 2024
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,eurocommercial-properties,fund,1087469.76,1178786799.98298,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.08599,11.7878679998298,0.011809812846624,0.001,欧洲,,,,,,,,EUROCOMMERCIAL,,金融,房地产,房地产投资信托,荷兰,0.0039348591172577,"XAMS, XBRU",EUR,20.54,1.88,17:35 CET21 Mar 2024,20.16,20 Mar 2024
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,aquafil-spa,stock,67203.72,174241479.75768,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.08599,1.7424147975768,0.000729825678828,0.0004,欧洲,IT0005241192,True,MIL:ECNL,AQUAFIL,,,,Aquafil,,制造业,化工,纺织品,意大利,0.0002354728426687,MTAA,EUR,3.16,1.28,17:35 CET21 Mar 2024,3.16,21 Mar 2024
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,econocom,stock,107903.29,331883523.02052003,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.08599,3.3188352302052,0.0011718189390709,0.0004,欧洲,BE0974313455,True,EURONEXT:ECONB,ECONOCOM,,,,Econocom Group SE,,科技,IT技术,信息技术,比利时,0.0001186674905754,XBRU,EUR,2.11,0.72,17:35 CET21 Mar 2024,2.11,21 Mar 2024
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Eurocastle Investment Ltd,,,,,,,,,,,,,
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,36048916.44,13417276829.39262,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.08599,134.1727682939262,0.3914876276467559,0.0029,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,Edenred,艾登瑞德,金融,银行,地区银行,法国,0.0111104880640744,XPAR,EUR,49.08,-0.57,17:35 CET21 Mar 2024,49.08,21 Mar 2024
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,media-6,stock,1160.0,33332401.35,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08599,0.3333240135,1.2597484e-05,0.0,欧洲,FR0000064404,True,EURONEXT:EDI,MEDIA 6,,,,Media 6,,消费,商业服务,广告营销,法国,8.243967629998821e-05,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,186052.488,8078858190.71478,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08599,80.7885819071478,0.0020205114144312,0.0,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,Edison,,公用事业,电力,电力公司,意大利,7.712941298833758e-05,MTAA,EUR,1.572,0.64,17:35 CET21 Mar 2024,1.572,21 Mar 2024
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,32401155.19,15855516480.8997,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.08599,158.555164808997,0.351873305247881,0.0022,欧洲,,,,,,,,Energias de Portugal,,公用事业,电力,电力公司,葡萄牙,0.0144927310261205,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,10371877.39,14408594527.0014,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.08599,144.085945270014,0.112637551267661,0.0008,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP Renovveis,,公用事业,电力,新能源发电,葡萄牙,0.0184695574903271,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,165.0,20520021.44376,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08599,0.2052002144376,1.7918835000000002e-06,0.0,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,Viktoria Invest,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,3.30,0,16:30 CET21 Mar 2024,3.30,20 Mar 2024
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,eems-italia-spa,stock,27680.7175,1529220.35448,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.08599,0.0152922035448,0.0003006098239782,0.0197,欧洲,IT0001498234,True,MIL:EEMS,EEMS,,,,EEMS Italia,,科技,电子,半导体,意大利,0.0004157144775003,,,,,,,
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,,fund,39.3,19356955.70256,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08599,0.1935695570256,4.2679407e-07,0.0,欧洲,,,,,,,,Eurasia Fonciere Investissements,,金融,房地产,房地产开发,法国,0.0,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,6061787.7,1594213984.31436,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.08599,15.942139843143602,0.06583040824323,0.0041,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,Mota-Engil,,制造业,建筑业,建筑工程,葡萄牙,0.0619768713631836,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,2798988.75,682713321.66,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.08599,6.8271332166,0.030396737926125,0.0045,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,0.0017838340920394,MTAA,EUR,3.75,0.59,17:35 CET21 Mar 2024,3.75,21 Mar 2024
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,3663.6,93694049.95788,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.08599,0.9369404995788,3.978632964e-05,0.0,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,2.8650231046459364e-06,XPAR,EUR,2.15,0.47,16:30 CET21 Mar 2024,2.15,21 Mar 2024
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,15528.24,167917078.5462,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08599,1.6791707854620002,0.000168635133576,0.0001,欧洲,,,,,,,,Tour Eiffel,,金融,房地产,房地产投资信托,法国,0.0001424723642746,XPAR,EUR,9.48,2.38,17:29 CET21 Mar 2024,9.48,21 Mar 2024
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,55695.25,96063861.65616,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08599,0.9606386165616,0.000604844845475,0.0006,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,Ekinops SA,,科技,通信,通信设备,法国,2.0386937868217865e-05,XPAR,EUR,3.25,-0.31,17:35 CET21 Mar 2024,3.25,21 Mar 2024
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,123903.0,289790212.28832,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.08599,2.8979021228832003,0.0013455741897,0.0005,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,Ekopak,,公用事业,环保,环境工程,比利时,0.0007127639312936,XBRU,EUR,17.55,-1.96,17:35 CET21 Mar 2024,17.55,21 Mar 2024
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,68149066.7,103852577880.9684,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08599,1038.525778809684,0.74009204945533,0.0007,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,Essilor,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0039327532724026,XPAR,EUR,210.65,0.26,17:35 CET21 Mar 2024,210.10,20 Mar 2024
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,76351.875,128277511.9677,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.08599,1.282775119677,0.0008291737273124,0.0006,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,Elica,,消费,可选消费,电子电器,意大利,0.0002229543900472,MTAA,EUR,1.875,1.08,17:35 CET21 Mar 2024,1.875,21 Mar 2024
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,50494.5,888636911.1813,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08599,8.886369111813,0.00054836522055,0.0001,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,Electricit de Strasbourg,,公用事业,电力,电力公司,法国,5.877112295891819e-05,XPAR,EUR,114.50,0.88,17:22 CET21 Mar 2024,113.50,20 Mar 2024
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,8655306.0,7960777301.93832,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.08599,79.6077730193832,0.0939957576294,0.0012,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,Elia,,公用事业,电力,电力公司,比利时,0.0012675633068114,XBRU,EUR,99.50,0.35,17:35 CET21 Mar 2024,99.15,20 Mar 2024
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,1605480.814,636035279.86134,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.08599,6.3603527986134,0.0174353610919586,0.0027,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,Elior Group SA,,消费,可选消费,餐厅,法国,0.0056017832940204,XPAR,EUR,2.342,1.65,17:35 CET21 Mar 2024,2.304,20 Mar 2024
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,4853192.47,4986994798.712521,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08599,49.86994798712521,0.052705184904953,0.0011,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,Elis SA,,消费,商业服务,综合商业,法国,0.0102206839078116,XPAR,EUR,19.81,1.64,17:35 CET21 Mar 2024,19.49,20 Mar 2024
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,2081353.09,915653703.49488,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.08599,9.1565370349488,0.022603286422091,0.0025,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN.,,医药,医疗,医疗器械,意大利,0.0041891069141246,MTAA,EUR,10.61,1.24,17:35 CET21 Mar 2024,10.61,21 Mar 2024
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,413848.26,199666832.69034,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.08599,1.9966683269034,0.004494350718774,0.0023,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,Emak,,消费,可选消费,工具和硬件,意大利,0.0043066466559379,MTAA,EUR,1.148,2.68,17:35 CET21 Mar 2024,1.148,21 Mar 2024
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,EMD Music,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,23557278.08,15608785690.97172,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,156.0878569097172,0.255829684220992,0.0016,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,Bouygues,,制造业,建筑业,建筑工程,法国,0.0051982163356217,XPAR,EUR,38.08,0.47,17:35 CET21 Mar 2024,37.90,20 Mar 2024
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,13253974.51,1920915143.15724,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.08599,19.2091514315724,0.143936837781149,0.0075,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,Enav,,制造业,运输,其他交通,意大利,0.3710670391643615,MTAA,EUR,3.53,8.62,17:37 CET21 Mar 2024,3.53,21 Mar 2024
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,134662525.1,67711641680.2851,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08599,677.1164168028511,1.46242155633349,0.0022,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,Enel,意大利国家电力,公用事业,电力,电力公司,意大利,0.0300090033409189,MTAA,EUR,6.07,-0.54,17:35 CET21 Mar 2024,6.07,21 Mar 2024
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,76197064.112,40735157763.24649,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08599,407.3515776324649,0.8274924965499089,0.002,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,Engie,Engie,公用事业,电力,电力公司,法国,0.0199568771495765,"XPAR, XBRU",EUR,15.346,-0.57,17:37 CET21 Mar 2024,15.346,21 Mar 2024
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,89934798.84,52299062765.30916,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.08599,522.9906276530916,0.976682921922516,0.0019,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0047416555035141,MTAA,EUR,14.36,0.24,17:35 CET21 Mar 2024,14.36,21 Mar 2024
IT0003132476,IT0003132476-TNLB,Eni,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,Eni,,,,,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,21370.84,62203735.41588,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.08599,0.6220373541588,0.000232085185316,0.0004,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,Enervit,,医药,制药,其他制药,意大利,0.0001834559156348,MTAA,EUR,3.14,-1.88,17:21 CET21 Mar 2024,3.14,21 Mar 2024
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,71582.5,337057251.18768,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.08599,3.3705725118768,0.00077737879175,0.0002,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,0.0006734883576648,XAMS,EUR,5.50,2.8,16:52 CET21 Mar 2024,5.35,20 Mar 2024
