isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,603405.0,1660118637.6109202,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.04976,16.6011863761092,0.006334304328,0.0004,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID LOGISTICS GROUP,,制造业,运输,物流,法国,0.0041268582296807,XPAR,EUR,247.50,-3.13,17:35 CEST13 Oct 2023,255.50,12 Oct 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,4110.0,90030121.03614001,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.04976,0.9003012103614001,4.3145136e-05,0.0,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,ITALIAN EXHIBITION GROUP,,消费,商业服务,综合商业,意大利,1.2991167211552957e-05,MTAA,EUR,2.74,-1.08,17:19 CEST13 Oct 2023,2.74,13 Oct 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,3357.3,50543710.2894,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,0.505437102894,3.524359248e-05,0.0001,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,IEP INVEST,,金融,房地产,房地产开发,比利时,0.0001088253009096,XBRU,EUR,5.70,4.59,16:54 CEST13 Oct 2023,5.70,13 Oct 2023
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,201.78,7565080.89318,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.04976,0.0756508089318,2.118205728e-06,0.0,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX GROUP,,科技,IT技术,互联网,荷兰,0.0,XAMS,EUR,1.71,0,16:30 CEST13 Oct 2023,1.71,12 Oct 2023
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,3117772.74,938458277.1273602,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.04976,9.3845827712736,0.032729131115424,0.0035,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,BANCA IFIS,,金融,银行,地区银行,意大利,0.0225168122646479,MTAA,EUR,16.18,-2.94,17:35 CEST13 Oct 2023,16.18,13 Oct 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,6981126.468,4246619041.31412,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.04976,42.4661904131412,0.0732850732104768,0.0017,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,ITALGAS,,公用事业,燃气,燃气,意大利,0.0046548461995265,MTAA,EUR,4.934,-0.8,17:35 CEST13 Oct 2023,4.934,13 Oct 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,309853.44,242270009.04138,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.04976,2.4227000904138,0.003252717471744,0.0013,欧洲,,,,,,,,IGD,,金融,房地产,房地产开发,意大利,5.240657987318492e-05,MTAA,EUR,2.08,-0.24,17:35 CEST13 Oct 2023,2.08,13 Oct 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,9598.8,38594594.24088001,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.04976,0.3859459424088001,0.0001007643628799,0.0003,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I GRANDI VIAGGI,,消费,可选消费,酒店,意大利,5.025899557558561e-05,MTAA,EUR,0.76,-1.3,16:43 CEST13 Oct 2023,0.76,13 Oct 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,448084.87,458096388.32508,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.04976,4.5809638832508,0.004703815731312,0.001,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,ILLIMITY BANK,,金融,银行,地区银行,意大利,0.0019552839066955,MTAA,EUR,5.095,-1.83,17:35 CEST13 Oct 2023,5.095,13 Oct 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,7224061.25,7034236862.294281,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.04976,70.34236862294281,0.075835305378,0.0011,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.027584727108648,XAMS,EUR,114.35,-2.6,17:35 CEST13 Oct 2023,117.40,12 Oct 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,25633.2,359301040.24026006,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.04976,3.5930104024026006,0.00026908708032,0.0001,欧洲,,,,,,,,IMMOB.DASSAULT,,金融,房地产,房地产投资信托,法国,6.256220777650526e-05,XPAR,EUR,49.20,-1.2,17:02 CEST13 Oct 2023,49.20,13 Oct 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,134502.4,296083630.6959,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,2.960836306959,0.00141195239424,0.0005,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,IMMOBEL,,金融,房地产,房地产开发,比利时,0.0001458319237004,XBRU,EUR,28.40,0.71,17:35 CEST13 Oct 2023,28.20,12 Oct 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,34.0,17129879.5509,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.04976,0.171298795509,3.569184e-07,0.0,欧洲,,,,,,,,IMMO MOURY (D),,金融,房地产,房地产投资信托,比利时,8.78534036145036e-07,XBRU,EUR,34.00,1.8,16:30 CEST13 Oct 2023,35.20,12 Oct 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,88134.112,164596703.60418,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.04976,1.6459670360418002,0.0009251966541311,0.0006,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,IMMSI,,制造业,汽车,汽车整车,意大利,0.0002340254665742,MTAA,EUR,0.454,-1.09,17:35 CEST13 Oct 2023,0.454,13 Oct 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,9198.5448,19062659.55654,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.04976,0.1906265955654,9.656264389248e-05,0.0005,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,制造业,化工,造纸,葡萄牙,4.558589771570277e-05,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,54969.2,94652195.13918,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,0.9465219513918,0.00057704467392,0.0006,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,INCLUSIO SA/NV,,金融,房地产,房地产开发,比利时,0.0006191495732864,XBRU,EUR,12.40,2.48,16:07 CEST13 Oct 2023,12.10,12 Oct 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,900.0,428097329.99142,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.04976,4.2809732999142,9.44784e-06,0.0,欧洲,,,,,,,,FONCIERE INEA,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,37.50,0,15:21 CEST13 Oct 2023,37.50,12 Oct 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,198870.5,338732752.35282004,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.04976,3.3873275235282003,0.0020876629608,0.0006,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,INFOTEL,,科技,IT技术,信息技术,法国,0.0038041835710479,XPAR,EUR,44.50,-4.71,17:35 CEST13 Oct 2023,46.70,12 Oct 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,56.0,73917352.12296,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.04976,0.7391735212296,5.878656000000001e-07,0.0,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,INDLE FIN.ENTREPRISES,,制造业,建筑业,建筑工程,法国,2.7634655150737565e-06,XPAR,EUR,56.00,-6.67,11:30 CEST13 Oct 2023,56.00,13 Oct 2023
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,121553532.004,48045081398.01031,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.04976,480.4508139801031,1.2760203575651905,0.0027,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING GROEP,荷兰国际,金融,银行,主要银行,荷兰,0.2150881676783345,"XAMS, XBRU",EUR,12.508,-1.91,17:39 CEST13 Oct 2023,12.752,12 Oct 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,4830588.5,5035732988.4489,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.04976,50.357329884489005,0.0507095858376,0.001,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,INPOST,,制造业,运输,物流,荷兰,0.0316180111673127,XAMS,EUR,9.22,-3.6,17:35 CEST13 Oct 2023,9.564,12 Oct 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,1042816.72,485612100.55860007,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.04976,4.856121005586001,0.0109470727998719,0.0023,欧洲,,,,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,0.0395257858359188,,,,,,,
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,8231412.365,10858752858.614222,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.04976,108.5875285861422,0.086410074442824,0.0008,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,INWIT,,科技,通信,电信运营,意大利,0.0084227828402325,MTAA,EUR,10.615,-1.16,17:35 CEST13 Oct 2023,10.615,13 Oct 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,5169411.408,500487296.51082,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.04976,5.004872965108199,0.0542664131966208,0.0108,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.1896650187169423,MTAA,EUR,3.332,-8.26,17:37 CEST13 Oct 2023,3.332,13 Oct 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,5529191.46,4882212372.030841,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.04976,48.82212372030841,0.058043240270496,0.0012,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,0.0229358012802948,MTAA,EUR,42.38,-2.62,17:36 CEST13 Oct 2023,42.38,13 Oct 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,77625.24,185092492.52286005,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,1.8509249252286004,0.000814878719424,0.0004,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,INNATE PHARMA,,医药,制药,主要制药,法国,4.607870868953735e-05,XPAR,EUR,2.17,-0.46,17:35 CEST13 Oct 2023,2.17,13 Oct 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,6802387.9,10514383311.96684,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,105.1438331196684,0.07140874721904,0.0007,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,IPSEN,,医药,制药,主要制药,法国,0.0103723275229283,XPAR,EUR,118.90,-1.49,17:35 CEST13 Oct 2023,118.90,13 Oct 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,7635.7435,28306251.74694,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.04976,0.2830625174694,8.015698096559999e-05,0.0003,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,3.7428405753692664e-06,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,2219511.84,2048013329.68026,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,20.4801332968026,0.023299547491584,0.0011,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,IPSOS,,消费,商业服务,综合商业,法国,0.0011715375039975,XPAR,EUR,43.68,-0.64,17:35 CEST13 Oct 2023,43.96,12 Oct 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,93348.9,55343531.4429,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.04976,0.5534353144290001,0.0009799394126399,0.0018,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,0.0024736794665205,MTAA,EUR,1.90,-4.04,17:28 CEST13 Oct 2023,1.90,13 Oct 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,2261501.616,2426675605.6849804,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.04976,24.266756056849804,0.0237403393641215,0.001,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN,,公用事业,电力,电力公司,意大利,0.0006171570836734,MTAA,EUR,1.804,0.45,17:35 CEST13 Oct 2023,1.804,13 Oct 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,194318277.83400005,47012852193.7476,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.04976,470.128521937476,2.039875553390199,0.0043,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,0.2864509919527871,MTAA,EUR,2.406,-1.7,17:37 CEST13 Oct 2023,2.406,13 Oct 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,3580.0,21799672.01478,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,0.2179967201478,3.7581408e-05,0.0002,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,ITESOFT,,科技,IT技术,软件开发,法国,3.019026784224341e-05,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,698771.95,1079766670.4559002,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.04976,10.797666704559004,0.00733542842232,0.0007,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,0.0002029166887876,MTAA,EUR,24.35,0.41,17:35 CEST13 Oct 2023,24.35,13 Oct 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,1779720.3,3594754874.2190404,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.04976,35.947548742190406,0.01868279182128,0.0005,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,0.0070386223116205,XPAR,EUR,48.15,-2.43,17:38 CEST13 Oct 2023,48.15,13 Oct 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,70034.438,21268651.76694,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.04976,0.2126865176694,0.0007351935163487,0.0035,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,IT WAY,,科技,IT技术,信息技术,意大利,0.001030850704661,MTAA,EUR,1.894,-2.37,17:35 CEST13 Oct 2023,1.894,13 Oct 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,122163.75,201585216.01464003,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.04976,2.0158521601464003,0.001282426182,0.0006,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,INVENTIVA,,医药,医疗,生物技术,法国,0.0004294871503441,XPAR,EUR,3.75,1.35,17:35 CEST13 Oct 2023,3.70,12 Oct 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,7627887.332,2561315459.7064204,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.04976,25.61315459706421,0.0800745100564032,0.0031,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0243346042961739,MTAA,EUR,8.788,-2.01,17:35 CEST13 Oct 2023,8.788,13 Oct 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,287842.48,522778708.58238006,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.04976,5.227787085823801,0.0030216552180479,0.0006,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS GROUP,,消费,零售,综合零售,意大利,0.0008308423610274,MTAA,EUR,5.48,-1.44,17:35 CEST13 Oct 2023,5.48,13 Oct 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,13.84,108672976.11756,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.04976,1.0867297611756002,1.45286784e-07,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,JACQUES BOGART,,消费,日常消费,个人护理,法国,2.9171933784790197e-08,XPAR,EUR,6.92,0.87,14:23 CEST13 Oct 2023,6.86,12 Oct 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,146749.96,395090842.86906,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.04976,3.9509084286906,0.001540522380096,0.0004,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,JACQUET METALS,,消费,经销商,批发经销商,法国,0.001418808645343,XPAR,EUR,16.04,-3.02,17:35 CEST13 Oct 2023,16.04,13 Oct 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,3463425.7,13966139896.92846,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.04976,139.66139896928462,0.03635765762832,0.0003,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE PEET'S,,消费,食品饮料,零食,荷兰,0.0068485273972671,XAMS,EUR,25.90,-1.82,17:35 CEST13 Oct 2023,26.38,12 Oct 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,28761.6,332672359.40796006,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.04976,3.3267235940796005,0.0003019277721599,0.0001,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,JENSEN-GROUP,,制造业,机械,电力设备,比利时,0.00017490304416,XBRU,EUR,32.10,-2.13,17:35 CEST13 Oct 2023,32.10,13 Oct 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,11854690.47,13034985971.46276,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.04976,130.3498597146276,0.124445798677872,0.001,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,"J.MARTINS,SGPS",,消费,零售,食品零售,葡萄牙,0.0052279602159205,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,1284422.6928,697335722.2782601,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.04976,6.973357222782601,0.0134833556599372,0.0019,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,JUVENTUS FC,,消费,可选消费,电影娱乐,意大利,0.0056066346493482,MTAA,EUR,0.2568,-1.98,17:35 CEST13 Oct 2023,0.2568,13 Oct 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,38322538.28,25022762408.359383,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.04976,250.22762408359384,0.402294677848128,0.0016,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC GROEP NV,联合银行,金融,银行,地区银行,比利时,0.0080575694437709,XBRU,EUR,56.68,-0.49,17:35 CEST13 Oct 2023,56.68,13 Oct 2023
