isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:HYL,hyloris,stock,478387.2,401096271.43728006,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10713,4.0109627143728,0.00529636820736,0.0013,欧洲,BE0974363955,True,EURONEXT:HYL,HYLORIS,,,,Hyloris Pharmaceuticals SA,,医药,制药,主要制药,比利时,0.000578102426386,XBRU,EUR,12.80,-0.78,17:35 CET28 Dec 2023,12.80,28 Dec 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:HYSG,hybrid-software-plc,stock,9511.54,125429703.56152004,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.10713,1.2542970356152003,0.000105305112802,0.0001,欧洲,GB00BYN5BY03,True,EURONEXT:HYSG,HYBRID SOFTWARE,,,,HYBRID SOFTWARE GROUP PLC,,科技,IT技术,软件开发,比利时,1.0159178897495197e-05,XBRU,EUR,3.46,0.58,16:55 CET28 Dec 2023,3.44,27 Dec 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,212.5,8754571303.86748,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.10713,87.54571303867479,2.35265125e-06,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,Maroc Telecom,,科技,通信,电信运营,法国,0.0,XPAR,EUR,8.50,0,16:42 CET28 Dec 2023,8.50,28 Dec 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,346984.72,381263026.8457601,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10713,3.812630268457601,0.0038415719305359,0.001,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS S.A.,,医药,医疗,医疗器械,比利时,2.9217743351376613e-05,XBRU,EUR,11.54,-0.17,17:35 CET28 Dec 2023,11.54,28 Dec 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,100945.62,284926170.58452,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.10713,2.8492617058452,0.001117599242706,0.0004,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,Ibersol SGPS,,消费,可选消费,餐厅,葡萄牙,8.894635669260222e-05,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,2133178.0,3019098157.0766,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10713,30.190981570766,0.0236170535913999,0.0008,欧洲,,,,,,,,Icade,,金融,房地产,房地产开发,法国,1.1749510264192951e-05,XPAR,EUR,35.90,-0.06,17:35 CET28 Dec 2023,35.90,28 Dec 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,541668.32,1528508113.13844,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.10713,15.285081131384402,0.005996972471216,0.0004,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,2.069784604356712e-05,MTAA,EUR,14.32,0.14,17:35 CET28 Dec 2023,14.32,28 Dec 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,112662.06,300196349.6,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.10713,3.001963496,0.001247315464878,0.0004,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN,,消费,可选消费,家居摆设,意大利,0.0003869247375074,MTAA,EUR,10.18,1.39,17:37 CET28 Dec 2023,10.18,28 Dec 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,43473.0,535290093.82736,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10713,5.3529009382736,0.0004813026249,0.0001,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI S.C.A.,,金融,资产管理,投资经理,法国,9.868503334944916e-05,XPAR,EUR,67.40,1.2,17:35 CET28 Dec 2023,67.40,28 Dec 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:IDL,id-logistics-group,stock,682757.0,2113709843.22904,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10713,21.1370984322904,0.0075590075741,0.0004,欧洲,FR0010929125,True,EURONEXT:IDL,ID LOGISTICS,,,,ID Logistics SAS,,制造业,运输,物流,法国,0.0001149892659608,XPAR,EUR,309.50,0.32,17:35 CET28 Dec 2023,308.50,27 Dec 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:IEG,,stock,9563.5,106245789.87044,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10713,1.0624578987044,0.00010588037755,0.0001,欧洲,IT0003411417,True,MIL:IEG,ITALIAN EXHIBITION,,,,Italian Exhibition Group,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,3.10,0,17:11 CET28 Dec 2023,3.10,28 Dec 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IEP,iep-invest,stock,2380.75,52319837.49728,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10713,0.5231983749728,2.6357997474999996e-05,0.0001,欧洲,BE0003748622,True,EURONEXT:IEP,IEP INVEST,,,,Iep Invest,,金融,房地产,房地产开发,比利时,7.102210348874946e-06,,,,,,,
NL0010556726,NL0010556726-XAMS,IEX Group,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:IEX,iex-group-n-v,dr,1858.5,8163897.13712,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.10713,0.0816389713712,2.0576011049999997e-05,0.0003,欧洲,NL0010556726,False,EURONEXT:IEX,IEX,,,,IEX Group,,科技,IT技术,互联网,荷兰,9.083230369895758e-05,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,MIL:IF,banca-ifis,stock,1091237.82,941509100.3737602,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10713,9.415091003737604,0.012081421276566,0.0013,欧洲,IT0003188064,True,MIL:IF,BANCA IFIS,,,,Banca IFIS,,金融,银行,地区银行,意大利,0.0002141779341233,MTAA,EUR,15.81,-0.32,17:35 CET28 Dec 2023,15.81,28 Dec 2023
IT0005211237,IT0005211237-MTAA,Italgas,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:IG,italgas,stock,4556557.835,4649966533.9172,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10713,46.499665339172,0.0504470187586354,0.0011,欧洲,IT0005211237,True,MIL:IG,ITALGAS,,,,Italgas,,公用事业,燃气,燃气,意大利,0.0,MTAA,EUR,5.165,0,17:35 CET28 Dec 2023,5.165,28 Dec 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,MIL:IGD,igd,fund,231076.25,283039819.51804,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10713,2.8303981951804,0.0025583144866249,0.0009,欧洲,,,,,,,,Immobiliare Grande Distribuzione SIIQ,,金融,房地产,房地产开发,意大利,3.245708630431939e-05,MTAA,EUR,2.305,-0.22,17:35 CET28 Dec 2023,2.305,28 Dec 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:IGV,i-grandi-viaggi-spa,stock,20777.0,41754649.39424001,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.10713,0.4175464939424,0.0002300284001,0.0006,欧洲,IT0005108219,True,MIL:IGV,I GRANDI VIAGGI,,,,I Grandi Viaggi,,消费,可选消费,酒店,意大利,0.0,MTAA,EUR,0.79,0,14:27 CET28 Dec 2023,0.79,28 Dec 2023
IT0005359192,IT0005359192-MTAA,illimity Bank,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ILTY,illimity-bank,stock,704153.1,511445279.2440401,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10713,5.1144527924404,0.0077958902160299,0.0015,欧洲,IT0005359192,True,MIL:ILTY,ILLIMITY BANK,,,,illimity Bank,,金融,银行,地区银行,意大利,0.0003165468883369,MTAA,EUR,5.47,-0.45,17:35 CET28 Dec 2023,5.47,28 Dec 2023
NL0010801007,NL0010801007-XAMS,IMCD,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,EURONEXT:IMCD,imcd,stock,6277959.0,9903721424.81756,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.10713,99.0372142481756,0.0695051674766999,0.0007,欧洲,NL0010801007,True,EURONEXT:IMCD,IMCD,,,,IMCD,,制造业,化工,化学原料,荷兰,0.0002080123765212,XAMS,EUR,157.00,0.16,17:35 CET28 Dec 2023,157.00,28 Dec 2023
FR0000033243,FR0000033243-XPAR,Immobilire Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:IMDA,immobiliere-dassault-sa,fund,16200.0,378878931.04324,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10713,3.7887893104324,0.0001793550599999,0.0,欧洲,,,,,,,,Immobilire Dassault,,金融,房地产,房地产投资信托,法国,6.396895709050918e-06,XPAR,EUR,50.00,0.4,17:16 CET28 Dec 2023,50.00,28 Dec 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:IMMO,immobel,stock,122908.5,327163413.87144005,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10713,3.271634138714401,0.0013607568760499,0.0004,欧洲,BE0003599108,True,EURONEXT:IMMO,IMMOBEL,,,,Immobel,,金融,房地产,房地产开发,比利时,0.0002470286111695,XBRU,EUR,29.25,-1.02,17:35 CET28 Dec 2023,29.25,28 Dec 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,Immopool,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:IMMOU,immo-moury-d,fund,16533.0,17447473.13504,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,0.1744747313504,0.0001830418029,0.001,欧洲,,,,,,,,Immo Moury,,金融,房地产,房地产投资信托,比利时,0.0003626830480503,XBRU,EUR,33.00,-2.94,16:30 CET28 Dec 2023,33.00,28 Dec 2023
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,96205.252,211757335.71452,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10713,2.1175733571452,0.0010651172064676,0.0005,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,Immsi,,制造业,汽车,汽车整车,意大利,0.0007160300326947,MTAA,EUR,0.572,2.14,17:35 CET28 Dec 2023,0.572,28 Dec 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,58259.376,18698941.23592,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10713,0.1869894123592,0.0006450070295087,0.0034,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,"INAPA -INV., PART. E GESTAO SA",,制造业,化工,造纸,葡萄牙,0.0058059242234626,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,22820.2,108058415.494,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10713,1.08058415494,0.00025264928026,0.0002,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,Inclusio SCA,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,13.10,0,17:16 CET28 Dec 2023,13.10,28 Dec 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,32289.0,148379757.79560003,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10713,1.4837975779560002,0.0003574812057,0.0002,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,Indel B,,制造业,机械,机械加工设备,意大利,1.9128436626529763e-05,MTAA,EUR,23.50,0.43,17:22 CET28 Dec 2023,23.40,28 Dec 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,38152.0,445404865.09468,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10713,4.4540486509468,0.0004223922376,0.0001,欧洲,,,,,,,,Foncire Inea,,金融,房地产,房地产投资信托,法国,0.000318211667505,XPAR,EUR,38.00,2.7,15:54 CET28 Dec 2023,37.00,27 Dec 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,28353.6,408435565.82436,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10713,4.0843556582436005,0.0003139112116799,0.0001,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,Infotel,,科技,IT技术,信息技术,法国,6.271630271974569e-05,XPAR,EUR,52.80,-1.12,17:35 CET28 Dec 2023,53.40,27 Dec 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,5593.0,77945021.64304,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10713,0.7794502164304,6.19217809e-05,0.0001,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,1.2634225240287137e-05,XPAR,EUR,59.50,-0.83,17:18 CET28 Dec 2023,59.50,28 Dec 2023
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,82682964.248,54254545253.11212,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.10713,542.5454525311212,0.9154079020788825,0.0017,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.039285128712282,"XAMS, XBRU",EUR,13.544,-0.82,17:37 CET28 Dec 2023,13.544,28 Dec 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,1879890.04,6898608605.4918,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.10713,68.986086054918,0.020812826599852,0.0003,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,0.0001915129509321,XAMS,EUR,12.46,0.28,17:35 CET28 Dec 2023,12.425,27 Dec 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,409301.1,708549585.1818801,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,7.085495851818801,0.0045314952684299,0.0006,欧洲,,,,,,,,Intervest Offices & Warehouses,,金融,房地产,房地产投资信托,比利时,2.5529606751002282e-14,XBRU,EUR,20.70,0,17:35 CET28 Dec 2023,20.70,27 Dec 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,4312617.5,12271368274.065365,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10713,122.71368274065362,0.0477462821277499,0.0004,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,0.0002455207660049,MTAA,EUR,11.485,-0.22,17:35 CET28 Dec 2023,11.485,28 Dec 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,539280.936,520360827.66496,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10713,5.2036082766496,0.0059705410267368,0.0011,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0019202100645422,MTAA,EUR,3.468,-1.59,17:35 CET28 Dec 2023,3.468,28 Dec 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,4228374.36,5563456850.08672,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10713,55.6345685008672,0.046813601051868,0.0008,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,0.0009416236104532,MTAA,EUR,46.83,-0.43,17:35 CET28 Dec 2023,46.83,28 Dec 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,225981.44,227409177.39976,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10713,2.2740917739976,0.002501908316672,0.0011,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,0.000334892950869,XPAR,EUR,2.56,0.79,17:35 CET28 Dec 2023,2.56,28 Dec 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,2922978.0,9883955751.61048,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10713,98.83955751610482,0.0323611663314,0.0003,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,3.453389409035141e-05,XPAR,EUR,107.70,0.09,17:35 CET28 Dec 2023,107.70,28 Dec 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,54451.5425,27889811.04000001,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.10713,0.2788981104000001,0.0006028493624802,0.0022,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,0.0003355039054182,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,1606592.5,2738554839.87096,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,27.3855483987096,0.01778706754525,0.0006,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,0.0007838263063782,XPAR,EUR,56.75,-0.61,17:35 CET28 Dec 2023,56.75,28 Dec 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,4662.57,58653878.31336001,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10713,0.5865387831336001,5.162071124099999e-05,0.0001,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,0.0,MTAA,EUR,1.99,0,10:53 CET28 Dec 2023,1.99,28 Dec 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,2238206.714,2833884676.9616003,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10713,28.338846769616,0.0247798579927082,0.0009,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.001716089073672,MTAA,EUR,1.973,-0.8,17:35 CET28 Dec 2023,1.973,28 Dec 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,97949045.425,53807855015.96249,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10713,538.0785501596249,1.0844232666138025,0.002,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0219526774741916,MTAA,EUR,2.6425,-0.53,17:35 CET28 Dec 2023,2.6425,28 Dec 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,56.1,24014886.2424,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.240148862424,6.210999299999999e-07,0.0,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,2.4337111153339644e-07,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,274150.8,1298240895.26064,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10713,12.982408952606402,0.0030352057520399,0.0002,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,1.7729594507214612e-05,MTAA,EUR,27.60,-0.18,17:35 CET28 Dec 2023,27.60,28 Dec 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,801402.8,3871280751.04544,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10713,38.7128075104544,0.00887257081964,0.0002,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.000169802219725,XPAR,EUR,50.60,0.4,17:35 CET28 Dec 2023,50.60,28 Dec 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,28078.2,19884223.78148,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10713,0.1988422378147999,0.00031086217566,0.0016,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,4.602090726484654e-05,MTAA,EUR,1.71,-0.58,17:35 CET28 Dec 2023,1.71,28 Dec 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,INTEXA,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,255117.55,242409375.13804,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10713,2.4240937513804,0.0028244829313149,0.0012,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,9.437315626451494e-05,XPAR,EUR,4.175,-0.36,17:35 CET28 Dec 2023,4.19,27 Dec 2023
