isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,29194980.08,31409206718.042797,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.0559,314.09206718042793,0.30826979466472,0.001,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,0.0148812170202367,MTAA,EUR,19.205,0.84,17:13 CEST12 Oct 2023,19.045,11 Oct 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,11270.0,45428864.51649,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0559,0.4542886451649,0.00011899993,0.0003,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,GABETTI,,金融,房地产,房地产开发,意大利,5.523377578923018e-05,MTAA,EUR,0.70,-1.27,14:43 CEST12 Oct 2023,0.709,11 Oct 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.3,527199014.29377,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,5.2719901429377005,1.6155270000000001e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,GALIMMO,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.30,0,11:30 CEST12 Oct 2023,15.30,11 Oct 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,12701326.86,12235595730.100471,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.0559,122.35595730100472,0.13411331031474,0.0011,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,0.0224774598475285,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,191.0,325870256.37348,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0559,3.2587025637348,2.016769e-06,0.0,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,1.993303766405928e-06,XPAR,EUR,95.50,-3.05,16:20 CEST12 Oct 2023,98.50,11 Oct 2023
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,5528142.24,10428648722.247211,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.0559,104.28648722247212,0.05837165391216,0.0006,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GBL,,金融,资产管理,金融集团,比利时,0.0024662051196876,XBRU,EUR,72.08,0.64,17:13 CEST12 Oct 2023,71.62,11 Oct 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,125167.7,221832325.27911,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0559,2.2183232527911003,0.0013216457443,0.0006,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,GUERBET,,医药,医疗,医疗器械,法国,0.0004803390761878,XPAR,EUR,16.28,-1.57,16:58 CEST12 Oct 2023,16.54,11 Oct 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,2932.9,2461223444.4279304,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.0559,24.612234444279306,3.09684911e-05,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,9.02415766118466e-07,XPAR,EUR,21.10,0.48,17:03 CEST12 Oct 2023,21.00,11 Oct 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,17953.65,125313015.41031002,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.0559,1.2531301541031,0.00018957259035,0.0002,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,GEFRAN,,科技,电子,电子生产设备,意大利,0.0001301307832068,MTAA,EUR,8.37,1.95,14:17 CEST12 Oct 2023,8.21,11 Oct 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,2100.0,116399984.03397,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.0559,1.1639998403397,2.2173900000000005e-05,0.0,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,0.0,XPAR,EUR,100.00,0,12:23 CEST12 Oct 2023,100.00,11 Oct 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,223826.798,189718550.00553,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0559,1.8971855000553,0.002363387160082,0.0012,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,GEOX,,消费,日常消费,服装鞋类,意大利,0.0003859553160581,MTAA,EUR,0.694,-0.86,17:13 CEST12 Oct 2023,0.70,11 Oct 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,161537.3676,2727542.5086,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.0559,0.0272754250859999,0.0017056730644884,0.0625,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,GEQUITY,,金融,资产管理,投资经理,意大利,0.0081544159781556,MTAA,EUR,0.0252,5.0,17:10 CEST12 Oct 2023,0.024,11 Oct 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,6841028.48,8563228737.147631,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.0559,85.63228737147631,0.07223441972032,0.0008,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,1.0726999170374438e-05,XPAR,EUR,14.965,0.07,17:12 CEST12 Oct 2023,14.955,11 Oct 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,3797968.1,7598548546.606291,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0559,75.98548546606291,0.0401027451679,0.0005,欧洲,,,,,,,,GECINA,,金融,房地产,房地产投资信托,法国,0.0028828891661359,XPAR,EUR,96.15,-0.88,17:13 CEST12 Oct 2023,97.00,11 Oct 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,3162.5,12831159.07164,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.0559,0.1283115907164,3.33928375e-05,0.0003,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,GIGLIO GROUP,,科技,IT技术,信息技术,意大利,0.0,MTAA,EUR,0.55,0,16:34 CEST12 Oct 2023,0.55,11 Oct 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,55200.15,447161606.26137006,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.0559,4.471616062613701,0.00058285838385,0.0001,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,GAROFALO HEALTH CARE,,医药,健康服务,健康服务,意大利,7.216605219512832e-05,MTAA,EUR,4.65,-0.85,16:53 CEST12 Oct 2023,4.69,11 Oct 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,239019.3,1188042172.0986,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0559,11.880421720986002,0.0025238047887,0.0002,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,GIMV,,金融,资产管理,投资经理,比利时,5.710694850025249e-05,XBRU,EUR,40.15,0,17:11 CEST12 Oct 2023,40.15,11 Oct 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:GJAJ,,stock,10.01,5407703.10171,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.0559,0.0540770310171,1.0569559e-07,0.0,欧洲,FR0004010338,True,EURONEXT:GJAJ,GROUPE JAJ,,,,GROUPE JAJ,,消费,日常消费,服装鞋类,法国,9.917179287275666e-07,,,,,,,
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,22553636.28,17924413099.54113,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.0559,179.2441309954113,0.23814384548052,0.0013,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,法国,0.009909637505902,XPAR,EUR,22.465,-0.6,17:13 CEST12 Oct 2023,22.60,11 Oct 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,9320.948,34170223.89417,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.0559,0.3417022389417,9.8419889932e-05,0.0003,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT,,消费,商业服务,综合商业,葡萄牙,7.132089635743275e-05,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,133234.44,511767603.62364006,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0559,5.117676036236401,0.00140682245196,0.0003,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL EVENTS,,消费,商业服务,综合商业,法国,0.000447922722078,XPAR,EUR,16.26,-1.57,16:45 CEST12 Oct 2023,16.52,11 Oct 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,773681.48,2333156994.61845,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.0559,23.3315699461845,0.00816930274732,0.0004,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,GALAPAGOS,,医药,医疗,生物技术,荷兰,0.0009160675613406,"XAMS, XBRU",EUR,32.97,-1.11,17:11 CEST12 Oct 2023,33.34,11 Oct 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,336821.875,166884972.67806002,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,1.6688497267806002,0.003556502178125,0.0021,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,GENFIT,,医药,制药,主要制药,法国,0.0009201054550147,XPAR,EUR,3.15,-0.32,17:11 CEST12 Oct 2023,3.16,11 Oct 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNRO,geneuro-sa,stock,2383.95,31105266.96732001,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.0559,0.3110526696732001,2.517212805e-05,0.0001,欧洲,CH0308403085,True,EURONEXT:GNRO,GENEURO,,,,GENEURO,,医药,医疗,生物技术,法国,2.8152337192606357e-05,XPAR,EUR,1.15,-2.13,16:46 CEST12 Oct 2023,1.175,11 Oct 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,EURONEXT:GOJXN,geojunxion-n-v,stock,12939.92,3361396.29462,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.0559,0.0336139629462,0.00013663261528,0.0041,欧洲,NL0000430106,True,EURONEXT:GOJXN,GEOJUNXION N.V.,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,0.0006663816312674,XAMS,EUR,0.81,8.58,17:10 CEST12 Oct 2023,0.746,11 Oct 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:GPE,gpe-groupe-pizzorno,stock,3974.4,226179940.19166,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0559,2.2617994019166,4.19656896e-05,0.0,欧洲,FR0010214064,True,EURONEXT:GPE,GPE,,,,GPE GROUP PIZZORNO,,公用事业,环保,环境工程,法国,4.70131414649086e-17,XPAR,EUR,55.20,0,10:45 CEST12 Oct 2023,55.20,11 Oct 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:GPI,,stock,35723.16,269180968.18704003,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0559,2.6918096818704003,0.00037720084644,0.0001,欧洲,IT0005221517,True,MIL:GPI,GPI,,,,GPI,,消费,商业服务,综合商业,意大利,4.868207932934879e-05,MTAA,EUR,8.73,-0.8,17:12 CEST12 Oct 2023,8.80,11 Oct 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:GREEN,greenyard,stock,27471.15,316609490.35443,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.0559,3.1660949035443,0.00029006787285,0.0001,欧洲,BE0003765790,True,EURONEXT:GREEN,GREENYARD,,,,GREENYARD,,消费,食品饮料,零食,比利时,2.2062271187411585e-06,XBRU,EUR,5.95,-0.17,15:20 CEST12 Oct 2023,5.96,11 Oct 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:GRVO,graines-voltz-sa,stock,11198.25,43780117.86057001,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0559,0.4378011786057001,0.00011824232175,0.0003,欧洲,FR0000065971,True,EURONEXT:GRVO,GRAINES VOLTZ,,,,GRAINES VOLTZ,,消费,经销商,批发经销商,法国,2.1745188903394144e-05,XPAR,EUR,27.90,0.18,17:02 CEST12 Oct 2023,27.85,11 Oct 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,MIL:GSP,gas-plus,stock,164078.95,114063325.07115,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0559,1.1406332507115,0.00173250963305,0.0015,欧洲,IT0004098510,True,MIL:GSP,GAS PLUS,,,,GAS PLUS,,公用事业,燃气,燃气,意大利,0.0001860706046703,MTAA,EUR,2.45,-0.61,17:01 CEST12 Oct 2023,2.465,11 Oct 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,MIL:GTH,greenthesis-spa,stock,38763.404,157465964.63325,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.0559,1.5746596463325,0.000409302782836,0.0003,欧洲,IT0001042297,True,MIL:GTH,GREENTHESIS,,,,GREENTHESIS,,制造业,建筑业,建筑工程,意大利,0.0002789772227642,MTAA,EUR,0.964,-2.03,16:47 CEST12 Oct 2023,0.984,11 Oct 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,EURONEXT:GTT,gtt-gaztransport,stock,3794328.0,4628139747.637771,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.0559,46.281397476377705,0.040064309352,0.0009,欧洲,FR0011726835,True,EURONEXT:GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,公用事业,燃气,燃气,法国,0.0116064089288722,XPAR,EUR,120.60,1.94,17:11 CEST12 Oct 2023,118.30,11 Oct 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:GUI,guillemot,stock,5376.49,102682169.21781,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0559,1.0268216921781002,5.677035791000001e-05,0.0001,欧洲,FR0000066722,True,EURONEXT:GUI,GUILLEMOT,,,,GUILLEMOT,,消费,可选消费,休闲产品,法国,7.721690722395147e-05,XPAR,EUR,6.23,-2.96,17:01 CEST12 Oct 2023,6.42,11 Oct 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,2875865.625,847594930.0100101,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.0559,8.475949300100101,0.030366265134375,0.0036,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT ENERGIAS RENOVAVEIS,,公用事业,电力,电力公司,葡萄牙,0.0113491561867095,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,175312.72,883877638.4337901,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.0559,8.838776384337901,0.00185112701048,0.0002,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,8.85786329082786e-05,MTAA,EUR,4.73,-0.55,17:13 CEST12 Oct 2023,4.756,11 Oct 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,685277.6,10647181860.372332,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.0559,106.47181860372332,0.0072358461783999,0.0001,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL TRUST,,金融,资产管理,金融集团,荷兰,9.613036108579198e-05,XAMS,EUR,110.80,-0.18,17:04 CEST12 Oct 2023,111.00,11 Oct 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,5033.29,90358965.26475,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0559,0.9035896526475,5.314650911000001e-05,0.0001,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,HIGH CO,,消费,商业服务,广告营销,法国,7.092557949368294e-06,XPAR,EUR,4.49,-0.66,16:28 CEST12 Oct 2023,4.52,11 Oct 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:HDF,,stock,16178.4,190549079.57358003,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.0559,1.9054907957358005,0.0001708277256,0.0001,欧洲,FR0014003VY4,True,EURONEXT:HDF,HYDROGENE DE FRANCE,,,,HYDROGENE DE FRANCE,,公用事业,电力,新能源发电,法国,1.699670782922058e-05,XPAR,EUR,12.60,0.64,16:52 CEST12 Oct 2023,12.52,11 Oct 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:HDP,les-hotels-de-paris,stock,468.0,24475626.13860001,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0559,0.2447562613860001,4.941612e-06,0.0,欧洲,FR0004165801,True,EURONEXT:HDP,HOTELS DE PARIS,,,,HOTELS DE PARIS,,消费,可选消费,酒店,法国,0.0,XPAR,EUR,3.12,0,16:30 CEST12 Oct 2023,3.12,11 Oct 2023
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,EURONEXT:HEIA,heineken,stock,13613783.04,51810312445.89291,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.0559,518.1031244589291,0.14374793511936,0.0003,欧洲,NL0000009165,True,EURONEXT:HEIA,HEINEKEN,,,喜力,HEINEKEN,喜力,消费,食品饮料,酒,荷兰,0.0016236349685346,XAMS,EUR,84.44,-0.42,17:13 CEST12 Oct 2023,84.80,11 Oct 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:HEIJM,heijmans,dr,370576.38,295138338.76527,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0559,2.9513833876527,0.00391291599642,0.0013,欧洲,NL0009269109,False,EURONEXT:HEIJM,KONINKLIJKE HEIJMANS N.V.,,,,KONINKLIJKE HEIJMANS,,制造业,建筑业,建筑工程,荷兰,3.958561512740483e-05,XAMS,EUR,10.38,0.19,17:03 CEST12 Oct 2023,10.36,11 Oct 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,EURONEXT:HEIO,heineken,stock,1755210.05,22093602756.91296,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.0559,220.9360275691296,0.01853326291795,0.0001,欧洲,NL0000008977,True,EURONEXT:HEIO,HEINEKEN HOLDING,,,喜力控股,HEINEKEN HOLDING,喜力,消费,食品饮料,酒,荷兰,0.0002027255501688,XAMS,EUR,72.00,-0.41,17:09 CEST12 Oct 2023,72.30,11 Oct 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:HER,hera,stock,2538287.568,4047843740.2794304,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0559,40.47843740279431,0.026801778430512,0.0007,欧洲,IT0001250932,True,MIL:HER,HERA,,,,HERA,,公用事业,电力,电力公司,意大利,0.0003203499863664,MTAA,EUR,2.598,-0.31,17:13 CEST12 Oct 2023,2.606,11 Oct 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,EURONEXT:HO,thales,stock,28693688.25,30967023713.16099,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0559,309.6702371316099,0.30297665423175,0.001,欧洲,FR0000121329,True,EURONEXT:HO,THALES,,,Thales,THALES,Thales,制造业,机械,航空航天与国防,法国,0.0702686100758699,XPAR,EUR,142.30,2.37,17:14 CEST12 Oct 2023,139.00,11 Oct 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:HOLCO,holland-colours,stock,20362.5,84057257.58612001,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.0559,0.8405725758612,0.0002150076375,0.0003,欧洲,NL0000440311,True,EURONEXT:HOLCO,HOLLAND COLOURS,,,,HOLLAND COLOURS,,制造业,化工,特殊化学品,荷兰,0.0001262725697283,XAMS,EUR,90.50,-1.63,12:11 CEST12 Oct 2023,92.00,11 Oct 2023
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,EURONEXT:HOMI,home-invest-belgium,fund,103362.0,319622149.50666004,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0559,3.1962214950666006,0.001091399358,0.0003,欧洲,,,,,,,,HOME INVEST BELGIUM,,金融,房地产,房地产投资信托,比利时,0.0005641263793463,XBRU,EUR,14.94,-2.23,17:12 CEST12 Oct 2023,15.28,11 Oct 2023
