isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,22643441.28,13587016847.0757,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05884,135.870168470757,0.239757813649152,0.0018,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,Edenred,艾登瑞德,金融,银行,地区银行,法国,0.0225010093192525,XPAR,EUR,50.94,-1.16,17:35 CEST25 Oct 2023,51.54,24 Oct 2023
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,media-6,stock,855.0,26090597.0017,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.260905970017,9.053082e-06,0.0,欧洲,FR0000064404,True,EURONEXT:EDI,MEDIA 6,,,,Media 6,,消费,商业服务,广告营销,法国,3.082574899298106e-05,,,,,,,
IT0003372205,IT0003372205-MTAA,Edison,EDNR,EDNR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:EDNR,edison-r,stock,79928.96,7152847049.588099,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,71.52847049588098,0.000846319800064,0.0,欧洲,IT0003372205,True,MIL:EDNR,EDISON R,,,,Edison,,公用事业,电力,电力公司,意大利,1.5923274966858764e-05,MTAA,EUR,1.42,-0.42,17:35 CEST25 Oct 2023,1.42,25 Oct 2023
PTEDP0AM0009,PTEDP0AM0009-XLIS,Energias de Portugal,EDP,EDP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDP,energias-br-on-nm,stock,28349863.932,16766459110.8868,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.05884,167.664591108868,0.3001796992575888,0.0018,欧洲,,,,,,,,Energias de Portugal,,公用事业,电力,电力公司,葡萄牙,2.4746601172347736e-05,,,,,,,
ES0127797019,ES0127797019-XLIS,EDP Renovveis,EDPR,EDPR,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:EDPR,edp-renovaveis,stock,15247420.475,15632999103.6135,USD,Utilities,Alternative Power Generation,True,EURONEXT,Spain,EUR,1.05884,156.329991036135,0.1614457869574899,0.001,欧洲,ES0127797019,True,EURONEXT:EDPR,EDP RENOVAVEIS,,,,EDP Renovveis,,公用事业,电力,新能源发电,葡萄牙,0.0277246801513617,,,,,,,
FR0000035719,FR0000035719-XPAR,Viktoria Invest,EEM,EEM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:EEM,electricite-et-eaux,stock,3485.4,18815203.8116,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,0.188152038116,3.690480936e-05,0.0002,欧洲,FR0000035719,True,EURONEXT:EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,,,Viktoria Invest,,金融,房地产,房地产投资信托,法国,6.507913634058495e-06,XPAR,EUR,3.14,0.64,11:30 CEST25 Oct 2023,3.12,24 Oct 2023
IT0001498234,IT0001498234-MTAA,EEMS Italia,EEMS,EEMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Components,MIL:EEMS,eems-italia-spa,stock,39192.2514,5633945.996,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05884,0.05633945996,0.0004149832347237,0.0074,欧洲,IT0001498234,True,MIL:EEMS,EEMS,,,,EEMS Italia,,科技,电子,半导体,意大利,0.0073788940434075,MTAA,EUR,0.0083,-13.54,17:35 CEST25 Oct 2023,0.0083,25 Oct 2023
FR0000061475,FR0000061475-XPAR,Eurasia Fonciere Investissements,EFI,EFI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:EFI,,fund,0.564,20205767.1613,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.202057671613,5.971857599999999e-09,0.0,欧洲,,,,,,,,Eurasia Fonciere Investissements,,金融,房地产,房地产开发,法国,3.6497919368902474e-08,,,,,,,
PTMEN0AE0005,PTMEN0AE0005-XLIS,Mota-Engil,EGL,EGL,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Construction,EURONEXT:EGL,mota-engil,stock,3810312.93,945810867.9648998,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05884,9.458108679648998,0.040345117428012,0.0043,欧洲,PTMEN0AE0005,True,EURONEXT:EGL,MOTA ENGIL,,,,Mota-Engil,,制造业,建筑业,建筑工程,葡萄牙,0.001651682665557,,,,,,,
IT0005527616,IT0005527616-MTAA,EUROGROUP LAMINATIONS,EGLA,EGLA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Industrial Suppliers,MIL:EGLA,,stock,1524819.2,605985247.0,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05884,6.05985247,0.0161453956172799,0.0027,欧洲,IT0005527616,True,MIL:EGLA,EUROGROUP LAMINATIONS,,,,EUROGROUP LAMINATIONS,,制造业,机械,电力设备,意大利,0.0362402764560082,MTAA,EUR,3.20,-6.21,17:35 CEST25 Oct 2023,3.20,25 Oct 2023
FR0000035784,FR0000035784-XPAR,TRANSITION EVERGREEN,EGR,EGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:EGR,transition-evergreen,stock,14087.68,114644298.14459996,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05884,1.1464429814459998,0.000149165990912,0.0001,欧洲,FR0000035784,True,EURONEXT:EGR,TRANSITION EVERGREEN,,,,TRANSITION EVERGREEN,,消费,可选消费,电子电器,法国,0.0004367830503483,XPAR,EUR,2.56,-5.19,14:27 CEST25 Oct 2023,2.70,24 Oct 2023
FR0000036816,FR0000036816-XPAR,Tour Eiffel,EIFF,EIFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:EIFF,ste-de-la-tour-eiffel,fund,27622.5,226863191.62499997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,2.2686319162499995,0.000292478079,0.0001,欧洲,,,,,,,,Tour Eiffel,,金融,房地产,房地产投资信托,法国,0.0001170717662233,XPAR,EUR,12.70,-1.55,17:13 CEST25 Oct 2023,12.90,24 Oct 2023
FR0011466069,FR0011466069-XPAR,Ekinops SA,EKI,EKI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:EKI,ekinops,stock,92264.0,111699803.152,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,1.11699803152,0.0009769281376,0.0009,欧洲,FR0011466069,True,EURONEXT:EKI,EKINOPS,,,,Ekinops SA,,科技,通信,通信设备,法国,0.0009738586953016,XPAR,EUR,4.00,-2.44,17:35 CEST25 Oct 2023,4.10,24 Oct 2023
BE0974380124,BE0974380124-XBRU,Ekopak,EKOP,EKOP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Water,EURONEXT:EKOP,ekopak-nv,stock,28604.2,277903774.11509997,USD,Industrial Services,Environmental Services,True,EURONEXT,Belgium,EUR,1.05884,2.779037741151,0.00030287271128,0.0001,欧洲,BE0974380124,True,EURONEXT:EKOP,EKOPAK NV,,,,Ekopak,,公用事业,环保,环境工程,比利时,6.883956864168248e-05,XBRU,EUR,17.90,1.13,17:35 CEST25 Oct 2023,17.70,24 Oct 2023
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,62065424.28,80225757973.69559,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,802.2575797369559,0.6571735384463521,0.0008,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,Essilor,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0195783180809178,XPAR,EUR,168.58,0.68,17:37 CEST25 Oct 2023,167.44,24 Oct 2023
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,37047.005,121387967.0024,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05884,1.213879670024,0.000392268507742,0.0003,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,Elica,,消费,可选消费,电子电器,意大利,6.965050467350618e-05,MTAA,EUR,1.795,-0.83,17:35 CEST25 Oct 2023,1.795,25 Oct 2023
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,1318.8,715269726.0015999,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,7.152697260015999,1.396398192e-05,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,Electricit de Strasbourg,,公用事业,电力,电力公司,法国,3.4010320851577955e-17,XPAR,EUR,94.20,0,17:18 CEST25 Oct 2023,94.20,24 Oct 2023
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,4236743.95,7058640009.269099,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.05884,70.586400092691,0.04486033964018,0.0006,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,Elia,,公用事业,电力,电力公司,比利时,7.077835417351219e-05,XBRU,EUR,90.55,-0.11,17:35 CEST25 Oct 2023,90.65,24 Oct 2023
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,740033.448,428360293.2581,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05884,4.283602932581,0.0078357701608032,0.0018,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,Elior Group SA,,消费,可选消费,餐厅,法国,0.0065419882790217,XPAR,EUR,1.554,-2.88,17:35 CEST25 Oct 2023,1.60,24 Oct 2023
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,3592594.22,3909211407.7247,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,39.092114077247,0.038039824639048,0.001,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,Elis SA,,消费,商业服务,综合商业,法国,0.0022264672741017,XPAR,EUR,15.71,-0.76,17:35 CEST25 Oct 2023,15.83,24 Oct 2023
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,722444.415,727971208.3398999,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05884,7.279712083398999,0.007649530443786,0.0011,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN.,,医药,医疗,医疗器械,意大利,0.0027117575405629,MTAA,EUR,8.445,-1.8,17:35 CEST25 Oct 2023,8.445,25 Oct 2023
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,41480.274,159000047.9592,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.05884,1.590000479592,0.0004392097332215,0.0003,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,Emak,,消费,可选消费,工具和硬件,意大利,0.0002359281031549,MTAA,EUR,0.902,-1.74,17:35 CEST25 Oct 2023,0.902,25 Oct 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,EMD Music,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,22606583.96,12678242150.0833,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,126.782421500833,0.239367553602064,0.0019,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,Bouygues,,制造业,建筑业,建筑工程,法国,0.0129310017328323,XPAR,EUR,31.27,-0.82,17:35 CEST25 Oct 2023,31.53,24 Oct 2023
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,2151034.704,1721928872.4511998,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05884,17.219288724511998,0.0227760158598335,0.0013,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,Enav,,制造业,运输,其他交通,意大利,0.0037028476991391,MTAA,EUR,3.042,1.26,17:39 CEST25 Oct 2023,3.042,25 Oct 2023
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,84349208.904,62117214064.9165,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,621.1721406491649,0.8931231635591136,0.0014,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,Enel,意大利国家电力,公用事业,电力,电力公司,意大利,0.0092163352843747,MTAA,EUR,5.752,-0.36,17:35 CEST25 Oct 2023,5.752,25 Oct 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,42758947.21,37713952162.6189,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,377.139521626189,0.452748836638364,0.0012,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,Engie,Engie,公用事业,电力,电力公司,法国,0.0202099209896208,"XPAR, XBRU",EUR,14.854,0.81,17:35 CEST25 Oct 2023,14.734,24 Oct 2023
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,97826731.32,54544293169.1889,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.05884,545.442931691889,1.035828561908688,0.0019,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0008121359194515,MTAA,EUR,15.42,0.09,17:38 CEST25 Oct 2023,15.42,25 Oct 2023
IT0003132476,IT0003132476-TNLB,Eni,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,Eni,,,,,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,4581.28,54293702.4,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05884,0.542937024,4.8508425152e-05,0.0001,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,Enervit,,医药,制药,其他制药,意大利,0.0001923105735165,MTAA,EUR,3.04,5.56,17:35 CEST25 Oct 2023,3.04,25 Oct 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,2225.29,111680371.8443,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05884,1.116803718443,2.3562260636e-05,0.0,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,7.343011611206496e-05,XAMS,EUR,1.93,-5.39,12:23 CEST25 Oct 2023,2.04,24 Oct 2023
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,7956481.5,7484594755.988,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05884,74.84594755988,0.0842464087146,0.0011,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,Euronext,,金融,资产管理,投资银行,法国,0.0058578816144605,"XPAR, XAMS, XBRU",EUR,65.50,-0.91,17:35 CEST25 Oct 2023,66.10,24 Oct 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,E.ON SE,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,1.36,4805039.2628,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.048050392628,1.4400224000000002e-08,0.0,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,Acteos,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,1.36,0,09:00 CEST25 Oct 2023,1.36,24 Oct 2023
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,MIL:EPRC,,stock,42731.4924,622302.8007,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.05884,0.006223028007,0.0004524581341281,0.0727,欧洲,IT0005084717,True,MIL:EPRC,EPRICE,,,,Eprice,,科技,IT技术,网络零售,意大利,0.0139269663893784,MTAA,EUR,0.0012,-20.0,17:35 CEST25 Oct 2023,0.0012,25 Oct 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,150221.4,1045168268.1608,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,10.451682681608,0.00159060427176,0.0002,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,7.105354833778744e-06,XPAR,EUR,65.80,0.15,17:35 CEST25 Oct 2023,65.70,24 Oct 2023
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,109157.49,174471318.27229998,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.05884,1.7447131827229998,0.001155803167116,0.0007,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,Equita Group,,金融,资产管理,投资银行,意大利,2.850281354793823e-05,MTAA,EUR,3.51,0.29,17:35 CEST25 Oct 2023,3.51,25 Oct 2023
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,3970563.0,1887928006.0606,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.05884,18.879280060606,0.0420419092692,0.0022,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,Eramet,,制造业,机械,金属加工,法国,0.0075286021327058,XPAR,EUR,61.50,-1.36,17:35 CEST25 Oct 2023,62.35,24 Oct 2023
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,23666516.36,9546793201.883,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.05884,95.46793201883,0.250590541826224,0.0026,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,Eurofins Scientific SE,,消费,商业服务,综合商业,法国,0.0654442678886968,XPAR,EUR,45.74,-2.16,17:35 CEST25 Oct 2023,46.75,24 Oct 2023
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,5450834.4,3629968971.4554,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05884,36.299689714554,0.05771561496096,0.0016,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0,MTAA,EUR,22.92,0,17:35 CEST25 Oct 2023,22.92,25 Oct 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,834195.95,763761287.7937,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.05884,7.637612877936999,0.00883280039698,0.0012,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,Esso,,资源,能源,炼油,法国,0.0037597501328733,XPAR,EUR,54.95,-2.05,17:35 CEST25 Oct 2023,56.10,24 Oct 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ESI,esi,stock,1298856.0,898415216.2523999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,8.984152162524,0.0137528068704,0.0015,欧洲,FR0004110310,True,EURONEXT:ESI,ESI,,,,ESI Group,,科技,IT技术,软件开发,法国,0.0009366885008995,XPAR,EUR,149.50,0.67,17:35 CEST25 Oct 2023,148.50,24 Oct 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,2379.3,97809328.5533,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.05884,0.978093285533,2.519298012e-05,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL SOL N,,消费,可选消费,博彩,葡萄牙,0.0,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,394417.62,75039067.243,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05884,0.75039067243,0.004176251527608,0.0056,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,Eurotech,,科技,电子,计算机设备,意大利,0.0040020794366703,MTAA,EUR,1.956,-2.2,17:35 CEST25 Oct 2023,1.956,25 Oct 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,2646489.13,2224772877.9807997,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05884,22.247728779807996,0.0280220855040919,0.0013,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,Eutelsat Communications,,科技,通信,电信运营,法国,0.0134637304319616,XPAR,EUR,4.306,-2.67,17:36 CEST25 Oct 2023,4.424,24 Oct 2023
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,9297.92,21917950.5853,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05884,0.2191795058529999,9.8450096128e-05,0.0004,欧洲,,,,,,,,Eukedos,,医药,健康服务,健康服务,意大利,2.5126174739331805e-06,MTAA,EUR,0.908,-0.22,17:35 CEST25 Oct 2023,0.908,25 Oct 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,56622.5,208481226.4367,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05884,2.0848122643669997,0.000599541679,0.0003,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO Ressources,,资源,矿产,贵金属,法国,0.0001799732177796,XPAR,EUR,3.19,1.27,17:35 CEST25 Oct 2023,3.15,24 Oct 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,3744742.32,3604451855.9217,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05884,36.044518559217,0.039650829581088,0.0011,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,Euronav,,制造业,运输,海运,比利时,0.0003755660302668,XBRU,EUR,16.83,-0.27,17:35 CEST25 Oct 2023,16.875,24 Oct 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,396.18,1986040.2065,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05884,0.019860402065,4.194912312e-06,0.0002,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,Foncire Euris,,金融,资产管理,金融集团,法国,5.1822552960873155e-05,XPAR,EUR,0.18,-10.0,12:36 CEST25 Oct 2023,0.20,24 Oct 2023
