证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
600777.SH,ST新潮,石油石化-油气开采及服务-油气开采,,在美国拥有两处高价值的油田资产,"页岩气,人民币贬值受益,海底隧道,油品改革,天然气,赛马,油气开采,俄乌冲突",31.98,,民营企业,,,燃气,石油,资源,石油,主营美国油气资源的勘探、开采及销售
300403.SZ,汉宇集团,家用电器-白色家电-家电零部件,中证2000,专注于家用电器排水泵产品的研发和生产，产品质量达国际领先水平,"机器视觉,汽车电子,垃圾分类,小米,工业机器人,家用电器,智能家居,汽车热管理,减速器,机器人,高压快充,PEEK材料,人形机器人,新能源汽车,充电桩",,35.99,民营企业,个人,"石华山,梁颖光",制冷电器,家电,可选消费,洗衣机排水泵,公司洗衣机排水泵技术处于行业前列水平
688160.SH,步科股份,机械设备-自动化设备-工控设备,中证2000,中国领先的机器自动化与工厂智能化解决方案供应商,"物联网,新型工业化,机器人,工业互联网,人形机器人",58.76,43.41,民营企业,个人,唐咚,自动化设备,机械设备,机械,工业自动化设备控制核心部件,人机界面性能参数与国内外先进厂商处于同等水平
603135.SH,中重科技,机械设备-专用设备-能源及重型设备,中证2000,专注于型钢及带钢智能装备及生产线业务，产品主要应用于金属轧制环节,"节能环保,新型工业化,高端装备,机器人,数字经济,中俄贸易",32.27,59.86,民营企业,个人,"谷峰兰,马冰冰",重型机械,机械设备,机械,智能装备,公司专注于型钢及带钢智能装备及生产线业务
601168.SH,西部矿业,有色金属-工业金属-铜,中证500,从事铅锌铜铝金银等矿的采选及其合金品生产的大型矿业公司,"金属锌,小金属,金属回收,白银,铁矿石,钒电池,地方国企改革,西部大开发,金属镍,盐湖提锂,金属铜,锌电池,锂电池,金属铅,铜冶炼,锂矿,钾肥,国企改革,稀有金属,黄金",50.07,21.45,省属国资控股,地方国资委,青海省政府国有资产监督管理委员会,铅锌,有色金属,资源,铜采冶,国内重要的铜、铅锌产商
301157.SZ,华塑科技,电力设备-其他电源设备-其他电源设备Ⅲ,,专注于电池安全管理系统领域，国内关键后备电源领域电池安全管理和云平台核心供应,"储能,高铁,钠离子电池,锂电池,数据中心,百度,华为,专精特新,阿里巴巴",19.06,41.79,民营企业,个人,"杨冬强,李明星",电源设备,电气设备,电力设备,电池安全管理系统,公司主要产品性能已达到国内先进水平
301186.SZ,超达装备,汽车-汽车零部件-其他汽车零部件,中证2000,国内领先的汽车内外饰模具供应商,"锂电池,小米,华为汽车,比亚迪,换电,机器人,特斯拉,长安汽车,小米汽车,新能源汽车,蔚来汽车",13.64,67.28,民营企业,个人,"冯峰,冯建军",车身附件,汽车零部件,汽车,汽车内外饰模具,国内领先的汽车内外饰模具供应商
688137.SH,近岸蛋白,医药生物-生物制品-其他生物制品,,专注于重组蛋白应用解决方案，可实现从蛋白质原料到应用技术开发的全产业链创新支持,"专精特新,重组蛋白,CRO,合成生物,细胞免疫治疗",46.86,21.98,民营企业,个人,朱化星,生物制品,生物,生物医药,重组蛋白试剂,重组蛋白试剂行业龙头企业之一
600875.SH,东方电气,电力设备-其他电源设备-其他电源设备Ⅲ,沪深300,全球最大的发电设备研发制造基地和电站工程承包特大型企业之一,"储能,分布式燃气发电,央企国企改革,超超临界发电,氢能源,钒电池,成渝特区,燃料电池,西部大开发,核电,一带一路,抽水蓄能,海上风电,节能电机,光热发电,国企改革,新能源汽车,风电",53.29,55.77,央企国资控股,国资委,国务院国有资产监督管理委员会,电源设备,电气设备,电力设备,新能源,全球最大的发电设备供应商和电站工程总承包商之一
301193.SZ,家联科技,轻工制造-家居用品-其他家居用品,,全球塑料餐饮具制造行业的领先企业，全国生物基全降解日用塑料制品单项冠军产品的生产企业,"人民币贬值受益,可降解塑料,外贸受益",3.69,45.94,民营企业,个人,"王熊,林慧勤",日用品,家居装修,建筑业,餐饮具、家用品,国内可降解塑料餐饮具制造行业领先企业
002296.SZ,辉煌科技,通信-通信设备-通信网络设备及器件,中证2000,大交通互联网基础设施产品和服务供应商，向飞机、高铁提供WiFi系统,"储能,河南自贸区,新基建,区块链,轨道交通,地震,智能交通,专精特新,钒电池,大飞机,高铁,空铁WIFI,高端装备,卫星导航,人工智能,安防,工业互联网,信创,铁路基建",11.14,,民营企业,,,交通管理,计算机,科技,轨道交通监控产品,铁路监控产品领域领先企业
002381.SZ,双箭股份,基础化工-橡胶制品-其他橡胶制品,中证2000,平胶带及胶管系列产品的管带行业骨干企业，国内同行排名第二,"养老,橡胶,高股息精选,两会,长三角一体化,绿色轮胎",13.5,21.48,民营企业,个人,沈耿亮,橡胶,合成材料,化工,输送带,国内橡胶输送带行业的领军企业之一
600817.SH,宇通重工,环保-环保设备-环保设备Ⅲ,,公司强夯设备为国内第一品牌，桥梁检测车处于国内前列,"节能环保,军工,氢能源,汽车热管理,融资租赁,无人驾驶,新能源汽车,高股息精选",73.79,10.36,民营企业,个人,汤玉祥,环保设备,环保,公共事业,环卫及工程机械,中国专业化环卫设备的主要供应商之一
300317.SZ,珈伟新能,公用事业-电力-新能源发电,中证2000,阜阳颍泉区国资委旗下，最早研究太阳能与LED综合应用技术并实现规模化生产，建成全球最大的斜单轴全跟踪光伏电站,"储能,人民币贬值受益,OLED,锂电池,光伏建筑一体化,华为,地方国企改革,绿色电力,国企改革,柔性屏(折叠屏),虚拟电厂,风电",31.77,4.14,地市国资控股,地方国资委,阜阳市颍泉区人民政府国有资产监督管理委员会,风光发电,电力,公共事业,草坪灯、光伏照明,国内生产规模最大的太阳能及LED照明应用企业之一
603115.SH,海星股份,电子-电子化学品-电子化学品Ⅲ,,规模优势领先的铝电解电容器用铝箔主要生产企业之一,"专精特新,有色铝,铝电解电容,高股息精选",71.28,12.72,民营企业,个人,"严季新,施克俭",铝,有色金属,资源,化成箔,国内规模领先的铝电解电容器用电极箔生产企业
601133.SH,柏诚股份,建筑装饰-建筑装饰-专业工程,中证2000,国内少数具备承接多行业主流项目的洁净室系统集成解决方案提供商之一,"中芯国际,芯片",9.63,66.63,民营企业,个人,过建廷,洁净室,半导体,科技,洁净室系统集成解决方案,我国洁净室行业的领先企业
301088.SZ,戎美股份,纺织服饰-服装家纺-服装,,通过公司核心门店“戎美高端女装”，公司已在淘宝平台上形成了影响力较强、品牌文化积淀较为深厚的品牌形象,"网络直播,电子商务",2.36,73.68,民营企业,个人,"温迪,郭健",服装,纺织,可选消费,线上女装零售,业内知名的线上服饰品牌零售公司之一
300800.SZ,力合科技,环保-环保设备-环保设备Ⅲ,中证2000,国内环境监测仪器行业中覆盖面相当广泛的销售和服务的供应商之一,"污水处理,乡村振兴,碳中和,PM2.5,华为,专精特新,人工智能,水利,数字孪生,雄安新区,国产操作系统",12.17,40.03,民营企业,个人,张广胜,环保设备,环保,公共事业,环境监测,国内环境监测仪器行业中覆盖面广泛的销售和服务供应商
001258.SZ,立新能源,公用事业-电力-新能源发电,中证1000,立足新疆，专注风力发电和光伏发电业务,"储能,新疆振兴,地方国企改革,绿色电力,西部大开发,国企改革,充电桩,风电",45.01,42.87,省属国资控股,地方国资委,新疆维吾尔自治区人民政府国有资产监督管理委员会,风光发电,电力,公共事业,电力,公司是位于新疆的风电和光伏发电运营商
603272.SH,联翔股份,轻工制造-家居用品-其他家居用品,,A股首家墙布上市企业,"专精特新,共同富裕示范区,工业互联网,电子商务,长三角一体化",16.88,41.02,民营企业,个人,卜晓华,日用品,家居装修,建筑业,独画刺绣墙布、循环刺绣墙布,中国墙布行业十大品牌
603983.SH,丸美股份,美容护理-美容护理-化妆品,中证1000,“丸美”品牌国内化妆品品牌中市场占有率处于前列,"化妆护肤品,重组蛋白,合成生物,电子商务",7.25,80.8,外资企业,境外,"孙怀庆,王晓蒲",化妆品,医美,可选消费,膏霜乳液,国内化妆品品牌中市场占有率行业前列
603286.SH,日盈电子,汽车-汽车零部件-底盘与发动机系统,,国内首批研发汽车洗涤系统产品并批量供货的本土企业之一,"传感器,工业互联网,汽车电子,新型工业化,智能家居,比亚迪,专精特新,长安汽车,芯片,无人驾驶,新能源汽车,智能座舱",11.17,35.36,民营企业,个人,"是蓉珠,陆鹏",汽车电子,汽车零部件,汽车,汽车传感器、360全景环视系统、车用线束、天窗控制器、洗涤系统,国内领先的汽车零部件优质供应商
301125.SZ,腾亚精工,机械设备-通用设备-其他通用设备,,燃气射钉枪细分领域国内龙头,"储能,专精特新,人民币贬值受益,中俄贸易,外贸受益",9.92,33.75,民营企业,个人,乐清勇,通用设备,机械设备,机械,射钉紧固器材、建筑五金制品,燃气射钉枪细分领域国内龙头
603151.SH,邦基科技,农林牧渔-农产品加工-畜禽饲料,,猪饲料厂商,"饲料,乡村振兴",37.93,27.68,民营企业,个人,王由成,饲料,养殖,必需消费,猪饲料,公司专注于猪饲料行业，具有区域原料优势
603137.SH,恒尚节能,建筑装饰-建筑装饰-装饰园林,,我国建筑幕墙行业第一阵营企业，拥有国内建筑幕墙工程施工、工程设计的最高等级资质,"节能环保,装配式建筑,建筑节能,光伏建筑一体化,新型城镇化",,54.48,民营企业,个人,"周祖伟,周祖庆",建筑装饰,家居装修,建筑业,幕墙、门窗,中国建筑装饰协会幕墙工程分会会长单位
600370.SH,三房巷,基础化工-化学纤维-涤纶,,国内较大的瓶级聚酯切片生产商，形成了“PTA—瓶级聚酯切片”产业链一体化布局,PTA,81.82,13.47,民营企业,个人,卞兴才,聚氨酯,化学制品,化工,PET瓶级聚酯切片,国内PET聚酯行业知名企业
600612.SH,老凤祥,纺织服饰-服装家纺-饰品,中证500,老凤祥银楼已成为国内知名的金饰品连锁零售门店之一,"小金属,国企改革,上海国企改革,奢侈品,白银,地方国企改革,黄金租赁,高股息精选,黄金",77.66,42.09,省属国资控股,地方国资委,上海市黄浦区国有资产监督管理委员会,黄金,贵金属,资源,珠宝首饰,中国珠宝首饰业龙头企业
300851.SZ,交大思诺,机械设备-轨交设备-轨交设备Ⅲ,,轨交行业领先的列控系统关键设备供应商,"无人驾驶,高铁,轨道交通,比亚迪",14.89,24.04,民营企业,个人,邱宽民,高铁,铁路,交通运输,列车应答器系统,国内有竞争力的列车控制安全设备提供商
603261.SH,立航科技,国防军工-军工装备-航空装备,中证2000,飞机地面保障设备开发制造龙头企业，为业内首家A股上市公司,"低空经济,军工,成飞,高端装备,大飞机,无人机,西部大开发,可控核聚变,军民融合",2.72,64.45,民营企业,个人,刘随阳,飞机,军工,公共事业,飞机地面保障设备,航空工业重要主机厂飞机地面保障设备的重要供应商
601568.SH,北元集团,基础化工-化学原料-氯碱,中证500,中国化工企业500强，国务院国企改革“双百企业”,"循环经济,煤化工,水泥,烧碱,国企改革,氢能源,地方国企改革,分布式发电,PVC,西部大开发,高股息精选",63.85,35.31,省属国资控股,地方国资委,陕西省人民政府国有资产监督管理委员会,氯碱,化学原料,化工,聚氯乙烯和烧碱,中国化工企业500强，国务院国企改革“双百企业”
600933.SH,爱柯迪,汽车-汽车零部件-底盘与发动机系统,中证1000,专业生产铝合金精密压铸件的汽车零部件供应商,"同花顺出海50,汽车制造,养老金持股,新能源汽车,一体化压铸",62.24,24.6,民营企业,个人,张建成,汽车底盘,汽车零部件,汽车,底盘系统压铸件,专业生产铝合金精密压铸件的汽车零部件供应商
600973.SH,宝胜股份,电力设备-电网设备-线缆部件及其他,中证2000,无卤低烟辐照电缆料等新材料与航空线缆EWIS技术全国领先,"光伏,大飞机,特斯拉,中航系,人造太阳,超导,核电,高铁,低空经济,军工,飞行汽车(eVTOL),西电东送,智能电网,海上风电,铜缆高速连接,无人机,国企改革,新能源汽车,充电桩,铁路基建",47.06,27.86,央企国资控股,中央国有企业,中国航空工业集团有限公司,电缆,电气设备,电力设备,电线电缆,无卤低烟辐照电缆料与航空线缆EWIS技术全国领先
301037.SZ,保立佳,基础化工-化学制品-涂料油墨,,国内生产水性丙烯酸乳液的主要企业之一,"建筑涂料,丙烯酸",10.2,58.67,民营企业,个人,"杨惠静,杨文瑜",油墨,化学制品,化工,水性丙烯酸乳液,国内生产水性丙烯酸乳液的主要企业之一
300805.SZ,电声股份,传媒-文化传媒-广告营销,中证2000,国内领先的以科技驱动的新场景体验营销综合服务供应商,"网络直播,数字营销,拼多多,华为,网约车,社区团购,阿里巴巴,新能源汽车,电子商务",26.92,54.9,民营企业,个人,"黄勇,袁金涛,梁定郊,吴芳",广告营销,传媒,科技,互动展示,国内领先的以科技驱动的新场景体验营销综合服务供应商
603077.SH,和邦生物,基础化工-农化制品-磷肥及磷化工,中证500,从事化工制造及盐矿、磷矿的开发，产品有纯碱、氯化铵、草甘膦,"饲料,光伏,草甘膦,绿色电力,TOPCON电池,西部大开发,低辐射玻璃(Low-E),一带一路,化肥,玻璃,天然气,磷化工,氯化铵,光伏玻璃,建筑节能,纯碱,太阳能",35.35,26.69,民营企业,个人,贺正刚,化肥,化学制品,化工,联碱,公司为碳酸钠行业龙头企业
300821.SZ,东岳硅材,基础化工-化学制品-有机硅,中证1000,我国有机硅行业中生产规模最大的企业之一,"有机硅,硅能源,燃料电池,白炭黑",70.09,,民营企业,,,硅,新能源,化工,有机硅材料,国内有机硅行业中生产规模最大的企业之一
600640.SH,国脉文化,传媒-文化传媒-广告营销,中证2000,中国电信旗下统一的互联网文娱业务平台,"旅游,IP,手机游戏,王者荣耀,AIGC,阿里巴巴,富媒体,虚拟数字人,文化传媒,数字阅读,电子信息,网络视频,人工智能,多模态AI,AI眼镜,元宇宙,国企改革,智谱AI,虚拟现实,央企国企改革,空间计算,华为,易信,数字经济,在线教育,电子商务,数字孪生,NFT,Sora(文生视频),电信业整合,短剧游戏,抖音,云游戏",73.01,67.9,央企国资控股,国资委,国务院国有资产监督管理委员会,广告营销,传媒,科技,酒店+积分兑换,中国电信旗下统一的互联网文娱业务平台
001213.SZ,中铁特货,交通运输-公路铁路运输-铁路运输,中证1000,国铁集团旗下，主营商品汽车物流，兼营冷链物流,"一带一路,智能物流,统一大市场,国企改革,中铁系,冷链物流",84.63,76.5,央企国资控股,中央国有企业,中国国家铁路集团有限公司,铁路运输,铁路,交通运输,汽车物流,国铁集团旗下的重要物流企业
000153.SZ,丰原药业,医药生物-化学制药-化学制剂,中证2000,安徽省规模最大的医药企业,"流感,眼科医疗,肝素,医保目录,抗癌,高血压药,代糖,抗肝癌,维生素",31.06,11.48,民营企业,个人,李荣杰,制药,生物,生物医药,医药制造,安徽省规模最大的国有控股医药企业
300052.SZ,中青宝,传媒-游戏-游戏Ⅲ,中证2000,拥有自主研发能力、独立运营能力的专业化网络游戏公司,"旅游,虚拟现实,区块链,手机游戏,东数西算(算力),华为,区块链应用,网络游戏,数字经济,挖矿设备,数据中心,虚拟数字人,电子商务,NFT,电子竞技,互联网金融,facebook,云游戏,元宇宙,网络安全,数字孪生,区块链底层",21.73,17.14,民营企业,个人,"张云霞,李瑞杰",游戏,传媒,科技,手机游戏,国内领先的游戏开发、运营商
300687.SZ,赛意信息,计算机-IT服务-IT服务Ⅲ,中证1000,企业级数字化及智能制造综合解决方案领军企业，华为云战略级合作伙伴,"华为欧拉,财税数字化,透明工厂,华为,ERP,C2M,AIGC,华为昇腾,新型工业化,鸿蒙,人工智能,工业互联网,华为鲲鹏",18.91,28.59,民营企业,个人,"欧阳湘英,张成康,刘伟超,曹金乔,刘国华",云计算,计算机,科技,软件实施开发服务,工业信息化领域龙头企业之一
688739.SH,成大生物,医药生物-生物制品-疫苗,中证1000,公司生产人用狂犬病疫苗在国内市场占有率始终保持领先，并占据国际市场的优势地位,"流感,国企改革,地方国企改革,辽宁国企改革,生物疫苗",5.24,5.47,省属国资控股,地方国资委,辽宁省人民政府国有资产监督管理委员会,疫苗,生物,生物医药,狂犬疫苗,狂犬疫苗生产的龙头企业
000726.SZ,鲁泰A,纺织服饰-纺织制造-棉纺,,世界产量最大的高档衬衣色织面料生产厂商,"人民币贬值受益,职业教育,证金持股,环渤海,东盟自贸区,央视财经50,C2M,生物疫苗,电子商务,棉纱",36.0,0.71,民营企业,个人,刘子斌,纺织制造,纺织,可选消费,纯棉纱线,世界产量最大的高档衬衣色织面料生产厂商
603281.SH,江瀚新材,基础化工-化学制品-有机硅,中证1000,市占率国内第一、全球前三的全品种硅烷偶联剂生产企业，外销为主,"人民币贬值受益,硅能源,光伏",0.0,15.56,民营企业,个人,"甘书官,甘俊",硅,新能源,化工,功能性有机硅烷,公司是国内规模最大的硅烷偶联剂研发和生产企业
300634.SZ,彩讯股份,计算机-IT服务-IT服务Ⅲ,中证1000,领先的产业互联网服务提供商,"智能医疗,AIGC,富媒体,5G,虚拟数字人,云办公,数据要素,数字营销,百度,鸿蒙,智慧城市,人工智能,多模态AI,元宇宙,智谱AI,车联网(车路协同),区块链,虚拟现实,华为,智慧政务,数字经济,华为昇腾,低空经济,ChatGPT,飞行汽车(eVTOL),抖音,网络安全,6G,信创,华为鲲鹏",44.3,40.82,民营企业,个人,"曾之俊,杨良志",电信服务,通信,科技,电信技术服务,领先的产业互联网解决方案和技术服务提供商
603289.SH,泰瑞机器,机械设备-专用设备-其他专用设备,中证2000,全电动及两板多物料注塑机在新能源汽车车灯领域替代欧洲日本产品,"国产替代,地下管网,垃圾分类,新型工业化,高端装备,长三角一体化,比亚迪,新能源汽车,一体化压铸",54.64,35.79,民营企业,个人,"何英,郑建国",精密模具,机械设备,机械,注塑机,国内主要的注塑机供应商之一
002434.SZ,万里扬,汽车-汽车零部件-底盘与发动机系统,中证1000,国内领先的车辆变速器制造商,"储能,比亚迪,绿色电力,虚拟电厂,汽车制造,高端装备,减速器,机器人,新能源汽车,一体化压铸",62.99,32.76,民营企业,个人,"黄河清,吴月华",变速器,汽车零部件,汽车,变速器、内饰件,中国汽车零部件变速箱行业龙头企业
002975.SZ,博杰股份,机械设备-自动化设备-工控设备,中证2000,专注于工业自动化设备与配件的研发,"虚拟现实,英伟达,MR(混合现实),机器视觉,存储芯片,华为,比亚迪,特斯拉,5G,毫米波雷达,一带一路,人民币贬值受益,新型工业化,芯片封装测试,工业机器人,苹果,高端装备,无线耳机,小米,人工智能,facebook,减速器,机器人,消费电子,芯片,新能源汽车,横琴新区,工业母机",21.05,55.71,民营企业,个人,"王兆春,付林,成君",自动化设备,机械设备,机械,工业自动化设备,专注于工业自动化设备与配件的研发
603583.SH,捷昌驱动,机械设备-自动化设备-工控设备,中证1000,经营应用于智慧办公、医疗康护、智能家居领域的线性驱动系统,"一带一路,人民币贬值受益,养老,外贸受益,养老金持股,机器人,人形机器人",11.49,30.02,民营企业,个人,胡仁昌,自动化设备,机械设备,机械,智慧办公驱动系统,国内线性驱动行业的标杆企业
002357.SZ,富临运业,交通运输-公路铁路运输-公交,,四川省唯一上市客运企业，在规模实力等方面多年位居四川道路运输行业第一位，持有绵阳商行、三台农商行股权,"旅游,卫星导航,智能交通,网约车,成渝特区,宁德时代,西部大开发,天然气,充电桩,车联网(车路协同)",30.98,16.85,民营企业,个人,刘锋,公交客运,公路,交通运输,公路客运,四川省道路运输行业区域龙头
603015.SH,弘讯科技,机械设备-自动化设备-工控设备,中证2000,中国最大的塑料机械自动化控制系统供货商之一,"储能,物联网,芯片,光伏,工业母机,可控核聚变,人造太阳,虚拟电厂,核电,MCU芯片,新型工业化,智能电网,工业机器人,人工智能,机器人,台湾,工业互联网,充电桩,风电",55.3,32.22,外资企业,境外,"周珊珊,熊钰麟",自动化设备,机械设备,机械,塑料机械自动控制,塑机控制系统领域领军企业
603065.SH,宿迁联盛,基础化工-化学制品-其他化学制品,中证2000,受阻胺光稳定剂系列产品全球市占率居前,"专精特新,节能环保,职业教育",63.34,29.33,民营企业,个人,"项瞻波,王小红",材料,半导体,科技,塑料防老剂,全球最主要的光稳定剂制造与服务商之一
600138.SH,中青旅,社会服务-旅游及酒店-人工景点,中证1000,国内领先的综合旅游服务商,"旅游,央企国企改革,网络游戏,五一出境游,消费金融,电子商务,大消费,一带一路,虚拟导游,国企改革,露营经济",28.15,14.29,央企国资控股,中央国家机关,中华人民共和国国务院,旅游,旅游酒店,可选消费,旅行社服务,国内领先的综合旅游服务商
001316.SZ,润贝航科,石油石化-石油加工贸易-油品石化贸易,中证2000,亚洲首家航材分销商上市公司，航空油料分销领域市占率国内居前，深度参与国产商用大飞机项目,"低空经济,大飞机,国产替代,消毒剂,航空发动机,商业航天",3.97,66.39,外资企业,境外,"张奇志,刘宇仑,刘俊锋",飞机,军工,公共事业,航空油料,亚洲首家航材分销商上市公司，航空油料市占率国内居前
301069.SZ,凯盛新材,基础化工-化学原料-其他化学原料,中证1000,公司系全球最大的氯化亚砜生产企业及国内领先的芳纶聚合单体生产企业,"3D打印,锂电池,锂电原料",67.85,3.6,民营企业,个人,张松山,化学原料,化学原料,化工,氯化亚砜,全球氯化亚砜行业的龙头企业
000555.SZ,神州信息,计算机-IT服务-IT服务Ⅲ,中证1000,金融科技全产业链综合服务商,"区块链,物联网,财税数字化,华为,ERP,数字货币,5G,跨境支付(CIPS),量子科技,数据要素,鸿蒙,智慧城市,互联网金融,人工智能,数字乡村,京东金融,网络安全,信创,华为鲲鹏,数字中国",51.84,,外资企业,,,金融科技,计算机,科技,系统集成,国内领先的金融科技企业，场景金融云平台引领者
688016.SH,心脉医疗,医药生物-医疗器械-医疗耗材,中证1000,主营主动脉及外周血管介入医疗器械，产品已销售至国内700多家医院,医疗器械,48.02,,外资企业,,,医疗耗材,医疗器械,生物医药,主动脉支架类,主动脉及外周血管介入领域全球领先的高科技公司
002365.SZ,永安药业,医药生物-化学制药-原料药,中证2000,全球最大的牛磺酸生产基地,"一带一路,化妆护肤品,节能环保,石墨烯,石墨电极,跨境电商,保健品,氢能源,证金持股,基建工程,维生素,大消费",9.42,23.68,民营企业,个人,陈勇,原料药,生物,生物医药,牛磺酸,全球最大的牛磺酸生产基地
300011.SZ,鼎汉技术,机械设备-轨交设备-轨交设备Ⅲ,中证2000,国内轨道交通电源系统龙头企业,"储能,新基建,轨道交通,地方国企改革,反恐,动力电池回收,空气能热泵,铁路基建,一带一路,高铁,广东国企改革,高端装备,汽车热管理,人工智能,机器人,磁悬浮,高压快充,国企改革,语音技术",22.96,9.22,地市国资控股,地方政府,广州市人民政府,高铁,铁路,交通运输,车辆电气设备,在多个细分领域占据技术领先地位
688516.SH,奥特维,电力设备-光伏设备-光伏加工设备,中证500,江苏省民营科技企业,"储能,锂电池,光伏,高端装备,机器视觉,TOPCON电池,芯片,BC电池",13.73,47.31,民营企业,个人,"李文,葛志勇",光伏加工设备,光伏,电力设备,光伏设备,光伏串焊机龙头
688348.SH,昱能科技,电力设备-光伏设备-逆变器,中证500,外销为主的微型逆变器厂商，市占率全球居前，兼营储能、智控关断器等产品,"储能,人民币贬值受益,光伏,专精特新,共同富裕示范区",26.47,26.87,其他,"境外,个人","罗宇浩,凌志敏",逆变器,光伏,电力设备,微型逆变器,微型逆变器市占率国内第一，全球第二
002056.SZ,横店东磁,电力设备-光伏设备-光伏电池组件,中证500,永磁铁氧体和软磁铁氧体的产量居全国第一,"储能,小金属,正极材料,无线充电,空气净化,光伏,氢能源,华为,比亚迪,稀土永磁,特斯拉,TOPCON电池,5G,永磁高铁,BC电池,磷酸铁锂,低空经济,人民币贬值受益,军工,锂电池,光伏建筑一体化,苹果,工业互联网,新能源汽车",59.6,35.41,集体企业,集体企业,东阳市横店社团经济企业联合会,磁性材料,有色金属,资源,磁性器件,永磁铁氧体和软磁铁氧体的产量居全国第一
002827.SZ,高争民爆,基础化工-化学制品-民爆用品,中证2000,西藏自治区唯一的民爆器材流通企业,"地方国企改革,民爆,西部大开发,国企改革,芯片,西藏国企改革",60.96,58.94,省属国资控股,地方国资委,西藏自治区人民政府国有资产监督管理委员会,民爆,建筑材料,建筑业,工业炸药,西藏自治区唯一的民爆器材流通企业
688267.SH,中触媒,基础化工-非金属材料-非金属材料Ⅲ,,我国工业催化剂生产领域的主要厂商之一,"专精特新,环氧丙烷",8.62,24.77,民营企业,个人,"刘颐静,李进",非金属材料,化学制品,化工,特种分子筛,我国工业催化剂生产领域的主要厂商之一
601126.SH,四方股份,电力设备-电网设备-电气自控设备,中证1000,公司的产品已成为电力系统继电保护与控制领域的主流产品,"新基建,储能,电力物联网,光伏,氢能源,特高压,数据中心,高股息精选,数字孪生,抽水蓄能,军工,智能电网,柔性直流输电,风电",58.72,13.62,民营企业,个人,"杨奇逊,王绪昭",电控设备,电气设备,电力设备,智能电力,国内电力系统二次设备制造知名品牌企业之一
300965.SZ,*ST恒宇,国防军工-军工装备-航空装备,,国内机载领域的一流企业,"无人机,军工,卫星导航",1.56,62.31,民营企业,个人,"饶丹妮,王舒公",飞机,军工,公共事业,直升机显控设备,已取得军用直升机机载多功能显控设备大部分市场
688025.SH,杰普特,机械设备-自动化设备-激光设备,中证2000,生产激光光源、激光智能装备和光纤器件的国家级高新技术企业,"虚拟现实,MR(混合现实),光伏,机器视觉,华为,比亚迪,钙钛矿电池,专精特新,宁德时代,TOPCON电池,光纤,VR设备,苹果,芯片",24.49,26.74,民营企业,个人,黄治家,激光设备,机械设备,机械,激光器,中国首家“脉宽可调高功率脉冲光纤激光器”生产制造商
600601.SH,方正科技,电子-元件-印制电路板,中证1000,智慧城市软硬件解决方案的综合服务商,"华为,高校,地方国企改革,网络游戏,电子发票,5G,PCB,广东国企改革,智慧城市,共封装光学(CPO),电子书,珠海国企改革,国企改革,两会,TMT",43.79,21.97,地市国资控股,地方国资委,珠海市人民政府国有资产监督管理委员会,PCB,半导体,科技,印刷电路板,印制电路板细分行业领先企业
300218.SZ,安利股份,基础化工-塑料制品-其他塑料制品,,专业从事中高档聚氨酯合成革，行业内唯一一家国家级“绿色工厂”,"足球,小鹏汽车,小米,苹果,华为,比亚迪,绿色电力,消费电子,2024三季报预增,中俄贸易,合成革",57.52,14.68,民营企业,个人,"李道鹏,陈茂祥,黄万里,刘兵,王义峰,杨滁光,胡东卫,姚和平",塑料制品,合成材料,化工,聚氨酯合成革,全球专业研发生产经营聚氨酯合成革规模最大的企业
003816.SZ,中国广核,公用事业-电力-新能源发电,沪深300,国内核能发电的龙头企业，核能动力新技术开发和应用拓展的领跑者,"核电,一带一路,同花顺中特估100,央企国企改革,国企改革,核污染防治,绿色电力,高股息精选",14.36,47.7,央企国资控股,国资委,国务院国有资产监督管理委员会,核电,电力,公共事业,核电,中国核电行业龙头企业
301459.SZ,丰茂股份,基础化工-橡胶制品-其他橡胶制品,中证2000,国家级专精特新重点 “小巨人”，主营精密橡胶零部件，多楔带产品市占率居前,"人民币贬值受益,比亚迪,汽车热管理,专精特新,农机,共同富裕示范区,机器人,长安汽车,中俄贸易,新能源汽车,俄乌冲突",29.54,73.81,民营企业,个人,"王静,蒋春雷,蒋淞舟",橡胶,合成材料,化工,,
300555.SZ,ST路通,通信-通信设备-通信终端及配件,,专业从事有线宽带网络传输系统及相关产品的民营高科技企业,"量子科技,文化传媒,广播电视,物联网,智慧城市,WiFi 6,人工智能,农村电商,IPV6,数字孪生,乡村振兴",17.03,3.64,民营企业,个人,林竹,通信终端,通信,科技,网络宽带接入设备,国内领先的广电网络宽带接入的硬件、软件和技术供应商
603048.SH,浙江黎明,汽车-汽车零部件-车身附件及饰件,,气门桥、气门锁片、气门弹簧上座国内市占率超过28%,"专精特新,共同富裕示范区,长安汽车,数字孪生,新能源汽车,比亚迪",0.59,68.08,民营企业,个人,"郑晓敏,俞黎明",动力系统,汽车零部件,汽车,精锻件、装配件、冲压件,气门桥、气门锁片、气门弹簧上座国内市占率超过28%
