股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
688239.SH,航宇科技,国防军工-国防军工-航空装备,中证1000,国内先进锻压技术应用研究的领跑者,"专精特新,大飞机,核电"
002831.SZ,裕同科技,轻工制造-包装印刷-包装,中证500,纸质印刷包装产品的大型供应商,"以纸代塑,养老金持股,可降解塑料,环保包装,人民币贬值受益,MSCI"
300331.SZ,苏大维格,电子-光学光电子-光学元件,,国内少数既从事装备制造又从事产品生产的微纳光学制造企业之一,"增强现实,烟草,专精特新,电子纸,小米,元宇宙,芯片,VR设备,新材料,光伏,触摸屏,柔性屏,3D打印,OLED,华为,裸眼3D,人工智能,虚拟现实"
301046.SZ,能辉科技,建筑装饰-建筑装饰-专业工程,,国内较早专业从事光伏应用服务的公司之一,"光热发电,机器人,储能,绿色电力,光伏建筑一体化,新型城镇化,换电,光伏"
603076.SH,乐惠国际,机械设备-专用设备-其他专用设备,,啤酒酿造设备及无菌灌装设备两大产品体系，全球知名品牌,"C2M,啤酒,大消费,新零售"
600196.SH,复星医药,医药生物-化学制药-化学制剂,"沪深300,上证50",行业领先的药品制造与研发、医疗器械与医学诊断企业,"熊去氧胆酸,医疗改革,医美,创新药,猴痘,减肥药,干细胞,民营医院,仿制药,新冠疫苗,青蒿素,医疗器械,疟疾,医保目录,大消费,证金持股,体外诊断,辅助生殖,抗原检测,MSCI,央视财经50,生物疫苗,机器人,新冠治疗,生物医药,新冠特效药,流感,细胞免疫治疗,银屑病,互联网医疗,辉瑞,抗癌,新冠检测,家庭医生,仿制药一致性评价,肝素,单抗"
605177.SH,东亚药业,医药生物-化学制药-原料药,,属第三代头孢菌素的头孢唑肟钠中间体是公司现有主导产品之一,生物医药
605108.SH,同庆楼,社会服务-酒店及餐饮-餐饮,,安徽餐饮老字号,"预制菜,三季报预增"
301133.SZ,金钟股份,交运设备-汽车零部件-汽车零部件Ⅲ,,公司在表面装饰工艺特别是电镀工艺和喷涂工艺形成了自身的独特技术优势，产品质量处于国内领先水平,"毫米波雷达,蔚来汽车,特斯拉,华为汽车,新能源汽车,理想汽车,比亚迪"
688345.SH,博力威,电力设备-电力设备-电池,上证150,公司是中国电动轻型车用锂离子电池领域的代表性企业之一,"锂电池,储能"
301177.SZ,迪阿股份,轻工制造-家用轻工-饰品,"创业300,中证1000",主要从事珠宝首饰的品牌运营、定制销售和研发设计,"黄金,抖音,新零售"
600872.SH,中炬高新,食品饮料-食品加工制造-调味发酵品,中证1000,调味品行业领先企业，拥有“厨邦、美味鲜”两大品牌,"小额贷款,小额再贷款,粤港澳大湾区,调味品,MSCI,稀土永磁"
600809.SH,山西汾酒,食品饮料-饮料制造-白酒,"沪深300,上证50",山西国资委旗下，中国清香第一酒，拥有“汾”、“竹叶青”、“杏花村”三大知名品牌,"同花顺漂亮100,大消费,国企改革,白酒,地方国企改革,山西国企改革,MSCI"
002985.SZ,北摩高科,国防军工-国防军工-航空装备,中证500,国内军民用航空制动领域最具竞争力的企业,"集成电路,国产替代,大飞机,高铁,航空航天,无人机,军工,MSCI,高端装备,成飞"
603896.SH,寿仙谷,医药生物-中药-中药Ⅲ,中证1000,从事灵芝、铁皮石斛等名贵中药材的品种选育、栽培、加工和销售,"中医药,数字经济,维生素,工业大麻,保健品"
300698.SZ,万马科技,通信-通信设备-通信网络设备及器件,,产品包含通信网络配线及信息化机柜产品和医疗信息化产品两大类,"5G,互联网医疗,物联网,智慧城市,数据中心,智能医疗,物联网应用层,车联网"
688332.SH,中科蓝讯,电子-半导体及元件-集成电路设计,,无线音频SoC芯片领域主要供应商，白牌市场市占率头部企业,"专精特新,智能音箱,小米,无线耳机,芯片"
301169.SZ,零点有数,社会服务-其他社会服务-专业服务,,中国领先的数据分析与决策支持服务机构之一,"华为昇腾,一带一路,智慧城市,冬奥会,阿里巴巴,元宇宙,数据要素,腾讯,信创,数字乡村,数据确权,华为,金融科技,数字经济,智慧政务,大数据,数据交易中心,人工智能,云办公"
688592.SH,司南导航,通信-通信设备-通信终端及配件,,高精度GNSS板卡/模块产品领域市占率国内居前,"机器人,专精特新,卫星导航,芯片,无人驾驶"
688027.SH,国盾量子,通信-通信设备-通信终端及配件,中证1000,全球领先的量子通信设备制造商和量子安全解决方案供应商,"专精特新,军工,芯片,量子科技"
688363.SH,华熙生物,美容护理-美容护理-医疗美容,"沪深300,科创50",主营透明质酸等生物活性物质原料产品及生物医用材料终端产品,"网络直播,化妆护肤品,生物医药,医美"
002839.SZ,张家港行,银行-银行-农商行,中证1000,全国首家由农信社改制组建的农商行,村镇银行
601616.SH,广电电气,电力设备-电力设备-输变电设备,,少数可以全系列提供40.5kV及以下电压等级输配电成套产品的企业,"绿色电力,元器件,充电桩,腾讯,IGBT,智能电网"
002278.SZ,神开股份,机械设备-专用设备-能源及重型设备,,我国石油化工装备制造业的骨干企业之一,"可燃冰,一带一路,专精特新,海洋经济,俄乌冲突,页岩气,中俄贸易"
000417.SZ,合肥百货,商贸零售-零售-百货零售,,安徽省唯一的商业上市公司,"统一大市场,合肥迪士尼,国企改革,安徽国企改革,冷链物流,地方国企改革,商超百货,消费金融,室外经济,预制菜,证金持股,跨境电商,新零售"
000519.SZ,中兵红箭,国防军工-国防军工-地面兵装,中证500,公司超硬材料产销量连续多年居世界第一，“红宇”牌爆破器材运输车市占率全国第一，,"超硬材料,中兵系,国企改革,军民融合,地方国企改革,军工,同花顺中特估100,新材料,金刚石（线）,增碳剂,央企国企改革,MSCI,培育钻石"
603719.SH,良品铺子,食品饮料-食品加工制造-休闲食品,中证1000,品牌在国内休闲食品市场上已具有较高的知名度和美誉度,"网红经济,大消费,电子商务,新零售"
600748.SH,上实发展,房地产-房地产开发-住宅开发,,以上海为核心，布局华东华北地区的房地产开发商,"上海国企改革,长三角一体化,国企改革,养老,地方国企改革,土地流转,物业管理"
688336.SH,三生国健,医药生物-生物制品-其他生物制品,,中国第一批专注于抗体药物的创新型生物医药企业,"重组蛋白,生物医药,创新药,单抗"
002561.SZ,徐家汇,商贸零售-零售-百货零售,,上海徐汇区国资委旗下唯一上市公司，主营百货，下属主要门店处于上海市级商业中心的黄金地段,"上海国企改革,社区团购,长三角一体化,国企改革,电子商务,移动购物,明星参股,地方国企改革,商超百货,新零售"
002062.SZ,宏润建设,建筑装饰-建筑装饰-基础建设,,国内首家进行城市轨道交通盾构施工的民营企业，拥有较高的资质,"PPP,工业机器人,机器人,杭州亚运会,方舱医院,地下管网,水利,绿色电力,新型城镇化,轨道交通,光伏,太阳能"
600249.SH,两面针,美容护理-美容护理-个护用品,,口腔清洁护理用品工业协会副理事长单位，拥有丰富的中草药资源,"生物医药,国企改革,中医药,地方国企改革,流感,医药电商"
600097.SH,开创国际,农林牧渔-养殖业-海洋捕捞,,拥有二支中国最大的大洋性捕捞船队,"上海国企改革,海洋经济,国企改革,预制菜,上海自贸区,地方国企改革,水产品,进口博览会"
002188.SZ,中天服务,房地产-房地产服务-房地产服务Ⅲ,,主营物业管理,"物业管理,共同富裕示范区,长三角一体化"
002214.SZ,大立科技,国防军工-国防军工-军工电子,中证1000,是国内规模最大、综合实力最强的民用红外热像仪生产厂商之一,"机器人,军工,物联网,电子信息,反恐,军民融合,安防,无人机,芯片,智能电网"
688312.SH,燕麦科技,机械设备-自动化设备-其他自动化设备,,主营业务为自动化、智能化测试设备的研产销,"工业4.0,专精特新,苹果,消费电子"
600708.SH,光明地产,房地产-房地产开发-住宅开发,,上海国资委控股公司，深耕华东地区的地产开发商,"统一大市场,国企改革,冷链物流,电子商务,地方国企改革,进口博览会,上海国企改革,迪士尼,土地流转,特色小镇,新零售"
601968.SH,宝钢包装,轻工制造-包装印刷-包装,,拥有国内研发水平领先的金属包装研发平台，先进的生产设备,"央企国企改革,地方国企改革,食品包装,国企改革"
000036.SZ,华联控股,房地产-房地产开发-住宅开发,中证1000,最早从事专业化纤产品生产与经营的国营内联企业,"PTA,物业管理"
002344.SZ,海宁皮城,商贸零售-零售-商业物业经营,中证1000,海宁中国皮革城是全球最具规模、中国最具影响力的皮革专业市场,"长三角一体化,国企改革,健康中国,电子商务,地方国企改革,民营医院,网红经济,室外经济,互联网金融,跨境电商,养老,网络直播,特色小镇"
601607.SH,上海医药,医药生物-医药商业-医药商业Ⅲ,沪深300,中国最大的医药进口总代理商和分销商,"禽流感,熊去氧胆酸,医疗改革,国企改革,健康中国,地方国企改革,仿制药,上海国企改革,医疗器械,医保目录,大消费,证金持股,MSCI,生物疫苗,新冠治疗,抗肿瘤,生物医药,保健品,中医药,上海自贸区,新冠特效药,流感,互联网医疗,抗癌,仿制药一致性评价,医药电商"
000965.SZ,天保基建,房地产-房地产开发-住宅开发,,从事地产开发、园区开发的公司,"滨海新区,天津国企改革,大飞机,国企改革,雄安新区,京津冀一体化,天津自贸区,地方国企改革,物业管理,环渤海"
600082.SH,海泰发展,房地产-房地产开发-产业地产,,天津市政府旗下，国内首家“以创业孵化带动工业地产与产业投资”的工业园区上市公司，拥有国内最早的国家级综合孵化器,"滨海新区,天津国企改革,国企改革,京津冀一体化,天津自贸区,地方国企改革,余额宝,环渤海,循环经济"
002098.SZ,浔兴股份,纺织服装-纺织制造-辅料,,国内规模最大、品种最多、规格最齐全的拉链制造企业，兼营跨境电商业务,"网红经济,跨境电商,村镇银行"
600568.SH,ST中珠,医药生物-医疗服务-其他医疗服务,,以房地产、医药为主业的双主业经营格局,"PPP,互联网医疗,抗癌,一元股,眼科医疗,无人机,民营医院,铀矿,细胞免疫治疗"
300602.SZ,飞荣达,电子-消费电子-消费电子零部件及组装,"创业300,中证1000",中国领先的、创新型专业电磁屏蔽及导热解决方案服务商,"机器人,石墨烯,特斯拉,汽车热管理,小米,液冷服务器,facebook,华为海思,富士康,宁德时代,光伏,5G,新能源汽车,华为,储能,基站天线,充电桩,比亚迪,苹果"
000430.SZ,张家界,社会服务-景点及旅游-自然景点,,公司是张家界市内最大旅游集团,"虚拟导游,地方国企改革,微信,国企改革,腾讯,村镇银行,旅游"
300062.SZ,中能电气,电力设备-电力设备-输变电设备,,国内中压预制式电缆附件龙头企业,"锂电池,储能,宁德时代,绿色电力,轨道交通,高压快充,充电桩,新能源,光伏,智能电网"
605268.SH,王力安防,轻工制造-家用轻工-家具,,公司在锁具领域技术处于业内领先水平,"电子商务,智能制造,智能家居,华为,安防"
688203.SH,海正生材,基础化工-化工合成材料-改性塑料,,国内聚乳酸行业龙头，攻克国外长期封锁的丙交酯工业制备技术,"专精特新,地方国企改革,国企改革,新材料"
002999.SZ,天禾股份,基础化工-化学制品-复合肥,,广东省供销合作联社旗下的化肥、农药等农资产品经销商,"化肥,供销社,农业种植,钾肥,乡村振兴,粮食,数字乡村"
600589.SH,*ST榕泰,计算机-计算机应用-IT服务,,国内外氨基复合材料行业的龙头企业之一,"东数西算（算力）,网络切片,国产软件,算力租赁,数据中心,云计算,边缘计算"
600168.SH,武汉控股,环保-环保-水务及水治理,,我国中部特大城市武汉市的自来水供应龙头企业,"PPP,节能环保,国企改革,污水处理,湖北国企改革,固废处理,地方国企改革,绿色电力"
603131.SH,上海沪工,机械设备-通用设备-其他通用设备,,国内较早从事焊接与切割设备生产的企业之一，国家高新技术企业,"机器人,工业机器人,专精特新,长三角一体化,海工装备,卫星导航,新能源汽车,工业4.0,军工"
688520.SH,神州细胞,医药生物-生物制品-其他生物制品,中证500,致力于研发具备差异化竞争优势生物药的创新型生物制药研发公司,"新冠治疗,生物医药,抗肿瘤,创新药,百度,重组蛋白,HPV疫苗,生物疫苗"
600461.SH,洪城环境,环保-环保-水务及水治理,,江西省内水务龙头上市，燃气业务南昌市燃气市场占有率达90%以上,"PPP,天然气,节能环保,国企改革,污水处理,垃圾分类,地方国企改革,鄱阳湖经济区"
002083.SZ,孚日股份,纺织服装-纺织制造-棉纺,,拥有达世界先进水平的棉纺、染色、织造、印花等各类生产设备,"锂电池,一带一路,国企改革,冬奥会,电解液,电子商务,地方国企改革,三胎,军工,新材料,口罩,外贸受益,抗病毒面料,托育服务,人民币贬值受益,世界杯,中俄贸易"
600029.SH,南方航空,交通运输-机场航运-航空运输,沪深300,中国运输飞机最多、航线网络最发达、年客运量最大的航空公司,"广州旅游,大消费,国企改革,证金持股,央企国企改革,地方国企改革,MSCI,航空租赁"
300905.SZ,宝丽迪,基础化工-化学制品-纺织化学用品,,公司纤维母粒产量均在国内位于领军水平,"专精特新,节能环保,新材料,光刻胶"
688657.SH,浩辰软件,计算机-计算机应用-软件开发,,旗下浩辰CAD看图王移动版月活跃用户数为CAD领域国内第一,"新型工业化,国产软件"
002514.SZ,宝馨科技,机械设备-通用设备-金属制品,,国内领先的工业级数控钣金结构产品制造商,"机器人,智能制造,钙钛矿电池,碳中和,换电,光伏,节能环保,医疗废物处理,TOPCON电池,污水处理,华为,HJT电池,工业母机,充电桩,环境监测,高压快充,智能电网"
832978.BJ,开特股份,交运设备-汽车零部件-汽车零部件Ⅲ,,国家级专精特新“小巨人”，主营传感器类、控制器类和执行器类等汽车热系统产品,"汽车热管理,新能源汽车,传感器"
301109.SZ,军信股份,环保-环保-固废治理,,湖南省内生活垃圾焚烧发电市场占有率排名第一,"一带一路,绿色电力,固废处理,碳中和,新型城镇化,生物质能发电"
601882.SH,海天精工,机械设备-通用设备-机床工具,中证1000,致力于高端数控机床的研发、生产和销售,"新型工业化,工业母机,高端装备,共同富裕示范区"
600476.SH,湘邮科技,计算机-计算机应用-IT服务,,邮政行业上市龙头企业，国内邮政系统重点科研单位,"机器人,时空大数据,卫星导航,电子信息,国企改革,跨境电商,国产软件,移动支付,数字货币,安防,数据中心,碳中和,数据要素,车联网,蚂蚁金服,云计算,乡村振兴,数字乡村,央企国企改革,国资云,数字经济,智慧政务,大数据"
301215.SZ,中汽股份,交运设备-汽车服务-汽车服务Ⅲ,,一家集汽车试验场投资、运营、管理为一体的汽车服务公司,"蔚来汽车,国企改革,人脸识别,地方国企改革,央企国企改革,车联网,比亚迪,虚拟现实,无人驾驶"
002645.SZ,华宏科技,环保-环保-综合环境治理,中证1000,国内金属再生资源加工设备领域的主要企业之一,"节能环保,金属回收,垃圾分类,汽车拆解,固废处理,美丽中国,稀土永磁,电梯"
600280.SH,中央商场,商贸零售-零售-百货零售,,“中华老字号”百货企业,"电子商务,移动购物,商超百货,预制菜,便利店,新零售"
603316.SH,诚邦股份,建筑装饰-建筑装饰-装饰园林,上证150,园林业务资质较为齐备的企业,"PPP,节能环保,共同富裕示范区,杭州亚运会,污水处理,水利,建筑节能,碳中和,地下管网,新型城镇化,园林开发,特色小镇"
002608.SZ,江苏国信,公用事业-电力-火电,中证500,主营业务为能源+金融“双轮驱动”，旗下江苏信托业务能力和人均创利居于全国信托公司前列,"信托,国企改革,储能,三季报预增,地方国企改革,电力改革,超超临界发电,江苏国企改革,光伏"
002862.SZ,实丰文化,轻工制造-家用轻工-文娱用品,,"汕头澄海智能玩具创意设计与制造产业基地""首批骨干企业之一","ChatGPT,机器人,智能音箱,手机游戏,NFT,跨境电商,冬奥会,电子商务,绿色电力,三胎,人民币贬值受益,人工智能,宠物经济,光伏"
600218.SH,全柴动力,交运设备-汽车零部件-汽车零部件Ⅲ,,国内主要的中小功率柴油机研发与制造基地,"乡村振兴,氢能源,燃料电池,国企改革,质子交换膜,智能制造,地方国企改革,农机,国六标准、国六排放、国六"
300197.SZ,节能铁汉,环保-环保-综合环境治理,,生态环境建设与运营的领军企业,"国企改革,土壤修复,雄安新区,垃圾分类,地方国企改革,美丽中国,海岛整治修复,地下管网,新型城镇化,风沙治理,海绵城市,矿山生态修复,乡村振兴,污水处理,粤港澳大湾区,央企国企改革,水利,长江防护林,园林开发,优先股"
603680.SH,今创集团,交运设备-非汽车交运-轨交设备,,全球优秀的轨道交通内饰及装备企业,"轨道交通,储能"
300173.SZ,福能东方,电力设备-电力设备-电池,,在自动化设备领域的项目经验丰富,"锂电池,机器人,工业机器人,锂电设备,国企改革,新能源汽车,3D玻璃,算力租赁,无线耳机,工业4.0,数据中心,地方国企改革,广东国企改革,宁德时代,环保包装"
002621.SZ,美吉姆,社会服务-教育-教育Ⅲ,,聚焦早教服务，子公司楷德教育是国内低龄留学服务领域知名教育咨询机构,"幼儿教育,大连自贸区,托育服务,在线教育,电子商务,三胎,东北亚经贸中心"
000903.SZ,云内动力,交运设备-汽车零部件-汽车零部件Ⅲ,,中国内燃机行业排头兵企业,"汽车电子,乡村振兴,氢能源,国企改革,燃料电池,新能源汽车,人脸识别,移动支付,地方国企改革,云南国企改革,充电桩,农机,国六标准、国六排放、国六"
002170.SZ,芭田股份,基础化工-化学制品-复合肥,,中国新型肥料领军梯队，磷矿资源型磷化工企业,"化肥,锂电池,磷化工,转基因,乡村振兴,钠离子电池,数字乡村,生态农业,垃圾分类,三季报预增,农村电商,无人机,土地流转"
300022.SZ,吉峰科技,商贸零售-零售-专业连锁,,国内农机连锁销售龙头企业,"三农,乡村振兴,成渝特区,农村电商,电子商务,工业大麻,农机"
301187.SZ,欧圣电气,家用电器-小家电-小家电Ⅲ,,主打产品为小型空压机和干湿两用吸尘器，产品外销占比达95%以上,"外贸受益,机器人,人民币贬值受益,跨境电商"
600239.SH,云南城投,商贸零售-零售-商业物业经营,,打造了住宅综合体、旅游地产与养老地产的产业联动商业模式,"土地增值,国企改革,旅游,供应链金融,工业大麻,地方国企改革,物业管理,云南国企改革,养老"
000813.SZ,德展健康,医药生物-化学制药-化学制剂,中证1000,国产调/降血脂药物龙头企业,"国企改革,医美,创新药,减肥药,NMN,地方国企改革,工业大麻,化妆护肤品,口罩,仿制药,CRO,大消费,重组蛋白,HPV疫苗,仿制药一致性评价,生物疫苗"
603173.SH,福斯达,机械设备-专用设备-能源及重型设备,上证150,空气分离设备国内市占率居前,"天然气,一带一路,长三角一体化,氢能源,共同富裕示范区"
600011.SH,华能国际,公用事业-电力-火电,沪深300,发电装机容量居国内行业可比公司第一,"风电,分布式发电,国企改革,地方国企改革,绿色电力,碳中和,电力改革,光伏,超超临界发电,核电,煤价下跌受益,证金持股,央企国企改革,MSCI,新能源"
600538.SH,国发股份,医药生物-医疗器械-体外诊断,,珍珠明目滴眼液已列入国家医保目录,"蜱虫,眼科医疗,体外诊断,医疗器械,基因测序,消毒剂,医药电商"
600193.SH,创兴资源,建筑装饰-建筑装饰-装饰园林,,主营业务实现了向建筑装饰行业转型，进入快速的发展轨道,"精装修,稀土永磁"
600836.SH,上海易连,轻工制造-包装印刷-印刷,,世界一流印刷设备的现代化企业,"柔性屏,物联网,迪士尼,造纸转暖"
002916.SZ,深南电路,电子-半导体及元件-印制电路板,沪深300,中国印制电路板行业的龙头企业，中国封装基板领域的先行者,"PCB,国企改革,ABF载板,国家大基金持股,地方国企改革,芯片,存储芯片,富士康,中航系,5G,集成电路,通信基站,芯片封装测试,新能源汽车,华为,央企国企改革,先进封装（Chiplet）,MSCI,苹果"
002076.SZ,星光股份,电子-光学光电子-LED,,中国重要的电光源研发生产基地之一，专业研发生产多种功能灯,"锂电池,锂电设备,节能环保,空气净化,节能照明,新能源汽车,电子商务,PM2.5,宁德时代"
603021.SH,山东华鹏,轻工制造-家用轻工-其他家用轻工,,"""石岛""牌日用玻璃制品，国内设备装备水平和生产技术水平最高","烧碱,新材料,地方国企改革,玻璃"
002277.SZ,友阿股份,商贸零售-零售-百货零售,,湖南省区域性百货零售龙头企业,"机器人,跨境电商,农村电商,NMN,移动购物,商超百货,腾讯,融资租赁,小额贷款,工业机器人,乡村振兴,免税店,大消费,村镇银行,互联网金融,证金持股,奢侈品,便利店,抖音小店,微信,互联网彩票,网络直播,新零售"
000837.SZ,秦川机床,机械设备-通用设备-机床工具,,中国机床工具龙头，国内规格最全、系列最多的工业机器人关节减速器生产制造商,"机器人,一带一路,国企改革,工业4.0,地方国企改革,工业大麻,债转股(AMC),军工,新型工业化,3D打印,工业机器人,新能源汽车,传感器,减速器,航空发动机,工业母机,高端装备,比亚迪,工业互联网"
600382.SH,广东明珠,黑色金属-钢铁-冶钢原料,,以突出阀门为主，多产业、多元化共同发展的业务格局,"PPP,铁矿石,新能源汽车,白酒"
603337.SH,杰克股份,机械设备-专用设备-纺织服装设备,,行业领先的缝制机械制造商,"工业4.0,智能制造"
600023.SH,浙能电力,公用事业-电力-火电,,主营火力发电业务，浙江区域能源龙头企业,"一带一路,核电,国企改革,浙江国企改革,三季报预增,地方国企改革,超超临界发电"
002837.SZ,英维克,机械设备-专用设备-其他专用设备,中证1000,国内领先的精密温控节能设备提供商,"液冷服务器,数据中心,冷链物流,家用电器,军工,云计算,轨道交通,通信基站,新能源汽车,华为,储能,新能源物流车,充电桩,比亚迪"
002301.SZ,齐心集团,轻工制造-家用轻工-文娱用品,,办公文具专业制造商和供应商，国内B2B办公物资领域的领跑者，涉足云视频服务领域,"智慧党建,在线教育,文具,电子商务,腾讯,云计算,口罩,医疗器械,信创,百度,SAAS,京东,数字经济,智慧政务,人工智能,云办公"
688225.SH,亚信安全,计算机-计算机应用-软件开发,,中国网络安全软件领域的领跑者,"网络安全,信创,数字水印,数据安全"
000682.SZ,东方电子,电力设备-电力设备-电气自控设备,中证1000,国际能源解决方案的重要供应商,"机器人,国企改革,智慧党建,电力物联网,智慧城市,国产软件,数据中心,地方国企改革,智能表,节能环保,物联网,虚拟电厂,网络安全,核电,山东国企改革,工业互联网,人脸识别,储能,华为,充电桩,语音技术,区块链,智能电网"
603787.SH,新日股份,交运设备-非汽车交运-其他交运设备,,电动自行车的研发、生产与销售,"两轮车,共享单车"
000669.SZ,ST金鸿,公用事业-燃气-燃气Ⅲ,,国内天然气领域中下游重要的能源运营商,"天然气管道,天然气,燃料电池,一元股,能源互联网,振兴东北,新能源"
603396.SH,金辰股份,电力设备-电力设备-光伏设备,"中证1000,上证150",国内太阳能光伏组件自动化生产装备领域技术水平处于领先地位,"专精特新,TOPCON电池,HJT电池,工业4.0,光伏,太阳能"
600725.SH,云维股份,商贸零售-贸易-贸易Ⅲ,,多年从事煤焦化产品生产经营管理，荣获湖北市场畅销产品,"地方国企改革,甲醛,焦煤,国企改革,云南国企改革,煤化工"
601328.SH,交通银行,银行-银行-国有大型银行,沪深300,以财富管理为特色的一流银行,"跨境支付（CIPS）,村镇银行,证金持股,同花顺中特估100,浦东新区,MSCI,优先股"
002024.SZ,ST易购,商贸零售-互联网电商-互联网电商Ⅲ,,中国3C家电连锁零售行业领跑者，国内电商龙头之一,"智能终端,家用电器,电子商务,冷链物流,移动购物,快递,阿里巴巴,商超百货,三胎,消费金融,乡村振兴,互联网保险,大消费,智能物流,独角兽,区块链底层,大数据,无人零售,MSCI,物流电商平台,区块链,新零售,一元股,农村电商,超级品牌,双十一,智能家居,互联网金融,区块链应用,金融科技,抖音小店,供应链金融,跨境电商,人工智能,网络直播"
601916.SH,浙商银行,银行-银行-股份制银行,,全国性股份制商业银行之一，全国第13家A+H股上市银行,"MSCI,共同富裕示范区"
300513.SZ,恒实科技,通信-通信服务-通信服务Ⅲ,,领先的通信规划设计院之一，国家电网用电信息采集合格芯片供应商,"机器人,电力物联网,国产软件,芯片,5G,乡村振兴,物联网,虚拟电厂,数字乡村,智能家居,华为,能源互联网,大数据,虚拟现实,智能电网,数字孪生"
002678.SZ,珠江钢琴,轻工制造-家用轻工-文娱用品,,中国历史最悠久的钢琴民族自主品牌之一，中国乐器行业龙头企业,"职业教育,国企改革,在线教育,广东国企改革,电子商务,地方国企改革,三胎,音乐产业,小额贷款,文化传媒,幼儿教育,赛马,数字经济,人工智能,新零售"
000017.SZ,深中华A,轻工制造-家用轻工-饰品,,生产阿米尼牌自行车、电动自行车,"黄金,锂电池,两轮车,粤港澳大湾区,新零售"
600227.SH,赤天化,基础化工-化学制品-氮肥,,在糖尿病药物细分市场领域有较强的市场竞争优势,"化肥,硫磺,生物医药,抗肿瘤,保健品,中医药,阿尔茨海默,干细胞,民营医院,尿素,细胞免疫治疗,互联网医疗,医疗器械,抗癌,甲醇,煤化工,硫酸铵,仿制药一致性评价"
688793.SH,倍轻松,家用电器-小家电-小家电Ⅲ,,国内智能便携按摩器领域的领军企业,"家用电器,电子商务,粤港澳大湾区,新零售"
600113.SH,浙江东日,商贸零售-零售-商业物业经营,,拥有全国最早建成的专业灯具市场之一,"统一大市场,长三角一体化,国企改革,杭州亚运会,预制菜,浙江国企改革,冷链物流,地方国企改革,共同富裕示范区,中俄贸易"
002856.SZ,美芝股份,建筑装饰-建筑装饰-装饰园林,,为中国建筑装饰行业内最具有市场综合竞争力的优秀企业之一,"广东国企改革,基建工程,地方国企改革,国企改革,垃圾分类,粤港澳大湾区"
002630.SZ,华西能源,电力设备-电力设备-其他电源设备,,专注于新能源、环保产业、清洁电站的设计制造及投资运营业务,"光热发电,PPP,一带一路,固废处理,绿色电力,碳中和,新型城镇化,新材料,天然气锅炉,超超临界发电,节能环保,核电,储能,生物质能发电"
688277.SH,天智航,医药生物-医疗器械-医疗设备,中证1000,国内骨科手术机器人行业的领军企业,"机器人,专精特新,医疗器械"
002069.SZ,獐子岛,农林牧渔-养殖业-水产养殖,,拥有全国最大的清洁海域，产品以高档海珍品为主,"乡村振兴,台湾,海洋经济,国企改革,预制菜,电子商务,地方国企改革,水产品,东北亚经贸中心,辽宁国企改革"
300018.SZ,中元股份,电力设备-电力设备-电气自控设备,,国内电力二次设备子行业领先者,"锂电池,机器人,柔性直流输电,健康中国,医疗机器人,血氧仪,特高压,互联网医疗,药品信息化追溯,医疗器械,抽水蓄能,区块链应用,家庭医生,体外诊断,基因测序,区块链,智能电网"
601515.SH,东风股份,轻工制造-包装印刷-包装,中证1000,国内印刷行业中从事烟标印刷较早的企业之一，市场上拥有高知名度,"乳业,烟草,锂电池,PET铜箔,医疗器械,工业大麻,新型烟草,比亚迪,疫苗存储,宁德时代,口罩"
600815.SH,厦工股份,机械设备-专用设备-工程机械,,国家重点生产轮式装载系列产品的骨干大型一类企业,"机械装备,一带一路,国企改革,挖掘机,福建基建,地方国企改革,军工,高端装备,福建自贸区,中俄贸易"
301063.SZ,海锅股份,电力设备-电力设备-风电设备,,公司在国际锻件市场知名度较高，且为全球主要大型风电设备制造商的供应商之一,"专精特新,天然气,风电,海工装备,核电,油气开采,页岩气,油气装备"
300899.SZ,上海凯鑫,环保-环保-水务及水治理,,拥有30多项专利技术，在技术上处于领先地位,"节能环保,净水,污水处理"
002209.SZ,达意隆,机械设备-专用设备-印刷包装机械,,国内饮料包装机械行业龙头企业,"机器人,工业机器人,新型工业化,智能制造,消毒剂,服务机器人"
600221.SH,海航控股,交通运输-机场航运-航空运输,,曾跻身“全球最佳航空公司TOP10”榜单第7位,"海南自贸区,西沙旅游,海航系,厚朴系,雄安新区,海南旅游岛,三沙,一元股,MSCI,航空租赁"
605167.SH,利柏特,建筑装饰-建筑装饰-专业工程,,公司是国内少数具备大型工业模块设计能力的企业,"新型工业化,一带一路,氢能源,智能制造,核电,工业4.0,固废处理,中俄贸易"
002426.SZ,胜利精密,电子-消费电子-消费电子零部件及组装,,为消费电子厂商提供精密结构模组,"三星,智能穿戴,锂电池,一带一路,特斯拉,小米,智能终端,联想,工业4.0,一体化压铸,新型工业化,新能源汽车,华为,消费电子,人民币贬值受益,PET铜箔,苹果"
605180.SH,华生科技,纺织服装-纺织制造-其他纺织,上证150,公司为拉丝气垫材料、充气游艇材料领域的先行者，是国内较早进入该领域的生产企业,"膜材料,露营经济"
000564.SZ,ST大集,商贸零售-零售-百货零售,,"深耕""供，销""商业模式，为城乡商品流通提供优质服务","海南自贸区,供销社,抖音,统一大市场,社区团购,海航系,跨境电商,一元股,冷链物流,电子商务,农村电商,商超百货,乡村振兴,西咸新区,百度,陕西自贸区,抖音小店,京东,西安自贸区,无人零售,网络直播,新零售"
