股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
301212.SZ,联盛化学,基础化工-化学制品-其他化学制品,,国内仅有的两家ABL(α-乙酰基-γ-丁内酯)产量达到年产5000吨以上的生产企业之一,"外贸受益,消毒剂,抗艾滋病,专精特新,草地贪夜蛾防治,锂电池,可降解塑料,共同富裕示范区,人民币贬值受益"
301162.SZ,国能日新,计算机-软件开发-垂直应用软件,中证2000,新能源发电功率预测系统国内市占率第一,"虚拟电厂,人工智能,光伏,智能电网,绿色电力,储能,风电,专精特新"
600941.SH,中国移动,通信-通信服务-电信运营商,"上证50,沪深300",全球领先的通信及信息服务企业，基站总数位居全球第一,"5G,元宇宙,虚拟数字人,东数西算(算力),国企改革,超级品牌,同花顺中特估100,数据要素,6G"
301508.SZ,中机认检,社会服务-其他社会服务-专业服务,中证2000,中国机械总院旗下，我国车辆检测领域少数具备检验检测、认证一体化能力的专业第三方检测认证机构,"新能源汽车,车联网(车路协同),京津冀一体化,无人机,央企国企改革,国企改革,低空经济,无人驾驶,汽车电子,百度,比亚迪,智能交通,碳中和,军工,人工智能,小米,充电桩,小米汽车"
000623.SZ,吉林敖东,医药生物-中药-中药Ⅲ,中证500,立足医药主业，确立“产业+金融”模式，现为广发证券第一大股东,"铁矿石,乡村振兴,中医药,振兴东北,医保目录,流感,创新药,肝炎,农业种植,人参,抗癌,医疗改革"
688251.SH,井松智能,机械设备-通用设备-其他通用设备,,智能仓储物流设备与智能仓储物流系统提供商,"智能物流,比亚迪,机器人"
002603.SZ,以岭药业,医药生物-中药-中药Ⅲ,沪深300,中国中药企业前六强，连花清瘟胶囊（颗粒）被列为新冠肺炎中医治疗医学观察期推荐用药、临床治疗期（确诊病例）轻型和普通型推荐用药,"互联网医疗,京津冀一体化,幽门螺杆菌,埃博拉,中医药,医保目录,流感,创新药,医药电商,胰岛素,养老,禽流感,抗癌"
300995.SZ,奇德新材,基础化工-塑料制品-改性塑料,,国内具有自主研发能力并掌握高分子复合材料生产核心技术的制造和应用服务商之一,"三胎,小鹏汽车,碳纤维"
600522.SH,中天科技,通信-通信设备-通信线缆及配套,,国内光电缆品种最齐全的企业，拥有海底光缆制造的核心技术,"光伏,工业互联网,回购增持再贷款,数据中心,特高压,6G,光纤,海上风电,5G,氢能源,光伏建筑一体化,充电桩,分布式发电,柔性直流输电,共封装光学(CPO),绿色电力,储能,海工装备,锂电池,超导,磷酸铁锂,华为,证金持股,央视财经50,石墨烯,一带一路,固态电池,超级电容,风电,钠离子电池"
688728.SH,格科微,电子-半导体-数字芯片设计,,全球领先的半导体和集成电路设计企业之一，全球市场的CMOS图像传感器供应商中排名领先,"消费电子,汽车电子,芯片,智能穿戴,国家大基金持股,传感器"
601089.SH,福元医药,医药生物-化学制药-化学制剂,中证2000,国内创新型仿制药领先企业，拥有多款首仿药，复方α-酮酸片市场份额国内厂商第一,"仿制药一致性评价,创新药,辅助生殖,医疗器械,养老金持股,猴痘,高血压药"
000999.SZ,华润三九,医药生物-中药-中药Ⅲ,沪深300,非处方药企业综合排名第一，拥有知名医药品牌“999”,"央企国企改革,国企改革,中医药,医保目录,流感,股权转让(并购重组),创新药,保健品,抗癌,禽流感,医疗改革,高股息精选"
600188.SH,兖矿能源,煤炭-煤炭开采加工-煤炭开采,沪深300,华东地区最大的煤炭生产商和中国最大的煤炭出口企业之一,"村镇银行,同花顺漂亮100,煤化工,国企改革,融资租赁,山东国企改革,醋酸,地方国企改革,稀缺煤,甲醇,油价上调,煤炭,高股息精选,动力煤,抗寒"
688111.SH,金山办公,计算机-软件开发-横向通用软件,"上证50,沪深300",国内领先的办公软件和服务提供商，主营WPS Office办公软件,"同花顺漂亮100,腾讯,人工智能,鸿蒙,云办公,智谱AI,信创"
301603.SZ,乔锋智能,机械设备-通用设备-机床工具,,营收规模在金属切削机床细分行业国内居前,"新能源汽车,工业母机,新型工业化,专精特新,机器人"
301203.SZ,国泰环保,环保-环境治理-水务及水治理,中证2000,专业从事污泥处理的公司,"节能环保,锂电池,碳中和,固废处理,污水处理"
001376.SZ,百通能源,公用事业-电力-热力,中证1000,主营工业园区集中供热与热电联产业务，主要覆盖江苏、山东等省份,碳中和
688800.SH,瑞可达,电子-其他电子-其他电子Ⅲ,中证1000,公司在5G领域研发的板对板射频盲插连接器，成为5G基站AAU板对板连接器的首选解决方案,"换电,新能源汽车,光伏,铜缆高速连接,低空经济,比亚迪,军民融合,军工,5G,充电桩,高压快充,飞行汽车(eVTOL),储能,特斯拉,专精特新"
002810.SZ,山东赫达,基础化工-化学制品-其他化学制品,,国内较早进入水溶性高分子化合物行业的厂家，拥有改进的生产工艺,"医药安全,人造肉,建筑涂料,专精特新,人民币贬值受益,工程建材"
688556.SH,高测股份,电力设备-光伏设备-光伏加工设备,中证1000,专业从事高硬脆材料切割设备和切割耗材的研发,"第三代半导体,光伏,机器视觉"
002317.SZ,众生药业,医药生物-中药-中药Ⅲ,中证1000,产品覆盖眼科、心脑血管、呼吸、消化等疾病领域，产品结构合理,"仿制药一致性评价,NMN,幽门螺杆菌,中医药,医保目录,减肥药,流感,维生素,创新药,辅助生殖,肝炎,医疗器械,禽流感,抗肿瘤,眼科医疗,猴痘"
002913.SZ,奥士康,电子-元件-印制电路板,中证1000,致力于高密度印制电路板的研发、生产和销售,"华为,5G,英伟达,小米,富士康,通信基站,汽车电子,PCB,MiniLED,6G,AI PC"
002858.SZ,力盛体育,社会服务-其他社会服务-体育,中证2000,中国领先的汽车运动运营服务商，全民健身及数字体育的领跑者,"人工智能,职业教育,低空经济,NFT,在线教育,无人驾驶,Web3.0,AIGC,体育产业,百度,数字经济,多模态AI,虚拟现实"
603585.SH,苏利股份,基础化工-农化制品-农药,,国内主要的杀菌剂农药生产企业,None
830946.BJ,森萱医药,医药生物-化学制药-原料药,,南通国资委旗下，生产的二氧五环产品属于锂电池电解液上游溶剂,"国企改革,地方国企改革"
002223.SZ,鱼跃医疗,医药生物-医疗器械-医疗设备,中证500,国内基础医疗器械龙头企业,"互联网医疗,幽门螺杆菌,养老金持股,消费金融,蚂蚁金服,消毒剂,医疗器械,养老,医疗改革,眼科医疗,血氧仪"
600054.SH,黄山旅游,社会服务-旅游及酒店-自然景点,中证2000,黄山5A级景区的垄断性旅游企业,"旅游,大消费,国企改革,地方国企改革"
603567.SH,珍宝岛,医药生物-中药-中药Ⅲ,中证1000,中药制剂的原材料种植、产品生产和销售，主导产品为专利保护产品,"仿制药一致性评价,创新药,仿制药,抗癌,抗肿瘤,中医药,电子商务,流感,黑龙江自贸区"
300781.SZ,因赛集团,传媒-文化传媒-广告营销,中证2000,从事整合营销传播代理服务，获“广东数字营销先锋奖”等荣誉,"华为,元宇宙,横琴新区,ChatGPT,抖音,阿里巴巴,Web3.0,智谱AI,粤港澳大湾区,数据要素,AIGC,文化传媒,MR(混合现实),股权转让(并购重组),短剧游戏,数字营销,人工智能,腾讯,虚拟数字人,网络直播,快手,NFT,Sora(文生视频),网红经济,跨境电商,多模态AI"
603344.SH,星德胜,电力设备-电机-电机Ⅲ,,主营吸尘器微特电机，主吸力电机产品全球市占率超25%,"锂电池,比亚迪,小米"
300796.SZ,贝斯美,基础化工-农化制品-农药,中证2000,二甲戊灵国内市占率约60%，国内仅有的具备二甲戊灵原药、中间体、制剂全产业链产研能力的农药企业，外销为主,"共同富裕示范区,人民币贬值受益"
688718.SH,唯赛勃,基础化工-塑料制品-膜材料,,公司是业内公认的在足复合材料压力罐领域较为领先的企业之一,"盐湖提锂,膜材料,污水处理"
301291.SZ,明阳电气,电力设备-电网设备-输变电设备,中证1000,输配电及控制设备厂商，中国风电新增装机市占率全国前四,"光伏,氢能源,智能电网,储能,风电"
601928.SH,凤凰传媒,传媒-文化传媒-出版,中证500,连续多年保持全国图书发行规模第一,"江苏国企改革,VR平台,国企改革,职业教育,在线教育,数据中心,算力租赁,文化传媒,新媒体,蚂蚁金服,虚拟现实,平面媒体,地方国企改革,网络游戏,高股息精选,东数西算(算力),手机游戏"
003007.SZ,直真科技,计算机-软件开发-垂直应用软件,中证2000,专注于为国内电信运营商和大型企业的信息网络和IT基础设施提供运营支撑系统（OSS）全面解决方案。,"京津冀一体化,华为,数字孪生,5G,人工智能,车联网(车路协同),物联网,在线教育,云办公,数据要素,SAAS,智慧政务,数字经济,东数西算(算力),数据中心"
300534.SZ,陇神戎发,医药生物-中药-中药Ⅲ,中证2000,止痛类滴丸剂生产销售规模在国内同行业中名列第一,"医药电商,医疗器械,地方国企改革,中俄贸易,国企改革,西部大开发,甘肃国企改革,中医药,流感,股权转让(并购重组)"
300929.SZ,华骐环保,环保-环境治理-水务及水治理,,公司在国内BAF工艺污水处理领域内处于领先地位,"医疗废物处理,人工智能,农村环境治理,高校,氢能源,雄安新区,净水,节能环保,美丽中国,乡村振兴,PPP,专精特新,污水处理"
600004.SH,白云机场,交通运输-机场航运-机场,中证500,广东省属机场集团旗下，国内三大国际枢纽机场之一，旅客量及货邮吞吐量国内居前,"广东国企改革,国企改革,地方国企改革,同花顺中特估100,粤港澳大湾区"
603130.SH,云中马,纺织服饰-纺织制造-其他纺织,中证2000,革基布生产商,"节能环保,共同富裕示范区,长三角一体化"
603948.SH,建业股份,基础化工-化学制品-其他化学制品,中证2000,国家级高新技术企业、全国增塑剂行业十强企业,"共同富裕示范区,危废处理,微电子"
600419.SH,天润乳业,食品饮料-饮料制造-乳品,中证2000,新疆饲草料资源丰富，拥有较好的区位优势以及“天润”等品牌,"两会,新疆建设兵团,新疆振兴,国企改革,地方国企改革,西部大开发,造纸转暖,乳业"
301052.SZ,果麦文化,传媒-文化传媒-出版,中证2000,强大的创意策划能力，善于依托新媒体及互联网等工具整合营销的能力,"元宇宙,网络直播,三胎,网红经济,数据要素,AIGC,文化传媒,IP,数字经济"
688028.SH,沃尔德,机械设备-通用设备-磨具磨料,中证2000,全球高端超硬刀具市场，广泛应用于消费电子、汽车制造等领域,"新能源汽车,培育钻石,金刚石（线）,OLED,工业母机,超硬材料,核电"
300727.SZ,润禾材料,基础化工-化学制品-有机硅,中证2000,主营有机硅深加工产品,"有机硅,硅能源,染料"
688317.SH,之江生物,医药生物-医疗器械-体外诊断,,国内分子诊断试剂生产的龙头企业之一,"创新药,幽门螺杆菌,霍乱,肝炎,医疗器械,禽流感,分子诊断,食品安全,专精特新,猴痘,流感"
301009.SZ,可靠股份,美容护理-美容护理-个护用品,,中国成人失禁护理行业领军企业,"医疗器械,尿不湿,三胎,养老,宠物经济,电子商务,专精特新,人民币贬值受益"
603663.SH,三祥新材,有色金属-小金属-其他小金属,中证2000,绿色环保型包芯线生产企业，电熔氧化锆、铸造改性材料等行业领先,"稀土永磁,氢能源,固态电池,核电,一体化压铸,专精特新,宁德时代"
002623.SZ,亚玛顿,电力设备-光伏设备-光伏辅材,中证2000,全球唯一一家用物理化钢化技术规模化生产超薄双玻组件的企业,"太阳能,光伏,钙钛矿电池,玻璃,一带一路,低辐射玻璃(Low-E),光伏玻璃,光伏建筑一体化,绿色电力,特斯拉,POE胶膜,建筑节能"
300597.SZ,吉大通信,通信-通信服务-通信工程及服务,,国内领先的通信网络技术服务商,"车联网(车路协同),军工,5G,高校,一带一路,智慧政务,养老,数据中心,智能交通,军工信息化,网络安全"
002598.SZ,山东章鼓,机械设备-通用设备-其他通用设备,中证2000,国内罗茨鼓风机行业龙头，国家标准的主要起草单位,"无人机,山东国企改革,国企改革,地方国企改革,固态电池,核电,锂电池,储能,超级电容,钠离子电池,机器人,污水处理"
301381.SZ,赛维时代,商贸零售-互联网电商-互联网电商Ⅲ,中证1000,技术驱动的出口跨境品牌电商,"智能物流,ERP,电子商务,跨境电商,人民币贬值受益"
300895.SZ,铜牛信息,通信-通信服务-通信应用增值服务,中证2000,北京市国资委下属二级企业,"京津冀一体化,东数西算(算力),数据安全,国企改革,数据确权,数据要素,数据中心,算力租赁,数字经济,网络安全,数字孪生,物联网,量子科技,国资云,地方国企改革,核电,SAAS,北京国企改革"
300671.SZ,富满微,电子-半导体-模拟芯片设计,中证1000,高性能模拟及数模混合集成电路设计企业,"MCU芯片,台湾,氮化镓,先进封装,无线耳机,智能家居,汽车芯片,MiniLED,芯片,WiFi 6,5G,第三代半导体,国产替代,毫米波雷达,手机芯片,专精特新,芯片设计,新型烟草(电子烟)"
300360.SZ,炬华科技,电力设备-电网设备-电气自控设备,中证2000,国内电能计量仪表行业最具技术影响力和发展潜力的公司之一,"物联网应用层,智能电网,新基建,共同富裕示范区,电力物联网,虚拟电厂,物联网,一带一路,充电桩,轨道交通,高压快充,智能表,能源互联网"
002660.SZ,茂硕电源,电子-消费电子-消费电子零部件及组装,中证2000,济南国资委旗下，全球领先的电源解决方案供应商，主营消费电子电源和LED电源,"换电,柔性屏(折叠屏),光伏,国企改革,比亚迪,太阳能,知识产权保护,数字乡村,消费电子,OLED,智慧灯杆,充电桩,地方国企改革,区块链,绿色电力,储能,人民币贬值受益"
002176.SZ,江特电机,电力设备-电机-电机Ⅲ,中证1000,国内最大起重冶金电机生产商,"锂电原料,新能源汽车,稀有金属,锂矿,鄱阳湖经济区,大飞机,赣南振兴,军工,电机电控,抽水蓄能,锂电池,风电,机器人"
300265.SZ,通光线缆,电力设备-电网设备-线缆部件及其他,中证2000,航空航天用耐高温电缆军方产品的五家国内供应商之一,"军工,5G,特高压,成飞,商业航天,柔性直流输电,电缆,风电,军民融合,机器人,光纤,大飞机"
300396.SZ,迪瑞医疗,医药生物-医疗器械-体外诊断,中证2000,国内领先的医疗检验仪器及配套试剂试纸制造商,"央企国企改革,证金持股,国企改革,医疗器械,中俄贸易,肝炎,体外诊断,猴痘,股权转让(并购重组)"
300304.SZ,云意电气,汽车-汽车零部件-汽车电子电气系统,中证2000,国内领先的车用整流器和调节器生产企业,"新能源汽车,横琴新区,光伏,理想汽车,电机电控,无人驾驶,汽车电子,传感器,芯片,比亚迪,专精特新"
603976.SH,正川股份,医药生物-医疗器械-医疗耗材,,药用玻璃管制瓶等药用包装材料领域拥有近二十发展的“正川”字号,"医疗器械,疫苗存储,西部大开发"
600499.SH,科达制造,机械设备-专用设备-其他专用设备,中证500,通过子公司间接控制蓝科锂业，蓝科锂业是卤水提锂领域的领军企业,"锂电原料,节能减排,负极材料,膜材料,脱硫脱硝,同花顺出海50,废气处理,高端装备,盐湖提锂,增碳剂,一带一路,光伏建筑一体化,充电桩,新型工业化,锂电池,中非合作,宁德时代,机器人"
300204.SZ,舒泰神,医药生物-化学制药-化学制剂,,生物制品的研发、生产和销售的制药公司，聚乙二醇类产品第一品牌,"乙肝治疗,创新药,多肽药,细胞免疫治疗,单抗"
600218.SH,全柴动力,汽车-汽车零部件-底盘与发动机系统,中证2000,国内主要的中小功率柴油机研发与制造基地,"国六标准、国六排放、国六,氢能源,国企改革,地方国企改革,乡村振兴,燃料电池,质子交换膜,农机"
300815.SZ,玉禾田,环保-环境治理-固废治理,中证2000,主营综合环境服务，广东省著名商标企业,"医疗废物处理,垃圾分类,数字乡村,物业管理,无人驾驶,PPP,新型城镇化,智慧城市,机器人,碳中和"
300253.SZ,卫宁健康,计算机-软件开发-垂直应用软件,中证500,医疗卫生领域的信息化管理解决方案的龙头供应商,"互联网医疗,华为,DRG/DIP,互联网保险,医学影像,ChatGPT,智慧城市,医保目录,蚂蚁金服,家庭医生,人工智能,鸿蒙,区块链,养老,华为鲲鹏,智能医疗,信创"
002441.SZ,众业达,电力设备-电网设备-输变电设备,中证2000,工业电气产品分销规模国内居前，曾合作建立特斯拉粤东地区首个超级充电站,"新能源汽车,物联网,职业教育,充电桩,智能电网,高股息精选,电子商务,风电,数字经济,宁德时代,机器人"
002252.SZ,上海莱士,医药生物-生物制品-血液制品,沪深300,血液制品行业领军企业,"血液制品,合成生物,阿尔茨海默,体外诊断"
300095.SZ,华伍股份,机械设备-专用设备-能源及重型设备,中证2000,国内工业制动器行业龙头,"新能源汽车,无人机,碳纤维,高端装备,新基建,水利,大飞机,军工,航空发动机,稀土永磁,一带一路,轨道交通,新型工业化,磁悬浮,成飞,风电"
301365.SZ,矩阵股份,建筑装饰-建筑装饰-工程咨询服务,中证2000,主营空间设计与软装陈设，综合排名在住宅领域居前,"人工智能,粤港澳大湾区,AIGC"
601801.SH,皖新传媒,传媒-文化传媒-出版,中证1000,公司主营出版物、文体用品，业务范围集中在安徽省,"证金持股,国企改革,智谱AI,文化传媒,ETC,动漫,智能物流,平面媒体,地方国企改革,网络游戏,独角兽,高股息精选,安徽国企改革,机器人"
688158.SH,优刻得,计算机-IT服务-IT服务Ⅲ,中证1000,"第三方云计算服务商,致力于为客户打造安全、可信赖的云计算平台","华为,VPN,脑机接口,东数西算(算力),数据安全,工业互联网,智谱AI,无人驾驶,智慧城市,数据要素,数据中心,算力租赁,数字经济,云游戏,数字乡村,人工智能,液冷服务器,智慧政务,专精特新,智能医疗,信创"
603025.SH,大豪科技,机械设备-自动化设备-工控设备,中证1000,北京国资委旗下，国内缝制、针织设备电控领域龙头,"京津冀一体化,北京国企改革,国产操作系统,国企改革,地方国企改革,量子科技,工业互联网,新型工业化,数字经济,机器人,网络安全"
603660.SH,苏州科达,计算机-计算机设备-其他计算机设备,中证2000,主要产品或服务为视频会议、视频监控、视频应用解决方案,"互联网医疗,增强现实,车联网(车路协同),无人机,ChatGPT,物联网感知层,在线教育,云办公,智慧城市,AIGC,智能交通,虚拟现实,安防,数字孪生,人工智能,密码安全管理,物联网,时空大数据,机器视觉,量子科技,电子车牌,人脸识别,智能穿戴,智慧政务,多模态AI,信创"
300088.SZ,长信科技,电子-光学光电子-面板,中证500,国内重要的平板显示关键基础材料生产基地,"柔性屏(折叠屏),华为汽车,国企改革,膜材料,苹果,facebook,储能,锂电池,智能终端,新能源汽车,华为,元宇宙,车联网(车路协同),AI手机,玻璃,MicroLED,OLED显示模组,汽车电子,比亚迪,VR设备,智能座舱,触摸屏,WIN升级,石墨烯,虚拟现实,消费电子,OLED,小米,地方国企改革,固态电池,全面屏,特斯拉,智能穿戴,电子纸,OLED材料,智能手表"
301446.SZ,福事特,机械设备-工程机械-工程机械Ⅲ,,国内较早进入液压管路行业的公司之一,"节能环保,风电,农机"
300836.SZ,佰奥智能,机械设备-专用设备-其他专用设备,,为行业企业提供智能化、模块化、柔性化、信息化整体解决方案的高新技术企业,"民爆,新能源汽车,工业机器人,人工智能,苹果,机器视觉,充电桩,工业互联网,PCB,新型工业化,传感器,数字经济,机器人"
002410.SZ,广联达,计算机-软件开发-垂直应用软件,沪深300,国内最大的工程造价软件企业,"小额贷款,京津冀一体化,CAD,雄安新区,智慧城市,数据要素,融资租赁,电子商务,电子信息,征信,央视财经50,数字孪生,人工智能,现代服务业,物联网,体感3D,SAAS,多模态AI"
003027.SZ,同兴环保,环保-环境治理-大气治理,中证2000,中国环保产业协会常务理事单位，在非电行业烟气治理市场占据领先地位,"节能环保,PM2.5,储能,钠离子电池,节能减排,碳中和,脱硫脱硝"
300739.SZ,明阳电路,电子-元件-印制电路板,中证2000,拥有PCB全制程的生产能力,"新能源汽车,5G,MiniLED,共封装光学(CPO),储能,粤港澳大湾区,芯片,PCB,6G,人民币贬值受益"
300589.SZ,江龙船艇,国防军工-军工装备-航海装备,中证2000,国内同类船企中少数几家具备完整设计能力的船艇制造企业之一,"军工,一带一路,专精特新,粤港澳大湾区,海工装备,军民融合,游艇"
301261.SZ,恒工精密,机械设备-通用设备-金属制品,中证2000,国家级专精特新“小巨人”，产能在国内连续铸造工艺竞争对手中居前,"京津冀一体化,工业母机,养老金持股,减速器,高端装备,人形机器人,专精特新,机器人"
600135.SH,乐凯胶片,基础化工-塑料制品-膜材料,中证2000,公司为医用材料、影像材料和新能源材料系统服务商，品牌在国内外具有极高的知名度,"京津冀一体化,柔性屏(折叠屏),央企国企改革,光伏,国企改革,雄安新区,贸易战受益股,太阳能,锂电隔膜,航天系,医疗器械,固态电池,白银,锂电池"
600797.SH,浙大网新,计算机-IT服务-IT服务Ⅲ,中证1000,智慧云服务、智慧城市、智慧商务、智慧生活的解决方案提供商,"互联网医疗,基建工程,数据安全,国产操作系统,ChatGPT,语音技术,阿里巴巴,智慧城市,数据中心,共同富裕示范区,电子信息,虚拟电厂,物联网,人力资源服务,时空大数据,区块链,服务外包,东数西算(算力),碳海绵,信创,华为,在线教育,数据要素,算力租赁,智能交通,数字经济,蚂蚁金服,网络安全,人工智能,鸿蒙,区块链底层,智慧政务,互联网金融"
603669.SH,灵康药业,医药生物-化学制药-化学制剂,,主导产品涵盖肠外营养、抗感染和消化系统药，市场份额行业前列,"仿制药一致性评价,西部大开发,医保目录,流感,民营医院"
002560.SZ,通达股份,电力设备-电网设备-线缆部件及其他,中证2000,国内架空导线龙头，特高压导线主要供应商，收购成都航飞切入航空零部件精密加工与装配领域,"小额贷款,河南自贸区,无人机,光伏,智能电网,中原经济区,特高压,军民融合,小金属,大飞机,军工,一带一路,医疗器械,充电桩,轨道交通,柔性直流输电,成飞,专精特新"
300787.SZ,海能实业,电子-消费电子-消费电子零部件及组装,中证2000,主营业务为电子信号传输适配产品及其他消费电子产品，应用广泛,"安防,消费电子,氮化镓,第三代半导体,苹果,无线耳机,智能家居,一带一路,储能,智能穿戴,宠物经济,锂电池,无线充电,机器人,人民币贬值受益"
300244.SZ,迪安诊断,医药生物-医疗服务-其他医疗服务,中证1000,“产品+服务”双轮驱动，提供医疗诊断整体化解决方案,"华为,共享经济,职业教育,共享医院,阿里巴巴,猴痘,基因芯片,共同富裕示范区,央视财经50,冷链物流,人工智能,辅助生殖,基因测序,肝炎,医疗器械,养老,体外诊断,智能医疗"
600211.SH,西藏药业,医药生物-生物制品-其他生物制品,中证1000,产品涵盖生物制品、藏药、中药和化学药领域,"小额贷款,医疗器械,生物疫苗,抗癌,冬虫夏草,西部大开发,中医药,医保目录"
300889.SZ,爱克股份,电子-光学光电子-LED,,产品成功应用于国内诸多大型城市整体亮化项目,"智慧灯杆,露营经济,充电桩,锂电池,智慧城市,传感器,储能,跨境电商,机器人"
600685.SH,中船防务,国防军工-军工装备-航海装备,中证1000,大型综合性海洋与防务装备企业集团,"国产航母,中船系,央企国企改革,国企改革,同花顺中特估100,高端装备,LNG动力船,船舶升级,海上风电,军工,南沙新区,海洋经济,海工装备"
603421.SH,鼎信通讯,通信-通信设备-通信网络设备及器件,中证2000,专注于电力线载波通信技术和总线通信技术的基础理论研究,"物联网应用层,华为,MCU芯片,消防装备,虚拟电厂,鸿蒙,光伏,物联网,充电桩,智能电网,储能,芯片"
603838.SH,四通股份,轻工制造-家居用品-其他家居用品,,国内行业少数同时提供日用、艺术、卫生等家居生活类陶瓷的企业,"外贸受益,循环经济,智能家居,陶瓷产品,人民币贬值受益"
300215.SZ,电科院,社会服务-其他社会服务-专业服务,,全国性的独立第三方综合电器检测机构,"柔性直流输电,分布式发电,新基建,核电,特高压,智能电网"
000566.SZ,海南海药,医药生物-化学制药-化学制剂,,具备从中间体到原料药再到化学制剂的全产业链生产技术与能力,"小额贷款,互联网医疗,央企国企改革,国企改革,中医药,海南自贸区,创新药,仿制药,三沙,医疗器械,民营医院,抗癌,抗肿瘤,细胞免疫治疗,猴痘,海南旅游岛"
300305.SZ,裕兴股份,基础化工-塑料制品-膜材料,,国内规模最大的中厚型特种功能性聚酯薄膜生产企业之一,"新能源汽车,虚拟电厂,OLED,BC电池,气凝胶,光伏,专精特新,锂电池,PET铜箔,OLED材料,碳海绵"
300639.SZ,凯普生物,医药生物-医疗器械-体外诊断,中证2000,国内领先的核酸分子诊断产品提供商,"辅助生殖,幽门螺杆菌,基因测序,肝炎,民营医院,体外诊断,分子诊断,猴痘"
002649.SZ,博彦科技,计算机-IT服务-IT服务Ⅲ,中证1000,面向全球的IT咨询、 产品、解决方案与服务提供商,"华为,跨境支付(CIPS),数据安全,ChatGPT,语音技术,抖音,阿里巴巴,智谱AI,智慧城市,无人驾驶,数据要素,机器学习,百度,AIGC,数字经济,网络安全,互联网金融,人工智能,腾讯,鸿蒙,物联网,AI语料,华为昇腾,华为鲲鹏,信创,数字货币"
300656.SZ,民德电子,电子-其他电子-其他电子Ⅲ,中证2000,自主研发基于激光扫描和影像扫描技术微型扫描引擎的民族企业,"华为,无人机,氮化镓,电子身份证,汽车芯片,无人驾驶,芯片,比亚迪,特高压,大疆创新,第三代半导体,二维码识别,机器视觉,智能汽车,图像识别,储能,无人零售,碳化硅,智能终端,芯片设计"
601118.SH,海南橡胶,农林牧渔-种植业与林业-其他种植业,中证500,中国最大的天然橡胶生产企业,"赛马,国企改革,免税店,乡村振兴,橡胶,农垦改革,厄尔尼诺,电子商务,碳中和,海南自贸区,军工,三沙,农业种植,地方国企改革,循环经济,可降解塑料"
300978.SZ,东箭科技,汽车-汽车零部件-车身附件及饰件,中证2000,中国汽车产业出口百强企业,"华为汽车,露营经济,智能汽车,毫米波雷达,汽车电子,百度,比亚迪,智能座舱,长安汽车"
301538.SZ,骏鼎达,基础化工-塑料制品-改性塑料,,首批专精特新“小巨人”，主营高分子改性保护材料,"新能源汽车,储能,比亚迪,专精特新"
002074.SZ,国轩高科,电力设备-电池-锂电池,沪深300,动力锂电池行业领先者,"新能源汽车,华为,锂电制造,锂矿,低空经济,智能电网,正极材料,固态电池,充电桩,飞行汽车(eVTOL),储能,动力电池回收,锂电池,北汽新能源,磷酸铁锂"
600486.SH,扬农化工,基础化工-农化制品-农药,中证500,拥有国内规模最大、配套最全的菊酯产业链,"央企国企改革,蜱虫,国企改革,草甘膦,养老金持股,乡村振兴,氢氟酸,登革热"
002046.SZ,国机精工,机械设备-通用设备-磨具磨料,中证2000,国内航天特种轴承行业龙头企业,"金刚石（线）,央企国企改革,国企改革,超硬材料,铁路基建,中原经济区,高端装备,芯片,军民融合,大飞机,海上风电,培育钻石,中芯国际,军工,第三代半导体,工业母机,卫星导航,商业航天,风电"
603165.SH,荣晟环保,轻工制造-造纸-造纸Ⅲ,中证2000,再生纸生产的龙头企业,"光伏,污水处理,纸浆,环保包装,长三角一体化,节能环保,养老金持股,回购增持再贷款,芯片"
300802.SZ,矩子科技,机械设备-自动化设备-其他自动化设备,中证2000,全球领先的AOI、激光雕刻等专业设备制造商,"华为,无人机,光伏,先进封装,高端装备,MiniLED,芯片,比亚迪,人工智能,苹果,机器视觉,小米,国产替代,特斯拉,机器人"
301287.SZ,康力源,轻工制造-家居用品-文娱用品,,外销为主的健身器材生产商,"人工智能,消费电子,物联网,养老,AIGC,电子商务,跨境电商,体育产业,人民币贬值受益"
002139.SZ,拓邦股份,电子-消费电子-消费电子零部件及组装,中证1000,国内一流的智能控制控制器产品制造商,"新能源汽车,无人机,锂电制造,光伏,无线耳机,智能家居,物联网感知层,智能电网,低空经济,阿里巴巴,无线充电,人形机器人,服务机器人,安防,人工智能,鸿蒙,空气能热泵,物联网,机器视觉,高压快充,充电桩,储能,新型工业化,钠离子电池,锂电池,人民币贬值受益,机器人"
603587.SH,地素时尚,纺织服饰-服装家纺-服装,,主营中高端品牌女装的服饰时尚集团,"高股息精选,网络直播,电子商务,IP"
000682.SZ,东方电子,电力设备-电网设备-电气自控设备,中证1000,国际能源解决方案的重要供应商,"华为,国企改革,语音技术,节能环保,工业互联网,智能电网,智慧城市,数据中心,智能交通,网络安全,电力物联网,虚拟电厂,人工智能,山东国企改革,智慧党建,物联网,地方国企改革,充电桩,核电,人脸识别,智能表,区块链,储能,风电,机器人"
002161.SZ,远望谷,电子-其他电子-其他电子Ⅲ,中证2000,"中国物联网产业的代表企业,领先的RFID技术、产品和系统解决方案供应商","车联网(车路协同),电子身份证,烟草,物联网感知层,电子标签,环球主题公园,铁路基建,智慧城市,粤港澳大湾区,芯片,智能交通,迪士尼,ETC,食品安全,物联网,一带一路,电子车牌,无人零售,智能终端,移动支付"
