股票代码,股票简称,流通市值,最新价,涨跌幅
688408.SH,中信博,64.4,88.18,0.78
601900.SH,南方传媒,81.3,9.08,0.78
600367.SH,红星发展,45.7,15.57,0.78
600467.SH,好当家,38.0,2.6,0.78
002318.SZ,久立特材,161.3,16.91,0.77
000703.SZ,恒逸石化,284.8,7.81,0.77
601816.SH,京沪高铁,2558.4,5.21,0.77
300235.SZ,方直科技,19.3,14.34,0.77
603330.SH,天洋新材,43.5,13.06,0.77
688288.SH,鸿泉物联,23.6,23.52,0.77
300557.SZ,理工光科,21.3,32.67,0.77
688196.SH,卓越新能,16.9,56.22,0.77
688328.SH,深科达,12.6,26.15,0.77
603272.SH,联翔股份,4.8,18.34,0.77
300521.SZ,爱司凯,20.8,14.41,0.77
301092.SZ,争光股份,10.2,28.85,0.77
688571.SH,杭华股份,14.7,7.87,0.77
601921.SH,浙版传媒,33.2,7.87,0.77
600083.SH,博信股份,17.9,7.87,0.77
003002.SZ,壶化股份,16.5,21.01,0.77
601101.SH,昊华能源,94.8,6.58,0.77
300695.SZ,兆丰股份,32.7,46.08,0.77
601860.SH,紫金银行,92.6,2.64,0.76
002094.SZ,青岛金王,27.3,3.96,0.76
000667.SZ,美好置业,32.2,1.32,0.76
000609.SZ,中迪投资,15.4,5.28,0.76
601601.SH,中国太保,1809.1,26.43,0.76
002227.SZ,奥特迅,32.4,13.22,0.76
601099.SH,太平洋,180.6,2.65,0.76
600015.SH,华夏银行,679.6,5.3,0.76
603979.SH,金诚信,191.4,31.81,0.76
600764.SH,中国海防,207.4,29.18,0.76
002926.SZ,华西证券,209.2,7.97,0.76
002432.SZ,九安医疗,217.6,45.19,0.76
301082.SZ,久盛电气,10.8,17.28,0.76
603683.SH,晶华新材,20.0,9.31,0.76
002382.SZ,蓝帆医疗,79.9,7.98,0.76
002321.SZ,ST华英,56.6,2.66,0.76
600409.SH,三友化工,137.7,6.67,0.76
300917.SZ,特发服务,20.8,24.02,0.76
300824.SZ,北鼎股份,13.6,9.35,0.75
688127.SH,蓝特光学,34.3,20.04,0.75
000829.SZ,天音控股,109.5,10.69,0.75
600712.SH,南宁百货,21.6,4.01,0.75
301361.SZ,众智科技,6.6,24.08,0.75
002044.SZ,美年健康,259.0,6.69,0.75
300072.SZ,海新能科,93.7,4.02,0.75
688529.SH,豪森股份,11.4,24.18,0.75
300529.SZ,健帆生物,159.1,30.9,0.75
603379.SH,三美股份,205.2,33.62,0.75
605188.SH,国光连锁,4.9,8.08,0.75
300371.SZ,汇中股份,14.7,13.47,0.75
001696.SZ,宗申动力,59.3,6.74,0.75
688068.SH,热景生物,47.2,51.28,0.75
600187.SH,国中水务,43.6,2.7,0.75
000752.SZ,*ST西发,10.7,4.05,0.75
000538.SZ,云南白药,910.0,54.02,0.75
002677.SZ,浙江美大,52.3,12.16,0.75
000995.SZ,*ST皇台,31.2,17.58,0.74
300647.SZ,超频三,36.0,8.12,0.74
000795.SZ,英洛华,76.8,6.77,0.74
301238.SZ,瑞泰新材,37.7,24.38,0.74
600751.SH,海航科技,69.7,2.71,0.74
301408.SZ,华人健康,11.5,20.33,0.74
688182.SH,灿勤科技,16.9,17.63,0.74
600773.SH,西藏城投,133.9,16.34,0.74
603365.SH,水星家纺,36.3,13.62,0.74
601555.SH,东吴证券,341.0,6.81,0.74
002256.SZ,兆新股份,38.1,2.73,0.74
000403.SZ,派林生物,139.7,21.84,0.74
300241.SZ,瑞丰光电,31.2,5.47,0.74
001299.SZ,美能能源,8.3,17.78,0.74
000937.SZ,冀中能源,198.8,6.84,0.74
300988.SZ,津荣天宇,10.9,21.91,0.74
002986.SZ,宇新股份,40.9,27.43,0.73
300215.SZ,电科院,38.4,5.49,0.73
002369.SZ,卓翼科技,31.1,5.49,0.73
688409.SH,富创精密,53.9,121.03,0.73
300058.SZ,蓝色光标,159.5,6.88,0.73
000591.SZ,太阳能,247.3,6.88,0.73
601187.SH,厦门银行,65.6,5.51,0.73
600160.SH,巨化股份,483.8,17.92,0.73
603536.SH,惠发食品,16.6,6.9,0.73
603221.SH,爱丽家居,5.0,8.28,0.73
300421.SZ,力星股份,23.6,12.42,0.73
300151.SZ,昌红科技,61.5,19.34,0.73
002906.SZ,华阳集团,151.0,31.79,0.73
688070.SH,纵横股份,17.0,44.24,0.73
000701.SZ,厦门信达,28.4,6.92,0.73
601828.SH,美凯龙,200.2,5.54,0.73
600643.SH,爱建集团,89.7,5.54,0.73
300733.SZ,西菱动力,30.7,24.94,0.73
301206.SZ,三元生物,35.4,34.65,0.73
002406.SZ,远东传动,27.6,5.56,0.72
000959.SZ,首钢股份,250.8,4.17,0.72
300810.SZ,中科海讯,24.6,20.88,0.72
300987.SZ,川网传媒,17.3,18.1,0.72
600609.SH,金杯汽车,45.7,4.18,0.72
688131.SH,皓元医药,67.6,112.0,0.72
300798.SZ,锦鸡股份,22.3,7.0,0.72
300032.SZ,金龙机电,45.0,5.6,0.72
002686.SZ,亿利达,27.5,7.01,0.72
873167.BJ,新赣江,1.6,9.83,0.72
000004.SZ,ST国华,11.7,9.83,0.72
300396.SZ,迪瑞医疗,73.3,29.5,0.72
002857.SZ,三晖电气,21.6,16.89,0.72
000798.SZ,中水渔业,41.3,11.29,0.71
300459.SZ,汤姆猫,169.5,5.65,0.71
600596.SH,新安股份,160.5,15.59,0.71
301013.SZ,利和兴,21.2,12.76,0.71
832171.BJ,志晟信息,2.9,4.26,0.71
301223.SZ,中荣股份,9.2,19.99,0.71
300105.SZ,龙源技术,36.8,7.17,0.7
605069.SH,正和生态,8.5,10.05,0.7
600392.SH,盛和资源,251.9,14.37,0.7
301069.SZ,凯盛新材,40.4,28.74,0.7
688370.SH,丛麟科技,9.3,37.37,0.7
002985.SZ,北摩高科,87.5,48.87,0.7
603679.SH,华体科技,18.3,12.96,0.7
000002.SZ,万科A,1541.2,15.86,0.7
300839.SZ,博汇股份,14.9,18.79,0.7
601615.SH,明阳智能,488.2,23.15,0.7
601878.SH,浙商证券,392.9,10.13,0.7
601212.SH,白银有色,214.7,2.9,0.69
000695.SZ,滨海能源,35.4,15.98,0.69
601169.SH,北京银行,921.8,4.36,0.69
001300.SZ,三柏硕,8.9,14.55,0.69
000089.SZ,深圳机场,149.3,7.28,0.69
688187.SH,时代电气,113.1,53.9,0.69
002797.SZ,第一创业,240.9,5.83,0.69
301050.SZ,雷电微力,105.9,78.94,0.69
600031.SH,三一重工,1485.5,17.55,0.69
002348.SZ,高乐股份,39.1,4.4,0.69
001283.SZ,豪鹏科技,11.1,55.74,0.69
603056.SH,德邦股份,183.4,19.1,0.69
000584.SZ,哈工智能,65.8,8.82,0.68
002785.SZ,万里石,34.3,20.59,0.68
603182.SH,嘉华股份,7.3,17.69,0.68
601636.SH,旗滨集团,277.7,10.35,0.68
002508.SZ,老板电器,263.4,28.11,0.68
000739.SZ,普洛药业,261.5,22.2,0.68
600857.SH,宁波中百,23.4,10.44,0.68
870357.BJ,雅葆轩,1.8,11.95,0.67
000837.SZ,秦川机床,72.5,10.46,0.67
000962.SZ,东方钽业,52.7,11.96,0.67
873169.BJ,七丰精工,1.6,5.99,0.67
688110.SH,东芯股份,72.1,28.46,0.67
688506.SH,百利天恒-U,25.8,78.0,0.67
600675.SH,中华企业,182.9,3.0,0.67
600084.SH,中葡股份,84.3,7.5,0.67
603588.SH,高能环境,156.2,10.51,0.67
603358.SH,华达科技,85.8,19.55,0.67
605008.SH,长鸿高科,30.6,15.08,0.67
300100.SZ,双林股份,28.8,7.55,0.67
688168.SH,安博通,32.6,45.38,0.67
300900.SZ,广联航空,38.9,31.78,0.67
603680.SH,今创集团,71.2,9.09,0.66
002328.SZ,新朋股份,34.2,6.06,0.66
300402.SZ,宝色股份,39.8,19.71,0.66
002506.SZ,协鑫集成,177.8,3.04,0.66
603596.SH,伯特利,268.0,65.37,0.66
300528.SZ,幸福蓝海,28.4,7.62,0.66
603286.SH,日盈电子,14.8,16.77,0.66
002577.SZ,雷柏科技,38.9,13.76,0.66
600393.SH,粤泰股份,15.4,1.53,0.66
601696.SH,中银证券,298.4,10.74,0.66
002810.SZ,山东赫达,72.9,23.03,0.66
838030.BJ,德众汽车,2.9,3.08,0.65
601688.SH,华泰证券,900.9,12.32,0.65
000811.SZ,冰轮环境,92.0,12.33,0.65
603999.SH,读者传媒,35.5,6.17,0.65
001210.SZ,金房节能,10.7,24.69,0.65
600378.SH,昊华科技,418.5,46.3,0.65
600884.SH,杉杉股份,298.7,17.0,0.65
300977.SZ,深圳瑞捷,6.0,23.24,0.65
600580.SH,卧龙电驱,162.2,12.4,0.65
600157.SH,永泰能源,344.4,1.55,0.65
300828.SZ,锐新科技,12.9,15.52,0.65
002055.SZ,得润电子,55.0,9.34,0.65
300939.SZ,秋田微,20.5,31.15,0.65
600983.SH,惠而浦,59.7,7.79,0.65
688393.SH,安必平,15.1,24.95,0.65
000776.SZ,广发证券,924.6,15.62,0.64
603690.SH,至纯科技,130.1,40.65,0.64
600592.SH,龙溪股份,31.2,7.82,0.64
002042.SZ,华孚时尚,53.2,3.13,0.64
300008.SZ,天海防务,67.3,4.7,0.64
835174.BJ,五新隧装,4.1,7.84,0.64
430198.BJ,微创光电,3.1,4.72,0.64
600143.SH,金发科技,243.2,9.45,0.64
300707.SZ,威唐工业,18.7,15.75,0.64
300159.SZ,ST新研,44.7,3.15,0.64
002327.SZ,富安娜,38.3,7.91,0.64
301132.SZ,满坤科技,10.5,28.58,0.63
301388.SZ,欣灵电气,6.2,25.41,0.63
301265.SZ,华新环保,9.1,12.71,0.63
002911.SZ,佛燃能源,120.2,12.72,0.63
002122.SZ,天马股份,63.0,3.18,0.63
002050.SZ,三花智控,842.0,23.87,0.63
688739.SH,成大生物,58.9,33.44,0.63
600167.SH,联美控股,145.8,6.37,0.63
603693.SH,江苏新能,102.8,12.8,0.63
301046.SZ,能辉科技,21.7,36.82,0.63
600459.SH,贵研铂业,118.3,16.01,0.63
000563.SZ,陕国投A,127.2,3.21,0.63
601928.SH,凤凰传媒,245.8,9.66,0.63
600730.SH,中国高科,37.8,6.45,0.62
001259.SZ,利仁科技,5.4,29.05,0.62
300491.SZ,通合科技,34.8,22.6,0.62
000707.SZ,双环科技,45.0,9.69,0.62
300052.SZ,中青宝,54.9,21.01,0.62
603166.SH,福达股份,41.8,6.47,0.62
600141.SH,兴发集团,340.4,30.79,0.62
300121.SZ,阳谷华泰,44.4,11.38,0.62
002319.SZ,乐通股份,32.5,16.26,0.62
002538.SZ,司尔特,67.4,8.14,0.62
600958.SH,东方证券,729.8,9.77,0.62
301216.SZ,万凯新材,22.2,29.32,0.62
002326.SZ,永太科技,143.1,21.19,0.62
002539.SZ,云图控股,78.5,11.42,0.62
000042.SZ,中洲控股,54.2,8.16,0.62
300992.SZ,泰福泵业,8.5,19.62,0.62
838275.BJ,驱动力,3.0,3.28,0.61
301356.SZ,天振股份,14.0,49.3,0.61
600516.SH,方大炭素,265.3,6.59,0.61
600366.SH,宁波韵升,97.9,9.9,0.61
838810.BJ,春光药装,1.9,8.26,0.61
002276.SZ,万马股份,102.7,9.92,0.61
000408.SZ,藏格矿业,418.3,26.47,0.61
300484.SZ,蓝海华腾,23.8,14.89,0.61
600847.SH,万里股份,20.3,13.25,0.61
300343.SZ,联创股份,92.5,9.94,0.61
300970.SZ,华绿生物,13.6,19.9,0.61
301317.SZ,鑫磊股份,9.3,24.95,0.6
002661.SZ,克明食品,38.6,11.65,0.6
000505.SZ,京粮控股,51.7,8.33,0.6
300666.SZ,江丰电子,140.6,80.0,0.6
601519.SH,大智慧,133.7,6.67,0.6
002166.SZ,莱茵生物,46.7,10.02,0.6
001260.SZ,坤泰股份,7.2,25.05,0.6
002935.SZ,天奥电子,69.4,26.73,0.6
300134.SZ,大富科技,71.5,10.03,0.6
301303.SZ,真兰仪表,18.5,26.75,0.6
600722.SH,金牛化工,34.2,5.02,0.6
002614.SZ,奥佳华,36.9,8.38,0.6
000639.SZ,西王食品,54.3,5.03,0.6
301165.SZ,锐捷网络,27.1,47.04,0.6
301336.SZ,趣睡科技,4.9,48.75,0.6
600328.SH,中盐化工,84.7,15.13,0.6
002734.SZ,利民股份,32.8,10.11,0.6
688586.SH,江航装备,47.0,18.55,0.6
002516.SZ,旷达科技,48.2,5.06,0.6
000050.SZ,深天马A,240.4,10.12,0.6
603128.SH,华贸物流,132.9,10.15,0.59
301099.SZ,雅创电子,17.6,62.63,0.59
002534.SZ,西子洁能,110.7,15.26,0.59
873122.BJ,中纺标,1.0,11.87,0.59
834475.BJ,三友科技,2.3,6.79,0.59
002860.SZ,星帅尔,29.8,13.58,0.59
603949.SH,雪龙集团,35.6,16.99,0.59
600171.SH,上海贝岭,143.2,20.4,0.59
001227.SZ,兰州银行,94.1,3.4,0.59
300295.SZ,三六五网,17.0,10.25,0.59
002622.SZ,皓宸医疗,28.7,3.42,0.59
001238.SZ,浙江正特,7.1,25.65,0.59
832566.BJ,梓橦宫,7.9,6.85,0.59
002937.SZ,兴瑞科技,74.4,25.69,0.59
300526.SZ,*ST中潜,21.0,10.29,0.59
002558.SZ,巨人网络,206.3,10.29,0.59
603076.SH,乐惠国际,47.7,39.5,0.59
300501.SZ,海顺新材,21.5,17.18,0.59
000982.SZ,中银绒业,73.3,1.72,0.58
600429.SH,三元股份,77.4,5.17,0.58
300282.SZ,ST三盛,19.4,5.17,0.58
603990.SH,麦迪科技,40.7,18.97,0.58
300982.SZ,苏文电能,22.7,63.89,0.58
600161.SH,天坛生物,399.4,24.24,0.58
002653.SZ,海思科,115.5,24.24,0.58
688226.SH,威腾电气,18.5,22.51,0.58
301222.SZ,浙江恒威,7.8,27.74,0.58
600155.SH,华创阳安,120.7,6.94,0.58
300981.SZ,中红医疗,21.3,22.59,0.58
000523.SZ,广州浪奇,47.9,3.48,0.58
002728.SZ,特一药业,39.0,24.39,0.58
300667.SZ,必创科技,27.7,17.45,0.58
300433.SZ,蓝思科技,606.2,12.22,0.58
688676.SH,金盘科技,73.8,38.42,0.58
002891.SZ,中宠股份,66.8,22.71,0.58
000513.SZ,丽珠集团,211.7,34.94,0.58
301101.SZ,明月镜片,28.7,57.66,0.58
834599.BJ,同力股份,14.3,6.99,0.58
605288.SH,凯迪股份,6.8,38.47,0.58
600219.SH,南山铝业,409.8,3.5,0.57
002502.SZ,鼎龙文化,29.2,3.51,0.57
688190.SH,云路股份,46.4,84.25,0.57
002626.SZ,金达威,139.3,22.84,0.57
836720.BJ,吉冈精密,3.1,12.3,0.57
603190.SH,亚通精工,9.5,31.63,0.57
688679.SH,通源环境,7.4,12.32,0.57
688362.SH,甬矽电子,13.7,29.95,0.57
301365.SZ,矩阵股份,7.5,26.45,0.57
300127.SZ,银河磁体,36.3,15.88,0.57
430418.BJ,苏轴股份,5.4,10.64,0.57
603810.SH,丰山集团,25.8,16.03,0.56
000031.SZ,大悦城,142.9,3.57,0.56
605580.SH,恒盛能源,7.3,14.31,0.56
000006.SZ,深振业A,72.6,5.38,0.56
301029.SZ,怡合达,147.2,59.4,0.56
002768.SZ,国恩股份,50.9,28.8,0.56
002356.SZ,赫美集团,70.8,5.4,0.56
300845.SZ,捷安高科,15.1,21.64,0.56
002209.SZ,达意隆,16.7,10.83,0.56
603729.SH,龙韵股份,13.5,14.47,0.56
605128.SH,上海沿浦,18.1,43.43,0.56
301121.SZ,紫建电子,9.9,56.16,0.56
872925.BJ,锦好医疗,4.0,14.56,0.55
688330.SH,宏力达,37.5,65.53,0.55
600025.SH,华能水电,1312.2,7.29,0.55
002137.SZ,实益达,28.5,7.29,0.55
603359.SH,东珠生态,49.0,10.98,0.55
000413.SZ,东旭光电,92.0,1.83,0.55
301105.SZ,鸿铭股份,4.8,38.51,0.55
300709.SZ,精研科技,32.8,22.03,0.55
300676.SZ,华大基因,233.9,56.93,0.55
601968.SH,宝钢包装,66.5,7.35,0.55
600239.SH,ST云城,29.5,1.84,0.55
601166.SH,兴业银行,3444.4,16.58,0.55
603733.SH,仙鹤股份,195.5,27.69,0.54
836957.BJ,汉维科技,1.3,5.54,0.54
300867.SZ,圣元环保,28.5,18.47,0.54
600321.SH,正源股份,27.9,1.85,0.54
603687.SH,大胜达,38.8,9.26,0.54
002815.SZ,崇达技术,48.2,11.15,0.54
600653.SH,申华控股,36.2,1.86,0.54
600599.SH,ST熊猫,21.7,13.05,0.54
300692.SZ,中环环保,27.9,7.46,0.54
600780.SH,通宝能源,107.3,9.36,0.54
300066.SZ,三川智慧,56.3,5.62,0.54
002340.SZ,格林美,380.6,7.5,0.54
688114.SH,华大智造,32.3,95.69,0.54
601375.SH,中原证券,129.6,3.76,0.53
000981.SZ,山子股份,104.9,1.88,0.53
688597.SH,煜邦电力,18.4,15.07,0.53
601788.SH,光大证券,589.5,15.09,0.53
600265.SH,ST景谷,22.1,16.99,0.53
688220.SH,翱捷科技-U,148.2,66.25,0.53
300736.SZ,百邦科技,21.9,17.04,0.53
301267.SZ,华厦眼科,45.9,81.45,0.53
600926.SH,杭州银行,578.1,11.41,0.53
002705.SZ,新宝股份,140.9,17.12,0.53
831167.BJ,鑫汇科,1.9,9.53,0.53
870204.BJ,沪江材料,1.6,9.55,0.53
838924.BJ,广脉科技,2.8,5.73,0.53
301051.SZ,信濠光电,29.6,63.03,0.53
000850.SZ,华茂股份,36.1,3.83,0.52
603759.SH,海天股份,18.7,9.58,0.52
600621.SH,华鑫股份,122.4,11.54,0.52
002563.SZ,森马服饰,108.6,5.77,0.52
836149.BJ,旭杰科技,1.8,3.85,0.52
002595.SZ,豪迈科技,143.7,26.95,0.52
002284.SZ,亚太股份,52.9,7.7,0.52
600032.SH,浙江新能,24.1,11.57,0.52
301015.SZ,百洋医药,32.0,27.05,0.52
300174.SZ,元力股份,63.0,17.39,0.52
301062.SZ,上海艾录,25.3,9.69,0.52
603556.SH,海兴电力,104.2,21.33,0.52
300795.SZ,米奥会展,28.1,56.29,0.52
002733.SZ,雄韬股份,64.1,17.55,0.52
688160.SH,步科股份,11.4,40.96,0.52
300787.SZ,海能实业,27.9,31.26,0.51
300265.SZ,通光线缆,35.7,9.78,0.51
002511.SZ,中顺洁柔,152.2,11.75,0.51
002863.SZ,今飞凯达,29.4,5.89,0.51
002251.SZ,步步高,50.9,5.89,0.51
600999.SH,招商证券,1021.3,13.76,0.51
688235.SH,百济神州-U,165.1,149.47,0.51
300834.SZ,星辉环材,15.7,25.63,0.51
600135.SH,乐凯胶片,43.7,7.89,0.51
600690.SH,海尔智家,1495.1,23.7,0.51
002884.SZ,凌霄泵业,43.1,15.8,0.51
002510.SZ,天汽模,36.8,3.95,0.51
300475.SZ,香农芯创,81.4,17.78,0.51
600885.SH,宏发股份,350.3,33.6,0.51
603353.SH,和顺石油,11.0,17.8,0.51
003041.SZ,真爱美家,7.6,19.8,0.51
000838.SZ,财信发展,62.7,5.95,0.51
831906.BJ,舜宇精工,2.2,11.93,0.51
605286.SH,同力日升,19.1,39.8,0.51
001338.SZ,永顺泰,22.5,17.93,0.5
600647.SH,同达创业,19.5,13.99,0.5
002831.SZ,裕同科技,145.8,28.01,0.5
002290.SZ,禾盛新材,24.5,10.02,0.5
300542.SZ,新晨科技,34.0,14.03,0.5
688189.SH,南新制药,22.5,16.08,0.5
002482.SZ,ST广田,30.7,2.01,0.5
603278.SH,大业股份,23.2,8.05,0.5
600110.SH,诺德股份,113.2,8.05,0.5
300618.SZ,寒锐钴业,115.3,42.28,0.5
300136.SZ,信维通信,165.9,20.15,0.5
002421.SZ,达实智能,71.7,4.03,0.5
002678.SZ,珠江钢琴,82.1,6.05,0.5
300927.SZ,江天化学,15.5,18.17,0.5
000606.SZ,*ST顺利,15.5,2.02,0.5
002823.SZ,凯中精密,16.0,10.11,0.5
002149.SZ,西部材料,79.0,16.19,0.5
300337.SZ,银邦股份,57.5,8.1,0.5
002433.SZ,ST太安,30.3,4.07,0.49
830879.BJ,基康仪器,3.3,6.11,0.49
688161.SH,威高骨科,45.9,61.2,0.49
600699.SH,均胜电子,196.5,14.36,0.49
000929.SZ,兰州黄河,19.1,10.26,0.49
601127.SH,赛力斯,456.1,38.99,0.49
831832.BJ,科达自控,5.2,12.39,0.49
002650.SZ,加加食品,47.6,4.13,0.49
300697.SZ,电工合金,15.6,10.33,0.49
600515.SH,海南机场,380.8,4.15,0.48
002549.SZ,凯美特气,90.4,14.57,0.48
301298.SZ,东利机械,6.1,16.68,0.48
002341.SZ,新纶新材,39.9,4.17,0.48
300019.SZ,硅宝科技,54.2,16.7,0.48
430685.BJ,新芝生物,5.0,12.56,0.48
001211.SZ,双枪科技,9.1,23.04,0.48
000878.SZ,云南铜业,215.3,12.67,0.48
001298.SZ,好上好,10.1,42.25,0.48
870299.BJ,灿能电力,1.2,4.24,0.47
688065.SH,凯赛生物,162.0,61.48,0.47
002871.SZ,伟隆股份,13.2,14.85,0.47
688129.SH,东来技术,6.2,14.86,0.47
603313.SH,梦百合,51.5,10.62,0.47
300083.SZ,创世纪,115.2,8.51,0.47
300082.SZ,奥克股份,57.7,8.51,0.47
605089.SH,味知香,19.7,74.49,0.47
688147.SH,微导纳米,12.8,34.13,0.47
000045.SZ,深纺织A,49.1,10.74,0.47
688085.SH,三友医疗,28.0,30.12,0.47
000911.SZ,南宁糖业,28.0,8.63,0.47
870508.BJ,丰安股份,2.1,8.64,0.47
000785.SZ,居然之家,118.8,4.32,0.47
600679.SH,上海凤凰,25.6,8.68,0.46
002415.SZ,海康威视,3559.7,39.08,0.46
002670.SZ,国盛金控,141.2,8.7,0.46
300753.SZ,爱朋医疗,11.4,15.23,0.46
600735.SH,新华锦,27.5,6.53,0.46
000415.SZ,渤海租赁,92.8,2.18,0.46
603726.SH,朗迪集团,24.3,13.09,0.46
002708.SZ,光洋股份,26.6,6.55,0.46
835305.BJ,云创数据,7.0,10.92,0.46
603608.SH,天创时尚,18.4,4.39,0.46
300742.SZ,越博动力,12.4,11.01,0.46
600673.SH,东阳光,264.4,8.82,0.46
000056.SZ,皇庭国际,39.8,4.41,0.46
600918.SH,中泰证券,173.0,6.63,0.45
002999.SZ,天禾股份,19.3,8.85,0.45
601311.SH,骆驼股份,104.2,8.88,0.45
000504.SZ,南华生物,34.5,11.11,0.45
002162.SZ,悦心健康,41.2,4.45,0.45
000728.SZ,国元证券,291.5,6.68,0.45
688606.SH,奥泰生物,26.4,104.72,0.45
600886.SH,国投电力,776.7,11.15,0.45
600837.SH,海通证券,791.5,8.92,0.45
300994.SZ,久祺股份,14.5,22.32,0.45
000686.SZ,东北证券,156.8,6.7,0.45
000902.SZ,新洋丰,133.2,11.24,0.45
603070.SH,万控智造,14.7,18.13,0.44
000910.SZ,大亚圣象,49.8,9.1,0.44
603001.SH,奥康国际,27.4,6.83,0.44
300968.SZ,格林精密,15.8,9.11,0.44
300488.SZ,恒锋工具,31.1,22.78,0.44
600330.SH,天通股份,113.8,11.42,0.44
603123.SH,翠微股份,75.0,11.5,0.44
430510.BJ,丰光精密,5.8,9.2,0.44
300173.SZ,福能东方,32.7,4.62,0.43
833266.BJ,生物谷,6.8,6.95,0.43
600477.SH,杭萧钢构,109.9,4.64,0.43
000802.SZ,北京文化,33.2,4.64,0.43
002296.SZ,辉煌科技,32.2,9.3,0.43
002529.SZ,海源复材,42.5,16.35,0.43
838227.BJ,美登科技,1.7,18.69,0.43
603239.SH,浙江仙通,44.3,16.37,0.43
301047.SZ,义翘神州,61.6,105.36,0.43
002560.SZ,通达股份,42.3,9.38,0.43
002445.SZ,中南文化,55.9,2.35,0.43
600104.SH,上汽集团,1648.5,14.11,0.43
834407.BJ,驰诚股份,0.9,7.07,0.43
000060.SZ,中金岭南,176.8,4.73,0.42
002455.SZ,百川股份,47.3,9.5,0.42
300748.SZ,金力永磁,201.2,28.51,0.42
002407.SZ,多氟多,228.1,33.35,0.42
836675.BJ,秉扬科技,3.7,4.77,0.42
300220.SZ,金运激光,18.2,12.02,0.42
301285.SZ,鸿日达,7.0,14.44,0.42
603086.SH,先达股份,37.3,12.06,0.42
873001.BJ,纬达光电,2.2,7.24,0.42
300844.SZ,山水比德,4.9,29.01,0.42
000801.SZ,四川九洲,74.3,7.26,0.41
002943.SZ,宇晶股份,31.8,50.89,0.41
688678.SH,福立旺,19.7,21.89,0.41
002036.SZ,联创电子,127.8,12.17,0.41
300849.SZ,锦盛新材,10.9,12.25,0.41
301349.SZ,信德新材,15.9,93.36,0.41
836871.BJ,派特尔,1.1,4.92,0.41
000069.SZ,华侨城A,347.2,4.92,0.41
603377.SH,东方时尚,53.3,7.4,0.41
600601.SH,*ST方科,103.0,2.47,0.41
600298.SH,安琪酵母,340.4,39.55,0.41
831961.BJ,创远信科,10.2,9.89,0.41
688178.SH,万德斯,16.8,19.78,0.41
002191.SZ,劲嘉股份,106.1,7.42,0.41
001319.SZ,铭科精技,7.9,22.28,0.41
600827.SH,百联股份,199.4,12.43,0.4
000839.SZ,ST国安,97.6,2.49,0.4
301192.SZ,泰祥股份,5.0,19.94,0.4
301257.SZ,普蕊斯,9.7,64.82,0.4
600811.SH,东方集团,91.5,2.5,0.4
688578.SH,艾力斯-U,52.0,25.15,0.4
831039.BJ,国义招标,7.8,5.05,0.4
688312.SH,燕麦科技,12.3,17.69,0.4
831195.BJ,三祥科技,2.8,7.62,0.4
000933.SZ,神火股份,397.2,17.8,0.39
300236.SZ,上海新阳,118.3,38.16,0.39
600340.SH,华夏幸福,99.3,2.55,0.39
000007.SZ,全新好,23.8,7.69,0.39
603132.SH,金徽股份,20.5,12.82,0.39
300184.SZ,力源信息,53.9,5.14,0.39
000735.SZ,罗牛山,88.7,7.71,0.39
300731.SZ,科创新源,21.3,18.02,0.39
300740.SZ,水羊股份,45.8,12.88,0.39
831768.BJ,拾比佰,4.0,5.17,0.39
300233.SZ,金城医药,84.4,23.35,0.39
300628.SZ,亿联网络,347.9,67.49,0.39
000796.SZ,ST凯撒,41.8,5.21,0.39
000967.SZ,盈峰环境,165.9,5.22,0.38
002927.SZ,泰永长征,28.8,13.08,0.38
601088.SH,中国神华,4756.0,28.84,0.38
000049.SZ,德赛电池,125.6,41.96,0.38
002825.SZ,纳尔股份,21.0,13.12,0.38
300143.SZ,盈康生命,57.3,10.5,0.38
002547.SZ,春兴精工,58.1,5.26,0.38
688793.SH,倍轻松,12.2,52.81,0.38
600584.SH,长电科技,517.5,29.08,0.38
688685.SH,迈信林,11.7,21.2,0.38
688333.SH,铂力特,166.7,146.0,0.38
002694.SZ,顾地科技,28.4,5.31,0.38
430090.BJ,同辉信息,3.7,2.66,0.38
603220.SH,中贝通信,44.5,13.34,0.38
300461.SZ,田中精机,12.8,16.02,0.38
301306.SZ,西测测试,9.6,45.63,0.37
605299.SH,舒华体育,12.2,10.74,0.37
600543.SH,莫高股份,17.2,5.37,0.37
300298.SZ,三诺生物,147.6,32.42,0.37
603187.SH,海容冷链,74.0,27.06,0.37
835892.BJ,中科美菱,2.5,10.88,0.37
300417.SZ,南华仪器,9.4,10.9,0.37
688062.SH,迈威生物-U,38.4,19.09,0.37
600439.SH,瑞贝卡,30.9,2.73,0.37
600289.SH,ST信通,15.4,2.73,0.37
000572.SZ,海马汽车,89.7,5.46,0.37
300783.SZ,三只松鼠,76.9,19.18,0.37
300777.SZ,中简科技,212.0,52.09,0.37
002623.SZ,亚玛顿,60.0,30.22,0.37
688357.SH,建龙微纳,67.0,112.76,0.36
000726.SZ,鲁泰A,47.1,8.26,0.36
600172.SH,黄河旋风,70.4,5.52,0.36
688568.SH,中科星图,102.1,77.4,0.36
688177.SH,百奥泰,103.1,24.9,0.36
600257.SH,大湖股份,26.7,5.54,0.36
300048.SZ,合康新能,61.3,5.54,0.36
601677.SH,明泰铝业,161.6,16.66,0.36
603133.SH,碳元科技,23.3,11.12,0.36
