股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
300100.SZ,双林股份,30.9,8.11,-0.856,交运设备-汽车零部件-汽车零部件Ⅲ,,实现汽车零部件模块化、平台化供应的系统供应商，乘用车轮毂轴承及单元细分市场技术国内领先,"减速器,华为汽车,汽车电子,新能源汽车,口罩,比亚迪,电机电控,特斯拉"
603201.SH,常润股份,6.9,34.70,-0.857,机械设备-通用设备-其他通用设备,,中国最大的千斤顶制造企业,"跨境电商,专精特新,人民币贬值受益,新能源汽车,比亚迪"
001210.SZ,金房节能,11.0,25.40,-0.859,公用事业-电力-热力,,北京市重要的民营供热企业之一,"建筑节能,节能环保"
688015.SH,交控科技,40.3,23.09,-0.859,交运设备-非汽车交运-轨交设备,上证150,以自有CBTC技术为核心，主营城市轨道交通信号系统项目承包,"区块链,轨道交通,智能交通"
603871.SH,嘉友国际,121.1,24.22,-0.860,交通运输-物流-物流Ⅲ,,中国商务部批准成立的“壹级国际货运代理”企业,"中非合作,冷链物流,一带一路,年报预增,中俄贸易,北京自贸区,航运港口,统一大市场"
300193.SZ,佳士科技,34.9,8.07,-0.860,机械设备-通用设备-其他通用设备,,国内焊割设备制造领域的领先企业,"机器人,工业机器人,工业4.0,养老金持股"
300915.SZ,海融科技,11.1,44.90,-0.861,食品饮料-食品加工制造-乳品,,我国植脂奶油行业标准的起草单位之一,大消费
300255.SZ,常山药业,53.7,5.76,-0.861,医药生物-化学制药-化学制剂,"中证1000,深证700,创业300",从事肝素原料药和肝素制剂药品研发生产的龙头企业,"医美,化妆护肤品,多肽药,国产伟哥,正定新区,创新药,医保目录,生物医药,仿制药,抗肿瘤,肝素,雄安新区"
600559.SH,老白干酒,340.5,37.95,-0.862,食品饮料-饮料制造-白酒,"中证1000,上证380",国内白酒生产骨干企业，老白干香型酒生产规模最大的企业,"MSCI,地方国企改革,富时罗素,白酒,年报预增,富时罗素,国企改革"
002118.SZ,紫鑫药业,29.5,2.30,-0.862,医药生物-中药-中药Ⅲ,,以治疗心脑血管、消化系统疾病和骨伤类中成药为主导品种,"富时罗素,基因测序,消毒剂,富时罗素,医疗改革,碳交易,中医药,肝素,区块链,村镇银行,基因芯片,口罩,禽流感,医保目录,碳中和,振兴东北,工业大麻,人参"
300560.SZ,中富通,27.5,16.11,-0.862,通信-通信服务-通信服务Ⅲ,,第三方通信网络管理服务提供商,"5G,农业信息化,新基建,一带一路,数字乡村,乡村振兴,智慧城市,电子身份证,宽带中国,机器视觉,数字中国,物联网,边缘计算,安防,国产软件,疫情监测,东数西算（算力）,军工,华为,区块链应用,垃圾分类"
002119.SZ,康强电子,46.1,12.63,-0.863,电子-半导体及元件-半导体材料,,国内最大塑封引线框架生产基地，国内第二大的金丝生产企业,"白银,徐翔,小金属,黄金暴跌受益,专精特新,移动支付,集成电路,芯片"
603606.SH,东方电缆,370.7,53.91,-0.864,电力设备-电力设备-线缆部件及其他,"中证500,上证180",国内唯一掌握海洋脐带缆的设计分析并能进行自主生产的企业,"高端装备,风电,富时罗素,电缆"
002892.SZ,科力尔,24.2,12.61,-0.865,电力设备-电力设备-电机,,主要产品单相罩极电机，其产销量在国内处于领先地位,"华为汽车,人民币贬值受益,新能源汽车,智能家居,专精特新,电机电控,国产替代,华为,机器人"
002910.SZ,庄园牧场,21.6,12.60,-0.866,食品饮料-食品加工制造-乳品,,甘肃国资委旗下，被认定为“国家学生饮用奶定点生产企业”,"地方国企改革,富时罗素,乳业,生态农业,甘肃国企改革,国企改革"
000571.SZ,ST大洲,18.6,2.29,-0.866,煤炭-煤炭开采加工-煤炭开采,,内蒙古呼伦贝尔地区为数不多的生产长焰煤的煤炭企业,"电石,新零售,大飞机,煤炭,牛羊肉,三沙,成飞,海南自贸区,通用航空"
300606.SZ,金太阳,15.9,13.72,-0.867,机械设备-通用设备-磨具磨料,,专业生产高档涂附磨具产品高科技企业，六条国际领先自动化生产线,"高端装备,口罩,工业母机,新材料"
301176.SZ,逸豪新材,7.0,18.30,-0.867,电子-半导体及元件-印制电路板,,主营电子电路铜箔,PCB
688282.SH,理工导航,9.7,46.88,-0.867,国防军工-国防军工-军工电子,,以北京理工大学“惯性导航与控制”团队为主体组建，团队成员先后获得多项国防科技进步奖,"无人驾驶,卫星导航,军工"
600119.SH,长江投资,21.1,6.86,-0.867,交通运输-物流-物流Ⅲ,,气象高空数字探空仪系列,"地方国企改革,长三角一体化,涉矿,双十一,小额贷款,电子商务,国企改革,进口博览会,黄金水道,金改,上海国企改革,跨境电商,物流电商平台,自由贸易港,浦东新区,统一大市场"
002670.SZ,国盛金控,148.2,9.13,-0.869,非银金融-证券-证券Ⅲ,"中证500,深证700",江西省交通运输厅旗下，主要通过全资子公司国盛证券开展业务,"地方国企改革,富时罗素,富时罗素,消费金融,区块链,国企改革"
000422.SZ,湖北宜化,143.5,15.98,-0.869,基础化工-化学制品-磷肥及磷化工,"中证1000,深证700",公司的磷酸二铵、气头尿素的市场竞争力行业领先,"地方国企改革,涉矿,煤化工,国企改革,湖北国企改革,六氟磷酸锂,MSCI,煤头尿素,片碱,PVC,磷化工,煤炭,甲醛,尿素,可降解塑料,化肥,己二酸,天然气,烧碱,宁德时代"
601966.SH,玲珑轮胎,336.0,22.80,-0.870,交运设备-汽车零部件-汽车零部件Ⅲ,"沪深300,上证180",内销、出口两个市场均衡发展的汽车轮胎制造商,"MSCI,富时罗素,比亚迪,汽车制造,富时罗素,体育产业"
605058.SH,澳弘电子,9.3,21.66,-0.870,电子-半导体及元件-印制电路板,,中国印制电路行业协会副理事单位,"新能源汽车,PCB,汽车电子"
300233.SZ,金城医药,86.5,23.93,-0.870,医药生物-化学制药-化学制剂,"中证1000,深证700,创业300",国内最大的头孢抗生素侧链中间体生产厂商,"新冠特效药,仿制药一致性评价,眼科医疗,高血压药,埃博拉,新型烟草,肝炎,年报预增,禽流感,蒙脱石散,创新药,新冠治疗,工业大麻,石墨烯"
002788.SZ,鹭燕医药,34.5,9.10,-0.872,医药生物-医药商业-医药商业Ⅲ,,连续三年居福建省医药流通企业第一,"医疗器械,互联网医疗,医药电商,冷链物流,辉瑞,中医药"
300779.SZ,惠城环保,36.8,40.89,-0.873,环保-环保-固废治理,,专业从事为石油化工行业提供危险废物处理处置服务,"稀土永磁,固废处理"
600594.SH,益佰制药,44.9,5.67,-0.874,医药生物-中药-中药Ⅲ,,公司专注于肿瘤、心脑血管、妇科等治疗领域药品的生产与销售,"医美,富时罗素,流感,抗癌,民营医院,新冠治疗,医保目录,黔中经济区,中医药"
000998.SZ,隆平高科,219.9,16.97,-0.876,农林牧渔-种植业与林业-种子生产,"中证500,深证200",研制、生产及销售农作物种子的农业产业化龙头企业,"富时罗素,生态农业,转基因,超级稻,三农,乡村振兴,富时罗素,电子商务,国企改革,玉米,MSCI,粮食,新疆发展,俄乌冲突,农业种植,棉,央企国企改革"
002759.SZ,天际股份,77.4,19.24,-0.876,电力设备-电力设备-电池,中证1000,子公司主要生产经营的产品为六氟磷酸锂,"锂电池,比亚迪,电解液,钠离子电池,家用电器,六氟磷酸锂"
002943.SZ,宇晶股份,33.2,53.12,-0.877,机械设备-通用设备-机床工具,,定位于硬脆材料精密加工机床制造领域，公司产品技术接近国际水平,"光伏,金刚石（线）,HJT电池,稀土永磁,工业母机,碳化硅,TOPCON电池"
603609.SH,禾丰股份,114.2,12.42,-0.878,农林牧渔-农产品加工-饲料,"中证1000,上证380",拥有饲料与生猪养殖、肉禽产业化、原料贸易等三大核心业务,"富时罗素,生态农业,养鸡,年报预增,猪肉,富时罗素,宠物经济,饲料"
002851.SZ,麦格米特,120.5,29.35,-0.878,电力设备-电力设备-其他电源设备,"中证1000,深证700",一流的电气控制和节能领域的产品和方案提供者,"富时罗素,充电桩,风电,智能家居,工业4.0,富时罗素,北汽新能源,光伏,新能源汽车,柔性屏,第三代半导体,碳化硅"
605005.SH,合兴股份,8.7,16.91,-0.879,交运设备-汽车零部件-汽车零部件Ⅲ,,全球汽车电子行业的顶级供应商,"3D打印,汽车电子,汽车热管理,新能源汽车,智能制造,宁德时代,消费电子"
688041.SH,海光信息,112.3,53.03,-0.879,电子-半导体及元件-集成电路设计,科创50,国内唯一一家生产x86芯片的企业,"年报预增,信创,集成电路,芯片"
001217.SZ,华尔泰,19.4,13.53,-0.879,基础化工-化学原料-其他化学原料,,公司已发展成为以合成氨、硝酸等基础化工产品为基础，以精细化工产品为方向的综合型化工企业,"化肥,煤化工,双氧水"
601990.SH,南京证券,326.2,9.01,-0.880,非银金融-证券-证券Ⅲ,中证500,公司目前连续三年分类评价结果均为A类A级，丰富的证券行业管理经验,"MSCI,地方国企改革,富时罗素,富时罗素,期货,国企改革"
000737.SZ,北方铜业,49.1,6.76,-0.880,有色金属-工业金属-铜,"中证1000,深证700",无机盐化工行业拥有最大的供应商,"地方国企改革,稀有金属,白银,金属铜,山西国企改革,国企改革"
000736.SZ,中交地产,117.5,16.90,-0.880,房地产-房地产开发-住宅开发,深证700,中交集团旗下唯一A股地产上市公司,"地方国企改革,成渝特区,重庆自贸区,两江新区,央企国企改革,国企改革"
000751.SZ,锌业股份,47.7,3.38,-0.880,有色金属-工业金属-铅锌,,公司在国内铅锌冶炼行业具有重要地位,"金属铜,金属锌,小金属,锌电池,铜冶炼,振兴东北,稀土永磁,铟"
000926.SZ,福星股份,42.1,4.50,-0.881,房地产-房地产开发-住宅开发,,湖北地区最早切入“城中村、旧城、旧厂”改造的房企之一,"富时罗素,装配式建筑,多晶硅,新型城镇化"
000902.SZ,新洋丰,146.5,12.36,-0.882,基础化工-化学制品-复合肥,"中证1000,深证700",磷复肥行业龙头,"富时罗素,生态农业,数字乡村,氟化工,乡村振兴,磷酸一铵,富时罗素,锂电原料,电子商务,磷化工,农村电商,化肥,奢侈品"
300644.SZ,南京聚隆,14.3,16.85,-0.882,基础化工-化工合成材料-改性塑料,,国内汽车用改性塑料材料和高铁轨道交通用改性尼龙材料主要供应商,"5G,轨道交通,充电桩,新能源汽车,汽车热管理,毫米波雷达,消防装备,高铁,口罩,比亚迪,聚丙烯,可降解塑料,锦纶,特斯拉"
300998.SZ,宁波方正,10.6,30.32,-0.883,交运设备-汽车零部件-汽车零部件Ⅲ,,中国注塑、吹塑模具重点骨干企业、模具出口重点企业,"锂电池,理想汽车,人民币贬值受益,新能源汽车,蔚来汽车,特斯拉"
600745.SH,闻泰科技,669.6,53.88,-0.883,电子-半导体及元件-分立器件,"沪深300,上证50,上证180",公司在全球手机ODM（原始设计制造）行业中处于龙头地位,"5G,富时罗素,无线耳机,涉矿,汽车芯片,虚拟现实,IGBT,手势识别,苹果,氮化镓,芯片,富时罗素,健康中国,集成电路,车联网,人工智能,消费电子,同花顺漂亮100,华为,第三代半导体,碳化硅"
000014.SZ,沙河股份,24.4,10.09,-0.884,房地产-房地产开发-住宅开发,,深圳国资委旗下房地产上市公司之一,"地方国企改革,国企改革,物业管理,深圳国企改革,广东国企改革,粤港澳大湾区,年报预增"
002072.SZ,凯瑞德,20.2,7.85,-0.884,商贸零售-贸易-贸易Ⅲ,,国内高档装饰面料和服装面料的主要生产商,煤炭
000625.SZ,长安汽车,1023.6,13.46,-0.884,交运设备-汽车整车-乘用车,"深证100,沪深300",兵装集团旗下的汽车集团，市占率前四，阿维塔科技股东之一,"富时罗素,网约车,新能源整车,汽车制造,中兵系,国企改革,成渝特区,超级电容,证金持股,电动汽车,年报预增,新能源,燃料电池,宁德时代,地方国企改革,华为汽车,无人驾驶,两江新区,富时罗素,智能汽车,共享经济,车联网,MSCI,重庆自贸区,新能源汽车,俄乌冲突,央企国企改革"
002138.SZ,顺络电子,186.8,25.75,-0.885,电子-半导体及元件-被动元件,"中证500,深证200",国内最大片式压敏电阻生产商,"5G,富时罗素,黄金暴跌受益,无人机,富时罗素,台湾,物联网,智能终端,移动支付,养老金持股,MSCI,元器件,小米,光伏,汽车电子,电阻,联想,手机芯片,无线充电,华为,淘宝手机"
603335.SH,迪生力,28.8,6.72,-0.885,交运设备-汽车零部件-汽车零部件Ⅲ,,国内少有的具备铝合金大车轮生产能力的企业之一，拥有同行业最完善的海外销售渠道，公司涉足废旧锂电池回收业务,"锂电池,人民币贬值受益,新能源汽车,动力电池回收,汽车关税下调,宁德时代"
000565.SZ,渝三峡A,29.1,6.72,-0.885,基础化工-化学制品-涂料油墨,,油漆涂料的生产销售，国家高新技术企业，行业标准的制定者之一,"地方国企改革,国企改革,重庆国企改革,成渝特区,乙二醇,重庆自贸区,两江新区,建筑涂料,石墨烯,氢能源"
002340.SZ,格林美,397.9,7.84,-0.885,电力设备-电力设备-电池,"中证500,深证200",动力电池回收龙头，拥有中国最完整的稀有金属资源化循环产业链，前驱体产销规模全球领先，已进入宁德时代、比亚迪供应链,"富时罗素,金属回收,小金属,重金属治理,钠离子电池,稀缺资源,新能源物流车,锂电池,光伏,污水处理,循环经济,固废处理,金属镍,燃料电池,稀土永磁,土壤修复,宁德时代,石墨烯,稀有金属,比亚迪,大数据,危废处理,富时罗素,储能,钴,特斯拉,MSCI,固态电池,汽车拆解,正极材料,新能源汽车,动力电池回收,节能环保"
838275.BJ,驱动力,3.0,3.36,-0.885,农林牧渔-农业服务-动物保健,,动物造血细分领域的龙头企业,
300758.SZ,七彩化学,42.5,13.43,-0.886,基础化工-化学制品-涂料油墨,,专业从事高性能有机颜料(HPP)，溶剂染料及相关中间体领域,"钠离子电池,钙钛矿电池,光刻胶,新材料,专精特新,染料"
002891.SZ,中宠股份,72.3,24.59,-0.887,农林牧渔-农产品加工-饲料,"中证1000,深证700",全球宠物食品领域多元化品牌运营商,"人民币贬值受益,宠物经济"
300782.SZ,卓胜微,493.0,117.27,-0.887,电子-半导体及元件-集成电路设计,"深证100,沪深300,创业300,创业板50",国内射频芯片龙头，具有射频前端全产品线，业界率先基于RFCMOS工艺实现了射频低噪声放大器产品化的企业之一,"MSCI,5G,小米,人民币贬值受益,WiFi 6,同花顺漂亮100,射频器,华为,物联网,卫星导航,芯片"
600836.SH,上海易连,44.6,6.70,-0.888,轻工制造-包装印刷-印刷,,世界一流印刷设备的现代化企业,"物联网,造纸转暖,柔性屏,迪士尼"
603070.SH,万控智造,11.4,18.93,-0.890,电力设备-电力设备-输变电设备,,国内规模最大的电气机柜生产制造商,"数据中心,智能电网,共同富裕示范区,数字经济"
603301.SH,振德医疗,88.4,38.90,-0.892,医药生物-医疗器械-医疗耗材,中证1000,主营医用敷料的生产、研发与销售，生产规模行业领先水平,"人民币贬值受益,富时罗素,医疗器械,口罩"
000409.SZ,云鼎科技,32.9,7.78,-0.892,计算机-计算机应用-IT服务,,聚焦“北斗+”和“矿山工业智能”两大产品体系,"地方国企改革,煤化工,工业互联网,华为,山东国企改革,物联网,卫星导航,国企改革,网络安全"
002245.SZ,蔚蓝锂芯,156.4,14.45,-0.892,电力设备-电力设备-电池,"中证1000,深证700",横跨金属物流配送、LED芯片、新能源锂电三大领域，拥有目前国内外顶尖水平圆柱型锂电池自动化产线,"舟山自贸区,钠离子电池,氮化镓,储能,锂电制造,MiniLED,锂电池,节能照明,正极材料,蓝宝石,磷酸铁锂,芯片"
601258.SH,庞大集团,113.5,1.11,-0.893,交运设备-汽车服务-汽车服务Ⅲ,中证1000,国内网点规模较大、代理品牌最多的汽车经销商,"MSCI,网约车,职业教育,共享经济,二手车,共享汽车,汽车电商,汽车关税下调,一元股,融资租赁,雄安新区"
603098.SH,森特股份,149.5,27.75,-0.893,建筑装饰-建筑装饰-专业工程,中证1000,主营建筑金属围护系统、声屏障系统的建筑装饰企业,"光伏建筑一体化,光伏,噪声防治,年报预增,专精特新,土壤修复,雄安新区"
002982.SZ,湘佳股份,21.6,46.50,-0.895,农林牧渔-养殖业-畜禽养殖,,国家级农业产业化重点龙头企业,"冷链物流,预制菜,养鸡,年报预增,乡村振兴,猪肉,电机电控,电子商务,饲料"
000757.SZ,浩物股份,22.6,4.43,-0.895,交运设备-汽车服务-汽车服务Ⅲ,,汽车发动机曲轴的研发、制造，广泛用于中国品牌乘用车发动机,"节能环保,空气净化,新能源汽车,二手车,比亚迪,疫苗存储"
600506.SH,香梨股份,18.0,12.17,-0.896,石油石化-石油加工贸易-石油加工,,林果业种植和果品销售优质企业、拥有良好的生产种植基地,"新疆振兴,农垦改革,新疆旅游,新能源汽车,农业种植,土地流转,乡村振兴,国企改革,央企国企改革"
600322.SH,天房发展,24.4,2.21,-0.897,房地产-房地产开发-住宅开发,,聚焦天津地区的房地产开发商,"地方国企改革,京津冀一体化,国企改革,环渤海,棚户区改造,滨海新区,天津国企改革,天津自贸区"
605099.SH,共创草坪,9.7,24.30,-0.897,轻工制造-家用轻工-其他家用轻工,上证380,人造草坪行业的全球龙头企业,"人民币贬值受益,足球,体育产业"
603659.SH,璞泰来,704.1,50.75,-0.898,电力设备-电力设备-电池,"沪深300,上证180",专业的锂电池材料及工艺设备综合解决方案提供商,"富时罗素,富时罗素,锂电隔膜,PVDF,特斯拉,MSCI,锂电池,新能源汽车,年报预增,新能源,宁德时代,负极材料"
603933.SH,睿能科技,24.9,12.14,-0.898,电子-其他电子-其他电子Ⅲ,上证150,拥有了多项针织横机电控系统 、IC产品行业领先的核心技术,"集成电路,工业4.0"
600818.SH,中路股份,65.6,27.55,-0.899,交运设备-非汽车交运-其他交运设备,,中国自行车行业十大知名品牌，拥有知名的“永久”自行车品牌,"知识产权保护,化妆护肤品,共享单车,两轮车,智能自行车,网红经济,迪士尼,共享经济"
688101.SH,三达膜,47.8,14.32,-0.900,环保-环保-水务及水治理,,知名的膜技术应用方案提供商和水务投资运营商,"净水,石墨烯,污水处理,盐湖提锂"
002803.SZ,吉宏股份,50.0,17.60,-0.901,商贸零售-互联网电商-互联网电商Ⅲ,中证1000,从事快速消费品包装领域及互联网广告业务，产品远销海外多地区,"AIGC,ChatGPT,白酒,web3.0,福建自贸区,信创,富时罗素,NFT,区块链,电子商务,网络游戏,人民币贬值受益,数据确权,手机游戏,网红经济,口罩,抖音,专精特新,跨境电商,元宇宙,医疗器械,华为,机器人,环保包装"
300506.SZ,名家汇,37.8,6.60,-0.901,建筑装饰-建筑装饰-装饰园林,,城市照明领域的系统方案解决专家,"富时罗素,节能照明,比亚迪,智慧城市,智慧灯杆,IGBT,节能减排,芯片,环氧树脂"
603108.SH,润达医疗,70.1,12.10,-0.901,医药生物-医药商业-医药商业Ⅲ,"中证1000,上证380",向各类医学实验室提供体外诊断产品及专业技术支持的综合服务商,"地方国企改革,富时罗素,猴痘,富时罗素,浙江国企改革,国企改革,新冠检测,体外诊断,互联网医疗,生物医药,医疗器械,幽门螺杆菌"
002676.SZ,顺威股份,31.6,4.39,-0.903,家用电器-白色家电-其他白色家电,,国内塑料空调风叶的龙头企业,"地方国企改革,智能表,新能源汽车,智能家居,口罩,比亚迪,汽车制造,广东国企改革,国企改革"
000514.SZ,渝开发,37.0,4.39,-0.903,房地产-房地产开发-住宅开发,,集地产开发、市政资产经营、会展经营、物业管理为一体的公司,"地方国企改革,物业管理,成渝特区,重庆国企改革,重庆自贸区,债转股(AMC),金改,两江新区,国企改革"
600827.SH,百联股份,193.5,12.06,-0.904,商贸零售-零售-百货零售,中证500,主营超市、建材、百货等业务，拥有“联华”和“华联”品牌,"地方国企改革,新零售,浦东前滩,阿里巴巴,富时罗素,商超百货,电子商务,国企改革,象牙加工销售,便利店,MSCI,大消费,免税店,上海国企改革,迪士尼,浦东新区"
003025.SZ,思进智能,19.5,25.20,-0.904,机械设备-通用设备-机床工具,,国家高端冷成形机示范基地,"高端装备,国产替代,新能源汽车,智能制造,工业母机,专精特新,军工"
002024.SZ,ST易购,172.6,2.19,-0.905,商贸零售-互联网电商-互联网电商Ⅲ,,中国3C家电连锁零售行业领跑者，国内电商龙头之一,"富时罗素,新零售,快递,联通混改,双十一,网络直播,阿里巴巴,区块链底层,家用电器,智能终端,区块链,供应链金融,体育产业,大消费,人工智能,冷链物流,金融科技,虚拟运营商,抖音小店,农村电商,互联网保险,智能物流,无人零售,物流电商平台,消费金融,超级品牌,智能家居,大数据,乡村振兴,三胎,富时罗素,互联网金融,商超百货,电子商务,移动购物,MSCI,独角兽,跨境电商,区块链应用"
688690.SH,纳微科技,101.9,54.60,-0.907,医药生物-化学制药-原料药,"中证500,上证380,科创50",世界色谱行业的领军企业之一,"专精特新,新材料"
002650.SZ,加加食品,50.3,4.37,-0.907,食品饮料-食品加工制造-调味发酵品,,综合实力位居国内调味品行业前列,"调味品,新零售"
688202.SH,美迪西,110.4,185.72,-0.907,医药生物-医疗服务-医疗研发外包,"中证1000,上证380,科创50",一站式新药研发服务商,"CRO,仿制药,创新药"
300131.SZ,英唐智控,56.0,5.45,-0.909,电子-其他电子-其他电子Ⅲ,"中证1000,深证700,创业300",国内小型生活电器智能控制器领域的龙头企业,"5G,OLED,新基建,智能家居,汽车芯片,阿里巴巴,腾讯,芯片,物联网,电子商务,集成电路,汽车电子,年报预增,物联网应用层,华为,第三代半导体,碳化硅"
000032.SZ,深桑达A,182.9,28.36,-0.909,建筑装饰-建筑装饰-专业工程,"中证1000,深证700",专业的信息服务供应商，高速铁路无线通讯领域研发方面国内领先,"智慧政务,数据中心,轨道交通,高铁,国资云,智慧城市,信创,数字孪生,国企改革,体育产业,节能照明,安防,粤港澳大湾区,国产操作系统,智能交通,生物安全,碳中和,元宇宙,央企国企改革,地方国企改革,数字乡村,方舱医院,大数据,智慧党建,数据安全,绿色电力,数据确权,柔性屏,数字经济,电子信息"
000301.SZ,东方盛虹,839.2,15.26,-0.909,基础化工-化工合成材料-涤纶,"深证100,沪深300",国内三大民营炼化企业之一，涤纶DTY龙头，全球最大的光伏级EVA生产商,"MSCI,富时罗素,光伏,长三角一体化,PTA,富时罗素,同花顺漂亮100,POE胶膜,电子商务,涤纶"
688161.SH,威高骨科,46.6,62.13,-0.909,医药生物-医疗器械-医疗耗材,中证1000,国内首批进入高端植入骨科医疗器械领域的厂商之一,"医疗器械,养老金持股"
002561.SZ,徐家汇,44.9,10.90,-0.909,商贸零售-零售-百货零售,,上海徐汇区国资委旗下唯一上市公司，主营百货，下属主要门店处于上海市级商业中心的黄金地段,"地方国企改革,电子商务,新零售,社区团购,长三角一体化,上海国企改革,明星参股,商超百货,移动购物,国企改革"
601279.SH,英利汽车,10.7,5.45,-0.909,交运设备-汽车零部件-汽车零部件Ⅲ,中证1000,公司已成为行业内完整的车身轻量化解决方案提供者,"新能源汽车,比亚迪"
688192.SH,迪哲医药,18.6,47.90,-0.910,医药生物-化学制药-化学制剂,,具备全球竞争力的创新驱动型生物医药公司,创新药
000908.SZ,景峰医药,25.5,3.26,-0.912,医药生物-化学制药-化学制剂,,产品涵盖心脑血管、肿瘤、骨科、儿科、妇科等领域,"基因测序,债转股(AMC),国产伟哥,仿制药一致性评价,消毒剂,儿童医药医疗,眼科医疗,抗肿瘤,中医药,肝素,医美,互联网医疗,抗癌,创新药,医保目录,生物医药,仿制药,医疗器械,健康中国"
002923.SZ,润都股份,34.0,18.47,-0.912,医药生物-化学制药-化学制剂,,拥有新药盐酸去甲乌药碱，为心脏负荷试验药物，产品生产线丰富,"高血压药,新型烟草,流感,肝炎,仿制药一致性评价,青蒿素,创新药,医疗器械,医保目录,抗肿瘤,幽门螺杆菌"
002523.SZ,天桥起重,45.6,3.26,-0.912,机械设备-专用设备-能源及重型设备,,南方地区最大的桥、门式起重设备和钢铁行业专用起重设备提供商,"地方国企改革,风电,智慧停车,一带一路,国企改革,核电,体育产业,机械装备,军工,湖南国企改革,冰雪产业,华为,机器人,工业4.0"
600468.SH,百利电气,47.2,4.34,-0.913,电力设备-电力设备-输变电设备,,主要从事于电气设备和钨钼制品及管理咨询服务的制造业企业,"地方国企改革,稀有金属,国企改革,京津冀一体化,天津国企改革,柔性直流输电,风电,军工,智能电网,超导,太赫兹,芯片"
600298.SH,安琪酵母,345.8,40.17,-0.913,食品饮料-食品加工制造-调味发酵品,"中证500,上证180",公司是亚洲第一、全球第三大酵母公司,"地方国企改革,富时罗素,保健品,NMN,富时罗素,国企改革,湖北国企改革,MSCI,调味品,人造肉,工业大麻"
873152.BJ,天宏锂电,3.1,11.94,-0.913,电力设备-电力设备-电池,,国家级专精特新“小巨人”，主营动力型锂电池模组，主要应用于电动助力车、电动搬运车、电动摩托车,
600746.SH,江苏索普,36.8,8.68,-0.913,基础化工-化学原料-其他化学原料,"中证1000,上证380",冰醋酸、ADC发泡剂、漂粉精、橡胶硫化促进剂生产规模位居行业前列,"地方国企改革,醋酸,固废处理,国企改革"
000042.SZ,中洲控股,57.6,8.67,-0.914,房地产-房地产开发-住宅开发,,国家房地产开发一级资质企业,"富时罗素,大运会,粤港澳大湾区"
002890.SZ,弘宇股份,14.0,19.50,-0.915,机械设备-专用设备-农用机械,,国内首批获得中国农业机械工业协会零部件分会授予的行业龙头企业,"专精特新,农机,乡村振兴"
603021.SH,山东华鹏,20.8,6.49,-0.916,轻工制造-家用轻工-其他家用轻工,,"""石岛""牌日用玻璃制品，国内设备装备水平和生产技术水平最高","地方国企改革,玻璃,烧碱,新材料"
300040.SZ,九洲集团,29.9,6.48,-0.917,电力设备-电力设备-电气自控设备,,电力成套设备行业近二十年的专业化发展,"光伏建筑一体化,黑龙江自贸区,轨道交通,抽水蓄能,风电,新基建,富时罗素,虚拟电厂,储能,绿色电力,光伏,生物质能发电,智能电网,碳中和,垃圾分类"
603985.SH,恒润股份,93.1,27.02,-0.917,电力设备-电力设备-风电设备,"中证1000,上证380",主营辗制环形锻件、锻制法兰及其他自由锻件产品,"地方国企改革,高端装备,海上风电,风电,国企改革,芯片"
831641.BJ,格利尔,2.6,10.80,-0.917,电子-半导体及元件-被动元件,,主营照明产品及磁性器件,"光伏,年报预增"
605567.SH,春雪食品,18.6,15.09,-0.919,食品饮料-食品加工制造-肉制品,,公司具有鸡肉深加工产业链集约化系统管控能力，在行业具有较大影响力,"预制菜,养鸡,新零售,饲料"
300346.SZ,南大光电,160.5,31.27,-0.919,电子-电子化学品-电子化学品Ⅲ,"中证1000,深证700,创业300",MO源产业化生产的企业,"OLED,长三角一体化,氢氟酸,国产替代,中芯国际,富时罗素,氮化镓,国家大基金持股,光刻胶,集成电路,砷化镓,OLED材料,节能照明,专精特新,华为"
002294.SZ,信立泰,396.1,35.54,-0.920,医药生物-化学制药-化学制剂,"中证500,深证200",心血管类药物领军企业,"富时罗素,多肽药,仿制药一致性评价,富时罗素,MSCI,高血压药,证金持股,抗癌,创新药,生物医药,仿制药,医疗器械"
300879.SZ,大叶股份,10.1,18.29,-0.921,机械设备-专用设备-农用机械,,国内园林机械行业领先企业，割草机龙头企业,"人民币贬值受益,农机,机器人,乡村振兴"
603617.SH,君禾股份,35.4,9.67,-0.922,机械设备-通用设备-其他通用设备,,主要经营家用水泵产品的高新技术企业，行业出口交货值排名第4位,"人民币贬值受益,石墨电极"
301096.SZ,百诚医药,46.4,67.67,-0.922,医药生物-医疗服务-医疗研发外包,,以药学研究为核心的综合性医药技术研发企业,"仿制药一致性评价,年报预增,CRO,仿制药,幽门螺杆菌"
601236.SH,红塔证券,405.2,8.59,-0.923,非银金融-证券-证券Ⅲ,沪深300,中国烟草总公司旗下，云南区域券商,"富时罗素,富时罗素,期货,国企改革,央企国企改革"
300717.SZ,华信新材,16.4,16.07,-0.925,基础化工-化工合成材料-其他塑料制品,,第二代居民身份证材料指定生产企业，中高档智能卡基材行业龙头,"金融IC,PVC,年报预增,ETC,专精特新,可降解塑料,煤化工,新材料"
300554.SZ,三超新材,18.9,24.63,-0.925,机械设备-通用设备-磨具磨料,,在电镀金刚线、金刚石砂轮两大类产品方面形成较为全面的专利体系,"集成电路,光伏,金刚石（线）"
