股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
605006.SH,山东玻纤,25.2,8.88,-0.225,建筑材料-建筑材料-玻璃玻纤,,,,,玻璃纤维;电力改革;地方国资改革;山东国资改革,"无碱纱,中碱纱,玻纤制品,电力,蒸汽,供暖"
831834.BJ,三维股份,1.2,4.42,-0.226,基础化工-化工合成材料-其他橡胶制品,,,,,新股与次新股,"斗式提升类零部件,工程塑料类高分子耐磨型材,刮板输送类零部件,螺旋输送类零部件,皮带输送类零部件,筛用清理配件"
000858.SZ,五粮液,5983.2,154.15,-0.227,食品饮料-饮料制造-白酒,白酒,"大消费,新零售,超级品牌",,"深证100,沪深300",成渝特区;老字号;循环经济;融资融券;深股通;转融券标的;大消费;参股券商;富时罗素;富时罗素;新零售;电子商务;参股民营银行;标普道琼斯A股;同花顺漂亮100;白酒;超级品牌;MSCI;地方国资改革;证金持股,"塑料制造,印刷,玻瓶,酒,“五粮液”及其系列白酒,酒类产品,融资融券,高档白酒,酱酒,中间产品,中端酒,低价酒,高价酒,中档白酒,中档酒,中低端酒,中低档酒,中低价位酒,白酒,高端酒,高档酒,疫苗,保健酒,塑料制品"
601008.SH,连云港,44.2,4.40,-0.227,交通运输-港口航运-港口,,一带一路,,,航运港口;一带一路;融资融券;中韩自贸区;转融券标的;中俄贸易;地方国资改革,"堆存业务,港务管理业务,装卸业务,东亚自贸,内贸煤炭,销售代理业务,金融服务业务"
300948.SZ,冠中生态,9.2,13.17,-0.227,环保-环保-综合环境治理,土壤修复,"碳中和,节能环保",,,融资融券;转融券标的;节能环保;碳中和;土壤修复;风沙治理,"植被恢复,水环境治理,综合性治理,园林绿化,市政公用"
605388.SH,均瑶健康,18.5,13.16,-0.227,食品饮料-饮料制造-软饮料,"白酒,乳业,幽门螺杆菌","大消费,三胎",,中证1000,乳业;大消费;三胎;幽门螺杆菌;白酒;休闲零食,"味动力常温乳酸菌饮品-塑瓶系列,味动力常温乳酸菌饮品-礼盒系列,味动力常温乳酸菌饮品-利乐系列,奇梦星常温乳酸菌饮品,“体轻松”草本植物饮料,均瑶甜牛奶乳饮料,味动力“沁”沁饮乳味饮料,均瑶6种坚果,味动力益生元牛奶饮品"
002294.SZ,信立泰,343.3,30.80,-0.227,医药生物-化学制药-化学制剂,"医疗器械,生物医药",仿制药一致性评价,,"深证200,中证500",多肽药;生物医药;融资融券;深股通;转融券标的;仿制药;医疗器械;抗癌;仿制药一致性评价;参股保险;富时罗素;富时罗素;标普道琼斯A股;MSCI;证金持股;创新药,"注射用盐酸头孢吡肟,注射用头孢呋辛钠,注射用头孢西丁钠,盐酸贝那普利片,注射用帕米磷酸二钠,头孢西丁钠,头孢呋辛钠,硫酸氢氯吡格雷片,小头孢,高端专科药,处方药,医疗器械,抗血栓药物,原料制剂,心血管类药物,心血管药,抗生素药物,头孢原料,头孢原料药,原料药,头孢类,专科药,支架,心血管药物,心脑血管制剂,制剂,抗生素,心血管用药,心血管制剂,阿利沙坦,阿利沙坦酯,基药,心血管专科药物,医院,心血管系列,心血管支架,生物药,心血管介入器械,心脏固定器,心脏射频消融仪,微创介入瓣,抗凝血酶药物,盐酸莫西沙星,奥美沙坦酯,注射穿刺器械,药物洗脱冠脉支架系统,心脑血管类药物,头孢类抗生素,骨吸收抑制剂类药物,心血管类药物及医疗器械,头孢类抗生素及原料,心血管类医疗器械,头孢类原料,三类6846植入材料,人工器官,骨科药物"
300895.SZ,铜牛信息,15.8,26.20,-0.229,计算机-计算机应用-IT服务,"核电,物联网,网络安全,数据中心,量子科技","东数西算（算力）,国资云",,,北京国资改革;数据中心;融资融券;转融券标的;云计算;SAAS;网络安全;冬奥会;数字经济;国资云;物联网;东数西算（算力）;量子科技;核电;数字孪生;地方国资改革,"idc及isp业务,云服务,idc及云平台信息系统集成,其他互联网综合服务,数据中心服务器托管,互联网带宽和虚拟专用网接入服务,网络安全,数据灾备等服务,互联网数据中心及云平台信息系统集成服务,it运维外包服务,应用软件开发服务以及数据中心运维服务"
301217.SZ,铜冠铜箔,26.6,13.09,-0.229,有色金属-工业金属-铜,"储能,锂电池,5G,PCB",国产替代,"比亚迪,宁德时代",中证1000,宁德时代;新股与次新股;国产替代;注册制次新股;锂电池;PCB;融资融券;安徽国资改革;转融券标的;储能;比亚迪;地方国资改革;5G,"高温高延伸铜箔,高tg无卤板材铜箔,反转处理铜箔,低轮廓铜箔,双面光7μm,双面光,8μm,超薄电子铜箔"
688677.SH,海泰新光,66.2,125.65,-0.230,医药生物-医疗器械-医疗设备,医疗器械,专精特新,,,融资融券;转融券标的;医疗器械;专精特新,"高清荧光内窥镜器械,高清白光内窥镜器械,内窥镜器械配件,内窥镜器械维修"
688350.SH,富淼科技,10.6,17.38,-0.230,基础化工-化学制品-其他化学制品,"氢能源,污水处理",专精特新,,,融资融券;转融券标的;污水处理;专精特新;氢能源,"am,dmdaac,dmc,maptac,dabz,dmbz,dmapma,dmaema,sacm,基于水溶性高分子的水处理化学品,工业水过程化学品,基于亲水性高分子分离膜材料的水处理膜产品,氢气,蒸汽,电力"
603353.SH,和顺石油,10.7,17.38,-0.230,石油石化-石油加工贸易-油品石化贸易,,俄乌冲突,,,俄乌冲突,"汽油,柴油"
603017.SH,中衡设计,24.2,8.68,-0.230,建筑装饰-建筑装饰-工程咨询服务,"装配式建筑,元宇宙,光伏建筑一体化,建筑节能,数据中心,虚拟现实",一带一路,,,独角兽;数据中心;光伏建筑一体化;虚拟现实;元宇宙;数字孪生;装配式建筑;建筑节能;一带一路,"工程总承包,工程监理及项目管理,设计咨询,建筑设计,招标代理及咨询项目"
000890.SZ,法尔胜,18.0,4.30,-0.232,环保-环保-环保设备,5G,节能环保,,,光纤;4D打印;融资租赁;京东金融;5G;独角兽;节能环保;超导,"悬索,特种合金绳,开放式胶带绳,吊篮绳,特细绳,钢丝,缆索,光缆,钢丝绳,钢材,大桥用斜拉索,4d打印,4d,金属制品,金融业务,检测仪器设备,pu同步带用钢丝绳,汽车用柔性钢丝绳,弹簧钢丝,打包钢丝,汽车座椅骨架钢丝,软轴软管钢丝,制绳钢丝"
601789.SH,宁波建工,46.7,4.30,-0.232,建筑装饰-建筑装饰-房屋建设,"装配式建筑,PPP,区块链,水利,数据中心,边缘计算,量子科技,大数据",新型城镇化,,,杭州湾大湾区;舟山自贸区;参股券商;舟山新区;PPP;融资融券;转融券标的;云计算;VPN;区块链;数据中心;基建工程;轨道交通;装配式建筑;水利;量子科技;标普道琼斯A股;富时罗素;大数据;边缘计算;新型城镇化;园林开发;地方国资改革;浙江国资改革,"建筑安装工程,建筑装饰工程,市政公用工程,建材物资销售,房屋建筑,建筑施工,土木工程,建材物资,房屋建筑和土木工程,建筑,房屋建设,市政与公用设施,建筑装饰,桩基,建筑材料销售"
300823.SZ,建科机械,6.5,17.12,-0.233,机械设备-专用设备-其他专用设备,"装配式建筑,核电,水利,高铁,机器人","专精特新,新型城镇化,一带一路",,,基建工程;一带一路;雄安基建;雄安新区;专精特新;装配式建筑;新型城镇化;水利;中俄贸易;高铁;核电;工业机器人;机器人;公路建设,"弯箍机,调直切断机,剪切机,桁架成型机,钢筋笼成型机,盾构管片钢筋笼成型机,轧机,锯切机,弯曲机,钢筋网成型机,管廊网片成型机,盾构管片成型机,全自动数控钢筋弯箍机,全自动数控钢筋调直切断机,全自动数控钢筋剪切机,全自动数控钢筋锯切机,全自动数控钢筋弯曲机,全自动数控钢筋网成型机,全自动数控钢筋桁架成型机,全自动数控钢筋笼成型机,全自动数控管廊钢筋网片成型机,高速数控冷轧带肋钢筋成型机"
002324.SZ,普利特,114.2,17.03,-0.234,电力设备-电力设备-电池,"光刻胶,储能,锂电池,新能源汽车,集成电路","专精特新,新材料",,"中证1000,深证700",丙烯;长三角一体化;光刻胶;深股通;新能源汽车;聚丙烯;集成电路;专精特新;新材料;锂电池;储能;三季报预增,"改性abs类,塑料合金类,汽车用改性塑料,改性聚烯烃类,汽车塑料,通讯电子,高端塑料复合材料,汽车销售,车用改性塑料,液晶材料,特种工程塑料,汽车改性塑料,消费电子,tlcp,新材料,改性塑料,玻纤,高性能复合材料,复合材料,改性聚苯乙烯类,改性工程塑料类,改性聚烯烃,改性聚苯乙烯,改性工程塑料,改性聚烯烃材料（改性pp）,改性abs材料,改性聚碳酸脂合金材料（改性pc合金）,改性尼龙材料（改性pa）,lcp树脂材料,lcp薄膜材料,lcp纤维材料"
603111.SH,康尼机电,35.7,4.27,-0.234,交运设备-非汽车交运-轨交设备,"高铁,新能源汽车","高端装备,新基建,一带一路",,,铁路基建;轨道交通;一带一路;新能源汽车;高铁;新基建;高端装备;工业互联网;北汽新能源,"电动双开外挂密闭门,电动双开内藏双开移门,手动塞拉门,手动内藏门,铰链门,外摆式紧急疏散门,紧急疏散梯和坡道,司机室后端门,手动门,电控电动移门,侧拉门,电动单开塞拉门,电控气动移门,电动双开塞拉门,手动铰链门,半高式站台安全门,全高式站台安全门,屏蔽式站台安全门,扶手,端墙,侧墙,平顶,隔墙,型材结构件,端门,立柱,座椅,重载矩形连接器,重载模块连接器,铁路干线连接器,括门板,电机,门控器,丝杆,胶条,玻璃,电气开关,操作件,滚轮等门系统,教学仪器,数控产品,站台安全门系统,门系统配件,通讯连接器,轨道车辆电力,客室侧门,轨道交通装备,精密机械,城市轨道车辆门系统,干线铁路车辆门系统,站台安全门,电接口及线束总成,高压连接接口及线束总成,高压配电系统,门系统,连接器,内部装饰,安全门,城轨车辆门系统,闸机扇门模块,车辆门系统维保,车辆门配件业务,充电总成,高压线束,高压模块,差速器轴,传动轴,安全系统,汽车变速箱,闸机扇门模块及车辆门系统维保及配件业务,充电连接线,充电枪,充电插座,高压连接器,高压分线盒"
300190.SZ,维尔利,32.5,4.27,-0.234,环保-环保-综合环境治理,"污水处理,PPP,土壤修复,垃圾分类,固废处理","专精特新,碳中和,碳交易,节能环保",,,危废处理;污水处理;PPP;节能环保;固废处理;垃圾分类;美丽中国;碳中和;专精特新;参股新三板;土壤修复;碳交易,"环保工程,环保设备,垃圾渗滤液,滤液,垃圾综合处理,发电,水处理,固废处理,餐厨垃圾处理,垃圾处理,渗滤液,垃圾渗滤液处理,沼气,餐厨垃圾处理业务,污水处理系统,bot项目运营,设计技术服务,节能服务"
000060.SZ,中金岭南,158.1,4.23,-0.236,有色金属-工业金属-铅锌,"铜,钴,镍,黄金,锌,铅",稀缺资源,,"深证700,中证500",稀缺资源;电子商务;涉矿;融资融券;深股通;稀有金属;转融券标的;小金属;白银;钴;富时罗素;富时罗素;标普道琼斯A股;期货;轨道交通;铟;镍氢电池;黄金;金属镍;金属锌;金属铅;金属铜;地方国资改革;广东国资改革,"冶炼产品,铝型材,幕墙门窗,电池材料,商品房销售业务,有色金属贸易业务,硫精矿,电池锌粉,铝门窗,冲孔镀镍钢带,白银,锌精矿,商品房销售,硫酸锌,铜精矿,有色金属贸易,硫酸,精矿产品,金铜,贵金属业务,金德园,房地产业务,多金属,铅锌,金属,铅锭,锌锭,镉锭,锗锭,铟锭,铅锌精矿,锌锭及锌合金,粗铜,电铜,工业硫酸,硫磺,铝门窗及幕墙工程,片状锌粉,幕墙工程"
002345.SZ,潮宏基,36.6,4.22,-0.236,轻工制造-家用轻工-饰品,"黄金,网络直播,NFT,培育钻石",新零售,,,奢侈品;黄金;小金属;网络直播;新零售;电子商务;迪士尼;培育钻石;NFT,"时尚珠宝首饰,传统黄金首饰,皮具,铂金饰品,金珠宝首饰,k金珠宝首饰,奢侈品,珠宝首饰品,黄金饰品,足金饰品,珠宝首饰,板材,k金饰品,珠宝,中高档时尚女包"
301110.SZ,青木股份,6.1,37.91,-0.237,商贸零售-互联网电商-互联网电商Ⅲ,"网络直播,跨境电商",,"抖音,阿里巴巴",,电子商务;阿里巴巴;注册制次新股;新股与次新股;融资融券;数字营销;抖音;转融券标的;网络直播;跨境电商;宠物经济,"电商代运营服务,渠道分销,电商渠道零售,品牌营销传播策划,传播内容创作,大型营销活动的策划及实施,新媒体投放,技术解决方案,消费者运营服务"
688367.SH,工大高科,9.7,16.84,-0.237,交运设备-非汽车交运-轨交设备,,专精特新,,,轨道交通;专精特新;融资融券;转融券标的,"地面工业铁路信号控制与智能调度产品,矿井井下信号控制与智能调度产品,信息系统集成及技术服务"
603566.SH,普莱柯,94.3,29.33,-0.238,农林牧渔-农业服务-动物保健,"动物疫苗,生物医药",禽流感,,中证1000,禽流感;生物医药;创投;动物疫苗;猪瘟疫情;宠物经济,"猪用灭活疫苗,禽用活疫苗,禽用灭活疫苗,禽用抗体,化药制剂,中兽药,猪用活疫苗,疫苗,猪用疫苗,禽用疫苗及抗体,化学药品,技术许可或转让,猪伪狂犬ge基因缺失灭活疫苗(流行株),猪圆环病毒(cap蛋白)基因工程亚单位疫苗,新支流(re-9)基因工程三联灭活疫苗,新支流法(rvp2蛋白)基因工程四联灭活疫苗,新流法(rvp2蛋白)基因工程三联灭活疫苗,猪圆支二联灭活疫苗,猪圆副二联灭活疫苗,猪胃腹二联灭活疫苗,猪副猪嗜血杆菌病二价灭活疫苗,新支流三联灭活疫苗,新支减三联灭活疫苗,新支减流四联灭活疫苗,技术许可或转让收入,宠物产品"
300278.SZ,华昌达,54.2,4.19,-0.238,机械设备-自动化设备-工控设备,"机器人,军工,无人机","新基建,工业4.0","比亚迪,特斯拉",,航空航天;工业机器人;军工;工业4.0;特斯拉;机器人;新基建;创业板重组松绑;无人机;摘帽;比亚迪,"焊装自动化生产线,集成项目,机器人,智能机器,自动化装备,汽车,工程机械,自动化设备,工业机器人集成装备,自动化输送智能装配生产线,物流与仓储自动化设备系统,终端及复合材料成型设备"
000680.SZ,山推股份,44.3,4.19,-0.238,机械设备-专用设备-工程机械,"机器人,垃圾分类","高端装备,新型城镇化,一带一路",,深证700,高端装备;马歇尔计划;融资融券;挖掘机;转融券标的;一带一路;雄安新区;机械装备;垃圾分类;雄安基建;深股通;新型城镇化;地方国资改革;机器人;山东国资改革,"压路机,混凝土机械,配件,铲土运输机械,挖掘机,压路机械,山推推土机,挖掘机械,推土机,大功率推土机,叉车,工程机械,起重机,混凝土机械及零部件,新能源动力总成系统及配套产品,工程机械主机,工程机械配件"
605589.SH,圣泉集团,102.9,16.73,-0.239,基础化工-化工合成材料-合成树脂,"国产软件,代糖,石墨烯,光刻胶,建筑节能,3D打印,超级电容,锂电池","新冠治疗,国产替代,新材料",,中证1000,光刻胶;新材料;石墨烯;超级电容;锂电池;3D打印;代糖;国产替代;航空航天;国产软件;口罩;新冠治疗;环保包装;建筑节能;中医药,"合成树脂,复合材料,生物质化工产品,酚醛树脂,呋喃树脂,冷芯盒树脂,环氧树脂,过滤器,涂料,固化剂,木糖,纤维素,木质素"
300003.SZ,乐普医疗,406.1,24.97,-0.240,医药生物-医疗器械-医疗耗材,"医疗器械,牙科医疗,肝炎,生物医药,医药电商","新冠检测,新冠治疗,仿制药一致性评价,猴痘,健康中国",,"创业板50,创业300,沪深300,深证200",人脑工程;医药电商;央视财经50;参股保险;生物医药;融资融券;智能医疗;深股通;健康中国;单抗;转融券标的;医保目录;仿制药;抗肿瘤;互联网医疗;体外诊断;医疗器械;分拆上市意愿;仿制药一致性评价;富时罗素;富时罗素;新冠检测;胰岛素;牙科医疗;肝炎;MSCI;新冠治疗;猴痘,"封堵器,起搏器,体外诊断试剂,其他代理业务,药品,医疗服务,移动医疗,心脏瓣膜,球囊扩张导管,心脏起搏器,支架系统,医疗保健,高端医疗器械,手术器械,心脏介入器械,医疗器械,人工心脏瓣膜,辅助耗材,高值耗材,无载体药物支架,心血管介入器械,无载体支架,药物支架,心血管药物,支架业务,支架,心血管药,心血管药品,糖尿病药品,糖尿病,心血管支架,金融租赁,药品-原料药,药品-硫酸氢氯吡格雷,药品-阿托伐他汀钙片,体外诊断试剂及设备,外科器械产品,新型医疗业态,伊曲康唑,埃索美拉唑钠,苯甲酸阿格列汀,阿托伐他汀钙,阿托伐他汀,阿格列汀片,硫酸氢氯吡格雷,远程动态心电监测系统,埃索美拉唑镁,心电诊断软件系统,阿卡波糖,硫酸氢氯吡格雷片,苯磺酸氨氯地平,凝血监测产品,降高血磷药物司维拉姆,无载体药物洗脱支架系统,肾病用药,注射穿刺器械,心电图仪,盐酸甲砜霉素甘氨酸酯,便携式动脉硬化检测仪,体外诊断产品,外科器械,其他自产器械产品,器械产品代理配送业务,其他药品,冠状动脉扩张用支架输送系统,血管内无载体含药（雷帕霉素）洗脱支架系统,血管内药物(雷帕霉素)洗脱支架系统,生物可吸收冠状动脉雷帕霉素洗脱支架系统,ptca球囊扩张导管,pta球囊扩张导管,非顺应性ptca球囊扩张导管,ptca导引导丝,造影导丝,一次性使用引流导管及附件"
000930.SZ,中粮科技,153.4,8.28,-0.241,农林牧渔-农产品加工-其他农产品加工,"白酒,燃料乙醇,代糖,可降解塑料,生态农业",节能环保,,"深证700,中证500",生态农业;节能环保;中粮系国企改革;央企控股;菜籽油;菜籽粕;融资融券;深股通;转融券标的;燃料乙醇;可降解塑料;标普道琼斯A股;饲料;白酒;食用油;央企国资改革;中粮系;代糖;地方国资改革,"柠檬酸及其盐类,赖氨酸,环氧乙烷,玉米淀粉渣及ddgs,燃料乙醇,柠檬酸,生物质能,生物燃料,燃料电池,成品油,电池,酒精,燃料乙醇类及其副产品,柠檬酸及其盐类与副产品,氨基酸类及其副产品,l-乳酸,食用酒精,淀粉,味精,燃料乙醇及其副产品,淀粉及其副产品,糖类,味精及其副产品,油类"
300929.SZ,华骐环保,11.8,12.41,-0.241,环保-环保-水务及水治理,"污水处理,医疗废物处理,PPP","专精特新,方舱医院,乡村振兴",,,转融券标的;污水处理;医疗废物处理;PPP;高校;雄安新区;农村环境治理;乡村振兴;美丽中国;专精特新;送转填权;方舱医院;融资融券,"生物滤料,布水布气系统,供氧系统,魔方舟,魔方尊,魔方磁,降水位反冲洗系统,精准智能控制系统,水环境治理工程,水处理产品销售,污水处理投资运营"
301086.SZ,鸿富瀚,8.7,58.04,-0.241,电子-消费电子-消费电子零部件及组装,"汽车热管理,消费电子,锂电池,工业母机,虚拟现实",专精特新,"富士康,苹果",,专精特新;苹果;消费电子;融资融券;富士康;转融券标的;锂电池;智能制造;汽车热管理;虚拟现实;工业母机,"粘贴类功能性器件,保护类功能性器件,绝缘,屏蔽类功能性器件,导电,导热类功能性器件,缓冲类,防尘类,精密结构件等其他功能性器件,专用高精度涂胶机贴膜机,覆盖膜自动贴合机,激光切割机,高速精雕机,云数信息机,人机界面检测设备,麦克风声压,阻抗测试机"
601156.SH,东航物流,132.4,16.51,-0.242,交通运输-物流-物流Ⅲ,冷链物流,统一大市场,,"上证380,中证500",冷链物流;央企国资改革;沪股通;统一大市场;地方国资改革,"全货机运输,客机腹舱运输,货站操作,多式联运,仓储,跨境电商解决方案,同业项目供应链,航空特货解决方案,产地直达解决方案"
600716.SH,凤凰股份,38.6,4.12,-0.242,房地产-房地产开发-住宅开发,,养老,,,融资融券;转融券标的;养老;江苏国资改革;参股券商;地方国资改革,"凤凰和熙b区住宅,凤凰和美,凤凰和鸣,凤凰和睿,苏州凤凰文化广场,南通凤凰大厦,凤凰山庄,凤凰和熙a区,养老,港口疏浚,凤凰和鸣项目,苏州凤凰项目,南通凤凰项目,凤凰和美项目,凤凰山庄项目,凤凰和睿项目,中高层住宅,低密度的多层住宅,别墅,宜兴凤凰项目,盐城凤凰项目,镇江凤凰项目,泰兴凤凰项目,无锡凤凰项目"
601658.SH,邮储银行,463.4,4.11,-0.243,银行-银行-国有大型银行,,,,"沪深300,上证180",沪股通;融资融券;转融券标的;MSCI,"个人银行业务,公司银行业务及资金业务"
688067.SH,爱威科技,8.3,20.55,-0.243,医药生物-医疗器械-体外诊断,"辅助生殖,幽门螺杆菌","专精特新,新冠检测",,,专精特新;融资融券;辅助生殖;新冠检测;幽门螺杆菌;转融券标的,"尿液有形成分分析仪,尿液干化学分析仪,尿全项自动分析仪,全自动粪便分析仪,全自动体液分析仪,生殖道分泌物分析仪,专用配套体外诊断试剂,医用耗材,仪器,试剂,耗材"
300720.SZ,海川智能,21.1,12.27,-0.244,机械设备-仪器仪表-仪器仪表Ⅲ,机器人,,,,机器人;服务机器人;创业板重组松绑;台湾;东盟自贸区,"智能组合秤,失重秤,螺旋填充机,重量分选机,金属检测器,检测一体机,金属探测重量检测一体机,重力式自动装料衡器,计量设备,检测设备,配件"
000705.SZ,浙江震元,23.0,8.15,-0.245,医药生物-医药商业-医药商业Ⅲ,"医疗器械,冷链物流,幽门螺杆菌",三胎,,,老字号;医保目录;京东;冷链物流;中医药;三胎;幽门螺杆菌;浙江国资改革;互联网医疗;地方国资改革;医疗器械;数字经济;共同富裕示范区,"中药材及中药饮片批发,罗红霉素,制霉素,连锁药店,药品中成药批发,医药,专科药品制剂,注射液,注射剂,制剂,原料药,医疗服务,肠胃药,胃病医药,氯诺昔康,醋酸奥曲肽,美他多辛,丁二磺酸腺苷蛋氨酸,泮托拉唑钠,伏格列波糖,托烷司琼,克拉霉素,硫酸西索米星,硫酸奈替米星,中药材,中药饮片,医药批发,医药零售,健康服务,注射用艾司奥美拉唑钠,诺昔康,硫酸奈替米星等原料药及制剂,中成药,化学药制剂,化学原料药,生化药品,麻醉药品,精神药品,医疗器械,化学试剂"
000869.SZ,张裕A,129.0,28.44,-0.246,食品饮料-饮料制造-其他酒类,,超级品牌,,"深证700,中证500",国际板;老字号;融资融券;深股通;转融券标的;贸易战受益股;富时罗素;富时罗素;超级品牌;标普道琼斯A股;山东国资改革,"白兰地,葡萄酒,中高档品,中高档酒,红酒,高端酒,高档酒,非酒精饮料,香槟"
002969.SZ,嘉美包装,18.0,4.06,-0.246,轻工制造-包装印刷-包装,啤酒,,,深证700,食品包装;电子商务;啤酒,"三片罐,二片罐,无菌纸包装,pet瓶,灌装服务"
301289.SZ,国缆检测,6.6,44.24,-0.248,社会服务-其他社会服务-专业服务,"核电,风电,特高压",,,,地方国资改革;注册制次新股;转融券标的;风电;上海国资改革;新股与次新股;核电;特高压;融资融券,"中高压线缆检测,低压线缆检测,通信电缆及光缆检测,电工材料及电器附件检测,能力验证,计量服务,专业技术服务"
000969.SZ,安泰科技,82.3,8.02,-0.249,有色金属-金属新材料-其他金属新材料,"氢能源,第三代半导体,蓝宝石,航空发动机,核电,光刻胶,3D打印,稀土永磁,5G,军工,无线充电,燃料电池,碳纤维","国产替代,节能环保,新材料","比亚迪,中芯国际,小米,华为,苹果","中证1000,深证700",央企控股;分布式发电;液态金属;新材料;融资融券;钨;深股通;转融券标的;钼;核电;碳纤维;无线充电;小金属;3D打印;燃料电池;华为;京津冀一体化;创投;节能环保;富时罗素;光刻胶;中芯国际;富时罗素;人造太阳;军工;5G;蓝宝石;标普道琼斯A股;稀土永磁;航空发动机;苹果;第三代半导体;国产替代;央企国资改革;氢能源;地方国资改革;比亚迪;质子交换膜;小米;核污染防治,"特种材料制品及装备,超硬材料及工具,焊丝,清洁能源用先进材料,金刚石工具,难熔材料,新材料,带材,太阳能电池,太阳能,光伏电池,高速工具钢,非晶合金变压器,合金,高端材料,合金材料,钕铁硼业务,节能环保,钕铁硼,节能新材料,稀土,新能源,钨钼,金属材料,磁材,金属新材料,高速钢,非晶带材,蓝宝石,蓝宝石晶体,非晶变压器,电池,金刚石,非晶合金,能源用先进材料及制品,特种材料,制品及装备,先进功能材料及器件,特种粉末冶金材料及制品,高品质特钢及焊接材料,环保与高端科技服务,难熔钨钼精深加工制品,特种雾化制粉,超硬工具材料,稀土永磁材料及其制品,非晶及纳米晶材料"
300774.SZ,倍杰特,14.9,12.00,-0.249,环保-环保-水务及水治理,"污水处理,PPP,盐湖提锂",,,,PPP;污水处理;融资融券;盐湖提锂;转融券标的,"污水资源化再利用,水深度处理,运营管理及技术服务,商品制造与销售"
002266.SZ,浙富控股,127.9,4.00,-0.249,环保-环保-固废治理,"动力电池回收,铜,钴,文化传媒,水利,核电,镍,抽水蓄能,铅,固废处理",一带一路,,"深证200,中证500",互联网金融;小额贷款;一带一路;音乐产业;舟山新区;融资融券;深股通;影视娱乐;转融券标的;二手车;独角兽;核电;潮汐发电;富时罗素;固废处理;水利;富时罗素;标普道琼斯A股;MSCI;小金属;钴;抽水蓄能;文化传媒;金属镍;金属铅;金属铜;共同富裕示范区;动力电池回收,"特种发电机,核电设备,石油采掘,水轮发电机组,民营水电设备,水轮机组,大中型水电设备,水电机组,能源设备,特种电机,水电业务,水利水电,核电业务,水电设备,核设备,核电,网络,清洁能源设备,合同能源管理,危险废物处置及资源化产品"
600671.SH,ST目药,9.7,7.97,-0.250,医药生物-中药-中药Ⅲ,眼科医疗,"健康中国,养老",,,养老;眼科医疗;中医药;健康中国;医保目录;壳资源;ST板块,"保健品,医疗器械,药品,营养保健品,眼药水,明目滴眼液,复方鲜竹沥,心无忧片,金匮肾气丸,竹沥合剂,百合固金,铁皮枫斗,薄荷脑,薄荷素油,河车大造胶囊,阿莫西林克拉维酸钾片,妇乐颗粒,明目液眼液,复方鲜竹沥液,六味地黄口服液,石斛面膜,河车大造片,薄荷素,小容量注射剂,百合固金液,补中益气丸(浓缩丸),180灵芝破壁孢子粉,铁皮石斛西洋参粉,筋骨草胶囊,知柏地黄丸,杞菊地黄丸,养阴清肺糖浆,六味地黄丸(浓缩丸),明目地黄丸(浓缩丸),珍珠明目滴眼液,天目山铁皮石斛,铁皮石斛"
601727.SH,上海电气,504.9,3.99,-0.250,电力设备-电力设备-其他电源设备,"氢能源,充电桩,大飞机,核电,超超临界发电,航空发动机,风电,机器人,储能,工业母机,钒电池,燃料电池,固废处理","高端装备,工业4.0,一带一路",,,工业4.0;中巴经济走廊;融资租赁;一带一路;节能电机;融资融券;高端装备;沪股通;智能交通;转融券标的;太阳能;核电;风电;独角兽;充电桩;燃料电池;机器人;分拆上市意愿;固废处理;航空发动机;大飞机;富时罗素;富时罗素;标普道琼斯A股;储能;氢能源;海上风电;工业母机;智能制造;轨道交通;超超临界发电;地方国资改革;钒电池;海水淡化;债转股(AMC);证金持股;上海国资改革,"高效清洁能源设备,工业装备,现代服务,新能源设备,新能源,火电,火电设备,燃机,风电,核电设备,海上风电,核电,超超临界机组,海上风机,风电业务,清洁能源,风电轴承,轴承,核电核能,紧固件,锅炉（兆瓦）,汽轮机（兆瓦）,汽轮发电机（兆瓦）,风机（兆瓦）,电梯（台）,罗茨式鼓风机,消声器,船舶设备,风力发电设备,汽轮机,汽轮发电机,电梯"
300492.SZ,华图山鼎,50.5,35.92,-0.250,建筑装饰-建筑装饰-工程咨询服务,跨境电商,节能环保,,,节能环保;跨境电商;精装修,"公共建筑,城市综合体,规划,景观,室内设计,住宅设计,建筑设计,住宅,室内"
002586.SZ,*ST围海,35.7,3.99,-0.250,建筑装饰-建筑装饰-基础建设,"文化传媒,PPP,水利",,,,舟山自贸区;文化传媒;海洋经济;舟山新区;海绵城市;海岛整治修复;雄安新区;影视娱乐;水利;PPP;ST板块;facebook;地方国资改革,"城市防洪工程,水库工程,河道工程,其他工程,技术服务,土石方工程,隧道与桥梁工程施工,水利水电工程,房屋建筑工程,地基与基础处理工程,市政公用工程,工程地质勘测,港口与航道工程,海堤工程,市政工程,工程勘察设计,海堤及配套"
