sec_code,sec_name,所属概念,投资逻辑,主营关键字
300319,麦捷科技,汽车电子;创投概念;粤港澳;5G概念;芯片,全国排名第二的片式电感厂商,被动元件
600697,欧亚集团,免税概念;地摊经济;预制菜;新零售;中俄贸易,吉林省的商业龙头企业，中国商业零售业第一方阵企业,吉林百货
605001,威奥股份,大飞机;一带一路;新材料;铁路基建;超导概念,公司在轨道交通车辆配套产品领域处于领先地位,轨道交通车辆配套装备
779,甘咨询,东数西算;新型城镇;国资云;水利建设;口罩防护,拥有多个行业、多种专业的咨询服务企业,工程咨询
300587,天铁股份,锂电池;锂矿;盐湖提锂;含可转债;铁路基建,国内轨道结构减振技术领先企业,轨道工程橡胶制品
688516,奥特维,锂电池;机器视觉;光伏;高端装备;TOPCon,光伏串焊机龙头,光伏设备
600372,中航电子,无人机;国防军工;军民融合;央企改革;大飞机,航电系统上市平台，在航电系统各领域具备完整产业链,航空电子系统
603066,音飞储存,冷链物流;智能机器;特斯拉;人工智能;一带一路,国内最大的仓储货架供应商之一,仓储货架
785,居然之家,阿里概念;预制菜;免税概念;智能家居;新零售,湖北百货细分行业优秀企业,家居卖场
786,北新建材,装配建筑;装饰园林;雄安新区;绿色建筑;央企改革,石膏板产能规模居全球领先,石膏板
301132,满坤科技,消费电子;智能机器;次新股;新能源车;汽车芯片,内资PCB企业中排名前三十的企业,PCB
600057,厦门象屿,冷链物流;一带一路;海峡西岸;土地流转;乡村振兴,已形成覆盖全国的市场网络的供应链管理服务提供商,大宗商品供应链物流服务
603538,美诺华,辅助生殖;新冠检测;新冠药;含可转债;肝炎概念,国内出口欧洲特色原料药品种最多的企业之一,心血管类
688171,纬德信息,智能电网;信息安全;工业互联;虚拟电厂;信创,国内电力配电网信息安全领域重要企业,电力、电网信息安全
791,甘肃能源,绿色电力;光伏;新能源车;充电桩;风电,集水电、风电、光电为一体的综合性清洁能源上市公司,水电（甘肃）
600062,华润双鹤,NMN概念;央企改革;新冠药;生物疫苗;仿制药,全国最大的输液供应基地、领先的全合成抗菌药生产基地,心脑血管/输液
2832,比音勒芬,网红经济;新零售;口罩防护;通达信88;体育概念,高尔夫服饰领军企业,高尔夫服饰
300597,吉大通信,5G概念;数据中心;算力概念;边缘计算;东数西算,国内领先的通信设计服务商,设计服务
600067,冠城大通,锂电池;创投概念;储能;氢能源;海峡西岸,房地产和电磁线双轮驱动,房地产开发、电磁线
688180,君实生物,上海自贸;新冠药;生物疫苗;含H股;创新药,国内首个获批的国内企业自主研发的抗PD-1单抗,单抗
2563,森马服饰,婴童概念;网红经济;新零售;网络直播;跨境电商,我国第二大休闲服饰品牌和我国第一大儿童服饰品牌,休闲装
300867,圣元环保,医废处理;污水处理;氢能源;生物质能;光伏,福建民营垃圾焚烧发电企业，海风业务勾勒第二增长曲线,固液废处理
600387,ST海越,创投概念;油气改革;锂电池;钒电池;ST板块,大型综合性油品和液体化学品企业,成品油
603081,大丰实业,元宇宙;虚拟现实;杭州亚运;含可转债;体育概念,全球领先文体产业整体集成方案解决商,文体科技装备
300071,福石控股,ChatGPT;大数据;元宇宙;Web3概念;抖音概念,国内大型整合营销服务集团，线下营销服务供应商,整合营销
301151,冠龙节能,临界发电;雄安新区;水利建设;新型城镇;地下管网,国内给排水阀门领域市占率排名第一,节水阀门
2565,顺灏股份,一带一路;钠电池;烟草概念;新型烟草;工业大麻,国内环保包装材料真空镀铝纸的龙头生产企业,特种环保纸
300869,康泰医学,含可转债;新冠检测;养老概念;婴童概念;血氧仪,领先的现代化医疗器械研发生产企业,医疗诊断监护设备
2840,华统股份,猪肉;鸡肉;含可转债;碳中和;冷链物流,国内少数几家拥有完整产业链的畜禽屠宰加工企业,屠宰及肉类加工
2302,西部建设,一带一路;中特估;雄安新区;3D打印;央企改革,全国规模领先、技术实力靠前的专业商品混凝土公司,商品混凝土
600075,新疆天业,一带一路;节能;水利建设;降解塑料;含可转债,新疆最大的氯碱化工生产基地,塑料制品
603579,荣泰健康,虚拟现实;小米概念;Web3概念;电商概念;含可转债,国内健康产业的按摩器具优秀供应商,按摩椅
300606,金太阳,高端装备;新材料;口罩防护;工业母机;存储芯片,涂附磨具产品各项综合指标均处于国内同类产品领先地位,纸基类磨抛材料
300076,GQY视讯,安防服务;人工智能;OLED概念;智能机器;MiniLED,国内大屏幕显示行业领先企业,拼接屏
2570,贝因美,婴童概念;网红经济;新零售;电商概念;NFT概念,婴幼儿食品领域的领导品牌之一,奶粉
300875,捷强装备,国防军工;智能机器;核污防治;高端装备;核电核能,国内军方核化生洗消车辆液压动力系统核心供应商,液压动力系统
688551,科威尔,燃料电池;光伏;充电桩;新能源车;氢能源,专注于测试电源设备制造的高新技术企业,测试电源
2846,英联股份,固态电池;锂电池;钠电池;复合铜箔;含可转债,国内领先的快速消费品金属包装产品提供商,罐头易开盖
301159,三维天地,国产软件;数据确权;信息安全;数据要素;食品安全,国内重要的检验检测信息管理软件企业,应用软件开发
601117,中国化学,中特估;污水处理;新材料;一带一路;央企改革,在化学工程领域始终位居国内行业领先地位,化工工程
603588,高能环境,污水处理;一带一路;医废处理;生物质能;PPP概念,从事固体废物污染防治技术研究和应用,固废污染防治
812,陕西金叶,职业教育;创投概念;新型烟草;烟草概念;民营医院,我国西北地区烟标印刷重要生产基地，布局教育产业,烟标包装
301162,国能日新,智能电网;光伏;绿色电力;虚拟电厂;储能,新能源发电功率预测系统国内市场占有率排名第一,新能源发电功率预测
601126,四方股份,边缘计算;储能;光伏;智能电网;特高压,国内电力系统二次设备制造知名品牌企业之一,智能电力
603097,江苏华辰,特高压;充电桩;智能电网;储能;雄安新区,华东地区主要的输配电及控制设备生产商之一,输配电及控制设备
2850,科达利,特斯拉;储能;锂电池;新能源车;含可转债,锂电池和汽车结构件行业的领先企业,锂电池精密结构件
300349,金卡智能,物联网;数据要素;芯片;量子科技;雄安新区,中国领先的智能燃气解决方案供应商,智能燃气表
300880,迦南智能,物联网;充电桩;虚拟电厂;高压快充;智能电网,将公司打造成为全球能源计量与服务的一流企业,智能电表
603098,森特股份,BIPV概念;光伏;绿色建筑;绿色电力;雄安新区,国内金属建筑围护行业的领军企业,金属围护系统
603590,康辰药业,创新药;创投概念;知识产权;仿制药;猴痘概念,国内创新药研发及营销的领先制药企业,创新药研发
605090,九丰能源,航运概念;节能;氢能源;天然气;生物质能,是我国第四大、华南地区第一大LPG进口商,LPG、LNG
2576,通达动力,新能源车;智能机器;3D打印;风电;特高压,国内最早专业生产电机定转子冲片和铁芯的企业之一,定转子冲片和铁芯
300881,盛德鑫泰,核电核能;创投概念;临界发电;光热发电;氢能源,电站锅炉用小口径无缝钢管中处于领先地位,无缝钢管
2577,雷柏科技,智能机器;消费电子;百度概念;人工智能;无线耳机,电竞专用鼠标键盘领域领军企业,鼠标、键盘
2853,皮阿诺,网红经济;智能家居;物联网;粤港澳;C2M概念,个性化定制和设计安装优秀企业,定制橱柜
2051,中工国际,水利建设;中特估;央企改革;污水处理;一带一路,平台型国际工程承包商，高质量参与共建“一带一路”,国际工程承包
2314,南山控股,国防军工;粤港澳;一带一路;跨境电商;冷链物流,国内集成房屋的龙头企业,地产开发
601137,博威合金,无线耳机;光伏;新材料;5G概念;特斯拉,精密铜合金棒以及高端铜合金龙头,有色合金材料
605111,新洁能,三代半导;汽车电子;芯片;氮化镓;汽车芯片,国内MOSFET设计龙头,MOSFET
2858,力盛体育,Web3概念;虚拟现实;NFT概念;人工智能;体育概念,国内赛车行业龙头，布局了汽车运动全产业链,赛事运营
300888,稳健医疗,口罩防护;新冠检测;婴童概念;网络直播;跨境电商,医用敷料行业全国第二,医用敷料
301175,中科环保,央企改革;医废处理;绿色电力;碳中和;生物质能,长期扎根环保领域，以生活垃圾焚烧发电为业务主体,垃圾焚烧发电
603603,*ST博天,污水处理;雄安新区;新型城镇;ST板块;PPP概念,全产业链布局的水生态综合环境服务商,水环境解决方案
825,太钢不锈,央企改革;一带一路;可控核变;临界发电;核电核能,不锈钢行业龙头，国际上重要的不锈钢生产厂家之一,不锈钢材
300094,国联水产,网红经济;网络直播;水产品;预制菜;新零售,中国境内仅有的两家国家级南美白对虾遗传育种中心之一,南美白对虾
603111,康尼机电,一带一路;高端装备;工业互联;铁路基建;新能源车,中国轨道车辆门系统国产化研发和制造基地,列车和站台门系统
338,潍柴动力,燃料电池;节能;含H股;氢能源;高端装备,国家内燃机研发、制造、销售重点骨干企业,卡车及零部件
2863,今飞凯达,新材料;含可转债;中俄贸易;一体压铸;新能源车,国内大型铝合金车轮生产和出口企业之一,汽轮
830,鲁西化工,乡村振兴;化肥概念;央企改革;有机硅;新材料,具备一体化及产业链循环优势，产品具备强协同效应,煤化工、盐化工产品
603610,麒盛科技,智能医疗;婴童概念;养老概念;智能家居;华为鸿蒙,智能电动床生产领域知名企业,智能电动床
836,富通信息,光伏;5G概念;光通信;创投概念;安防服务,公司光纤产能全国前五,光纤光缆
2592,ST八菱,ST板块;新能源车;热管理;燃料电池;免疫治疗,热交换器产品的设计、制造领域领先企业,汽车铝质散热器
300630,普利制药,猴痘概念;仿制药;新冠药;海南自贸;含可转债,已通过中国医药企业制剂国际化先导企业认证,抗过敏类药物
301185,鸥玛软件,阿里概念;国产软件;人工智能;数字水印;虚拟现实,国内知名的考试与测评领域信息化产品提供商,考试、评测信息化
300631,久吾高科,锂电池;垃圾分类;盐湖提锂;稀土永磁;污水处理,膜集成系统解决方案的专业化提供商,膜集成技术
301186,超达装备,特斯拉;锂电池;新能源车;换电概念;含可转债,国内领先的汽车内外饰模具供应商,汽车内外饰模具
603616,韩建河山,雄安新区;一带一路;水利建设;地下管网;PPP概念,预应力钢筒混凝土管管道龙头,预应力钢筒混凝土管
2067,景兴纸业,婴童概念;一带一路;智能机器;含可转债;创投概念,全国最大的专业生产牛皮箱板纸生产企业之一,包装用纸
688216,气派科技,氮化镓;Chiplet;5G概念;芯片;三代半导,华南地区规模最大的内资集成电路封装测试企业之一,集成电路封装测试
301189,奥尼电子,跨境电商;腾讯概念;无线耳机;消费电子;物联网,国内领先的智能视听软硬件方案商与制造商,PC/TV摄像头
600111,北方稀土,稀缺资源;新材料;通达信88;绿色照明;稀土永磁,我国乃至世界领先的稀土基地，国内六大稀土集团之一,稀土
2332,仙琚制药,辅助生殖;医美概念;维生素;新冠检测;创新药,国内规模最大、品种最为齐全的甾体药物生产厂家,皮质激素
2875,安奈儿,新零售;粤港澳;婴童概念;网络直播;抖音概念,中高端童装业务生产商，销量行业排名前列,品牌童装
603127,昭衍新药,免疫治疗;生物疫苗;含H股;CXO概念;创新药,中国最早从事药物非临床评价的民营CRO企业,药物临床前研究
688219,会通股份,新材料;含可转债;充电桩;降解塑料;5G概念,公司是国内改性塑料领域的龙头企业,改性塑料
2876,三利谱,OLED概念;超清视频;小米概念;虚拟现实;元宇宙,中国大陆TFT-LCD偏光片企业前二名,偏光片
600444,国机通用,地下管网;盐湖提锂;锂电池;光热发电;氢能源,流体机械产品成套装备系统解决方案供应商,流体机械
300109,新开源,新冠检测;免疫治疗;基因概念;降解塑料;创新药,全球PVP产业格局中稳居中国第一、世界第三的地位,PVP
417,合肥百货,地摊经济;冷链物流;新零售;预制菜;跨境电商,安徽省最大的综合性商业集团，安徽区域市场的零售龙头,安徽百货
859,国风新材,装配建筑;光刻机;绿色建筑;新能源车;新材料,中国薄膜制造行业最具影响力和竞争力的产品之一,塑料薄膜
603630,拉芳家化,网红经济;电商概念;网络直播;医美概念;新零售,洗护发民族品牌龙头,洗护类产品
688222,成都先导,创新药;CXO概念;基因概念;智能医疗;腾讯概念,四川省先导化合物筛选工程技术研究中心,DEL筛选
2337,赛象科技,数字孪生;国防军工;大飞机;高端装备;智能机器,橡胶机械行业领导者，技术水平国内领先,橡胶机械
2077,大港股份,芯片;节能;创投概念;锂电池;汽车芯片,一家以战略新兴产业为主的投资控股型企业,集成电路封测、商贸服务
300642,透景生命,猴痘概念;辅助生殖;新冠检测;上海自贸;基因概念,国内肿瘤标志物体外检测领域的龙头企业,体外检测试剂
300114,中航电测,智能穿戴;智能机器;军民融合;央企改革;国防军工,中航工业旗下智能测控产品供应商，拟收购成飞集团,应变电测与控制
301199,迈赫股份,智能机器;新能源车;人工智能;绿色建筑;高端装备,为汽车制造领域提供比较齐全的智能装备系统产品和服务,智能制造整体方案
868,安凯客车,燃料电池;PPP概念;无人驾驶;锂电池;新能源车,国内较早研发和批量生产运营新能源客车的整车企业,整车及底盘
300116,保力新,锂电池;燃料电池;换电概念;新能源车;储能,国内最早成功研发磷酸铁锂新能源汽车动力电池之一,锂离子动力电池
600459,贵研铂业,空气治理;燃料电池;新材料;镍金属;稀缺资源,国内最大的铂族金属生产企业之一,铂族金属
2082,万邦德,新冠药;口罩防护;创新药;生物疫苗;肝炎概念,中成药细分行业优秀企业,现代中药
600125,铁龙物流,冷链物流;铁路基建;一带一路;碳中和;央企改革,铁路运输位于国内前列,铁路运输服务
300916,朗特智能,无线耳机;汽车电子;充电桩;智能机器;新型烟草,小而美的智能控制器专家,智能控制器
2611,东方精工,军民融合;光伏;国防军工;智能机器;无人机,国内智能瓦楞纸箱包装自动化设备行业的龙头企业,智能瓦楞纸包装装备
301205,联特科技,CPO概念;次新股;5G概念;光通信;芯片,中高端光模块行业领先企业,光模块
603656,泰禾智能,人工智能;食品安全;智能机器;机器视觉;高端装备,在国内外智能检测分选装备行业具有较大影响力,智能分选设备
605218,伟时电子,消费电子;特斯拉;虚拟现实;MiniLED;OLED概念,全球车载背光显示模组领域领先企业之一,背光显示模组
688606,奥泰生物,辅助生殖;新冠检测;幽门菌;猴痘概念;肝炎概念,快速诊断试剂领域的重要产品提供商,体外诊断试剂
2346,柘中股份,创投概念;锂矿;盐湖提锂;锂电池;体育概念,柘中电气成套开关设备在行业中享有较高的知名度,成套开关设备
600128,弘业股份,黄金概念;知识产权;创投概念;跨境电商;化肥概念,全国最早的外贸及文化行业上市公司之一,进出口贸易
488,晨鸣纸业,区块链;污水处理;碳中和;含B股;含H股,中国造纸行业龙头企业，全球知名的制浆造纸生产基地,印刷用纸
600129,太极集团,医美概念;新冠药;仿制药;养老概念;央企改革,亚洲最大的口服液及糖浆剂生产基地,医药工业
603659,璞泰来,通达信88;特斯拉;PVDF概念;锂电池;上海自贸,专业的锂电池材料及工艺设备综合解决方案提供商,锂电池负极材料
2615,哈尔斯,NFT概念;跨境电商;智能家居;网红经济;网络直播,国内水杯代工龙头，收购百年瑞士品牌SIGG水具公司,真空保温器皿
601298,青岛港,含H股;中特估;中俄贸易;区块链;一带一路,青岛港口是世界第五大港，我国北方最大的外贸口岸,物流港口增值服务
2620,瑞和股份,装配建筑;光伏;装饰园林;BIPV概念;新型城镇,我国公共建筑装饰行业龙头企业之一,公共装饰工程
2895,川恒股份,磷概念;含可转债;锂电池;锂矿;盐湖提锂,国内饲料级磷酸二氢钙行业龙头,饲料级磷酸二氢钙
2092,中泰化学,一带一路;职业教育;降解塑料;石墨烯;碳中和,全国大型氯碱化工企业之一，新疆最大的气流纺生产企业,pvc
300396,迪瑞医疗,中俄贸易;肝炎概念;央企改革;猴痘概念;新冠检测,医疗检验仪器及配套试纸试剂制造商,诊断仪器
888,峨眉山Ａ,白酒概念;NFT概念;智慧政务;在线旅游;大数据,四川省龙头旅游企业，拥有峨眉山国家5A级景区资源,景区
2622,皓宸医疗,民营医院;国产软件;富媒体;智能电网;大数据,永磁开关细分行业的较领先地位,永磁开关
600138,中青旅,央企改革;电商概念;网络游戏;在线旅游,国内领先的综合旅游服务商,旅行社服务
510,新金路,石墨烯;国防军工;毫米雷达;芯片,公司“金路”牌PVC为大商所PVC期货指定交割品牌,pvc
890,法尔胜,污水处理;节能;5G概念;超导概念,知名金属制品供应商，“金属制品+环保行业”双主业,垃圾渗滤液处理
2356,赫美集团,创投概念;跨境电商;互联金融;智能电网,奢侈品运营行业龙头,奢侈品品牌运营
300929,华骐环保,乡村振兴;医废处理;污水处理;PPP概念,公司在国内BAF工艺污水处理领域内处领先地位,水环境治理
301217,铜冠铜箔,复合铜箔;锂电池;5G概念;储能,国内电子铜箔行业龙头企业之一,电子铜箔
2357,富临运业,国防军工;在线旅游;卫星导航;充电桩,四川省道路运输行业区域龙头,公路客运
601333,广深铁路,铁路基建;央企改革;含H股;粤港澳,公司是全球三大主要证券市场上市的铁路运输企业,铁路运输服务
300132,青松股份,婴童概念;口罩防护;工业大麻;海峡西岸,国内最大的松节油深加工企业,化妆品
895,双汇发展,猪肉;人造肉;通达信88;预制菜,境内最大的肉类加工企业,肉制品
2360,同德化工,光伏;民营银行;在线旅游;降解塑料,国家民爆行业优势骨干企业,工业炸药
2099,海翔药业,分散染料;创新药;生物疫苗;肝炎概念,克林霉素系列产量稳居全球龙头，活性艳蓝染料领域龙头,医药+染料
2628,成都路桥,PPP概念;装配建筑;绿色建筑;燃料电池,成都公路工程、桥梁工程龙头企业,路桥工程
300933,中辰股份,含可转债;充电桩;特高压;智能电网,全国电缆行业50强企业,电线电缆
600151,航天机电,央企改革;上海自贸;光伏;军民融合,全球新能源光伏领先企业,太阳能系统产品
600784,鲁银投资,光伏;储能;绿色电力;创投概念,国内产销规模最大的钢铁粉末生产企业之一,盐业、粉末冶金
605303,园林股份,装饰园林;雄安新区;PPP概念;新型城镇,中国生态园林百强企业，在行业内具有较高的知名度,风景园林
900,现代投资,医废处理;民营银行;垃圾分类;预制菜,湖南省交通系统首家上市公司,公路收费
2907,华森制药,创新药;幽门菌;仿制药;肝炎概念,中西药优势互补的国内优质制药企业,铝碳酸镁片
300138,晨光生物,代糖概念;乡村振兴;NMN概念;工业大麻,世界最大的辣椒红色素生产供应商,色素类产品
605318,法狮龙,装配建筑;杭州亚运;智能家居;装饰园林,研发生产销售一体化的吊顶龙头厂商,客厅吊顶
902,新洋丰,磷概念;乡村振兴;化肥概念;含可转债,中国化肥企业十强和中国磷复肥企业前三强,磷复肥
524,岭南控股,预制菜;免税概念;在线旅游;粤港澳,广东省内的大型综合性旅游集团,综合旅游服务
903,云内动力,汽车电子;乡村振兴;燃料电池;充电桩,中国内燃机行业排头兵企业,柴油发动机
2105,信隆健康,婴童概念;体育概念;小米概念;养老概念,全球最大的自行车零配件生产厂商,自行车零配件
300940,南极光,OLED概念;消费电子;MicroLED;小米概念,手机背光显示模组行业领先企业,LED背光模组
905,厦门港务,跨境电商;免税概念;一带一路;海峡西岸,公司是厦门港区规模最大综合物流服务商之一,港口装卸
2911,佛燃能源,粤港澳;充电桩;天然气;氢能源,华南地区具竞争力的燃气公司,燃气供应
300941,创识科技,数字货币;智慧政务;华为鸿蒙;信创,国内重要的电子支付IT方案商,银行支付IT
600495,晋西车轴,铁路基建;央企改革;一带一路;高端装备,铁路车轴的制造、研发和工艺创新能力处于全球领先地位,铁路车辆
300942,易瑞生物,粤港澳;新冠检测;猴痘概念;食品安全,国内食品安全快速检测领域的领先企业之一,快速检测产品
2108,沧州明珠,锂电池;新能源车;地下管网;雄安新区,国内知名的PE管道、给水用管材商，布局锂离子电池隔膜,PE管道
2637,赞宇科技,节能;一带一路;食品安全;污水处理,国内研究和生产表面活性剂的龙头企业之一,表面活性剂
603688,石英股份,芯片;通达信88;光通信;光伏,石英管棒产销量连续多年稳居行业之首,石英制品
2638,勤上股份,绿色照明;职业教育;智慧城市;杭州亚运,半导体照明产品与教育的双主业布局企业,LED照明、教育培训
2915,中欣氟材,新材料;氟概念;虫害防治;钠电池,国家火炬计划重点高新技术企业，知名氟苯化合物供应商,氟精细化学品
600795,国电电力,风电;央企改革;雄安新区;绿色电力,国家能源集团控股上市公司,火电（华东）
300145,中金环境,污水处理;PPP概念;垃圾分类;水利建设,全国最早研发并规模化生产不锈钢冲压焊接离心泵的企业,水泵
688658,悦康药业,新冠药;幽门菌;创新药;仿制药,以高端化学药为主导的大型医药企业集团,高端化学药
300415,伊之密,一体压铸;工业母机;智能机器;5G概念,注塑机在国内行业排名位居前五,注塑机
300947,德必集团,物业管理;人工智能;网络直播;元宇宙,创意产业园区龙头,文化创意产业园区的运营服务商
603693,江苏新能,绿色电力;光伏;生物质能;风电,国内最早投资新能源项目的企业之一,新能源发电
688659,元琛科技,复合铜箔;碳中和;节能;口罩防护,在国内高温过滤材料行业排名前五,滤袋 脱硝催化剂
301235,华康医疗,医废处理;智能医疗;新冠检测;人工智能,现代医疗净化系统综合服务商,医疗净化系统集成
300149,睿智医药,创新药;代糖概念;CXO概念;新冠药,全资子公司上海睿智是新药靶点范围最多的CRO企业之一,医药研发服务
300950,德固特,核电核能;碳中和;节能;氢能源,为国际行业龙头客户提供优质产品,节能换热装备
600167,联美控股,安防服务;热泵概念;生物质能;氢能源,供热行业中少有的高新技术企业,蒸汽
601519,大智慧,大数据;国产软件;网络直播;互联金融,证券IT知名企业,证券软件
603698,航天工程,军民融合;央企改革;碳中和;氢能源,全国石油和化工行业内唯一拥有粉煤气化技术的企业,煤化工技术设备
300951,博硕科技,汽车电子;智能穿戴;消费电子;新型烟草,国内重要的电子产品功能器件厂商,电子功能器件
600168,武汉控股,污水处理;PPP概念;绿色电力;赛马概念,武汉地区水务龙头公司,污水处理/供水
605376,博迁新材,新材料;3D打印;镍金属;锂电池,全球领先纳米级电子专用高端金属粉体材料企业,高端金属粉体材料
688663,新风光,光热发电;储能;光伏;风电,高压SVG销售额在国内厂商中排名前列,电能质量监测及治理类
600803,新奥股份,氢能源;通达信88;天然气;雄安新区,具有创新力和竞争力的天然气上游供应商,液化天然气
688665,四方光电,物联网;节能;空气治理;小米概念,国内知名气体传感器企业,气体传感器
919,金陵药业,民营医院;创投概念;医美概念;养老概念,南京国资委旗下，专利“脉络宁注射液”、“桂冠”商标,化学药品
300683,海特生物,创新药;新冠药;新冠检测;CXO概念,全球第一个获得政府批准上市的神经损伤类疾病用药,鼠神经生长因子
603703,盛洋科技,量子科技;国防军工;5G概念;卫星导航,国际大型通信电缆制造和综合服务商在国内的定点企业,显示器件、通信电缆
921,海信家电,新能源车;热泵概念;热管理;含H股,中国大型制冷家电企业集团,冰洗、空调
301252,同星科技,次新股;新能源车;热管理;热泵概念,公司在轻商制冷设备领域翅片式换热器的占有率约20%,换热器
600807,济南高新,新冠检测;黄金概念;猴痘概念;物业管理,公司进一步丰富诊断产品产品线,体外诊断试剂
541,佛山照明,智能家居;绿色照明;含B股;网络直播,国内照明行业的龙头企业,节能照明产品
603195,公牛集团,物联网;智能家居;充电桩;通达信88,强渠道多品类，民用电工龙头,插线板
543,皖能电力,临界发电;天然气;核电核能;储能,安徽省最大发电平台,火电（华东）
300686,智动力,复合铜箔;小米概念;智能穿戴;消费电子,消费电子结构件领域的领先企业,功能件、结构件
301257,普蕊斯,新冠药;创新药;CXO概念;肝炎概念,国内代表性SMO企业之一,SMO服务
600177,雅戈尔,新零售;工业大麻;互联金融;养老概念,国内男装行业的龙头企业,西服衬衫
300960,通业科技,超级电容;铁路基建;充电桩;储能,公司为行业前列的轨道交通配套电气装备制造商,机车车辆电气产品
605499,东鹏饮料,杭州亚运;粤港澳;网络直播;新零售,目前，公司在我国能量饮料市场占有率排名前列,东鹏特饮
300160,秀强股份,特斯拉;BIPV概念;光伏;充电桩,国内家电玻璃产品行业龙头公司,家电玻璃
600515,海南机场,跨境电商;免税概念;海南自贸;土地流转,国内领先的基础设施项目投资开发与运营商之一,海南海口地产
600814,杭州解百,免税概念;新零售;体育概念;杭州亚运,浙江杭州老牌百货零售公司,杭州百货
2388,新亚制程,新材料;粤港澳;消费电子;有机硅,国内综合实力较强的电子制程供应商,电子制程
300430,诚益通,工业大麻;空气治理;婴童概念;养老概念,自动化控制系统覆盖制药全产业链,自动化控制系统
300963,中洲特材,核电核能;新材料;3D打印;国防军工,国内产品种类最齐全的高温耐蚀合金企业之一,高温耐蚀合金材料
600815,厦工股份,中俄贸易;一带一路;海峡西岸;高端装备,国家生产工程机械产品的重点骨干大型一类企业,土石方机械
601601,中国太保,含H股;含GDR;中特估;含GDR,“A+H”股综合性保险集团之一,寿险
605566,福莱蒽特,HJT电池;光伏;分散染料;POE胶膜,产品在中高端涤纶分散染料的市场具有国际竞争力,分散染料
2128,电投能源,光伏;风电;绿色电力;央企改革,内蒙煤电铝一体化龙头企业,电解铝
300164,通源石油,天然气;页岩气;可燃冰;一带一路,我国复合射孔领域的领军企业,油田增产技术
300693,盛弘股份,储能;高压快充;充电桩;换电概念,国内最早研发生产低压电能质量产品的企业之一,电动汽车充电粧
600817,宇通重工,热管理;氢能源;无人驾驶;新能源车,中国专业化环卫设备的主要供应商之一,环卫及工程机械
688287,观典防务,人工智能;国防军工;大数据;无人机,国内领先的无人机禁毒服务供应商,无人机禁毒
600185,格力地产,口罩防护;免税概念;新零售;粤港澳,集地产、口岸经济产业、现代金融等于一体的企业,珠海地产
688288,鸿泉物联,人工智能;数据要素;智慧城市;胎压监测,商用车智能网联设备的领先企业,智能增强驾驶系统
553,安道麦A,含B股;央企改革;草甘膦;虫害防治,中国农药行业百强榜中排名第六位,农药
2392,北京利尔,中俄贸易;碳中和;雄安新区;新材料,中国知名的钢铁工业用耐火材料整体承包商和服务商,耐火材料
600186,莲花健康,粮食概念;人造肉;预制菜;新零售,“莲花”牌味精生产商,味精
600819,耀皮玻璃,绿色建筑;钙钛矿;光伏;含B股,国内商用建筑玻璃的优秀供应商,玻璃
688289,圣湘生物,猴痘概念;新冠检测;肝炎概念;基因概念,国内分子诊断标杆企业,核酸检测试剂
2393,力生制药,核污防治;肝炎概念;新冠药;生物疫苗,天津国资委旗下，多个品种进入国家医保目录和基药目录,~寿比山~品牌
300696,爱乐达,国防军工;无人机;军民融合;大飞机,航空零件加工龙头，参与了30余型号、上万项产品的研产,飞机零部件精加工
601609,金田股份,特斯拉;特高压;含可转债;稀土永磁,技术装备等先进的铜加工企业,铜线（排）
605588,冠石科技,消费电子;苹果概念;小米概念;OLED概念,偏光片行业领先企业,偏光片
688292,浩瀚深度,大数据;数据要素;次新股;信息安全,互联网流量和数据智能化的领航者,网络智能化
600190,锦州港,一带一路;中俄贸易;区块链;含B股,我国通向东北亚地区最便捷的出海口,港口装卸
600526,菲达环保,PPP概念;空气治理;碳中和;污水处理,老牌国有除尘设备龙头企业,除尘器
600824,益民集团,黄金概念;养老概念;新零售;婴童概念,畅销“古今”品牌内衣，综合性商业企业,商业零售批发
603728,鸣志电器,安防服务;5G概念;绿色照明;智能机器,混合式步进电机全球市占率超10%，位列全球第四,控制电机及驱动
300441,鲍斯股份,工业母机;新零售;热泵概念;燃料电池,公司在螺杆压缩机领域处于国内先进地位,压缩机
600528,中铁工业,一带一路;高端装备;铁路基建;央企改革,中国盾构机行业的开拓者和领军者,交通运输装备
561,烽火电子,卫星导航;军民融合;大飞机;国防军工,我国军事电声及内话通信技术行业的引领者,军事通信
950,重药控股,基因概念;辅助生殖;养老概念;冷链物流,医药流通行业重庆地区龙头企业,医药流通
301276,嘉曼服饰,新零售;婴童概念;抖音概念;次新股,中高端童装运营企业，中国十大童装品牌,童装
951,中国重汽,燃料电池;无人驾驶;冷链物流;氢能源,国内重卡行业龙头,重卡
600827,百联股份,免税概念;阿里概念;新零售;含B股,中国奥莱行业居领先地位,零售商业
603218,日月股份,核污防治;核电核能;风电;一带一路,国内最大的铸造生产企业之一,风电铸件
301278,快可电子,储能;光伏;次新股;BIPV概念,光伏接线盒行业领先企业,光伏接线盒
2949,华阳国际,含可转债;人工智能;国产软件;装配建筑,中国十大民营工程设计企业，拥有工程造价咨询甲级资质,建筑设计
300978,东箭科技,口罩防护;汽车电子;百度概念;毫米雷达,汽车出口百强优秀企业,车辆外饰改装产品、车载智能座舱控制系统
688707,振华新材,钠电池;央企改革;新材料;锂电池,国内镍钴锰酸锂三元正极材料知名企业,锂离子电池正极材料
